package,N
misuvi,139
RHmm,139
UEI,139
variationalDCM,139
BMIselect,139
IPDFileCheck,138
weatherindices,138
crplyr,138
Corbi,138
RArcInfo,138
MRS,138
weird,138
VDSPCalibration,138
FlexRL,138
assertive.datetimes,138
spinyReg,138
nser,138
outqrf,138
runExamplesWrapper,138
urlparse,138
brranching,138
vangogh,137
CauchyCP,137
EnsemblePCReg,137
DBEST,137
groupedHyperframe.random,137
tenm,137
SMNlmec,137
vvtermtime,137
WgtEff,137
wmwm,137
woylier,137
spgrass6,137
BrazilDataAPI,137
SpatialRoMLE,136
SyncMove,136
TSMySQL,136
Grouphmap,136
rafsi,136
eurocordexr,136
uisapi,136
SphereOptimize,136
dexterMST,136
idem,136
shide,136
tidyklips,136
twoway,136
unhcrdown,136
WOAkMedoids,136
wrappr,136
yasp,136
EcoGenetics,136
LTFGRS,136
stCEG,136
bhetGP,136
caschrono,135
GeneTS,135
smoothy,135
R2PPT,135
shinyproxyLogs,135
straweib,135
VDPO,135
xmlwriter,135
binaryLogic,134
rkeops,134
SCIntRuler,134
NHMSAR,134
triangulation,134
Rquefts,134
condusco,134
jiebaR,134
sacRebleu,134
trustmebro,134
tugboat,134
UniExactFunTest,134
PKfit,134
copernicusR,134
SPOTMisc,133
TRMF,133
evesim,133
simplevis,133
taxnames,133
tpwb,133
wbids,133
xnet,133
AIG,133
geess,133
Transition,133
nnR,132
naryn,132
moc.gapbk,132
tergo,132
rv,132
gdalUtils,132
WtTopsis,131
mabacR,131
mixOofA,131
dnet,131
RWNN,131
stenographer,131
svenssonm,131
uncertainUCDP,131
wdiEF,131
sleeperapi,131
fastclime,131
Cprob,131
inDAGO,131
sen2r,130
gaawr2,130
SDMPlay,130
caRpools,130
misha,130
babsim.hospital,130
ieeeround,129
EpiILMCT,129
EventStudy,129
TrendLSW,129
assertive.types,129
biodosetools,129
readwritesqlite,129
AGSDest,129
HiCociety,129
mcglm,129
EvalEst,129
bayesbr,129
LTAR,129
trps,129
TSeriesMMA,129
rplec,129
TDSTNN,129
transltr,129
tripsAndDipR,129
boolean,129
bootLRTpairwise,129
GGMncv,128
IBDsim,128
BioPhysConnectoR,128
TensorComplete,128
bayesGAM,128
SoPhy,128
artfima,128
appler,128
RKEELjars,128
VARSEDIG,128
HRM,128
weirs,128
mlr3proba,128
CANSIM2R,128
TaxaNorm,128
VIRF,128
ExomeDepth,128
aibd,128
gdsfmt,128
rbugs,128
TrueWAP,128
depmix,127
TensorTools,127
SteinerNet,127
valottery,127
casabourse,127
RNAsmc,127
trimetStops,127
FAiR,127
dynafluxr,127
pvEBayes,127
TrioSGL,126
rigr,126
EpiILM,126
TSPostgreSQL,126
tfplot,126
PResiduals,126
regRSM,126
trotter,126
clpAPI,126
tablespan,126
text2emotion,126
waspasR,126
wpp2008,126
FLLat,126
GADMTools,126
gWidgets,126
XLConnectJars,126
nrlR,126
rmetasim,125
nice,125
match2C,125
ElemStatLearn,125
IndexNumberTools,125
chemmodlab,125
MIfuns,125
ArctosR,125
biosurvey,124
SplitSoftening,124
powdR,124
PWFSLSmoke,124
SparseICA,124
DiagnosisMed,124
jrSiCKLSNMF,124
briskaR,123
BCSub,123
vfprogression,123
TSfame,123
coil,123
sybil,123
blsAPI,123
BCE,123
vudc,123
maxEff,123
tndata,123
tropAlgebra,123
UAHDataScienceUC,123
wbwdi,123
pairwiseComparisons,123
Devore5,123
fuzzyreg,122
wildpoker,122
ncdf4.helpers,122
RDML,122
ActiveDriverWGS,122
SPINA,122
NLMR,122
bcRep,122
bigGP,121
assertive.code,121
bazar,121
pollimetry,121
baseflow,121
fluxtools,121
rabhit,120
parlitools,120
AROC,120
bigQueryR,120
bamboo,120
rdrop2,120
FeatureHashing,120
BOSO,120
DatABEL,120
MDSGUI,120
A3,120
ZLAvian,120
bmrm,120
reptiledbr,120
SLRMss,120
predictsr,120
gamlss.spatial,119
safedata,119
SYNCSA,119
MAVE,119
logos,119
alm,119
RSvgDevice,119
microsamplingDesign,119
BBcor,119
BayesMoFo,119
crfsuite,118
stationery,118
EIAdata,118
UnalR,118
relax,118
gWidgetstcltk,118
neuronorm,117
XBRL,117
luca,117
support,117
bigKRLS,117
TDMR,117
AssetAllocation,117
MetaIntegrator,117
Rvmmin,117
assertive.files,117
DataFakeR,117
deTestSet,117
IFAA,117
ggtranslate,117
NetFACS,116
WSGeometry,116
slickR,116
maanova,116
USAboundaries,116
assertive.numbers,116
natstrat,116
mudata2,116
ccgarch,116
FCSlib,116
utf8ify,116
wtest,116
xactonomial,116
SNPfiltR,116
likeLTD,116
grouper,116
TwoPhaseCorR,116
ConFluxPro,116
emodnet.wfs,116
twitteR,115
shadow,115
bikedata,115
fanovaGraph,115
revert,115
iptools,115
concurve,115
g6R,115
archivist.github,114
nparACT,114
rsleep,114
BMTME,114
KaradaColor,114
BisqueRNA,114
classyfireR,114
odeintr,114
EMA,114
ifultools,114
UAHDataScienceO,114
xmap,114
cda,114
ballr,114
risk.assessr,114
copulaedas,113
fflr,113
TSLA,113
clusterCons,113
docxtools,113
UAHDataScienceSC,113
NCBI2R,113
accrued,113
aylmer,113
barsurf,113
fusedTree,113
SSN,112
captioner,112
QuantTools,112
RTOMO,112
RMBC,112
epoc,112
saotd,112
trackopt,112
PRIMsrc,112
ARTP2,112
image.textlinedetector,112
RBaM,112
NSAE,111
LavaCvxr,111
mrf,111
InDisc,111
ELCIC,111
dmri.tracking,111
coalitions,111
rego,111
MSBVAR,111
covidregionaldata,111
minimaxdesign,110
msgl,110
papci,110
BARIS,110
survival666,110
ordinalClust,110
Design,110
asypow,110
cxhull,109
matrixpls,109
hasseDiagram,109
deepdive,109
rpdo,109
rbhl,109
MNLpred,108
ffsimulator,108
TSpadi,108
OCA,108
synthACS,108
async,108
CopulaDTA,108
rcompgen,108
MigClim,107
microclass,107
RcmdrPlugin.qual,107
misreport,107
HDPenReg,107
cate,107
gwsem,107
ALEPlot,107
BayesSpec,107
rsahmi,107
MRG,107
ADaCGH,107
APSIM,107
topolow,107
exif,106
DSsim,106
elbird,106
ConR,106
MAc,106
MtreeRing,106
pcoxtime,106
DCGL,106
cta,106
ariExtra,106
skynet,105
odpc,105
clrng,105
FlexDotPlot,105
ProFit,105
GeoXp,105
picasso,105
Rcrawler,105
stockfish,105
assertive.strings,104
elementR,104
EMAtools,104
nlmeODE,104
StatCharrms,104
peRspective,104
cgrcusum,104
GeoTcgaData,104
diveRsity,104
volleystat,104
RstoxData,104
assertive.sets,103
ARES,103
sundialr,103
Conake,103
PCPS,103
OwenQ,103
Dodge,103
MediaNews,103
BayesSPsurv,103
Ohmage,103
outsider.base,103
apsrtable,103
compdb,103
AGread,103
expands,103
AcrossTic,102
mssm,102
InformationValue,102
suppdata,102
sdmApp,102
qlcVisualize,102
paleofire,102
assertive.models,102
CCAGFA,102
molnet,102
its,102
anm,102
hyperdirichlet,102
ADMUR,101
AdaptiveSparsity,101
rfUtilities,101
nCal,101
nlmixr,101
ADMMsigma,101
cdcfluview,101
Morphoscape,101
HTSSIP,101
EnsembleBase,101
rWind,101
ezpickr,101
rbamtools,101
LDLcalc,100
FunCluster,100
assertive.matrices,100
flobr,100
datelife,100
cumSeg,100
DET,100
CENFA,100
ivdesc,100
grid,100
fSeries,100
Rodam,100
s2dv,99
VARDetect,99
bayesCT,99
CSIndicators,99
cat.dt,99
bayeslincom,99
PAsso,99
kazaam,99
excerptr,99
BBMM,99
changeLOS,99
IBclust,99
LoTTA,99
CompositionalHDDA,99
concreg,98
DNH4,98
textile,98
basicTrendline,98
muHVT,98
bssn,98
RmarineHeatWaves,98
BradleyTerry,98
liger,98
QuasiSeq,98
infuser,98
SparkR,97
Inventorymodel,97
rkafka,97
CruzPlot,97
pspline.inference,97
greatR,97
moveVis,97
hyperbrick,97
hansard,97
HeritSeq,97
tfestimators,97
healthcareai,97
PerMallows,96
ExplainPrediction,96
qut,96
mra,96
bggAnalytics,96
Sojourn,96
hydroscoper,96
OEFPIL,96
caMST,96
plotAndPlayGTK,96
AugmenterR,95
FuzzyStatProb,95
seeker,95
fpp,95
binomSamSize,95
PredCRG,95
CEDARS,95
datagovsgR,95
CohensdpLibrary,95
febr,95
DeLorean,95
extracat,95
saeHB.TF.beta,95
microcontax,94
rgrass7,94
assertive.data.us,94
MSQC,94
assertive.data,94
rbison,94
SemiPar,94
njtr1,94
SwarmSVM,94
Taxonstand,94
aphylo,94
SPARQL,94
epitweetr,94
GenKern,94
readxlsb,94
HSROC,94
amei,94
anapuce,94
inlmisc,94
MeasurementDiagnostics,94
hmi,93
cloudml,93
elections.dtree,93
ResearchAssociate,93
sampSurf,93
scalpel,93
TwoPhaseInd,93
utr.annotation,93
SparseTSCGM,93
cooccur,93
GRS.test,93
helminthR,93
finreportr,93
wildviz,93
caMassClass,93
HIBAG,93
FunNet,93
rRofex,93
pridit,93
robeth,92
aides,92
elfgen,92
NADIA,92
RInno,92
tidymv,92
cancerTiming,92
MetFns,92
datasailr,92
rbokeh,92
tcsinvest,92
phylosim,92
SATS,92
armaOptions,92
bbemkr,91
assertive.data.uk,91
TrustVDJ,91
eco,91
bnspatial,91
dataclass,91
emba,91
liGP,91
opendataformat,91
OpVaR,91
spectrino,91
PRSPGx,91
futile.paradigm,91
checkr,91
RcmdrPlugin.epack,91
MTurkR,91
AbSim,91
BALCONY,91
spinebil,91
normtest,90
BENMMI,90
boxoffice,90
PAMA,90
SlaPMEG,90
ThreeArmedTrials,90
rsnps,90
optiRum,90
ABCp2,90
hacksaw,90
palmid,90
FCNN4R,90
glycanr,90
cyclones,90
concord,90
XGR,90
clusterWebApp,90
DierckxSpline,89
norm2,89
SciencesPo,89
ggvoronoi,89
rFUSION,89
smer,89
nseval,89
ch,89
CNVassoc,89
gfilogisreg,89
QuACN,89
dseplus,89
UScensus2000,89
subtee,88
peptider,88
nVennR,88
clusterlab,88
SweaveListingUtils,88
helda,88
DGCA,88
tgml,88
DESP,88
ARTIVA,88
AlignStat,88
argminCS,88
scDHA,87
FSinR,87
dmdScheme,87
TShistQuote,87
ftnonpar,87
SourceSet,87
Statsomat,87
rmangal,87
BayesSummaryStatLM,87
rTorch,87
PHENIX,87
bootfs,87
HI,87
jdx,87
CVEK,86
BayesMassBal,86
R.SamBada,86
hydroPSO,86
dirttee,86
htmcglm,86
RFpredInterval,86
ProFound,86
hacksig,86
Biolinv,86
RForcecom,86
npRmpi,86
CDNmoney,86
AcousticNDLCodeR,86
gWidgetsrJava,86
junco,86
ironseed,86
glsm,86
stratifyR,85
ANTs,85
scoringTools,85
TP.idm,85
clusterPower,85
LMGene,85
BSBT,85
Biocomb,85
rLakeHabitat,85
hddtools,85
ldatuning,85
discretecdAlgorithm,85
CoCo,85
ElectroGraph,85
RSVGTipsDevice,85
MultiHorizonSPA,85
RcmdrPlugin.BCA,85
eechidna,85
RcmdrPlugin.MAc,85
fulltext,85
afmtools,85
planor,85
mantar,85
wpeR,85
popsom,84
BNPMIXcluster,84
rgudhi,84
htmltidy,84
EAinference,84
benchmark,84
TSdata,84
gesttools,84
DTR,84
pmg,84
gfilmm,84
Dominance,84
HydeNet,84
CORREP,84
cds,84
Bmix,84
RBMRB,84
RTisean,84
regweight,84
fastrtext,84
edbuildmapr,83
animaltracker,83
glmglrt,83
mregions,83
bifactorial,83
neatR,83
blighty,83
mnlogit,83
StrucDiv,83
ForecastComb,83
GUIDE,83
phylotools,83
DominoDataCapture,83
deconstructSigs,83
qat,83
locpolExpectile,83
edmcr,83
subniche,83
DUBStepR,83
RVowpalWabbit,83
IPWpn,83
rgr,83
alineR,83
playwith,83
conMItion,83
LinearDetect,82
iBATCGH,82
multilateral,82
rtweet,82
shinysurveys,82
EnsembleCV,82
neotoma,82
trelloR,82
Vdgraph,82
TreePar,82
ragt2ridges,82
FinancialInstrument,82
ecd,82
fpcb,82
lvec,82
jsonStrings,82
RQDA,82
nowcasting,82
bootRes,82
GetHFData,82
microservices,82
soundcorrs,82
pedantics,82
cplexAPI,82
DBKGrad,82
MakeYourPalette,82
rgeoprofile,82
ALA4R,82
contact,82
shinybootstrap2,82
tidytitanic,82
BMRSr,81
RclusTool,81
gmeta,81
Rcolombos,81
multiversion,81
BayesBridge,81
multigroup,81
shiny.info,81
nbfar,81
omics,81
growcurves,81
odesolve,81
DOBAD,81
synlik,81
BerkeleyEarth,81
fArma,81
censusxy,81
crestr,81
extraTrees,81
urlexplorer,81
flowr,80
LTRCforests,80
GmAMisc,80
lsbclust,80
BayesComm,80
additiveDEA,80
treasuryTR,80
microdemic,80
ASIP,80
graph,80
hdf5,80
wellknown,80
BPHO,80
MPTmultiverse,80
ZIGP,80
miWQS,79
InteRD,79
IntegratedMRF,79
ondisc,79
rusquant,79
EPP,79
discreteRV,79
ROptRegTS,79
brickr,79
effectFusion,79
EBglmnet,79
BayesGESM,79
ggseas,79
PSM,79
gemlog,79
AnalyzeTS,79
rpart.utils,79
jpndistrict,79
jit,79
EcoVirtual,78
PEACH,78
ECctmc,78
stelfi,78
FarmSelect,78
stratvns,78
PhViD,78
kdtools,78
NeatMap,78
GuardianR,78
FGN,78
DPWeibull,78
rplos,78
RcppTemplate,78
RghcnV3,78
digitalDLSorteR,77
mnis,77
imfr,77
cfbfastR,77
fastLaplace,77
blender,77
Snowball,77
JumpeR,77
TT,77
RFreak,77
rfishdraw,77
RobRex,77
MPAgenomics,77
RXMCDA,77
clues,77
pagoo,77
dfpk,77
carbonate,77
dynplot,77
FastHCS,77
BPEC,77
insol,77
OutbreakTools,77
anametrix,77
forestFloor,77
AlphaHull3D,77
Rnightlights,77
genderapi,77
multimediate,77
sglOptim,76
ormBigData,76
evclust,76
neverhpfilter,76
Kmisc,76
Twitmo,76
gfpop,76
rLiDAR,76
FieldSim,76
tRophicPosition,76
gmat,76
changepoint.mv,76
AbsFilterGSEA,76
lmSupport,76
snc,76
ADMMnet,75
rflexscan,75
SoDA,75
caretLSF,75
ExpImage,75
SC.MEB,75
datastructures,75
IsoGene,75
dataframes2xls,75
MGDrivE,75
corregp,75
MetaculR,75
anomalyDetection,75
chorrrds,75
diproperm,75
MortalitySmooth,75
norgeo,75
rplexos,75
BANFF,75
BAMD,75
RnavGraph,75
cgh,75
phmm,75
earlywarnings,74
mmpf,74
htmldf,74
leafletR,74
ClusVis,74
myTAI,74
arnie,74
tessellation,74
Icens,74
StructFDR,74
phyloclim,74
gregmisc,74
fishmove,74
ENmisc,74
GLIDE,74
leafletCN,74
tabulate,74
DEMEtics,74
gene2pathway,74
spatialsegregation,74
startR,73
plot3logit,73
gvcm.cat,73
RcmdrPlugin.SCDA,73
moc,73
Lambda4,73
MCMChybridGP,73
crunchy,73
BayesPiecewiseICAR,73
Biograph,73
synoptReg,73
MissingDataGUI,73
uchardet,73
marp,72
twangRDC,72
trampoline,72
OjaNP,72
TSgetSymbol,72
BMTAR,72
LifeTables,72
DBpower,72
easycsv,72
RiverLoad,72
ggQC,72
planar,72
fsMTS,72
openSTARS,72
cacher,72
DeducerExtras,72
EDR,72
allometric,72
RndTexExams,72
landmap,72
SQLiteDF,72
AFLPsim,72
AzureML,72
parser,71
ggjoy,71
sim1000G,71
LightningR,71
PandemicLP,71
psda,71
Rlda,71
SMARTAR,71
dbflobr,71
HistogramTools,71
SSLASSO,71
RDocumentation,71
SeqNet,71
hapsim,71
LOGANTree,71
TraitStats,71
EnsemblePenReg,71
estudy2,71
fExoticOptions,71
RcmdrPlugin.IPSUR,71
ptf,71
VSdecomp,71
ntdr,71
orcutt,71
rxode2et,71
GapAnalysis,71
IPSUR,71
Actigraphy,71
apaStyle,71
arcos,71
enaR,71
MicroSEC,71
APML,71
pca3d,71
autopls,71
AssumpSure,71
fpROC,71
AssocAFC,70
R.temis,70
stochprofML,70
msBP,70
bivariate,70
pls.pcr,70
UMR,70
coppeCosenzaR,70
MM2S,70
gputools,70
distillML,70
pirouette,70
EFS,70
GERGM,70
astrodatR,70
R2Cuba,70
RBGL,70
PKgraph,70
PhyloMeasures,70
PythonInR,70
ANOVAreplication,70
crypto,70
AHR,70
congressbr,70
mixer,70
corrgrapher,69
rCRM,69
RAM,69
TSodbc,69
rollRegres,69
diffudist,69
rngSetSeed,69
optpart,69
PRISMAstatement,69
dalmatian,69
dequer,69
SCRSELECT,69
ODB,69
revgeo,69
opm,69
buffeRs,69
CRM,69
GenomicTools,69
fastlogranktest,69
fingraph,69
EMVS,69
coxmeg,69
regfilter,69
Rz,69
SIPmg,69
BCA,69
catspec,69
SimilaR,68
SiteAdapt,68
excelstrippr,68
permGS,68
githubinstall,68
biclique,68
IGM.MEA,68
LDABiplots,68
LPWC,68
LPStimeSeries,68
dsfa,68
addScales,68
rasclass,68
reclin,68
seg,68
seagull,68
glottospace,68
fastR,68
genius,68
Bclim,68
Barycenter,68
BayesSAE,68
minval,68
B2Z,68
ivivc,68
bclust,68
synbreed,68
AWR.KMS,67
EnviroPRA,67
thewitcher,67
RcmdrPlugin.MAd,67
APAtree,67
datapackage.r,67
multicolor,67
EDMeasure,67
LCAvarsel,67
cbar,67
GPIC,67
rMR,67
dhis2r,67
PVplr,67
CDECRetrieve,67
COSINE,67
AntWeb,67
washex,67
latticeDensity,67
NFP,67
impute,67
pharmaverseadamjnj,67
STAR,66
BlackCarbon,66
SensusR,66
sparsevar,66
INSPIRE,66
VertexSort,66
AirSensor,66
activityGCMM,66
ccml,66
Multiaovbay,66
ncdf,66
IPMpack,66
TSxls,66
LaplaceDeconv,66
panelaggregation,66
pollstR,66
processR,66
CLAG,66
COZIGAM,66
ProbReco,66
SGCS,66
akmedoids,66
tEDM,66
CSCDRNA,65
emme2,65
CTM,65
GLMMRR,65
bbefkr,65
SmoothWin,65
GENEAsphere,65
manhattanly,65
roistats,65
pampe,65
rgoogleslides,65
PupilPre,65
psrwe,65
SCEM,65
ReporteRsjars,65
RPgSQL,65
CommonTrend,65
leaflet.multiopacity,65
BioIDMapper,65
longCatEDA,65
QuantumClone,65
RcmdrPlugin.coin,65
RadialPlotter,65
PERregress,65
VBmix,65
WMCapacity,65
vlad,65
LPS,64
UScensus2010,64
netgen,64
vampyr,64
hddplot,64
lmvar,64
morpheus,64
merlin,64
SDisc,64
m5,64
GRIDCOPULA,64
overture,64
ODEnetwork,64
aziztest,64
MrSGUIDE,64
MapeBay,64
oglmx,64
spflow,64
canadacovid,64
CIDnetworks,64
HumMeth27QCReport,64
ChemometricsWithR,64
geophys,64
kernelPhil,64
RSuite,64
QNB,64
iconr,64
finbipartite,64
param6,64
MODIS,64
MDplot,63
lavaan.survey,63
bastah,63
BartMixVs,63
dashPivottable,63
recom,63
CallEshotgun,63
uCAREChemSuiteCLI,63
multiviewtest,63
supc,63
namedCapture,63
RtD3,63
FastSF,63
ONETr,63
FuzzyStatTraEOO,63
acrt,63
RtutoR,63
psychtm,63
AutoSEARCH,63
ODMconverter,63
telemac,63
decctools,63
iemiscdata,63
convexjlr,63
cudaBayesreg,63
boss,63
stat.extend,63
CHsharp,63
HSDiC,63
HierDpart,63
IOHexperimenter,63
leaflet.esri,63
CopulaRegression,63
OptiSembleForecasting,63
DynComm,63
epwshiftr,63
DOSim,63
AWR.Athena,63
ahp,63
tidysummary,63
stmCorrViz,62
image.dlib,62
MedSurvey,62
rehydratoR,62
jaod,62
msaeRB,62
RCPmod,62
nestedmodels,62
ODEsensitivity,62
SeerMapperEast,62
SkeweDF,62
SurrogateRsq,62
rmonad,62
howmany,62
autocart,62
mortyr,62
OpenTreeChronograms,62
QRegVCM,62
osmar,62
GrassmannOptim,62
DTK,62
ant,62
mcmcabn,62
epifit,62
LendingClub,62
AMOEBA,62
knncat,62
ggplot,62
simest,61
tidyformula,61
metricTester,61
hadron,61
foster,61
GAabbreviate,61
teamr,61
mazeGen,61
bdynsys,61
exoplanets,61
SAMM,61
evreg,61
tableExtra,61
ravedash,61
jgcricolors,61
macc,61
esaBcv,61
gnomeGUI,61
gppm,61
unbalanced,61
hoa,61
RObsDat,61
RcmdrPlugin.EcoVirtual,61
OptimalGoldstandardDesigns,61
Rcell,61
idmodelr,61
pinnacle.API,61
glmmBUGS,61
pbdBASE,61
soc.ca,60
LocalControlStrategy,60
vines,60
MinBAR,60
simexaft,60
mvpart,60
bim,60
nCov2019,60
SimEvolEnzCons,60
ImageMetrics,60
PoweR,60
geonet,60
graphx,60
ecap,60
giftwrap,60
sparseBC,60
VarfromPDB,60
ClustMMDD,60
heavy,60
dcemriS4,60
pamctdp,60
W4MRUtils,60
erfe,60
EditImputeCont,60
BiplotML,60
replyr,60
WaterML,60
pencopula,60
Johnson,59
iSDM,59
gptk,59
GMZTests,59
mads,59
crsra,59
SmCCNet,59
SPmlficmcm,59
GenomeAdapt,59
ClusteredMutations,59
enc,59
multicon,59
beadarrayFilter,59
multinomRob,59
binaryTimeSeries,59
aRchi,59
SemiParSampleSel,59
SynthCast,59
LEAPFrOG,59
matric,59
postGIStools,59
loadflux,59
prewas,59
secure,59
packDAMipd,59
colocr,59
geometr,59
RTest,59
clustTool,59
psre,59
phylocurve,59
hmgm,59
EnvExpInd,59
DesignCTPB,59
CluMix,59
OOI,59
EMV,59
refdb,59
covid19brazil,59
cattonum,59
Rclusterpp,59
dynamicGraph,59
DATforDCEMRI,59
ZeligChoice,59
RmSQL,59
sparsebn,59
pickmax,59
ggchord,59
mr.raps,58
MultiRR,58
LncPath,58
jiebaRD,58
clere,58
sclr,58
taxonbridge,58
AquaBPsim,58
pguIMP,58
ccrs,58
SharedHT2,58
MultiVarSel,58
icesVMS,58
aucm,58
DeducerPlugInExample,58
Brundle,58
jlsm,58
in2extRemes,58
amer,58
debug,58
delftfews,58
RODBCext,58
EBS,58
effectR,58
ADM3,58
crossword.r,58
varsExplore,58
DetSel,58
metScanR,58
ORMDR,58
MHadaptive,58
aCGH.Spline,58
mycolorsTB,58
ohtadstats,57
lrmest,57
seeds,57
fmbasics,57
imputeYn,57
kibior,57
htdp,57
SpaTimeClus,57
takos,57
saturnin,57
DMRMark,57
ROptEstOld,57
torchaudio,57
nlshelper,57
SimplifyStats,57
TGUICore,57
L1mstate,57
parcor,57
rmongodb,57
R2ucare,57
VARMER,57
MetGen,57
ProfoundData,57
GWPR.light,57
clusterability,57
CoxBoost,57
pequod,57
dlmap,57
outbreaker,57
spamtree,57
piglet,57
QuantifQuantile,57
FLCore,57
ccdrAlgorithm,57
exDE,57
autoencoder,57
dplyr.teradata,57
Rxnat,57
SIN,57
games,57
baymvb,57
pbdPROF,57
termstrc,57
temper,57
getRad,57
landscapetools,56
lazyNumbers,56
ecoseries,56
sparsebnUtils,56
ionr,56
pedmod,56
ACD,56
seleniumPipes,56
teachingApps,56
TWIX,56
SSrat,56
armada,56
swfscAirDAS,56
ttTensor,56
clpm,56
dcGOR,56
denpro,56
RQGIS,56
PortRisk,56
gamlss.nl,56
equSA,56
fmdates,56
spotGUI,56
rankUncertainty,56
PowerNormal,56
pdmod,56
stylest,56
abcdeFBA,56
libamtrack,56
bbricks,56
Rdrools,56
Rsac,56
MexicoDataAPI,56
decorrelate,56
fasjem,55
JuniperKernel,55
conting,55
caretNWS,55
NonNorMvtDist,55
bfa,55
biOps,55
bigrf,55
nanop,55
bite,55
chickn,55
rbenvo,55
changeRangeR,55
giedata,55
r6extended,55
plotGoogleMaps,55
pooling,55
precautionary,55
groupedstats,55
hierarchicalDS,55
agsemisc,55
Rchemcpp,55
googlesheets,55
GDD,55
NMMAPSlite,55
uwo4419,55
mixComp,55
MetaboList,55
RefFreeEWAS,55
SBSA,55
MonetDBLite,55
VecStatGraphs3D,55
gorpiper,55
ASPBay,55
aRbs,55
getTBinR,55
igraph0,55
autovarCore,55
pbdDMAT,55
tadaatoolbox,55
toporanga,55
ChileDataAPI,55
adapt3,55
CopyDetect,54
MiDA,54
labourR,54
Boov,54
MixMAP,54
AdapEnetClass,54
msaeDB,54
birch,54
TileManager,54
SeerMapperRegs,54
TEAM,54
rxode2parse,54
ggESDA,54
lmreg,54
noaastormevents,54
CATkit,54
pqantimalarials,54
clogitLasso,54
groupsubsetselection,54
listdtr,54
databraryr,54
AMIAS,54
bmotif,54
Grid2Polygons,54
spectralAnalysis,54
DCD,54
apsimr,54
mapr,54
RSiteSearch,54
DBERlibR,54
remix,54
MetaLonDA,54
MetaQC,54
fold,54
ACSNMineR,54
ggDCA,54
pi0,54
sse,53
doex,53
denoiseR,53
QCAcluster,53
pacviz,53
LICORS,53
Rrdrand,53
snpReady,53
EurosarcBayes,53
mwaved,53
SeerMapperWest,53
idmTPreg,53
DemografixeR,53
Rgb,53
rstoat,53
rcanvec,53
cwhmisc,53
CHCN,53
CARlasso,53
dpmr,53
propr,53
devtoolbox,53
shallot,53
conclust,53
PACLasso,53
crminer,53
aba,53
Rstreams,53
Demerelate,53
BlockFeST,53
FluMoDL,53
rbace,53
xtensor,53
pcdpca,53
AWAPer,53
kinfit,53
lawn,53
gof,53
cghseg,53
stab,53
GCEstim,53
rfriend,53
ChargeTransport,52
bioOED,52
restorepoint,52
factorMerger,52
jlctree,52
pinbasic,52
TrajDataMining,52
LIHKGr,52
ms.sev,52
kpmt,52
rich,52
SizeEstimation,52
ruin,52
spectacles,52
IntLIM,52
TGUITeaching,52
LIStest,52
ConfoundedMeta,52
Animal,52
lazyraster,52
rsqliteadmin,52
EncDNA,52
BBMV,52
RStripe,52
rties,52
NetComp,52
chplot,52
ppls,52
outerbase,52
hier.part,52
DeducerSpatial,52
ores,52
occUncertain,52
opencpu.demo,52
oops,52
CensMixReg,52
filteRjsats,52
pbixr,52
good,52
rbundler,52
BiomarkeR,52
QCA3,52
AdaptFit,52
contextual,52
YourCast,52
legco,52
traitdataform,52
metaboGSE,51
osmgeosample,51
saeHB.gpois,51
bisectr,51
shinyMolBio,51
PCIT,51
taRifx,51
SeerMapper2010East,51
VecStatGraphs2D,51
plotRCS,51
spiR,51
DeducerPlugInScaling,51
WLasso,51
MatrixLDA,51
BASIX,51
msap,51
multicore,51
IRCcheck,51
BMRV,51
NonpModelCheck,51
EDA,51
predkmeans,51
pse,51
GameTheoryAllocation,51
gsmoothr,51
RFA,51
dfped,51
durmod,51
RZabbix,51
stringb,51
anchors,51
HURDAT,51
IDConverter,51
physiology,51
semPLS,51
feamiR,51
FlywayNet,51
ModelGood,51
bayesloglin,51
rgeolocate,51
bams,51
MIICD,51
DWLasso,51
mogavs,51
UPMASK,51
edrGraphicalTools,51
spm12r,51
modeltime.h2o,51
wiad,51
freqweights,51
functClust,51
gamlss.util,51
SSDL,51
AMA,51
RcppOctave,51
mixstock,51
casen,50
clikcorr,50
nse2r,50
interfr,50
compHclust,50
clusteredinterference,50
htmltab,50
profdpm,50
binneR,50
STRMPS,50
Imap,50
dtwSat,50
calcWOI,50
spartan,50
HiCseg,50
SAEforest,50
postCP,50
progenyClust,50
gstudio,50
PortfolioEffectEstim,50
RImpala,50
noaaoceans,50
adapr,50
surf,50
ctest,50
PolyTrend,50
BayesBD,50
EquiNorm,50
G1DBN,50
RcmdrPlugin.steepness,50
renderthis,50
mleur,50
future.BatchJobs,50
Rmagic,50
auteur,50
bayesclust,50
rPlant,50
AncReg,50
folderfun,49
netjack,49
rMisbeta,49
cregg,49
RNCBIEUtilsLibs,49
metricsgraphics,49
flifo,49
rrd,49
IDSA,49
hhcartr,49
ifa,49
lifelogr,49
DPBBM,49
rbefdata,49
mason,49
HiCfeat,49
paropt,49
MCMC.OTU,49
dlmodeler,49
GeomComb,49
BPmodel,49
bioset,49
clines,49
GrimR,49
liayson,49
gimmeTools,49
err,49
gaussDiff,49
NORMA,49
WWR,49
E4tools,49
HS,49
DetR,49
OOS,49
exceedProb,49
weightedZdiff,49
MADAM,49
fractal,49
wikipediatrend,49
BaSAR,49
HapEstXXR,49
sgat,49
