package,N
SPOTMisc,138
likeLTD,138
Matrix.utils,138
putior,138
photosynthesisLRC,137
unhcrdown,137
SPCALDA,137
tetRys,137
uotm,137
wmwm,137
italy,137
plusCode2,137
TableHC,137
shuffle,137
postinfectious,137
surrosurvROC,137
Umoments,137
icpack,137
ineqJD,137
svrpath,137
tempted,137
artfima,137
bettermc,137
visor,137
TSCS,137
SpecDetec,137
tTOlr,137
DNAmf,137
ManyIVsNets,137
thgenetics,136
usfertilizer,136
urlparse,136
shinysurveys,136
TheSFACE,136
powerbiR,136
proccalibrad,136
babsim.hospital,136
topChef,136
MMINP,136
Dtableone,136
uHMM,136
thankr,136
srp,136
GADMTools,136
COCONUT,136
caschrono,136
neutroSurvey,136
thermocouple,135
UEI,135
vvtermtime,135
wdiEF,135
ecostate,135
RmarineHeatWaves,135
MtreeRing,135
PTwins,135
clustlearn,135
bigReg,135
wfg,135
windsoraiR,135
uklr,135
rIntervalTree,135
spikes,135
urbin,135
RepaymentPlan,135
rtist,135
highSCREEN,135
LibOPF,135
mistat,135
Rhpc,135
simplevis,135
odfWeave,135
vottrans,134
rwstats,134
uni.survival.tree,134
MSBVAR,134
WEGE,134
immundata,134
tvmediation,134
EZFragility,134
spemd,134
NAC,134
shapeNA,134
rLakeHabitat,134
triggerstrategy,134
googleCloudRunner,134
clpAPI,134
spgrass6,134
Nippon,134
varEst,133
TRD,133
tugboat,133
wither,133
warabandi,133
Elja,133
raven.rdf,133
woylier,133
tpAUC,133
subformula,133
unifDAG,133
vprr,133
vietnamcode,133
walmartAPI,133
widals,133
SPIGA,133
ieeeround,133
shinyproxyLogs,133
MixAll,133
PlaneGeometry,133
wiseR,133
boolean,133
HydeNet,133
letsHerp,133
matchedcc,132
corrRF,132
valmetrics,132
gaawr2,132
vvbitwarden,132
zendeskR,132
greta.gam,132
likelihoodTools,132
localsp,132
sparvaride,132
ch,132
CrossVA,132
HiCociety,132
pseudoCure,132
mtvc,132
zlog,132
stcov,132
dexterMST,132
tukeyGH,132
microsamplingDesign,132
ParallelDSM,132
TSMySQL,132
TableContainer,132
SelfControlledCaseSeries,132
OpenBARD,132
wfindr,131
titeIR,131
seleniumPipes,131
retel,131
SphereOptimize,131
TaxaNorm,131
UAHDataScienceSF,131
plmmr,131
EventStudy,131
SSRTcalc,131
vcrpart,131
evenBreak,131
WACS,131
switchcase,131
taxnames,131
froth,131
WLreg,131
tfCox,131
moc.gapbk,131
pampe,131
uisapi,131
twitterwidget,131
puff,131
riemtan,131
rockx,131
TukeyRegion,131
PUPAIM,131
EmiStatR,131
CoFRA,131
hyperdirichlet,131
ameco,131
pitchRx,131
twfy,130
verhoeff,130
xmlwriter,130
neverhpfilter,130
WaverR,130
WaveletSVR,130
stylest2,130
TDSTNN,130
EpiILMCT,130
ubair,130
validann,130
tuckerR.mmgg,130
stmCorrViz,130
walkboutr,130
whereport,130
TSsmoothing,130
VFS,130
textile,130
regRSM,130
starm,130
osmplotr,130
disprose,130
diveRsity,130
RcmdrPlugin.qual,130
ggmRSCU,130
ttbbeer,129
testtwice,129
translit.uk,129
VDPO,129
teda,129
VUROCS,129
nlmixr,129
SPPcomb,129
SPYvsSPY,129
TPES,129
YatesAlgo.FactorialExp.SR,129
RCTRecruit,129
SpaDES.addins,129
rkeops,129
SSLR,129
APML0,129
cwbtools,129
msgl,129
EcoGenetics,129
dmri.tracking,128
UnitCircle,128
cuda.ml,128
tramicp,128
vortexRdata,128
zeroEQpart,128
geoprofiler,128
vsmi,128
straweib,128
R2PPT,128
wISAM,128
roseRF,128
SyncMove,128
tatest,128
UdderQuarterInfectionData,128
TimeVTree,128
PWFSLSmoke,128
xwf,128
wbids,128
xnet,128
SoyURT,128
tsSelect,128
GenomicTools,128
MinTriadic,128
fastpolicytree,128
tenm,127
logos,127
statdecideR,127
aphylo,127
yatah,127
wactor,127
MCMC.OTU,127
StatTeacherAssistant,127
multe,127
weightedScores,127
uci,127
vangogh,127
TSF,127
runExamplesWrapper,127
HRM,127
GeneTS,127
concurve,127
mindr,127
cts,127
knn,127
papci,126
xmlr,126
VIRF,126
valh,126
usdarnass,126
TSEwgt,126
SCIntRuler,126
TreeDimensionTest,126
TFactSR,126
xdcclarge,126
tcftt,126
tergo,126
oldr,126
UStatBookABSC,126
cumSeg,126
varjmcm,126
social,126
NHMSAR,126
cgraph,126
PortRisk,125
UAHDataScienceO,125
IndexNumberTools,125
mixOofA,125
PCGII,125
VBTree,125
tsriadditive,125
tubern,125
variationalDCM,125
EcoHydRology,125
rmetasim,125
viewscape,124
treasury,124
TransP,124
yasp,124
kmeRtone,124
zfa,124
spinyReg,124
Sunclarco,124
Grouphmap,124
bookdownplus,124
TSMSN,124
treestartr,124
VDJgermlines,124
tepr,124
briskaR,124
BacArena,124
lsbclust,123
VTShiny,123
varband,123
uskewFactors,123
WOAkMedoids,123
svenssonm,123
SpatialRoMLE,123
uptimeRobot,123
wbsd,123
flexoki,123
vfinputs,123
nnR,123
shide,123
websearchr,123
Z10,123
TSEind,123
walkscoreAPI,123
unine,123
tttplot,123
gwsem,123
SSN,123
BioPhysConnectoR,123
CGIwithR,123
flir,123
TSE,122
utc,122
transformmos,122
RMBC,122
SIGN,122
BCE,122
grid,122
binaryLogic,122
triangulation,122
abmR,122
CorReg,122
PResiduals,122
dnapath,122
lpme,122
classyfireR,122
hddtools,122
FunNet,122
tsdf,121
uncertainty,121
rafsi,121
appler,121
deepdive,121
simexaft,121
waterYearType,121
HeritSeq,121
webmap,121
smoothy,121
IBDsim,121
rplec,121
mcglm,121
TSPostgreSQL,121
powdR,121
elementR,121
MIfuns,121
HSROC,121
StatCharrms,121
XKCDdata,120
PHENIX,120
microclass,120
AcrossTic,120
LavaCvxr,120
WtTopsis,120
weird,120
assertive.datetimes,120
PAsso,120
FAiR,120
ElemStatLearn,120
blsAPI,120
condusco,120
casabourse,120
VARSEDIG,120
TrendLSW,119
trimetStops,119
trotter,119
SorptionAnalysis,119
paleofire,119
gdalUtils,119
MAc,119
RKEELjars,119
weirs,119
UCR.ColumnNames,119
VertexSimilarity,119
tvmComp,119
rv,119
apsrtable,119
TSfame,119
windfarmGA,118
bssn,118
TSGSIS,118
trps,118
evesim,118
valection,118
WgtEff,118
wdnet,118
timeLineGraphics,118
stors,118
maanova,118
APfun,118
bigKRLS,118
contact,118
cda,118
relax,118
RSvgDevice,117
corrgrapher,117
microcontax,117
revert,117
sen2r,117
SoPhy,117
mabacR,116
wtest,116
clrng,116
RWNN,116
SPINA,116
tablespan,116
xactonomial,116
VDSPCalibration,116
pedantics,116
GeoTcgaData,116
fflr,116
Corbi,116
DCGL,116
RTOMO,116
wbwdi,115
ExomeDepth,115
crfsuite,115
sybil,115
NCBI2R,115
npRmpi,115
changeLOS,115
boilerplate,115
copulaedas,114
disagg2,114
MRS,114
stenographer,114
groupedHyperframe.random,114
nice,114
biosurvey,114
TrioSGL,114
waspasR,114
yager,114
OwenQ,114
rdrop2,114
MigClim,114
XLConnectJars,114
RNAsmc,114
AGSDest,114
inlmisc,114
kerdiest,114
TSSQLite,114
mlr3proba,113
mazeGen,113
FunCluster,113
blatr,113
FlexRL,113
wildpoker,113
IFAA,113
depmix,113
CauchyCP,113
SDMPlay,113
FeatureHashing,113
bcRep,113
TDMR,113
its,113
notionR,113
tripsAndDipR,112
EcoVirtual,112
macc,112
tropAlgebra,112
biodosetools,112
CoCo,112
sleeperapi,112
cgaim,112
gamlss.spatial,112
TRMF,112
nCal,112
cacheSweave,112
PRIMsrc,112
wpp2008,111
deTestSet,111
ifultools,111
TSeriesMMA,111
ttScreening,111
nlmeODE,111
gWidgets,111
bayesGAM,111
twoway,111
ballr,111
rabhit,111
baseflow,111
futile.paradigm,111
ncdf4.helpers,111
caRpools,111
SparkR,110
vudc,110
PredCRG,110
plotAndPlayGTK,110
safedata,110
bamboo,110
trackopt,110
ccgarch,110
TensorComplete,110
chemmodlab,110
DiagnosisMed,110
MDSGUI,109
MultiVarSel,109
UAHDataScienceUC,109
SplitSoftening,109
eurocordexr,109
XBRL,109
ffsimulator,109
ddepn,109
playwith,109
DSsim,109
valottery,108
maxEff,108
rsahmi,108
DatABEL,108
UnalR,108
covidregionaldata,108
cudaBayesreg,108
TSpadi,108
BMTAR,107
EvalEst,107
AIG,107
fpcb,107
SC.MEB,107
vfprogression,107
assertive.types,107
FCSlib,107
BisqueRNA,107
coil,107
match2C,107
gWidgetsrJava,107
bmrm,107
congressbr,107
BayesComm,106
ActiveDriverWGS,106
transltr,106
xdvir,106
assertive.code,106
SparseICA,106
AROC,106
text2emotion,106
SteinerNet,106
FLLat,106
rigr,106
hddplot,106
rWind,106
Taxonstand,106
pblm,106
lmreg,105
GameTheoryAllocation,105
scalpel,105
Conake,105
compdb,105
labourR,105
xmap,105
utf8ify,105
BOSO,105
rRofex,105
fSeries,105
excerptr,105
EIAdata,105
Rvmmin,105
libopenexr,105
OEFPIL,104
GLMMRR,104
glmglrt,104
bisectr,104
ZLAvian,104
dfped,104
MTurkR,104
cbcTools,104
ezpickr,104
kbal,103
makeProject,103
cfma,103
LCAvarsel,103
rbison,103
iptools,103
parlitools,103
UAHDataScienceSC,103
readwritesqlite,103
Cprob,103
stockfish,102
kinship,102
MGDrivE,102
BBcor,102
tndata,102
sim1000G,102
OOS,102
ordinalClust,102
EnsembleBase,102
fuzzyreg,102
EnsemblePCReg,102
MetaIntegrator,102
WSGeometry,102
HDPenReg,102
SPARQL,102
ProFit,102
ODB,101
asypow,101
matrixpls,101
SNPfiltR,101
assertive.numbers,101
AssetAllocation,101
KaradaColor,101
outsider.base,101
DeLorean,101
MissingDataGUI,101
vecvec,101
exif,100
hapsim,100
Devore5,100
omics,100
bayesbr,100
mudata2,100
expands,100
SmCCNet,99
R.temis,99
MDplot,99
pcoxtime,99
ClusVis,99
NSAE,99
neuronorm,99
aibd,99
GenKern,99
gene2pathway,99
healthcareai,99
gregmisc,99
kvkapiR,99
detectXOR,99
SingleCellComplexHeatMap,99
RcmdrPlugin.EcoVirtual,98
LifeTables,98
QuasiSeq,98
cxhull,98
mra,98
ARTP2,98
propr,98
liger,98
odeintr,98
tabr,98
minimaxdesign,98
aylmer,98
RstoxData,98
cdcfluview,97
twitteR,97
ConR,97
ELCIC,97
CopulaDTA,97
saotd,97
datelife,97
QuantTools,97
Ohmage,97
rsleep,97
NetFACS,97
concord,97
caMassClass,97
HOIFCar,97
LPS,96
dirttee,96
MediaNews,96
collUtils,96
SCEM,96
TSLA,96
DataFakeR,96
elections.dtree,96
rbhl,96
elbird,96
bazar,96
rego,96
rgr,96
RSVGTipsDevice,96
UScensus2000,96
BradleyTerry,95
PolyTrend,95
rfishdraw,95
LDLcalc,95
BayesSpec,95
bigQueryR,95
stationery,95
stratifyR,95
iBATCGH,95
survival666,95
coalitions,95
CANSIM2R,95
mrf,95
AdaptiveSparsity,94
assertive.matrices,94
ODEnetwork,94
crsra,94
DCODE,94
HTSSIP,94
misreport,94
bootRes,94
SparseTSCGM,94
async,94
hansard,94
BayesSPsurv,94
BayesRegDTR,94
avseqmc,94
gemR,94
dseplus,93
docxtools,93
LightningR,93
kazaam,93
ariExtra,93
sparseBC,93
pcdpca,93
shadow,93
assertive.files,93
seeker,93
assertive.sets,93
epoc,93
FuzzyStatProb,93
kdtools,93
OCA,93
ExpImage,93
hmi,93
infuser,93
cplexAPI,93
ClimaRep,93
soc.ca,92
odpc,92
clusterPower,92
saturnin,92
SBMTrees,92
ODEsensitivity,92
permGS,92
PerMallows,92
assertive.strings,92
BMTME,92
febr,92
cta,92
bbemkr,92
phylosim,92
replyr,92
FastHCS,92
pooling,91
habCluster,91
clikcorr,91
BayesSummaryStatLM,91
rpdo,91
cat.dt,91
Rodam,91
fastrtext,91
RVowpalWabbit,91
MetFns,91
ARCHISSUR,91
bregr,91
BARIS,90
LIStest,90
mssm,90
QRegVCM,90
progenyClust,90
Rcrawler,90
assertive.models,90
CohensdpLibrary,90
sampSurf,90
PAMA,90
sglOptim,90
SGCS,90
XGR,90
door,90
hydroPSO,89
cyclones,89
myTAI,89
SPmlficmcm,89
RQDA,89
skynet,89
flobr,89
datasailr,89
DET,89
seplyr,89
DPBBM,88
rasclass,88
PowerNormal,88
EMAtools,88
njtr1,88
clusterCons,88
digitalDLSorteR,88
FlexDotPlot,88
DominoDataCapture,88
TShistQuote,88
clusterlab,88
SurrogateRsq,87
hasseDiagram,87
tidymv,87
subcopem2D,87
GrimR,87
alm,87
ADaCGH,87
rgoogleslides,87
TreePar,87
rbokeh,87
sundialr,87
binomSamSize,87
CENFA,87
USAboundaries,87
opm,87
qtlbim,87
Design,86
fulltext,86
liminal,86
blighty,86
efflog,86
MCMChybridGP,86
ecd,86
eechidna,86
rcompgen,86
Rtwalk,86
ivdesc,86
InDisc,86
barsurf,86
bifactorial,86
APSIM,86
RcmdrPlugin.MAc,86
RcmdrPlugin.epack,86
IGM.MEA,86
RBMRB,85
greatR,85
muHVT,85
NonNorMvtDist,85
afmtools,85
bayeslincom,85
PupilPre,85
amei,85
image.textlinedetector,85
DNH4,85
Sojourn,85
popsom,85
FCNN4R,85
bnspatial,85
OjaNP,85
QuACN,85
emu,85
normtest,85
R2ucare,84
SlaPMEG,84
ANTs,84
ruin,84
ggvoronoi,84
assertive.data,84
molnet,84
ADMMsigma,84
AlignStat,84
rkafka,84
hyperbrick,84
concreg,84
RcppTemplate,84
SciencesPo,84
RndTexExams,84
RTisean,84
Dodge,83
denoiseR,83
dfmeta,83
RSauceLabs,83
anm,83
pqantimalarials,83
FluMoDL,83
rdfp,83
BSBT,83
wildviz,83
fpp,83
peRspective,83
miWQS,83
MSQC,83
suppdata,83
readxlsb,83
s2dv,83
helda,83
gRapHD,83
VARDetect,83
bayesCT,83
eiCompare,83
cgrcusum,83
rfUtilities,83
IPSUR,83
optiRum,83
endoSwitch,82
colocr,82
finreportr,82
anapuce,82
SwarmSVM,82
multigroup,82
bggAnalytics,82
CruzPlot,82
PSM,82
sparkTable,82
BBMM,82
OutbreakTools,82
DESP,82
geess,82
effectR,81
SensusR,81
overture,81
startR,81
IsoGene,81
sdmApp,81
neotoma,81
assertive.data.us,81
dataclass,81
SCRSELECT,81
BNPMIXcluster,81
liGP,81
caMST,81
ThreeArmedTrials,81
CNVassoc,81
diseq,81
dmdScheme,81
CCAGFA,81
pmg,81
smvr,81
ecoteach,81
SimBaRepro,81
GJRM.data,81
ROptRegTS,80
RForcecom,80
shopifyr,80
crossword.r,80
BerkeleyEarth,80
pspline.inference,80
moveVis,80
minval,80
epitweetr,80
HI,80
BioIDMapper,80
subtee,80
AGread,80
hydroscoper,80
SoDA,80
boxoffice,80
hdf5,80
ZIGP,80
seeds,79
HSDiC,79
gaussDiff,79
HIBAG,79
mnlogit,79
FGN,79
secure,79
EncDNA,79
htmltidy,79
TwoPhaseInd,79
DeducerExtras,79
HumMeth27QCReport,79
rTorch,79
ALA4R,79
nVennR,79
ARTIVA,79
graph,79
randomSurvivalForest,79
extracat,79
pls.pcr,79
RcmdrPlugin.BCA,79
PhViD,78
pdmod,78
assertive.data.uk,78
locpolExpectile,78
immuneSIM,78
sclr,78
crestr,78
ClusteredMutations,78
picasso,78
tcsinvest,78
rplos,78
DGCA,78
utr.annotation,78
FSinR,78
gfilogisreg,78
SemiParSampleSel,78
robeth,78
SemiPar,78
helminthR,78
extraTrees,78
discretecdAlgorithm,78
MODIS,78
Rcolombos,78
RghcnV3,78
REMixed,78
LMGene,77
INSPIRE,77
RNCBIEUtilsLibs,77
MM2S,77
InformationValue,77
rFUSION,77
tgml,77
ResearchAssociate,77
accrued,77
GmAMisc,77
CSIndicators,77
datagovsgR,77
LTRCforests,77
chorrrds,77
Biocomb,77
JumpeR,77
basicTrendline,77
MultiHorizonSPA,77
aides,77
OpVaR,77
cds,77
nowcasting,77
MortalitySmooth,77
jit,77
ElectroGraph,77
forestFloor,77
Rnightlights,77
LinearDetect,76
StrucDiv,76
MetaQC,76
spectrino,76
cancerTiming,76
smer,76
TrustVDJ,76
AcousticNDLCodeR,76
qut,76
Snowball,76
animaltracker,76
regweight,76
DUBStepR,76
RFpredInterval,76
brickr,76
planor,76
eco,76
groupedstats,76
DierckxSpline,76
growcurves,76
ftnonpar,76
safeframe,76
Bmix,75
corrarray,75
palmid,75
lavaan.survey,75
arcos,75
rsnps,75
peptider,75
gesttools,75
mixer,75
synthACS,75
CEDARS,75
rflexscan,75
evaluator,75
RnavGraph,75
GetHFData,75
dpmr,74
r6extended,74
cate,74
shinyMolBio,74
lar,74
crunchy,74
hacksaw,74
Barycenter,74
ragt2ridges,74
Kmisc,74
PRSPGx,74
CDNmoney,74
icd,74
NADIA,74
multiversion,74
Vdgraph,74
censusxy,74
leafletCN,74
glmmBUGS,74
cRegulome,74
MonetDBLite,74
MatrixLDA,73
dcemriS4,73
MetGen,73
clues,73
jvnVaR,73
synoptReg,73
refGenome,73
qAnalyst,73
GuardianR,73
odesolve,73
RDocumentation,73
TSdata,73
glycanr,73
IPWpn,73
deconstructSigs,73
rmangal,73
AugmenterR,73
rgeoprofile,73
BPEC,73
shinybootstrap2,73
rgudhi,73
multicolor,73
kernelPop,73
amer,73
wellknown,73
fArma,73
coxmeg,73
IPMpack,72
rtweet,72
QCA3,72
statVisual,72
bclust,72
dtwSat,72
RclusTool,72
TSgetSymbol,72
MakeYourPalette,72
scDHA,72
edbuildmapr,72
BALCONY,72
bivariate,72
emba,72
htmcglm,72
R.SamBada,72
RcmdrPlugin.IPSUR,72
anomalyDetection,72
RmSQL,72
GERGM,72
ProfoundData,71
catspec,71
nseval,71
PRISMAstatement,71
Segmentor3IsBack,71
evclust,71
microdemic,71
icaOcularCorrection,71
SimilaR,71
bim,71
CVEK,71
fastR,71
ARES,71
caretLSF,71
alineR,71
PhyloMeasures,71
CORREP,71
RBGL,71
SQLiteDF,71
rtiff,70
microservices,70
InteRD,70
iscoCrosswalks,70
htmldf,70
rpart.utils,70
GGEBiplotGUI,70
BAMD,70
flowr,70
SourceSet,70
stelfi,70
trelloR,70
elfgen,70
ncdf,70
PandemicLP,70
Rquefts,70
ntdr,70
ldatuning,70
EPP,70
TT,70
multilateral,70
AlphaHull3D,70
mregions,70
Rz,70
dfpk,70
parser,70
crypto,70
lifelogr,69
FarmSelect,69
ionr,69
IRCcheck,69
jlctree,69
RZabbix,69
DetR,69
ivivc,69
dcGOR,69
hacksig,69
AbSim,69
gmeta,69
lvec,69
EDR,69
outbreaker,69
moc,69
stab,69
AnalyzeTS,69
PKgraph,69
metaboGSE,69
norgeo,68
APML,68
integrOmics,68
FieldSim,68
ChemometricsWithR,68
qat,68
carbonate,68
norm2,68
rgrass7,68
BENMMI,68
leafletR,68
mmpf,68
RPgSQL,68
scoringTools,68
ProFound,68
nbfar,68
Biolinv,68
effectFusion,68
anametrix,68
igraph0,68
SharedHT2,68
jpndistrict,68
TSodbc,68
planar,67
NORMA,67
biclique,67
vsd,67
psrwe,67
interfr,67
regfilter,67
flexmixNL,67
stochprofML,67
BMRSr,67
BayesPiecewiseICAR,67
Biograph,67
gfilmm,67
EnsembleCV,67
pagoo,67
benchmark,67
RiverLoad,67
TGUITeaching,67
soundcorrs,67
RcmdrPlugin.MAd,67
Statsomat,67
subniche,67
tadaatoolbox,67
neatR,67
RcppOctave,67
DOBAD,67
RXMCDA,67
fExoticOptions,67
R2Cuba,67
foodingraph,66
unbalanced,66
Lavash,66
forImage,66
tRophicPosition,66
phyloclim,66
rmongodb,66
checkr,66
rollRegres,66
MPAgenomics,66
insol,66
gfpop,66
MPTmultiverse,66
Rlda,66
estudy2,66
openSTARS,66
landmap,66
discreteRV,66
autopls,66
SDisc,66
ImageMetrics,66
Grid2Polygons,66
RFreak,66
STAR,66
getTBinR,66
pollstR,66
NeatMap,66
waterData,65
GeomComb,65
Actigraphy,65
Johnson,65
lmvar,65
aRchi,65
datapackage.r,65
EAinference,65
dequer,65
orcutt,65
param6,65
Knoema,65
akmedoids,65
SimRVSequences,65
DTR,65
phylocurve,65
COSINE,65
bootfs,65
gamlss.nl,65
ADM3,65
liquidSVM,65
VBmix,65
MDBED,64
StructFDR,64
dataframes2xls,64
edmcr,64
piglet,64
DPWeibull,64
corregp,64
RcmdrPlugin.SCDA,64
jsonStrings,64
hadron,64
HistogramTools,64
astrodatR,64
stratvns,64
rusquant,64
Icens,64
GUIDE,64
IntegratedMRF,64
seg,64
dalmatian,64
beadarrayMSV,64
rLiDAR,64
changepoint.mv,64
cfbfastR,64
buffeRs,64
MIICD,64
ODMconverter,64
icd9,64
GrassmannOptim,64
cec2005benchmark,64
distfreereg,64
Rsac,64
rggobi,64
BayesGESM,64
Rdrools,64
PoweR,64
TSxls,64
QNB,64
AFLPsim,63
RobRex,63
gamlss.countKinf,63
easycsv,63
sse,63
nestedmodels,63
synlik,63
games,63
BayesMassBal,63
sparsebn,63
ppls,63
glottospace,63
dhis2r,63
NFP,63
ADMMnet,63
MedSurvey,63
AHR,63
DTK,63
BayesBridge,63
QuantumClone,63
pbdDMAT,63
phmm,63
ramlegacy,62
multicore,62
bbefkr,62
Rstreams,62
cooccurNet,62
LEAPFrOG,62
Twitmo,62
GLIDE,62
ABCp2,62
diproperm,62
rngSetSeed,62
dynplot,62
DATforDCEMRI,62
ccml,62
fsMTS,62
mapr,62
knncat,62
BPHO,62
mixsep,62
emme2,62
gvcm.cat,62
ENmisc,62
Rclusterpp,62
CopulaRegression,62
rcrisp,62
QuantifQuantile,61
AirSensor,61
COZIGAM,61
tidyformula,61
TraitStats,61
PVplr,61
PortfolioEffectEstim,61
tessellation,61
MicroSEC,61
ggplot,61
CommonTrend,61
WMCapacity,61
RCPmod,61
osmar,61
LPStimeSeries,61
LendingClub,61
DEMEtics,61
Lambda4,61
ipmisc,61
HURDAT,61
Rcell,61
MADAM,60
ondisc,60
BCA,60
GDD,60
CLAG,60
image.dlib,60
uchardet,60
allometric,60
ProbReco,60
processR,60
distillML,60
twangRDC,60
SSLASSO,60
IOHexperimenter,60
marp,60
mnis,60
EMVS,60
APAtree,60
EditImputeCont,60
multicon,60
noaastormevents,60
MHadaptive,60
Bclim,60
JuniperKernel,60
conting,60
SBSA,60
DriveML,60
gstudio,60
PythonInR,60
Multiaovbay,59
FunCC,59
pca3d,59
GapAnalysis,59
BANFF,59
simMP,59
PEACH,59
gWidgetsWWW,59
GRIDCOPULA,59
finbipartite,59
nCov2019,59
ormBigData,59
UScensus2010,59
kulife,59
crminer,59
treasuryTR,59
pencopula,59
fractal,59
gemlog,59
fishmove,59
datastructures,59
multinomRob,59
clustTool,59
mvpart,59
RSiteSearch,59
RTest,59
dynamicGraph,59
revgeo,58
ClustMMDD,58
ROptEstOld,58
BayesSAE,58
msaFACE,58
dsfa,58
SMARTAR,58
GAabbreviate,58
excelstrippr,58
lrmest,58
fastlogranktest,58
EnsemblePenReg,58
epwshiftr,58
evreg,58
sparsevar,58
AWR.Athena,58
ptf,58
trampoline,58
MrSGUIDE,58
RObsDat,58
msBP,58
gmat,58
MapeBay,58
genius,58
DynComm,58
heavy,58
plot3logit,58
epifit,58
postCP,58
hier.part,58
psda,58
Dominance,58
factorMerger,58
TGUICore,58
geophys,58
ant,58
enaR,58
cacher,58
kinesis,58
SmoothWin,57
stat.extend,57
IsoCheck,57
coppeCosenzaR,57
plotGoogleMaps,57
mwaved,57
pirouette,57
AbsFilterGSEA,57
SIPmg,57
legco,57
reclin,57
segMGarch,57
MetaculR,57
dplyr.teradata,57
biom,57
pbdBASE,57
imfr,57
multiviewtest,57
canadacovid,57
birch,57
boss,57
CIDnetworks,57
LRQMM,57
RAM,57
lawn,57
TWIX,57
RSuite,57
cgh,57
gilmour,57
tabulate,56
uCAREChemSuiteCLI,56
B2Z,56
HFWutils,56
MOCHA,56
pinnacle.API,56
mirai.promises,56
gdimap,56
activityGCMM,56
spatialsegregation,56
CoxBoost,56
multic,56
cmprskContin,56
msaeRB,56
EBglmnet,56
portfolioSim,56
RefFreeEWAS,56
idmodelr,56
LOGANTree,56
kinfit,56
additiveDEA,56
CSCDRNA,56
BlackCarbon,56
VertexSort,56
KATforDCEMRI,56
CATkit,56
dgo,56
ITGM,56
ECctmc,56
NonpModelCheck,56
ReporteRsjars,56
Rxnat,56
debug,56
RImpala,56
lossDev,56
RQGIS,56
CDECRetrieve,56
ZeligChoice,56
scaffolder,55
washex,55
bdynsys,55
bmotif,55
latticeDensity,55
AssocAFC,55
ggjoy,55
hierarchicalDS,55
SIN,55
SeerMapper2010West,55
DBpower,55
rxode2et,55
SeqNet,55
diffudist,55
pguIMP,55
SiteAdapt,55
HierDpart,55
rCRM,55
seagull,55
glmmAK,55
emil,55
GAMBoost,55
ModelGood,55
Demerelate,55
msap,55
GENEAsphere,55
AzureML,55
VecStatGraphs3D,55
nws,55
ProbForecastGOP,55
hoa,55
brainwaver,55
mixstock,55
ORMDR,55
AntWeb,55
graphicsQC,55
DBKGrad,55
equSA,55
SynthCast,54
jdx,54
gputools,54
LDABiplots,54
optpart,54
sparsebnUtils,54
fastLaplace,54
fingraph,54
foster,54
howmany,54
rplexos,54
CAESAR.Suite,54
LPWC,54
dbflobr,54
taxonbridge,54
UMR,54
SimEvolEnzCons,54
dlmap,54
rDNA,54
libamtrack,54
R2STATS,54
biOps,54
NPBayesImpute,54
ccdrAlgorithm,54
DOSim,54
addScales,53
compendiumdb,53
BiomarkeR,53
pbdPROF,53
SubpathwayLNCE,53
bayesclust,53
xlink,53
x.ent,53
textgRid,53
TrendSLR,53
EFS,53
SAMM,53
ahp,53
pse,53
OptimalGoldstandardDesigns,53
W4MRUtils,53
JMcmprsk,53
CRM,53
namedCapture,53
ONETr,53
ANOVAreplication,53
CensMixReg,53
caretNWS,53
mads,53
Imap,53
RtutoR,53
cwhmisc,53
deepboost,53
sdcMicroGUI,53
GMZTests,52
m5,52
metScanR,52
amba,52
INDperform,52
BiplotML,52
infochimps,52
petitr,52
ASIP,52
varsExplore,52
CrypticIBDcheck,52
OOI,52
bigmatrix,52
SpaTimeClus,52
rMR,52
VARMER,52
prewas,52
rankUncertainty,52
landscapetools,52
lmSupport,52
bams,52
leaflet.multiopacity,52
jaod,52
EnviroPRA,52
hmgm,52
OpenTreeChronograms,52
psre,52
geonet,52
kernelPhil,52
exoplanets,52
dashPivottable,52
mr.raps,52
ggmotif,52
G1DBN,52
gcExplorer,52
siar,52
cimis,52
NHMM,52
pinbasic,52
AutoSEARCH,52
PCIT,52
cbar,52
nodeHarvest,52
ctest,52
LocalControlStrategy,52
VarfromPDB,52
gptk,52
COPASutils,52
opencpu.demo,52
YourCast,52
thewitcher,51
neural,51
aRbs,51
RODBCext,51
bioset,51
OptiSembleForecasting,51
rela,51
AWR.KMS,51
binneR,51
FuzzyStatTraEOO,51
GPIC,51
CallEshotgun,51
PERregress,51
mcmcabn,51
htmltab,51
psychtm,51
L1mstate,51
VSdecomp,51
longCatEDA,51
iemiscdata,51
databraryr,51
DeducerPlugInExample,51
support,51
recom,51
spotGUI,51
isoph,51
HapEstXXR,51
ohtadstats,51
WaterML,51
ber,51
semPLS,51
specmine,51
Rchemcpp,51
autograph,51
JudgeIt,50
DiagTest3Grp,50
PortfolioEffectHFT,50
ragtop,50
arnie,50
pamctdp,50
Brundle,50
RcmdrPlugin.coin,50
aziztest,50
erfe,50
BartMixVs,50
NetComp,50
ravedash,50
telemac,50
beadarrayFilter,50
vampyr,50
MetaLonDA,50
modeltime.h2o,50
roistats,50
refdb,50
ClinReport,50
fork,50
Rrdrand,50
bfa,50
VecStatGraphs2D,50
minet,50
mecdf,50
postGIStools,50
TileManager,50
SeerMapperRegs,50
RFinanceYJ,50
SRPM,50
cghseg,50
pi0,50
decctools,50
CluMix,50
