package,N
ZIPFA,156
WAnova,156
testtwice,156
ipr,156
uptimeRobot,156
VBTree,156
VDJgermlines,156
warabandi,156
RARtrials,156
outliers.ts.oga,156
VicmapR,156
gdsfmt,156
ecoengine,156
twfy,155
weightedScores,155
nnR,155
localFDA,155
RFplus,155
bikedata,155
greta.gam,155
tcxr,155
VUROCS,155
fucom,155
YatesAlgo.FactorialExp.SR,155
Rhpc,155
transportr,155
Sunclarco,155
UEI,155
stors,155
variosig,155
wdiEF,155
ineqJD,155
froth,155
BEST,155
ggasym,155
r4pde,155
rIntervalTree,154
bigReg,154
scPipeline,154
stylest2,154
EZFragility,154
WEGE,154
PTwins,154
wISAM,154
yll,154
naryn,154
TSF,154
tatest,154
wactor,154
usdarnass,154
DiceOptim,154
SingleCellStat,154
mustashe,154
HOIFCar,154
MonetDB.R,153
RepaymentPlan,153
websearchr,153
TFactSR,153
sRdpData,153
tuckerR.mmgg,153
postinfectious,153
puff,153
tramicp,153
ttbbeer,153
vfinputs,153
vietnamcode,153
VorteksExport,153
valh,153
vsmi,153
RplotterPkg,153
ameco,153
ecoteach,153
ffbase,152
translit.uk,152
opendataformat,152
wfindr,152
Matrix.utils,152
R2PPT,152
tidyklips,152
Elja,152
vangogh,152
tsSelect,152
valection,152
tugboat,152
wmwm,152
kmeRtone,152
mtvc,152
kerdiest,152
GHRexplore,152
tsriadditive,151
stcov,151
waterYearType,151
tergo,151
ssd4mosaic,151
UStatBookABSC,151
varEst,151
WaveletSVR,151
plusCode2,151
uncertainUCDP,151
shinyproxyLogs,151
ConConPiWiFun,150
COCONUT,150
smoothROCtime,150
SPYvsSPY,150
tsdf,150
thermocouple,150
trustmebro,150
rockx,150
rtist,150
pseudoCure,150
oldr,150
wbsd,150
SscSrs,150
odfWeave,150
gradientPickerD3,150
webmap,150
SSLR,150
REMixed,150
GJRM.data,150
CornerstoneR,149
uisapi,149
XKCDdata,149
xwf,149
rwstats,149
woylier,149
tttplot,149
HHG,149
DiversityOccupancy,148
BacArena,148
idem,148
VIRF,148
RArcInfo,148
tepr,148
verhoeff,148
tubern,148
GRANBase,148
SpaDES.addins,148
mapping,148
SelfControlledCaseSeries,148
SimBaRepro,148
tfestimators,147
ragnar,147
tpwb,147
SamplerCompare,147
xnet,147
xmlr,147
FindIt,147
TaxaNorm,147
Grouphmap,147
gaawr2,147
TSEwgt,147
plmmr,147
WOAkMedoids,147
mimR,147
caschrono,147
Nippon,147
kvkapiR,147
roseRF,146
geoknife,146
cts,146
BCSub,146
moc.gapbk,146
walkscoreAPI,146
nser,146
VDPO,146
wbids,146
HydeNet,146
StatTeacherAssistant,146
straweib,145
yasp,145
AdaptFitOS,145
xmlwriter,145
statdecideR,145
ubair,145
UnitCircle,145
VertexSimilarity,145
wdnet,145
SCIntRuler,145
dirmcmc,145
ino,145
blatr,144
GGMncv,144
brranching,144
switchcase,144
mixreg,144
transformmos,144
utc,144
tenm,144
vesselr,144
IndexNumberTools,144
covid19br,144
fishboot,144
bigGP,143
bucky,143
GeoXp,143
tvmComp,143
UdderQuarterInfectionData,143
weird,143
HiCociety,143
TSEind,143
variationalDCM,143
runExamplesWrapper,143
rafsi,143
groupedHyperframe.random,143
mixOofA,143
cgraph,143
ICAOD,142
qlcVisualize,142
TrendLSW,142
TransP,142
RHmm,142
shide,142
EmiStatR,142
unine,141
SphereOptimize,141
SSRTcalc,141
SPOTMisc,141
babsim.hospital,141
Morphoscape,141
UCR.ColumnNames,141
binaryLogic,141
taxnames,141
RobustCalibration,141
gpclib,141
CorReg,141
geoRglm,141
safeframe,141
nparACT,140
regRSM,140
SorptionAnalysis,140
RcppGetconf,140
tcftt,140
sesem,140
TDSTNN,140
distfreereg,140
s2dverification,140
disagg2,140
Rcgmin,139
SyncMove,139
misha,139
VDSPCalibration,139
CGIwithR,139
evesim,139
decon,139
WgtEff,138
smoothy,138
GeneTS,138
ADMUR,138
mabacR,138
microsamplingDesign,138
simplevis,138
PUPAIM,138
EventStudy,138
FAiR,138
pwSEM,138
spinyReg,137
RWNN,137
weirs,137
TSeriesMMA,137
rplec,137
maxEff,137
highSCREEN,137
FlexRL,137
LibOPF,137
CrossVA,137
pblm,137
abmR,136
mistat,136
svenssonm,136
logos,136
wbwdi,136
CoFRA,136
viralx,136
TSSQLite,136
ElemStatLearn,135
archivist.github,135
volleystat,135
EcoHydRology,135
twoway,135
windfarmGA,135
lpme,135
valottery,135
cuda.ml,135
FKmL,135
BayesBrainMap,135
waspasR,134
RDML,134
APfun,134
SpatialRoMLE,134
wpp2008,134
impute,134
UAHDataScienceO,134
xdvir,134
triangulation,134
bettermc,134
SFSI,134
ZLAvian,134
gdalUtils,134
wiseR,134
tukeyGH,134
ParallelDSM,134
pitchRx,134
LongDecompHE,134
doex,133
NLMR,133
BioPhysConnectoR,133
dexterMST,133
WtTopsis,133
APML0,133
tablespan,133
cwbtools,133
sybil,133
clpAPI,133
fastclime,132
RcmdrPlugin.qual,132
MDSGUI,132
disprose,132
SPINA,132
HRM,132
trotter,132
trps,132
text2emotion,132
UAHDataScienceUC,132
MixAll,132
stenographer,132
osmplotr,132
jiebaR,132
mindr,132
TSMySQL,132
spgrass6,132
revert,131
MSBVAR,131
ieeeround,131
tfplot,131
cacheSweave,131
tripsAndDipR,130
wildpoker,130
TrioSGL,130
EcoGenetics,130
IBDsim,130
TukeyRegion,130
blsAPI,129
EpiILM,129
wtest,129
msgl,129
getCRUCLdata,129
vudc,128
kinesis,128
GRS.test,127
MNLpred,127
casabourse,127
PKfit,127
hopach,127
bcRep,126
TSLA,126
transltr,126
tropAlgebra,126
xactonomial,126
vfprogression,126
SparseICA,126
GenomicTools,126
appler,126
IPDFileCheck,126
GeoTcgaData,125
MAVE,125
tndata,125
Inventorymodel,125
UnalR,125
bookdownplus,125
utf8ify,125
shadow,125
NHMSAR,125
rmetasim,125
trimetStops,124
AIG,124
SASxport,124
SSN,124
chinese.misc,124
rkeops,124
Cprob,124
hddtools,124
QCAGUI,124
SNPRelate,124
moveEZ,124
apsrtable,123
cda,123
BCE,123
briskaR,123
DCGL,123
googleCloudRunner,123
condusco,123
nice,122
PResiduals,122
dnapath,122
SYNCSA,121
TP.idm,121
natstrat,121
PWFSLSmoke,121
trackopt,121
Corbi,121
StatCharrms,121
eurocordexr,121
HSROC,121
ciflyr,121
MIDASim,121
SweaveListingUtils,120
posterdown,120
hyperdirichlet,120
readwritesqlite,120
artfima,120
contact,120
biosurvey,120
MIfuns,120
birp,120
blender,119
mcglm,119
bigKRLS,119
clrng,119
assertive.datetimes,119
RSvgDevice,119
RNAsmc,119
VARSEDIG,119
cbcTools,119
gWidgets,119
TSfame,119
bayesGAM,118
FeatureHashing,118
MRS,118
UAHDataScienceSC,118
MAc,118
ExomeDepth,118
xmap,118
rv,118
bamboo,118
sen2r,118
relax,118
unifyR,118
boolean,117
fanovaGraph,117
earlywarnings,117
EpiILMCT,117
grid,117
rsahmi,117
DiagnosisMed,117
RTOMO,117
rtestim,117
GADMTools,116
PlaneGeometry,116
ballr,116
classyfireR,116
likeLTD,116
baseflow,116
ActiveDriverWGS,116
sleeperapi,116
NCBI2R,116
caRpools,116
CauchyCP,116
RKEELjars,116
its,116
SoPhy,116
rbugs,115
maanova,115
luca,115
gamlss.spatial,115
SDMPlay,115
depmix,115
bmrm,115
rcompgen,115
SplitSoftening,115
rabhit,115
TensorComplete,115
flowcluster,115
RInno,114
AROC,114
textile,114
rLakeHabitat,114
DatABEL,114
hmde,114
extraSuperpower,114
aibd,113
alm,113
ifultools,113
inlmisc,113
CANSIM2R,113
FLLat,113
TDMR,113
geess,113
asypow,112
dmri.tracking,112
EnsemblePCReg,112
ccgarch,112
chemmodlab,112
ffsimulator,112
XBRL,112
IFAA,112
Devore5,112
PRIMsrc,112
concurve,111
Taxonstand,111
MediaNews,111
BMTME,111
diveRsity,111
EIAdata,111
AGSDest,111
covidregionaldata,111
paleofire,111
coil,111
rigr,111
CoCo,111
nlmixr,110
accrued,110
assertive.types,110
BBcor,110
AssetAllocation,110
FCSlib,110
XLConnectJars,110
MetaIntegrator,110
deepdive,109
PCPS,109
safedata,109
deTestSet,109
rdrop2,109
kazaam,109
plotAndPlayGTK,109
BOSO,109
biodosetools,109
ncdf4.helpers,109
parlitools,109
FunCluster,109
panelaggregation,108
futile.paradigm,108
mlr3proba,108
phylotools,108
Rcrawler,108
copulaedas,108
nlmeODE,108
papci,108
RMBC,108
rRofex,108
Design,108
KaradaColor,108
bayesbr,108
Rvmmin,108
DeLorean,108
TSpadi,108
hddplot,107
DSsim,107
pedantics,107
ExplainPrediction,107
cloudml,107
exif,107
compdb,107
FunNet,107
crfsuite,107
Ohmage,107
gwsem,107
congressbr,107
semEffect,107
reptiledb.data,107
ddepn,106
changeLOS,106
rbamtools,106
iptools,105
TRMF,105
OwenQ,105
powdR,105
elections.dtree,105
aylmer,105
twitteR,105
WSGeometry,105
liger,105
QuantTools,105
elementR,105
NetFACS,105
EvalEst,105
TSPostgreSQL,105
MtreeRing,104
moveVis,104
ggseas,104
barsurf,104
assertive.code,104
bigQueryR,104
SparseTSCGM,104
ezpickr,104
SNPfiltR,104
rspacer,104
voigt,104
coalitions,103
bssn,103
shinysurveys,103
APSIM,103
excerptr,103
ARTP2,103
infuser,103
DataFakeR,103
async,103
SteinerNet,103
cumSeg,102
snpReady,102
gregmisc,102
match2C,102
minimaxdesign,102
mudata2,102
ProFit,102
bazar,102
matrixpls,102
rfUtilities,102
MigClim,102
vibass,102
rlibkriging,101
PAsso,101
BradleyTerry,101
PHENIX,101
rsleep,101
fSeries,101
caMassClass,101
BisqueRNA,100
microclass,100
normtest,100
ADaCGH,100
assertive.numbers,100
saotd,100
pcoxtime,100
odeintr,100
neuronorm,100
fflr,100
healthcareai,100
osbng,100
MCMC.OTU,99
BayesSummaryStatLM,99
lsbclust,99
rego,99
stationery,99
LavaCvxr,99
epoc,99
extracat,99
BARIS,99
HighFive,99
sundialr,98
stmCorrViz,98
RmarineHeatWaves,98
ForecastComb,98
NSAE,98
rWind,98
GenKern,98
rbison,98
elbird,98
rbhl,98
ordinalClust,98
fuzzyreg,98
AcrossTic,97
ggQC,97
cumstats,97
ch,97
simexaft,97
assertive.sets,97
BayesSPsurv,97
datelife,97
assertive.files,97
mrf,97
LDLcalc,97
ANTs,97
synthACS,97
HTSSIP,97
pharmaversesdtmjnj,97
RSVGTipsDevice,96
flobr,96
spectrino,96
stockfish,96
rgr,96
macc,96
UScensus2000,96
bnspatial,96
mra,96
cta,96
digitalDLSorteR,96
ELCIC,96
seeker,96
outsider.base,96
neverhpfilter,95
gene2pathway,95
HeritSeq,95
rpdo,95
boxoffice,95
clusterCons,95
BayesSpec,95
InDisc,95
iBATCGH,95
nCal,95
rFUSION,94
microcontax,94
Dodge,94
MultiVarSel,94
ALA4R,94
misreport,94
anm,94
OCA,94
DET,94
survival666,94
HIBAG,94
datasailr,94
cplexAPI,94
fastrtext,94
FastHCS,93
MissingDataGUI,93
PredCRG,93
DierckxSpline,93
concord,93
smer,93
OEFPIL,93
ExpImage,93
skynet,93
tgml,93
ConR,93
CohensdpLibrary,93
Rodam,93
DESP,93
LTFGRS,93
prepost,93
SparkR,92
RcmdrPlugin.epack,92
RVowpalWabbit,92
amei,92
assertive.strings,92
assertive.matrices,92
AGread,92
ADMMsigma,92
tidymv,92
wellknown,92
SPARQL,92
USAboundaries,92
hydroscoper,92
FlexDotPlot,92
AlignStat,92
hmi,92
HDPenReg,92
CopulaDTA,92
DRPT,92
EnsembleBase,91
BerkeleyEarth,91
Conake,91
afmtools,91
FuzzyStatProb,91
PerMallows,91
bootRes,91
cat.dt,91
hansard,91
sampSurf,91
hasseDiagram,91
ragtop,91
CCAGFA,91
blighty,91
replyr,91
spatialsegregation,91
MetFns,91
ggdmcHeaders,91
caretSDM,91
mazeGen,90
ariExtra,90
suppdata,90
caMST,90
bayeslincom,90
dmdScheme,90
XGR,90
BBMM,89
RcmdrPlugin.MAc,89
scalpel,89
CENFA,89
bifactorial,89
assertive.models,89
seplyr,89
njtr1,89
cxhull,89
bbemkr,89
OjaNP,88
binomSamSize,88
readxlsb,88
oglmx,88
optiRum,88
SCEM,88
anapuce,88
RstoxData,88
febr,88
molnet,88
sdmApp,88
fpp,88
basicTrendline,88
DNH4,88
EMAtools,88
cgrcusum,88
IGM.MEA,88
FCNN4R,88
TShistQuote,88
captioner,88
clusterlab,88
inDAGO,88
intervalpsych,88
qtlbim,87
hydroPSO,87
gWidgetsrJava,87
assertive.data,87
bggAnalytics,87
dataclass,87
CruzPlot,87
expands,87
galaxias,87
ivdesc,86
CDNmoney,86
OutbreakTools,86
odpc,86
VARDetect,86
odesolve,86
ftnonpar,86
s2dv,86
picasso,86
rkafka,86
greatR,86
datagovsgR,86
bayesCT,86
pairwiseComparisons,86
corrgrapher,85
MCMChybridGP,85
RBMRB,85
BALCONY,85
graph,85
ARES,85
DominoDataCapture,85
InformationValue,85
Sojourn,85
rampage,85
stCEG,85
aphylo,84
bisectr,84
AdaptiveSparsity,84
SC.MEB,84
eco,84
eechidna,84
ElectroGraph,84
fpcb,84
RForcecom,84
dseplus,84
peRspective,84
epitweetr,84
hyperbrick,84
stratifyR,84
mssm,84
muHVT,84
RTisean,84
LSTMfactors,84
DUBStepR,83
miWQS,83
lmreg,83
glmglrt,83
omics,83
CORREP,83
QuasiSeq,83
DGCA,83
image.textlinedetector,83
IsoGene,83
pspline.inference,83
TwoPhaseInd,83
fArma,83
playwith,83
gggda,83
benchmark,82
rfishdraw,82
makeProject,82
pampe,82
ENmisc,82
teamr,82
ldatuning,82
OOS,82
manhattanly,82
cdcfluview,82
liGP,82
SemiPar,82
robeth,82
NADIA,82
wildviz,82
PAMA,82
SwarmSVM,82
helda,82
ecd,82
kdtools,82
MSQC,82
emu,82
mnlogit,82
RQDA,82
RcmdrPlugin.BCA,82
ArgentinAPI,82
gfilogisreg,81
RndTexExams,81
SlaPMEG,81
FinancialInstrument,81
npRmpi,81
MonetDBLite,81
PSM,81
docxtools,81
ROptRegTS,81
IPSUR,81
jpndistrict,81
rTorch,81
rflexscan,81
randomSurvivalForest,81
glycanr,81
subtee,81
aides,81
finreportr,81
CNVassoc,81
cancerTiming,81
pmg,81
smsets,81
elfgen,80
LTRCforests,80
GameTheoryAllocation,80
leaflet.esri,80
eiCompare,80
hapsim,80
BAMD,80
htmltidy,80
dirttee,80
bootfs,80
helminthR,80
ThreeArmedTrials,80
rbokeh,80
CEDARS,80
tcsinvest,80
SoDA,80
hdf5,80
ZIGP,80
TrueWAP,80
concreg,79
progenyClust,79
discreteRV,79
SimilaR,79
OpVaR,79
Barycenter,79
bivariate,79
diseq,79
locpolExpectile,79
utr.annotation,79
planor,79
PRSPGx,79
cyclones,79
emba,79
gesttools,79
BayesBridge,79
Dominance,79
pls.pcr,79
rgrass7,79
extraTrees,79
LMGene,79
GetHFData,79
DeducerExtras,78
cate,78
collUtils,78
ClusVis,78
dcemriS4,78
AbSim,78
animaltracker,78
rasclass,78
BSBT,78
SensusR,78
rsnps,78
assertive.data.us,78
assertive.data.uk,78
MODIS,78
FSinR,78
AcousticNDLCodeR,78
FGN,78
Biolinv,78
rpart.utils,78
ResearchAssociate,78
neotoma,78
NeatMap,78
QuACN,78
RghcnV3,78
BMTAR,77
MDplot,77
getTBinR,77
saturnin,77
AugmenterR,77
sparseBC,77
dfped,77
PhViD,77
AHR,77
BNPMIXcluster,77
cds,77
RclusTool,77
discretecdAlgorithm,77
BayesGESM,77
TSdata,77
TrustVDJ,77
ggvoronoi,77
nVennR,77
Vdgraph,77
qut,77
SQLiteDF,77
Rcolombos,77
forestFloor,77
Rnightlights,77
LPS,76
amer,76
seleniumPipes,76
LifeTables,76
LCAvarsel,76
SCRSELECT,76
popsom,76
SBMTrees,76
cfma,76
autopls,76
Statsomat,76
MultiHorizonSPA,76
MTurkR,76
ARTIVA,76
rplos,76
BENMMI,76
DBKGrad,76
growcurves,76
GmAMisc,76
ProFound,76
JumpeR,76
SciencesPo,76
GuardianR,75
anametrix,75
Kmisc,75
Bmix,75
nbfar,75
LightningR,75
SPmlficmcm,75
clikcorr,75
icd9,75
clusterPower,75
GrimR,75
SGCS,75
regweight,75
flowr,75
EnsembleCV,75
norm2,75
bclust,75
htmcglm,75
rgudhi,75
palmid,75
BayesMassBal,75
RnavGraph,75
CVEK,75
InteRD,75
hacksig,75
SourceSet,75
checkr,75
peptider,75
RFpredInterval,75
phylosim,75
groupedstats,74
ragt2ridges,74
LIStest,74
DCODE,74
coxmeg,74
EcoVirtual,74
ADM3,74
shinybootstrap2,74
habCluster,74
gemlog,74
rgeoprofile,74
R.SamBada,74
stelfi,74
RcmdrPlugin.IPSUR,74
MakeYourPalette,74
hacksaw,74
IPWpn,74
leafletCN,74
BPEC,74
qat,74
CSIndicators,74
mmpf,74
SmCCNet,73
pooling,73
multiversion,73
ABCp2,73
BPHO,73
Rtwalk,73
rmangal,73
cRegulome,73
edbuildmapr,73
trelloR,73
crestr,73
effectFusion,73
anomalyDetection,73
scoringTools,73
microdemic,73
MPTmultiverse,73
RPgSQL,73
startR,72
MGDrivE,72
AlphaHull3D,72
opm,72
permGS,72
AnalyzeTS,72
BayesComm,72
PolyTrend,72
brickr,72
sim1000G,72
multicolor,72
IntegratedMRF,72
Bclim,72
jsonStrings,72
RmSQL,72
soundcorrs,72
BMRSr,72
multilateral,72
dynplot,72
RBGL,72
StrucDiv,72
GERGM,72
gfilmm,72
cacher,72
STAR,72
subniche,72
Transition,72
lvec,71
Biocomb,71
kernelPop,71
evclust,71
crunchy,71
neatR,71
fastR,71
PKgraph,71
ntdr,71
scDHA,71
EPP,71
censusxy,71
MPAgenomics,71
mixer,71
carbonate,71
EAinference,71
datastructures,71
RFreak,71
phmm,71
MortalitySmooth,70
multigroup,70
LinearDetect,70
GLMMRR,70
rollRegres,70
ODB,70
refGenome,70
R.temis,70
htmldf,70
PhyloMeasures,70
cudaBayesreg,70
Grid2Polygons,70
glottospace,70
DPWeibull,70
Rquefts,70
mregions,70
rusquant,70
MM2S,70
imfr,70
R2Cuba,70
PythonInR,70
crypto,70
DEMEtics,70
RcppTemplate,70
lmSupport,70
cgh,70
BayesPiecewiseICAR,69
waterfall,69
rtweet,69
arcos,69
PandemicLP,69
Actigraphy,69
parser,69
DTR,69
myTAI,69
microservices,69
TT,69
Biograph,69
COSINE,69
FarmSelect,69
factorMerger,69
dcGOR,69
metaboGSE,69
TSodbc,69
FieldSim,69
rplexos,69
Rz,69
jit,68
alineR,68
rgoogleslides,68
ODEnetwork,68
caretLSF,68
ChemometricsWithR,68
DPBBM,68
overture,68
effectR,68
HumMeth27QCReport,68
QRegVCM,68
pagoo,68
BANFF,68
orcutt,68
GUIDE,68
treasuryTR,68
stratvns,68
bim,68
plot3logit,68
tessellation,68
labourR,67
ant,67
efflog,67
ADMMnet,67
RNCBIEUtilsLibs,67
akmedoids,67
dalmatian,67
mnis,67
MetaQC,67
EditImputeCont,67
distillML,67
GLIDE,67
cfbfastR,67
edmcr,67
changepoint.mv,67
nowcasting,67
catspec,67
enaR,67
Rlda,67
fExoticOptions,67
RXMCDA,67
synbreed,67
tadaatoolbox,66
rdfp,66
GGEBiplotGUI,66
sparkTable,66
fulltext,66
PortRisk,66
PupilPre,66
unbalanced,66
crsra,66
colocr,66
ImageMetrics,66
TreePar,66
lmvar,66
rmongodb,66
landmap,66
rLiDAR,66
estudy2,66
seg,66
ASIP,66
CopulaRegression,66
chorrrds,66
SDisc,66
leafletR,66
RcmdrPlugin.MAd,66
ncdf,66
pollstR,66
minval,65
sclr,65
ReporteRsjars,65
liquidSVM,65
propr,65
psda,65
INSPIRE,65
ccml,65
BioIDMapper,65
multicon,65
corregp,65
marp,65
AzureML,65
regfilter,65
biclique,65
synlik,65
fsMTS,65
pbdDMAT,65
Rclusterpp,65
RiverLoad,65
Twitmo,65
allometric,65
EBglmnet,65
gvcm.cat,65
datapackage.r,65
fishmove,65
PERregress,65
VBmix,65
hadron,64
ODEsensitivity,64
PVplr,64
EDR,64
fastlogranktest,64
AbsFilterGSEA,64
EnsemblePenReg,64
ClustMMDD,64
Lambda4,64
DATforDCEMRI,64
emme2,64
diproperm,64
ECctmc,64
QCA3,64
PEACH,64
deconstructSigs,64
TraitStats,64
MicroSEC,64
Icens,64
dequer,64
ondisc,64
aRchi,64
additiveDEA,64
PoweR,64
RAM,64
TSgetSymbol,64
TSxls,64
RSuite,64
QNB,64
WMCapacity,64
BrazilDataAPI,64
IOHexperimenter,63
soc.ca,63
RDocumentation,63
QuantifQuantile,63
phyloclim,63
PRISMAstatement,63
secure,63
simest,63
gRapHD,63
seeds,63
DOBAD,63
StructFDR,63
BCA,63
games,63
AFLPsim,63
LDABiplots,63
GDD,63
nseval,63
moc,63
CoxBoost,63
QuantumClone,63
psrwe,63
insol,63
fastLaplace,63
boss,63
EMVS,63
gmat,63
ODMconverter,63
HURDAT,63
dfpk,63
RcmdrPlugin.SCDA,63
CIDnetworks,63
BMIselect,63
pdmod,62
sparsevar,62
PowerNormal,62
FluMoDL,62
SBSA,62
revgeo,62
gmeta,62
arnie,62
CommonTrend,62
GapAnalysis,62
gfpop,62
evaluator,62
AssocAFC,62
DriveML,62
EFS,62
simulateDCE,62
quartose,62
SemiParSampleSel,61
HI,61
gptk,61
NonNorMvtDist,61
icaOcularCorrection,61
latticeDensity,61
LaplaceDeconv,61
Rsac,61
gkwreg,61
Rdrools,61
ruin,61
APML,61
SurrogateRsq,61
tRophicPosition,61
bbefkr,61
ANOVAreplication,61
AntWeb,61
CRM,61
B2Z,61
tabulate,61
mapr,61
sparsebn,61
image.dlib,61
mixsep,61
fingraph,61
ormBigData,61
uchardet,61
twangRDC,61
openSTARS,61
genius,61
buffeRs,61
mvpart,61
coppeCosenzaR,61
dataframes2xls,61
jdx,61
DOSim,61
geophys,61
msBP,61
icd,61
dsfa,61
decctools,61
CDECRetrieve,61
Rcell,61
LendingClub,61
knncat,61
cooccurNet,60
iemiscdata,60
pcdpca,60
UScensus2010,60
DBpower,60
astrodatR,60
ClusteredMutations,60
LOGANTree,60
GAabbreviate,60
LEAPFrOG,60
ipmisc,60
rxode2parse,60
activityGCMM,60
addScales,60
ptf,60
kinfit,60
IPMpack,60
LPWC,60
ggjoy,60
norgeo,60
GRIDCOPULA,60
NFP,60
canadacovid,60
VSdecomp,60
MrSGUIDE,60
reclin,60
ProbReco,60
MetaculR,60
trampoline,60
delftfews,60
ahp,60
RtutoR,60
RTest,60
metricTester,60
RCPmod,60
WaterML,60
eudata,60
nCov2019,59
denoiseR,59
epifit,59
glmmBUGS,59
EncDNA,59
stochprofML,59
RSiteSearch,59
piglet,59
sglOptim,59
multinomRob,59
LPStimeSeries,59
CensMixReg,59
ccdrAlgorithm,59
APAtree,59
equSA,59
AirSensor,59
SMARTAR,59
GENEAsphere,59
processR,59
rMR,59
SiteAdapt,59
lavaan.survey,59
excelstrippr,59
pca3d,59
bmotif,59
finbipartite,59
Brundle,59
CLAG,59
JuniperKernel,59
conting,59
clustTool,59
dynamicGraph,59
SATS,59
dbflobr,58
taxonbridge,58
postGIStools,58
DetR,58
beadarrayMSV,58
subcopem2D,58
biOps,58
HSDiC,58
cwhmisc,58
diffudist,58
debug,58
UMR,58
SIPmg,58
longCatEDA,58
VertexSort,58
Rstreams,58
deepboost,58
fractal,58
outbreaker,58
pencopula,58
crminer,58
SharedHT2,58
RobRex,58
nestedmodels,57
RSauceLabs,57
ohtadstats,57
AWR.Athena,57
dfmeta,57
ggplot,57
RcmdrPlugin.EcoVirtual,57
pqantimalarials,57
GrassmannOptim,57
SeqNet,57
lawn,57
IRCcheck,57
NonpModelCheck,57
EBS,57
OpenTreeChronograms,57
Rxnat,57
CATkit,57
washex,57
Multiaovbay,57
rngSetSeed,57
seagull,57
param6,57
FLCore,57
rxode2et,57
dhis2r,57
TWIX,57
EDMeasure,57
lossDev,57
DesignCTPB,57
gdimap,57
optpart,57
MedSurvey,57
TGUICore,57
cbar,57
planar,57
RODBCext,57
infochimps,56
pbdPROF,56
MetGen,56
crossword.r,56
CTM,56
ProfoundData,56
MIICD,56
DTK,56
brainwaver,56
evreg,56
multiviewtest,56
DeducerSpatial,56
tidyformula,56
COZIGAM,56
pgfSweave,56
CallEshotgun,56
HierDpart,56
MapeBay,56
RImpala,56
RHive,56
stat.extend,56
rCRM,56
legco,56
birch,56
DynComm,56
kernelPhil,56
CSCDRNA,56
exoplanets,56
rehydratoR,56
parcor,56
MOCHA,56
easycsv,56
kulife,56
cec2005benchmark,56
pinnacle.API,56
Johnson,56
ecoseries,56
SSLASSO,56
RQGIS,56
CluMix,56
ZeligChoice,56
ivivc,56
fluxtools,56
kinship,55
gWidgetsWWW,55
statVisual,55
endoSwitch,55
binaryTimeSeries,55
BlockFeST,55
FuzzyStatTraEOO,55
integrOmics,55
mr.raps,55
SeerMapperRegs,55
leaflet.multiopacity,55
shopifyr,55
W4MRUtils,55
mixstock,55
jvnVaR,55
sdcMicroGUI,55
graphicsQC,55
AutoSEARCH,55
beadarrayFilter,55
supc,55
mcmcabn,55
BartMixVs,55
vlad,55
EnviroPRA,55
BayesSAE,55
geometr,55
Snowball,55
nrlR,55
gaussDiff,54
aucm,54
nse2r,54
immuneSIM,54
bdynsys,54
ACSNMineR,54
idmodelr,54
lifelogr,54
osmar,54
COPASutils,54
ACD,54
r6extended,54
shinyMolBio,54
dlmap,54
adapr,54
libopenexr,54
ionr,54
mads,54
phylocurve,54
SimEvolEnzCons,54
FastSF,54
Imap,54
changeRangeR,54
BlackCarbon,54
msaeRB,54
m5,54
iconr,54
MHadaptive,54
stab,54
nanop,54
dtwSat,54
clere,54
ORMDR,54
MetaLonDA,54
reptiledbr,54
pguIMP,53
igraph0,53
nodeHarvest,53
OptimalGoldstandardDesigns,53
Knoema,53
liminal,53
JMcmprsk,53
AMOEBA,53
support,53
lrmest,53
msap,53
heavy,53
AWR.KMS,53
caretNWS,53
RcppOctave,53
acrt,53
Demerelate,53
jlctree,53
foster,53
GPIC,53
R2ucare,53
autocart,53
htmltab,53
covid19brazil,53
RcmdrPlugin.coin,53
synoptReg,53
geonet,53
telemac,53
thewitcher,53
psychtm,53
ecap,53
OptiSembleForecasting,53
DiffusionRimp,53
ONETr,53
ppls,53
isoph,53
landscapetools,53
aziztest,53
esaBcv,53
VarfromPDB,53
LocalControlStrategy,53
clues,53
convexjlr,53
remix,53
rtiff,52
sparsebnUtils,52
MatrixLDA,52
noaastormevents,52
ber,52
gnomeGUI,52
flexmixNL,52
baymvb,52
KATforDCEMRI,52
bastah,52
rankUncertainty,52
varsExplore,52
erfe,52
RtD3,52
namedCapture,52
EMV,52
cghseg,52
SynthCast,52
packDAMipd,52
OOI,52
SkeweDF,52
apaStyle,52
prewas,52
spflow,52
roistats,52
ravedash,52
uCAREChemSuiteCLI,52
pi0,52
aCGH.Spline,52
dgo,52
rmonad,52
ConfoundedMeta,52
gputools,52
databraryr,52
Rchemcpp,52
opencpu.demo,52
cattonum,52
fold,52
YourCast,52
grouper,52
copernicusR,52
PFW,52
citr,51
ClinReport,51
SAMM,51
cmprskContin,51
bams,51
forImage,51
SIN,51
RZabbix,51
klexdatr,51
semPLS,51
anchors,51
denpro,51
msaeDB,51
shiny.info,51
BiomarkeR,51
howmany,51
bayesclust,51
matric,51
AquaBPsim,51
BiplotML,51
vampyr,51
mortyr,51
pirouette,51
jlsm,51
VARMER,51
BALD,51
gstudio,51
NetComp,51
morpheus,51
knor,51
PCIT,51
precautionary,51
gamlss.nl,51
gamlss.util,51
ggtranslate,51
