package,N
SINGLE,5
ICON,5
safeBinaryRegression,5
rootWishart,5
rspear,5
ArgumentCheck,5
rdoc,5
ruta,5
nestedmodels,5
PSGExpress,5
JointModel,5
boss,5
Watersheds,5
TeachNet,5
infochimps,5
extWeibQuant,5
lambda.tools,5
graphite,5
garchmodels,5
ReorderCluster,5
ukbtools,5
tbma,5
MEtest,5
ZIBseq,5
maxadjAUC,5
regpro,5
timeSeq,5
snappier,5
MargCond,5
ORCI,5
pirate,5
Rdroolsjars,5
anchors,5
NestedCohort,5
SitesInterest,5
MetGen,5
GeoBoxplot,5
PIPS,5
remMap,5
ARAMIS,5
badgecreatr,5
regtest,5
fragilityindex,5
SmoothWin,5
Interpol.T,5
gPdtest,5
mbclusterwise,5
CvM2SL1Test,5
fExpressCertificates,5
Rgb,5
textgRid,5
sparseGAM,5
klexdatr,5
ionr,5
progenyClust,5
sgat,5
RevEcoR,5
Phxnlme,5
alterryx,5
rcompletion,5
Apollonius,5
rapbase,5
maxnodf,5
MAMSE,5
fast,5
mmpf,5
liminal,5
zicounts,5
gwfa,5
GLIDE,5
waterData,5
shinyMolBio,5
robustgam,5
Lavash,5
fmbasics,5
lsnstat,5
incadata,5
lar,5
bmeta,5
Rwclust,5
kdpee,5
B2Z,5
kdetrees,5
qgtools,5
ddesolve,5
PharmacoGx,5
mvtboost,5
kcirt,5
pergola,5
GWAF,5
valse,5
notifyR,5
MaXact,5
weco,5
CommonTrend,5
robcbi,5
mmm2,5
uniqueAtomMat,5
MCDM,5
gibbs.met,5
restlos,5
lifelogr,5
nCDunnett,5
anglr,5
ts.extend,5
jsr223,5
TFDEA,5
genomeplot,5
GeneticTools,5
GBcurves,5
RcellData,5
PoissonSeq,5
oglmx,5
r2lUniv,5
msgpackR,5
dhlabR,5
leaflet.esri,5
PowerNormal,5
relaxo,5
schwartz97,5
LightningR,5
rescue,5
SocialPosition,5
iRafNet,5
intcox,5
rTOFsPRO,5
rDNAse,5
grplassocat,5
kerasR,5
ragt2ridges,5
validateRS,5
powerAnalysis,5
phenocamapi,5
fractalrock,5
ngstk,5
Runiversal,5
popgen,5
fdcov,5
mdsdt,5
rchess,5
rehydratoR,5
iriR,5
IntegratedMRF,5
optimr,5
treeHFM,5
Replication,5
SecKW,5
SAMURAI,5
loadr,5
FPCA2D,5
jSonarR,5
KENDL,5
logconPH,5
takos,5
SimPhe,5
GPrank,5
wgeesel,5
severity,5
SI,5
RSAlgaeR,5
rknn,5
iRefR,5
PortRisk,5
getlandsat,5
hzar,5
polyfreqs,5
FREGAT,5
cec2005benchmark,5
lllcrc,5
TanB,5
ipcwswitch,5
auteur,5
RTransProb,5
InteractiveIGraph,4
mrt,4
VarfromPDB,4
ReporteRs,4
capwire,4
cooptrees,4
adk,4
catnet,4
FuzzyToolkitUoN,4
CHAT,4
flexCrossHaz,4
fasi,4
SubgrPlots,4
ghee,4
packS4,4
crrp,4
I14Y,4
ICBayes,4
bioset,4
race,4
randomSurvivalForest,4
iscoCrosswalks,4
interpolation,4
optinterv,4
speciesgeocodeR,4
Grouphmap,4
ggparliament,4
SIN,4
funHDDC,4
GOGANPA,4
orQA,4
twostageTE,4
MG1StationaryProbability,4
medrxivr,4
rDppDiversity,4
PathSelectMP,4
spectralAnalysis,4
hmma,4
ocomposition,4
hiertest,4
smog,4
Blaunet,4
DeducerPlugInExample,4
PPtreeregViz,4
MFHD,4
ConfZIC,4
rglwidget,4
rpicosat,4
RMCriteria,4
ridittools,4
lymphclon,4
CDROM,4
NBBttest,4
tabulizer,4
ProtE,4
biokNN,4
voteSim,4
digitalDLSorteR,4
dave,4
seroincidence,4
setter,4
tidyindex,4
wqs,4
shiny.worker,4
greyzoneSurv,4
wellknown,4
taRifx,4
apparent,4
GeneClusterNet,4
largeList,4
eddi,4
piRF,4
tsc,4
norgeo,4
CAVIAR,4
HCV,4
onlineVAR,4
SpaCCr,4
SocialMediaLab,4
penDvine,4
VIFCP,4
D2C,4
parviol,4
colr,4
CSUV,4
TreeRank,4
groupRemMap,4
SUE,4
glmgraph,4
Robocoap,4
MetaheuristicFPA,4
paloma,4
lle,4
SETPath,4
TSSQLite,4
dfexplore,4
supportInt,4
parser,4
csabounds,4
RHT,4
expands,4
SCRIP,4
RCassandra,4
coxmeg,4
ucbthesis,4
libsoc,4
chkptstanr,4
Sky,4
nprq,4
tensorordinal,4
phrasemachine,4
linLIR,4
satscanMapper,4
sybilcycleFreeFlux,4
SGCS,4
rsggm,4
BerkeleyEarth,4
treeducken,4
mtk,4
nhlscrape,4
LICORS,4
LinearizedSVR,4
snpEnrichment,4
ZIBBSeqDiscovery,4
specificity,4
RAtmosphere,4
shallot,4
SocialNetworks,4
BioInstaller,4
SimultAnR,4
grasp,4
LogisticDx,4
elec.strat,4
WEE,4
HW.pval,4
quad,4
maxTPR,4
GeoDE,4
bootspecdens,4
SurrogateRsq,4
CombinePValue,4
compactr,4
condmixt,4
displayHTS,4
pathlibr,4
saeHB.zinb,4
semisupKernelPCA,4
gencve,4
rgrs,4
mlica2,4
SDDE,4
discreteMTP,4
DriveML,4
distribglm,4
delaunay,4
elasticIsing,4
eigenprcomp,4
EBASS,4
EW,4
ESEA,4
epistasis,4
exptest,4
dual.spls,4
timeline,4
MethylCapSig,4
hypred,4
table1xls,4
fCalendar,4
randNames,4
SubCultCon,4
HotDeckImputation,4
ProFit,4
morgenstemning,4
readMETEO,4
SPIn,4
MFDA,4
qgen,4
readysignal,4
ivregEX,4
AMGET,4
aurelius,4
babar,4
bdynsys,4
BayHaz,4
bcpmeta,4
Bmix,4
bmmix,4
BlockMessage,4
bsem,4
CateSelection,4
CBDA,4
ccdrAlgorithm,4
bnClustOmics,4
cernn,4
CHCN,4
crimelinkage,4
crtests,4
confoundr,4
cstar,4
PO.EN,4
ATE,4
citccmst,4
CISE,4
omixVizR,4
hybridHclust,4
synfd,4
PerMallows,4
PMmisc,4
ecoretriever,4
asVPC,4
BGSIMD,4
binomlogit,4
BSGS,4
BullsEyeR,4
bvenn,4
clere,4
CommunityCorrelogram,4
CorDiff,4
CVTuningCov,4
CytobankBridgeR,4
discgolf,4
EDFIR,4
exactLoglinTest,4
erratum,4
EvoRAG,4
coxinterval,4
deGradInfer,4
RandomCoefficients,4
MBI,4
TFX,4
LEAPFrOG,4
gamlss.util,4
squashinformr,4
mvgraph,4
wBoot,4
repo.data,4
wicket,4
Ridit,4
PKfit,4
SEchart,4
RTConnect,4
SBRect,4
biopara,4
infuser,4
pcaBootPlot,4
dtables,4
SpotSampling,4
PRIMsrc,4
CINOEDV,4
binomen,4
jjAnno,4
GenForImp,4
SOLOMON,4
scImmuneGraph,4
kuniezu,4
rHpcc,4
RunuranGUI,4
siftr,4
PermuteNGS,4
UnalR,4
NCBI2R,4
speccalt,4
symbols,4
RecurRisk,4
dendroExtra,4
connectedness,4
toxtestD,4
dsld,4
analytics,4
tmle.npvi,4
kernelPSI,4
kerasformula,4
gethr,4
popsom,4
FindAllRoots,4
SigWinR,4
MinBAR,4
mvc,4
patPRO,4
TargomoR,4
SportsAnalytics,4
hsm,4
gtop,4
StVAR,4
ibeemd,4
sprm,4
habCluster,4
iteRates,4
muma,4
ACMEeqtl,4
OLScurve,4
GaMaBioMD,4
ZipRadius,4
ARTP,4
Rdsm,4
apple,4
rake,4
admixturegraph,4
varSelectIP,4
sequence,4
LRTH,4
r511,4
IsoCorr,4
geoCount,4
PBRF,4
Lock5withR,4
gmaps,4
gren,4
TERAplusB,4
R2019nCoV,4
HPbayes,4
bpkde,4
RNRCS,4
paf,4
survMS,4
sequences,4
SeqKnn,4
insiderTrades,4
FDRreg,4
wkNNMI,4
hyperdirichlet,4
Relexon,4
rpatrec,4
FisHiCal,4
ltbayes,4
momr,4
zbank,4
PML,4
GlobalDeviance,4
gDefrag,4
MachineLearning,4
kineticF,4
personograph,4
TickExec,4
perccal,4
spnet,4
psda,4
treetop,4
tidylab,4
hot,4
Rclusterpp,4
metabolighteR,4
MPkn,4
tbart,4
cslogistic,4
GABi,4
hcp,4
canvas,4
mssqlR,4
geneListPie,4
plusser,4
ActisoftR,4
glrt,4
Rtts,4
seeds,4
bigRR,4
apsimr,4
SCORER2,4
eyetracking,4
glmdisc,4
SparseFactorAnalysis,4
MEDITS,4
interferenceCI,4
RDSTK,4
int64,4
sdat,4
mcBFtest,4
MoMPCA,4
MiDA,4
rJPSGCS,4
RcmdrPlugin.coin,4
xyz,4
RSeed,4
readmnist,4
mobirep,4
plspm.formula,4
caGUI,4
iptmnetr,4
Rphylip,4
complex.surv.dat.sim,4
COPASutils,4
powerlmm,4
PredictTestbench,4
PAWL,4
mrdrc,4
enigma,4
DTRlearn,4
binnednp,4
Flury,4
siatclust,4
mmlcr,4
SpectralGEM,4
AWS.tools,4
lotterybr,4
Rarefy,4
RNaviCell,4
allanvar,4
tmuxr,4
lvm4net,4
rmonad,4
egoTERGM,4
bagRboostR,4
moveVis,4
PALMO,4
vrcp,4
AIGIS,4
alR,4
FTICRMS,4
bams,4
bmd,4
highD2pop,4
LindleyR,4
modiscloud,4
mcGlobaloptim,4
geohash,4
Rvoterdistance,4
SEAsic,4
geocodeHERE,4
EVER,4
toxplot,4
Rga4gh,4
scPDSI,4
blockseg,4
backfitRichards,4
ccems,4
linearQ,4
UScensus2000tract,4
nmadb,4
gettingtothebottom,4
ouxy,4
SCAT,4
DSpat,4
tidytags,4
ForecastFramework,4
STI,4
rflashtext,4
pluralize,4
subsamp,4
MixtureInf,4
KATforDCEMRI,4
fgpt,4
yap,4
DrInsight,4
seasonalclumped,4
DWD,4
mixor,4
gcExplorer,4
iBUGS,4
vdra,4
jackknifeKME,4
timelineR,4
rhli,4
GibbsACOV,4
stabreg,4
grofit,4
FAMILY,4
mgraph,4
vimcom,4
geoviz,4
pathdiagram,4
EPGLM,4
junr,4
Rassoc,4
mapReasy,4
muUtil,4
wingui,4
radiomics,4
pbdRPC,4
glmtree,4
PP3,4
ascrda,4
rSQM,4
jtrans,4
mptools,4
h5r,4
SeerMapper,4
meteogRam,4
ber,4
mpcv,4
WPC,4
bhrcr,4
surveyoutliers,4
rif,4
Rfwdmv,4
bootsPLS,4
baitmet,4
kibior,4
rsbp,4
rclinicaltrials,4
weatherData,4
awsjavasdk,4
Rcmdr.HH,4
SimplifyStats,4
SPIAssay,4
QQperm,4
QoLR,4
RegularizedSCA,4
plantecowrap,4
ForwardSearch,4
GWmodelVis,4
SimRVPedigree,4
SphericalK,4
WLinfer,4
lmec,4
Inflect,4
SIfEK,4
AssayCorrector,4
UNCLES,4
riskR,4
yakmoR,4
modygliani,4
rvTDT,4
boolfun,4
MSeasyTkGUI,4
graphTweets,4
JointGLM,4
gridsample,4
iilasso,4
aop,4
subcopem2D,4
gset,4
RobRex,4
write.snns,4
TippingPoint,4
fit4NM,4
miceExt,4
shiny.info,4
snpReady,4
fcd,4
mise,4
BinQuasi,4
smapr,4
glpk,4
nlrwr,4
gnmf,4
invLT,4
OligoSpecificitySystem,4
AdaptFit,4
clines,4
rawr,4
RFmerge,4
GxM,4
deisotoper,4
OutlierDM,4
BioMedR,4
maple,4
msaeOB,4
MM2S,4
spacodiR,4
goldi,4
CONS,4
rjazz,4
tsbugs,4
BADER,4
d3heatmap,4
mph,4
GermaParl,4
nsdr,4
linear.tools,4
rflights,4
infoelectoral,4
xlutils3,4
ASICS,4
zFactor,4
exactmaxsel,4
projector,4
relen,4
DivMelt,4
IRTpp,4
artemis,4
AMIAS,4
polymars,4
trelliscope,4
MLEP,4
SII,4
ProgGUIinR,4
FIAR,4
gesis,4
iSubpathwayMiner,3
mbbe,3
SPARQL,3
Johnson,3
ImpactIV,3
VTrack,3
BioIDMapper,3
fugeR,3
vmd,3
multistateutils,3
swmmr,3
ConvCalendar,3
ENmisc,3
treemisc,3
oncomodel,3
g2f,3
lpmodeler,3
AOfamilies,3
HTML,3
nCal,3
translateR,3
MCMCtGARCH,3
RANN.L1,3
heatmap.plus,3
rnaseqWrapper,3
permDep,3
BBMV,3
sspline,3
phenability,3
ssvd,3
packagetrackr,3
NEff,3
MARX,3
BiomarkeR,3
JointNets,3
VarBundle,3
phybreak,3
grasper,3
RDataCanvas,3
wildrwolf,3
spsi,3
GenomicMating,3
npst,3
RcppLbfgsBlaze,3
ggloop,3
uncompress,3
LFM,3
hkclustering,3
rcv,3
session,3
betalink,3
rromeo,3
gtcorr,3
ScRNAIMM,3
climenv,3
fitDRC,3
triggr,3
edrGraphicalTools,3
figuRes2,3
sptm,3
FastLZeroSpikeInference,3
XLConnectJars,3
MInt,3
supcluster,3
PedCNV,3
rfinance,3
vbdm,3
issueReporter,3
gtx,3
MRsurv,3
covTest,3
plRasch,3
ezsummary,3
ltsbase,3
geotech,3
trackter,3
anchoredDistr,3
MetaDE,3
JRF,3
netcoh,3
clustTool,3
oldbailey,3
shinyrecap,3
miniparquet,3
attfad,3
future.BatchJobs,3
stochmod,3
timma,3
LVQTools,3
RcmdrPlugin.sampling,3
tutorial,3
swissMrP,3
CoCo,3
Ruchardet,3
MCE,3
sdcMicroGUI,3
HMMCont,3
nitrcbot,3
DOSim,3
nowcastDFM,3
benchmark,3
spsann,3
Daim,3
TreeLS,3
pressData,3
sphereTessellation,3
SocialMediaMineR,3
stashR,3
knnFinder,3
delt,3
sigmaNet,3
CreditMetrics,3
multitable,3
outbreaker,3
dprep,3
stackoverflow,3
GPseq,3
DeducerSpatial,3
MetaDBparse,3
aratio,3
CopyNumber450kCancer,3
RGtk2Extras,3
JMcmprsk,3
ranlip,3
ForImp,3
Lambda4,3
CompetingRiskFrailty,3
plotGoogleMaps,3
CovRegRF,3
PredictiveRegression,3
crypto,3
nFCA,3
rphast,3
mosaic.find,3
genasis,3
treeglia,3
RcmdrPlugin.lfstat,3
Rwinsteps,3
iWebPlots,3
semdiag,3
DependencyReviewer,3
spatialnbda,3
RcmdrPlugin.qual,3
colorout,3
wethepeople,3
ICAFF,3
ggmotif,3
Stickbreaker,3
obs.agree,3
COBRA,3
corTools,3
coreTDT,3
customsteps,3
cyphid,3
diffdepprop,3
dissUtils,3
DSviaDRM,3
dna,3
dplRCon,3
dtree,3
Eplot,3
exactmeta,3
lasvmR,3
GAR,3
SpatialFloor,3
fidap,3
mixpack,3
dotdot,3
DPWeibull,3
erpR,3
emme2,3
EstSimPDMP,3
eigeninv,3
DEEPR,3
iqLearn,3
trifield,3
SimRVSequences,3
mathgraph,3
switchrGist,3
pathmox,3
RGoogleAnalytics,3
moonsun,3
datapackage.r,3
lnmixsurv,3
rbiorxiv,3
autota,3
tidyMicro,3
compositionsGUI,3
stubthat,3
BNDataGenerator,3
CARE1,3
cblasr,3
cbird,3
childhoodmortality,3
CityWaterBalance,3
CompLognormal,3
CNull,3
covLCA,3
ComparisonCR,3
cvcqv,3
cutoffR,3
CVarE,3
deamer,3
desire,3
DESnowball,3
datadigest,3
dialectR,3
DistributionFitR,3
BayesNI,3
BBMM,3
BigDataStatMeth,3
bbricks,3
bmk,3
binaryLogic,3
bnormnlr,3
BKPC,3
CARLIT,3
ChargeTransport,3
CfEstimateQuantiles,3
collectArgs,3
coloredICA,3
mopsocd,3
ppc,3
BaylorEdPsych,3
CDF.PSIdekick,3
germanpolls,3
translate,3
BCellMA,3
bimetallic,3
bisect,3
CepLDA,3
catSplit,3
cleanerR,3
citbcmst,3
censNID,3
cptec,3
covreg,3
datamart,3
cwhmisc,3
dcminfo,3
designGG,3
Dominance,3
dashboard,3
edcc,3
envlpaster,3
ROP,3
plus,3
RcppHoney,3
maxEff,3
RYoudaoTranslate,3
futile.any,3
fastpseudo,3
MonetDBLite,3
RAD,3
geoRglm,3
reweight,3
rJython,3
gensemble,3
rwt,3
podr,3
rsgcc,3
corcounts,3
glmdm,3
msDilution,3
mapLD,3
gldist,3
RcmdrPlugin.steepness,3
pcrsim,3
fontHind,3
rUnemploymentData,3
fSeries,3
radix,3
bcr,3
re2r,3
ucsfindustrydocs,3
vcf2geno,3
interactivity,3
CollessLike,3
RNAstructureModuleMiner,3
transmission,3
eventstudies,3
RVFam,3
cmfilter,3
sstModel,3
noverlap,3
HPO.db,3
fdistr,3
RcmdrPlugin.EHESsampling,3
TDD,3
HSSVD,3
dynatopmodel,3
NMMAPSlite,3
hdf5,3
GeoGenetix,3
soilprofile,3
phyloarray,3
phyloland,3
ROCt,3
surveynnet,3
rNMF,3
mgpd,3
cgalPolygons,3
timeless,3
rppo,3
lisp,3
prinsimp,3
MlBayesOpt,3
MatchingFrontier,3
unbalanced,3
LLIC,3
rImpactStory,3
TInPosition,3
lclGWAS,3
rGEDI,3
MiClip,3
BSquare,3
allan,3
dqshiny,3
xspliner,3
turfR,3
qLearn,3
scenario,3
pds3,3
htmltidy,3
frmqa,3
GGEBiplotGUI,3
ivbma,3
RcppFaddeeva,3
euroMix,3
divisors,3
introgress,3
RDIDQ,3
mut,3
signmedian.test,3
TSmisc,3
nisrarr,3
quicR,3
NetComp,3
icapca,3
openadds,3
marelacTeaching,3
Disake,3
SuperPCA,3
restrictedMVN,3
stlcsb,3
SNPMaP,3
MorseGen,3
optrees,3
BACA,3
rdaemon,3
smco,3
iva,3
intePareto,3
mosmafs,3
TrajDataMining,3
agreement,3
mvrtn,3
PEMM,3
sweSCB,3
tlmec,3
wvtool,3
LadR,3
faisalconjoint,3
JirAgileR,3
NMproject,3
SolveRationalMatrixEquation,3
VarSwapPrice,3
sma,3
OrdinalLogisticBiplot,3
pnmtrem,3
CoreGx,3
HARtools,3
medmod,3
linearOrdering,3
MIPHENO,3
MiST,3
learnstats,3
COMMUNAL,3
GlobalFit,3
proteomics,3
rgrassdoc,3
surveyeditor,3
rforensicbatwing,3
intsurvbin,3
VDCutil,3
sybilDynFBA,3
wahc,3
translation.ko,3
Morphoscape,3
Holidays,3
ShinyImage,3
heritEWAS,3
JASPAR,3
QuasiSeq,3
FastHCS,3
SQDA,3
RelValAnalysis,3
IBDLabels,3
ionflows,3
semPLS,3
IsoCI,3
threeboost,3
pom,3
DTSR,3
SubpathwayGMir,3
hrIPW,3
AIS,3
RVtests,3
ORDER2PARENT,3
lsdv,3
RidgeFusion,3
rasterly,3
supreme,3
LotkasLaw,3
isaeditor,3
flars,3
RoughSetKnowledgeReduction,3
ggROC,3
geneNetBP,3
powerplus,3
RcppDL,3
plsr,3
GWG,3
amber,3
MPR.genotyping,3
IntLik,3
tvd,3
gRapfa,3
smnet,3
GESTr,3
mdapack,3
ONETr,3
MWRidge,3
MHMM,3
omopr,3
tropicalSparse,3
ITRSelect,3
BreedingSchemeLanguage,3
XPolaris,3
mixEMM,3
OHCSpackage,3
c14bazAAR,3
zooaRchGUI,3
MmgraphR,3
prof.tree,3
bilan,3
AutoModel,3
DAGGER,3
ChemometricsWithRData,3
oesr,3
Metadata,3
MACP,3
modchart,3
TouRnament,3
agce,3
sqlshare,3
rms.gof,3
yCrypticRNAs,3
japanmesh,3
Meiosis,3
Emcdf,3
mseq,3
ddR,3
makesweave,3
scCAN,3
betfairly,3
treelet,3
ORdensity,3
rrBlupMethod6,3
RobRSVD,3
ORMDR,3
PIGShift,3
protoclass,3
poplab,3
minimapR,3
lava.tobit,3
SpNetPrep,3
Methplot,3
IROmiss,3
pleiades,3
expert,3
Coxnet,3
MitISEM,3
REST,3
RSQLServer,3
woeR,3
msBreast,3
cldr,3
BioGeoBEARS,3
aqr,3
ares,3
LLAhclust,3
nsgp,3
wavefunction,3
AnalyzeIO,3
toxboot,3
minimist,3
insectDisease,3
phytotools,3
randomForest.ddR,3
Rstem,3
mclust1998,3
marginalmodelplots,3
pinktoe,3
emdatr,3
peakPick,3
infra,3
KsPlot,3
globalGSA,3
KMDA,3
rcitoid,3
mixtNB,3
knnIndep,3
MImix,3
hydroPSO,3
HarmonicRegression,3
presser,3
TRSbook,3
parcoords,3
numConversion,3
pitchRx,3
SeerMapperEast,3
STMedianPolish,3
PWD,3
ptsuite,3
hacks,3
frbf,3
DivInsight,3
LiblineaR.ACF,3
diff,3
rJST,3
peplib,3
TTmoment,3
relaxnet,3
biglars,3
Rgnuplot,3
minxent,3
FCGR,3
groupedHyperframe.random,3
PubBias,3
lme,3
fgof,3
msProstate,3
NEArender,3
kwb.hantush,3
HGLMMM,3
geofabrik,3
otvPlots,3
uplift,3
paleofire,3
rpart.utils,3
PoMoS,3
rcanvec,3
PriorCD,3
retimes,3
mvprpb,3
hsicCCA,3
R330,3
frost,3
GCAI.bias,3
nowcasting,3
db.r,3
HIV.LifeTables,3
okmesonet,3
leaflet.opacity,3
R2DGC,3
frmhet,3
ZeligEI,3
SMFI5,3
hgam,3
ldat,3
leerSIECyL,3
popKorn,3
HEAT,3
Sample.Size,3
marl,3
KOBT,3
radmixture,3
pGMGM,3
MBCluster.Seq,3
rscimark,3
btf,3
nlirms,3
mozzie,3
mnreadR,3
IAbin,3
skda,3
reports,3
tosls,3
playitbyr,3
SamplerCompare,3
ImaginR,3
NormalGamma,3
LocFDRPois,3
livechatR,3
Stem,3
DecisionAnalysis,3
metagen,3
libproj,3
neotoma,3
compstatr,3
bigpca,3
MATTOOLS,3
RSarules,3
kmlShape,3
LogrankA,3
MC2toPath,3
hypothesestest,3
enaR,3
ryouready,3
RSIP,3
Rbgs,3
ESPRESSO,3
yest,3
PabonLasso,3
algstat,3
mleur,3
PKPDmodels,3
HyPhy,3
Miney,3
NHMM,3
matchbook,3
rccdates,3
DICOM,3
rccmisc,3
RadTran,3
RUVIIIC,3
RcmdrPlugin.pointG,3
stochprofML,3
armadillo,3
GPB,3
FusedLasso,3
ykmeans,3
hierband,3
winRatioAnalysis,3
oxcovid19,3
MPINet,3
fipe,3
NPS,3
sdcTarget,3
msaeDB,3
MMG,3
SLmetrics,3
TSdbi,3
iv,3
IGG,3
ggpacman,3
Taxonstand,3
opentraj,3
mcheatmaps,3
concrete,3
atlantistools,3
hcc,3
wmlf,3
omd,3
infutil,3
mcc,3
MLDA,3
quickerstats,3
MConjoint,3
ANLP,3
switchnpreg,3
nauf,3
VICmodel,3
imgw,3
hiPOD,3
pts2polys,3
survJamda.data,3
AtelieR,3
trioGxE,3
BaHZING,3
MetFns,3
tabulizerjars,3
neurovault,3
MAVTgsa,3
outsider,3
PolygonSoup,3
packdep,3
subspaceMOA,3
linkR,3
fmrs,3
parspatstat,3
edarf,3
crskdiag,3
EMMIXskew,3
jabr,3
spark,3
CellularAutomaton,3
dynamo,3
SEHmodel,3
mota,3
megaptera,2
icd9,2
PythonInR,2
wmtsa,2
TextRegression,2
cpgen,2
multiplyr,2
GDD,2
gRapHD,2
tntpr,2
GADGET,2
probemapper,2
jenkins,2
getCRUCLdata,2
owl,2
MortalitySmooth,2
laser,2
UScensus2000cdp,2
classiFunc,2
preprosim,2
sutteForecastR,2
TSMining,2
mixer,2
loose.rock,2
Iboot,2
RStripe,2
weibull4,2
timeit,2
ggcoverage,2
MRH,2
flexOR,2
opensensmapr,2
noisysbmGGM,2
kernDeepStackNet,2
FrechForest,2
ProbForecastGOP,2
rsgeo,2
ziphsmm,2
EuclideanMaps,2
clusthaplo,2
netCDF,2
googlePrintr,2
SurvBoost,2
fbRanks,2
Yamm,2
graphseg,2
qp,2
RDota,2
survutils,2
rdatamarket,2
space,2
fixedincome,2
Qardl,2
LDOD,2
rGammaGamma,2
sptests,2
DATforDCEMRI,2
WMTregions,2
x12GUI,2
melviewr,2
elmNN,2
bigmatrix,2
saccades,2
oec,2
multicore,2
GA4Stratification,2
CRPClustering,2
jit,2
translateSPSS2R,2
maanova,2
agilp,2
glmmAK,2
ReadImages,2
TCPMOR,2
SortableHTMLTables,2
permtest,2
fastVAR,2
hashmap,2
pgbart,2
Rdca,2
HRQoL,2
MatchIt.mice,2
svcR,2
visualR,2
SpherWave,2
stremo,2
TOmicsVis,2
mcIRT,2
SensMixed,2
udunits,2
drm,2
stUPscales,2
esotericR,2
ArduinoControl,2
oasis,2
popRange,2
RImageJ,2
GPlab,2
cMonkey,2
GraphFactor,2
BradleyTerry,2
data.world,2
rFTRLProximal,2
DesignPatterns,2
commandr,2
expoTree,2
VariantScan,2
SimpleTable,2
greta.censored,2
gwsem,2
GeneReg,2
MAc,2
opart,2
time2event,2
smds,2
cda,2
QCA3,2
OptimClassifier,2
inference,2
eNetXplorer,2
RcmdrPlugin.doex,2
mfr,2
SDraw,2
aws.cloudtrail,2
twostage,2
cloudSimplifieR,2
polyhedralCubature,2
grpss,2
SASPECT,2
MDP2,2
phcfM,2
tawny.types,2
gremes,2
sidra,2
ROracleUI,2
WMBrukerParser,2
MDR,2
HiCblock,2
RAZIAD,2
discrimARTs,2
GeSciLiVis,2
medAdherence,2
compicc,2
cuml4r,2
dmacs,2
EMC,2
dataversionr,2
TilePlot,2
exprso,2
metabolomics,2
mlbgameday,2
rLandsat,2
rlm,2
notifier,2
debug,2
ppcong,2
easyml,2
multifluo,2
HPOSim,2
gWidgetsrJava,2
chi2x3way,2
CATkit,2
CombMSC,2
countytimezones,2
cheatR,2
swapClass,2
reinforcedPred,2
pnea,2
utf8latex,2
NAPPA,2
LBLGXE,2
decctools,2
DiagTest3Grp,2
clusteval,2
aggrisk,2
bivquant,2
bPeaks,2
CovSelHigh,2
dimensionalAnalysis,2
edeR,2
apricom,2
ExomeCNV,2
SSSR,2
UScensus2000add,2
SesIndexCreatoR,2
seqR,2
dse2,2
pls.pcr,2
CarbonEL,2
ssh.utils,2
WaveLetLongMemory,2
gstudio,2
MultiABEL,2
MTSKNN,2
uplifteval,2
WiSEBoot,2
recalls,2
cimis,2
mugnet,2
nonrandom,2
SoPhy,2
congressbr,2
ProNet,2
pterrace,2
GOFSN,2
spTest,2
ig,2
OIsurv,2
GenABEL.data,2
stab,2
Agreement,2
pass,2
noncensus,2
Rsac,2
specmine.datasets,2
ycinterextra,2
SeqGrapheR,2
ncomplete,2
violinmplot,2
CDECRetrieve,2
kittyR,2
mapDK,2
ggFacetSample,2
CNVassoc,2
clusternor,2
MCMCtGARCHM,2
SSL,2
SanzCircos,2
textmatching,2
fastHorseshoe,2
JJcorr,2
mefdind,2
CytobankAPIstats,2
mixstock,2
rclimateca,2
NetworkSim,2
EcoGenetics,2
bibliospec,2
sprint,2
tensorFun,2
RobustEM,2
DESP,2
processcontrol,2
caliver,2
ops,2
genderNames,2
iGenomicViewer,2
CARramps,2
tropr,2
TechPhD,2
mrp,2
scrubr,2
Reot,2
PhyActBedRest,2
NetworkAnalysis,2
rmd,2
annotaR,2
SNPmaxsel,2
biom,2
LogrankPower,2
ToxicoGx,2
opmdata,2
smd.and.more,2
epitopeR,2
sugaR,2
MCUSUM,2
crevents,2
BradleyTerryScalable,2
tabplot,2
FTRLProximal,2
quantchem,2
SRPM,2
saps,2
biOpsGUI,2
grouped,2
CrossScreening,2
QBAsyDist,2
formulize,2
RLastFM,2
ElevDistr,2
RGrace,2
IUPS,2
SPAr,2
MWLasso,2
reptiledbr,2
RcmdrPlugin.FuzzyClust,2
survcomp,2
SPQR,2
Peak2Trough,2
PhySim,2
ADtools,2
RegClust,2
nse2r,2
intcure,2
rodham,2
PARccs,2
BiOFI,2
intdag,2
somebm,2
htree,2
tangles,2
MILC,2
camel,2
EMTscore,2
QPot,2
genomatic,2
XReg,2
ABCExtremes,2
ACCLMA,2
rWBclimate,2
QPmin,2
rngwell19937,2
sprsmdl,2
transcribeR,2
ph2rand,2
svdvisual,2
MLDAShiny,2
vanddraabe,2
KFKSDS,2
netjack,2
tsgui,2
fakeR,2
metScanR,2
waccR,2
fdakma,2
xpose.nlmixr,2
RFGLS,2
htrSPRanalysis,2
ReturnCurves,2
solaR2,2
siar,2
tidyndr,2
ivpanel,2
mumm,2
kcopula,2
Rambo,2
proportion,2
RVideoPoker,2
ocean,2
HDPenReg,2
