package,N
icmstate,34
ISCA,34
IntegratedJM,34
interplex,34
intervalpsych,34
MedZIsc,34
mmcards,34
microbats,34
modeltuning,34
msPCA,34
musicNMR,34
nbpInference,34
biobricks,34
LTFGRS,34
vennplot,34
PolisheR,34
tTOlr,34
trigpoints,34
UpAndDownPlots,34
VDSPCalibration,34
WaveletSVR,34
wsprv,34
zoomr,34
zzlite,34
mtlgmm,34
quantreg.nonpar,34
priorCON,34
doudpackage,34
vmsae,34
doseSens,34
pcaone,34
connectoModa,34
ph2mult,34
tidyMC,34
bayeslist,34
STOPES,34
StReg,34
subgroup,34
SubgrpID,34
swaRm,34
STCCGEV,34
TAShiny,34
testassay,34
TimeVTree,34
toscca,34
toprdata,34
TPMplt,34
TDCor,34
Transition,34
twopexp,34
unitedR,34
usl,34
ume,34
FCUSUM,34
GINAX,34
LoTTA,34
NHSRwaitinglist,34
nifti.pbcor,34
paramsim,34
PieceExpIntensity,34
plotlsirm,34
PLEXI,34
poweRbal,34
powerbiR,34
qGaussian,34
qmj,34
regrap,34
relgam,34
RGAP,34
Rnaught,34
RSSthemes,34
stocc,34
windex,34
wikkitidy,34
pcsstools,34
dSTEM,34
eiopt2,34
distinctiveness,34
GARCH.X,34
ggtaxplot,34
ggchord,34
ggdiceplot,34
GiniDecompLY,34
GoodFitSBM,34
GPTreeO,34
lamme,34
igfetchr,34
IJSE,34
MetabolSSMF,34
misspi,34
MinTriadic,34
MoLE,34
mimiSBM,34
callback,34
causens,34
CBT,34
cinaR,34
CompDist,34
CPC,34
dbrobust,34
detectors,34
diffee,34
DNetFinder,34
ebrahim.gof,34
LSDirf,34
hystar,34
indexr,34
jadeLizardOptions,34
MDCcure,34
BRPL,34
ConSpline,34
consibiocloudclient,34
DBCVindex,34
dcorVS,34
MN,34
Semblance,34
xactonomial,34
fairmetrics,34
PPCDT,34
ppmHR,34
PDM,34
quickregression,34
runExamplesWrapper,34
spatgeom,34
snpAIMeR,34
sscor,34
spass,34
Sobol4R,34
speccurvieR,34
ssmn,34
stepmetrics,34
hbsaems,34
gesso,34
PAGWAS,34
lazyData,34
xnet,34
shelltrace,34
Peacock.test,34
som.nn,34
SnakesAndLaddersAnalysis,34
tictactoe,34
pudu,34
gaussratiovegind,34
MCCM,34
MTSYS,34
NetCluster,34
PCGII,34
SMARTp,34
PrometheeTools,34
TroublemakeR,34
utc,34
DAGassist,34
FactChar,34
pfr,34
predfairness,34
imt,34
isotonic.pen,34
kaphom,34
LongDecompHE,34
pblm,34
PLordprob,34
plmmr,34
pmev,34
spinBayes,34
ssebiEF,34
SUMO,34
SuRF.vs,34
thermocouple,34
tiktokadsR,34
tightenBlock,34
TUvalues,34
VertexSimilarity,34
WACS,34
waydown,34
zipfextR,34
EnsCat,34
sparkavro,34
spANOVA,34
TGS,34
Tex4exams,34
tidysynthesis,34
TreeDep,34
triversity,34
dlbayes,34
DLEGFM,34
DLMRMV,34
selectapref,34
eunis.habitats,34
BayesRep,34
comets,34
DataLoader,34
easyreg,34
rgeomstats,34
ROptimus,34
semEffect,34
BlockwiseRankTest,34
rsides,34
scR,34
RGoogleAnalyticsPremium,34
bruneimap,34
seasonalytics,34
DMwR,34
resizableSplitLayout,34
shrinkem,34
shinyNORRRM,34
OBASpatial,34
SpatialKWD,34
BinaryEMVS,34
bioSNR,34
CoxMK,34
CPCAT,34
PRSim,34
assertive,34
disprose,34
autoFRK,34
DLSSM,34
DiversityOccupancy,34
synoptReg,34
expands,34
squat,33
rectpacker,33
IADT,33
GRCRegression,33
titeIR,33
DescrTab2,33
tensorsparse,33
FASeg,33
fspe,33
fixes,33
flexBCF,33
hdthreshold,33
HighestMedianRules,33
impermanentlosscalc,33
ImputeLongiCovs,33
InterNL,33
LAD,33
LLMTranslate,33
loewesadditivity,33
micvar,33
mgpStreamingSDK,33
MLModelSelection,33
modelc,33
NegBinBetaBinreg,33
NSR,33
OmopOnSpark,33
OmicsPrepR,33
tsviz,33
trimetStops,33
unsystation,33
VIProDesign,33
vectorbitops,33
votesmart,33
zipR,33
zooimage,33
presmoothedTP,33
LSEbootLS,33
chainbinomial,33
spemd,33
vvmover,33
rtematres,33
tarchives,33
TapeS,33
TDIagree,33
TE,33
TrioSGL,33
TOU,33
TransP,33
transportr,33
twfy,33
twinning,33
vfinputs,33
WALS,33
windsoraiR,33
stratastats,33
mplusParallel.automation,33
MultiwayRegression,33
NostalgiR,33
Pinference,33
regda,33
Replicate,33
RelDists,33
rfVarImpOOB,33
sapevom,33
SaturnCoefficient,33
scBSP,33
scperturbR,33
spatialreg.hp,33
stors,33
yodel,33
dendrometeR,33
decode,33
ecode,33
dsp,33
DTAXG,33
displease,33
fgdiR,33
ggthemeUL,33
hypothesize,33
keyToEnglish,33
knobi,33
kvkapiR,33
LipinskiFilters,33
LimnoPalettes,33
mappeR,33
mimdo,33
MIIVefa,33
when,33
SpeTestNP,33
bmabasket,33
aqfig,33
Comp2ROC,33
CNVreg,33
DER,33
OpenMindat,33
SPCAvRP,33
ImVol,33
IndexWizard,33
localICE,33
logos,33
mseapca,33
autogam,33
BIDistances,33
checkthat,33
CMHSU,33
conformalForecast,33
DateTimeRangePicker,33
dcmdata,33
matrixmodp,33
matrixProfile,33
RFlocalfdr,33
DriftBurstHypothesis,33
recor,33
sgstar,33
shinyfilter,33
spbal,33
shannon,33
socialSim,33
TANDEM,33
stepPenal,33
soundClass,33
pro,33
multimediate,33
smartDesign,33
simplifyNet,33
smoothy,33
sMSROC,33
sparktex,33
semaphore,33
gasanalyzer,33
geoheatmap,33
gen2stage,33
MCTrend,33
NestedMenu,33
oaii,33
unicol,33
ProliferativeIndex,33
clptheory,33
CLSIEP15,33
clugenr,33
DataSimilarity,33
eventInterval,33
ParamANOVA,33
pregnancy,33
ibdsegments,33
minic,33
multIntTestFunc,33
PDEnaiveBayes,33
statioVAR,33
types,33
valottery,33
clinical,33
urbin,33
verdadecu,33
unifyR,33
WMAP,33
yager,33
sparkhail,33
trendtestR,33
VALIDICLUST,33
mMPA,33
MultANOVA,33
DEXiR,33
extBatchMarking,33
eq5dsuite,33
ClusterRankTest,33
einops,33
pluscode,33
rapidxmlr,33
seliNDRIx,33
sdstudio,33
SingleCellComplexHeatMap,33
scrappy,33
geoFourierFDA,33
SSRTcalc,33
acs,33
rimu,33
SouthParkRshiny,33
Rwtss,33
sectorgap,33
skiftiTools,33
NasdaqDataLink,33
drglm,33
ctgdist,33
emBayes,33
geouy,33
ARCokrig,33
MVLM,33
BHTSpack,33
WeibullR.learnr,33
rtsplot,33
mixreg,33
match2C,33
fingertipsR,33
SINRELEF.LD,32
vdg,32
regreplaceR,32
FAVA,32
FDOTT,32
GEmetrics,32
LEdecomp,32
medScan,32
metaquant,32
MorphoRegions,32
msltrend,32
mssearchr,32
nimblewomble,32
OBRE,32
PerRegMod,32
tugboat,32
UEI,32
upndown,32
VDPO,32
zfa,32
ifit,32
SAGM,32
BKT,32
tidyusmacro,32
checkarg,32
jointCompRisk,32
RulesTools,32
TwoArmSurvSim,32
strs,32
String2AdjMatrix,32
subformula,32
svrpath,32
straweib,32
tip,32
tndata,32
TOC,32
triplesmatch,32
uniah,32
svenssonm,32
cope,32
NU.Learning,32
PScr,32
pseudoCure,32
REMixed,32
SBI,32
SCperf,32
SlotLim,32
simdistr,32
SMNlmec,32
stpphawkes,32
standardlastprofile,32
starm,32
stodom,32
wwntests,32
Elja,32
LIM,32
debest,32
Dogoftest,32
doofa,32
gchartsmap,32
GoogleKnowledgeGraphR,32
GWsignif,32
gwzinbr,32
IMPACT,32
KOR.addrlink,32
localIV,32
missalpha,32
minsample2,32
tidysummary,32
glamlasso,32
cccm,32
CensRegSMSN,32
CoDaImpact,32
cogirt,32
DiscreteFWER,32
DRPT,32
ebTobit,32
RFclust,32
MAKL,32
agtboost,32
authoritative,32
boilerplate,32
dclust,32
matrixStrucTest,32
SFtools,32
PoSIAdjRSquared,32
ppks,32
SOFIA,32
ROCsurf,32
smoke,32
SpatGRID,32
sigugr,32
stlTDNN,32
shinyLottie,32
shrinkGPR,32
SimplicialComplex,32
sidier,32
SiFINeT,32
simExam,32
spatemR,32
SurvivalTests,32
survRM2perm,32
syntenyPlotteR,32
tidymodlr,32
tinylens,32
PRIMEplus,32
autoRasch,32
ISEtools,32
withdots,32
uskewFactors,32
GALAHAD,32
GJRM.data,32
GNSSseg,32
Grouphmap,32
rid,32
MSCCT,32
multipleDL,32
psme,32
propertee,32
chess2plyrs,32
cointmonitoR,32
confinterpret,32
FactEff,32
rcppmlpackexamples,32
nearfar,32
PKPDindex,32
directotree,32
StateLevelForest,32
summarySCI,32
texteffect,32
thamesmix,32
ThreeWiseMonkeys,32
TSMSN,32
wqc,32
winr,32
sped,32
sqlstrings,32
squids,32
tgml,32
vagam,32
us.census.geoheader,32
CLimd,32
devianLM,32
EventDetectR,32
ExtendedABSurvTDC,32
distops,32
okcolors,32
RegAssure,32
SMITIDvisu,32
sciRmdTheme,32
ggmosaic,32
ScreenClean,32
BPM,32
pedtricks,32
shinyproxyLogs,32
spongecake,32
ivsacim,32
clap,32
CrossExpression,32
dexterMST,32
eurocordexr,32
gradientPickerD3,32
FCSlib,32
genfrn,31
EstemPMM,31
ErlangC,31
FunctionalCalibration,31
ggaligner,31
HTSeed,31
MSIMST,31
mumarinex,31
mvalpha,31
NTLKwIEx,31
multilaterals,31
UGarima,31
varjmcm,31
variationalDCM,31
varband,31
vottrans,31
waver,31
ZeBook,31
ZooID,31
shinyIRT,31
RtsEva,31
sbd,31
LTCDM,31
hypergeo2,31
YPmodel,31
pci,31
StructureMC,31
synthesizer,31
TPES,31
trajmsm,31
TDCM,31
TSeriesMMA,31
twitterwidget,31
vfprogression,31
SANvi,31
rWCVP,31
pridit,31
NAC,31
neutroSurvey,31
nonsmooth,31
Paris2024Colours,31
PlayerChart,31
poolVIM,31
POPInf,31
RnavGraphImageData,31
RSSOP,31
SampleSizeSingleArmSurvival,31
sbim,31
SBMSplitMerge,31
StrainRanking,31
StratifiedBalancing,31
stratifiedyh,31
stepcount,31
stanza,31
xkcdcolors,31
wildpoker,31
curvir,31
cutpoint,31
deform,31
DEHOGT,31
deltatest,31
DistributionTest,31
distanceHD,31
distdichoR,31
epilogi,31
excel2eprime,31
folders,31
glorenz,31
glscalibrator,31
grpSLOPE,31
googleErrorReportingR,31
gpyramid,31
HhP,31
HOasso,31
KQM,31
KWCChangepoint,31
MethodOpt,31
MOM,31
robustSFA,31
walkscore,31
AssetCorr,31
DNAmotif,31
makicoint,31
matchedcc,31
textAnnotatoR,31
AutoregressionMDE,31
CDF,31
CongressData,31
FedIRT,31
SGPR,31
SILFS,31
spotidy,31
sacRebleu,31
RSE,31
reactCheckbox,31
cobenrich,31
shinyNextUI,31
shinyRatings,31
sievetest,31
SparseLPM,31
survivalREC,31
tabler,31
tetRys,31
fdWasserstein,31
GACE,31
partialised,31
portn,31
CoinMinD,31
cprobit,31
cryst,31
predtoolsTS,31
pretestcad,31
lazybar,31
otrKM,31
osum,31
PCBN,31
permRand,31
PCLassoReg,31
phase12designs,31
sshicm,31
STICr,31
SVEMnet,31
survAWKMT2,31
testtwice,31
verhoeff,31
wbsd,31
wikifacts,31
XRPython,31
yhatr,31
Z10,31
xmlr,31
shinyKnobs,31
tidytitanic,31
truncAIPW,31
UncDecomp,31
unexcel,31
vacalibration,31
usdampr,31
assertive.datetimes,31
ClusteredMutations,31
clusterv,31
combcoint,31
easyScieloPack,31
plusCode2,31
phonetisr,31
spacejamr,31
RMLPCA,31
calms,31
climodr,31
odeintr,31
recalibratiNN,31
clinicalomicsdbR,31
rbmiUtils,31
adehabitat,31
BANOVA,31
spectre,31
gkwreg,31
assertive.reflection,31
fdacluster,31
CIpostSelect,31
correctedAUC,31
pECV,31
qtlpoly,31
sparseHessianFD,31
PUPAIM,31
bettermc,31
Nozzle.R1,31
dirmcmc,31
qqboxplot,31
ggcorset,31
ConsensusOPLS,30
funbootband,30
GOLDprice,30
LAIr,30
mixOofA,30
Modelcharts,30
NitrogenUptake2016,30
nasa,30
TULIP,30
variantspark,30
ZIPG,30
MultivariateTrendAnalysis,30
nse,30
snQTL,30
proclhmm,30
SVAlignR,30
subgxe,30
substackR,30
tatest,30
surveygraph,30
TooManyCellsR,30
TDPanalysis,30
translit.uk,30
TSF,30
tvmComp,30
varbin,30
VFS,30
tabulog,30
ORTH.Ord,30
outliers.ts.oga,30
palettesForR,30
PhytosanitaryCalculator,30
piiR,30
powerprior,30
regr.easy,30
remulate,30
REPPlabShiny,30
rtodoist,30
SAKERNAS,30
scalablebayesm,30
sdafilter,30
Sim.PLFN,30
SmithWilsonYieldCurve,30
strata.MaxCombo,30
telraamStats,30
YPInterimTesting,30
ZIBR,30
DataSum,30
decompML,30
Dtableone,30
dispositionEffect,30
gIPFrm,30
gitGPT,30
jsonNormalize,30
KOFM,30
lubrilog,30
minsample1,30
ClinicalUtilityRecal,30
IDSpatialStats,30
clustlearn,30
SpaCCI,30
ads,30
mos,30
clickableImageMap,30
cvmaPLFAM,30
diffeRenTES,30
DHSr,30
DNAmf,30
LogisticCopula,30
manet,30
SFDesign,30
corrRF,30
PCpluS,30
PersomicsArray,30
mknapsack,30
rocrateR,30
shadowr,30
SscSrs,30
SILM,30
SurveyCC,30
tada,30
TestingSimilarity,30
KaradaColor,30
HDcpDetect,30
simpleSetup,30
simIC,30
SurvSparse,30
tidyindex,30
tickr,30
firebase.auth.rest,30
gallery,30
fwtraits,30
mvcor,30
ordinalLBM,30
SPEV,30
ProActive,30
tabularmaps,30
extrememix,30
regmedint,30
SurvTrunc,30
TBA,30
textBoxPlacement,30
tmpm,30
TreeDimensionTest,30
uptimeRobot,30
weatherindices,30
websearchr,30
weirs,30
spectralAnomaly,30
SphereOptimize,30
sphereML,30
validatesuggest,30
vprint,30
etsi,30
robcat,30
scribe,30
REFA,30
FAMT,30
covidregionaldata,30
ncdf4.helpers,30
RcmdrPlugin.GWRM,30
fdicdata,30
condusco,30
iptools,30
peRspective,30
IGCities,30
MetaIntegrator,30
SteinerNet,30
rmetasim,30
catnet,30
woodValuationDE,29
dmlalg,29
forensicolors,29
gdiff,29
gfunctions,29
IDLFM,29
IPMRF,29
IPPP,29
inphr,29
insulin.secretion,29
IndGenErrors,29
MLmorph,29
modernBoot,29
nilsier,29
wconf,29
UdderQuarterInfectionData,29
varoc,29
varEst,29
VDAP,29
waterYearType,29
widals,29
ztype,29
disagg2,29
CDSS,29
SeBR,29
PANPRSnext,29
SweepDiscovery,29
STDistance,29
tabtibble,29
tempted,29
transformerForecasting,29
topiclabels,29
vstdct,29
WarnEpi,29
fssemR,29
multiDEGGs,29
mycolorsTB,29
NoviceDeveloperResources2,29
pickmax,29
repsim,29
regRSM,29
RFplus,29
rstanbdp,29
SLIC,29
SlidingWindows,29
silviculture,29
smetlite,29
SMMAL,29
wtest,29
ZINAR1,29
longclust,29
kerdiest,29
customiser,29
degradr,29
fpsim,29
glober,29
irls,29
IVDML,29
klustR,29
localsp,29
minb,29
valection,29
cmstatrExt,29
dbw,29
loadshaper,29
profileCI,29
AncReg,29
PJCcalculator,29
safeframe,29
sparsio,29
SPPcomb,29
SSLfmm,29
simMetric,29
tree3d,29
shuffle,29
Sunclarco,29
tintin,29
newIMVC,29
rosario,29
makeFlow,29
glmMisrep,29
fergm,29
evitaicossa,29
facilityepimath,29
surrosurvROC,29
TheSFACE,29
THETASVM,29
TopicScore,29
Toothnroll,29
TwoTimeScales,29
ukc19,29
vsmi,29
wpp2008,29
vaccinationimpact,29
wmwm,29
yasp,29
yatah,29
xmlwriter,29
SPIChanges,29
survELtest,29
TaxaNorm,29
mulSEM,29
CropBreeding,29
lifecourse,29
rorqual.morpho,29
shinytesters,29
rjmcmc,29
ROI.plugin.cplex,29
scPOEM,29
mstrio,29
SoyURT,29
ARpLMEC,29
dynamic,29
tidystats,29
moreparty,29
PQLseq,29
emba,29
tvthemes,29
rkafka,29
FlexDotPlot,29
DNH4,29
lpme,29
safedata,29
inldata,29
EMOTIONS,28
fase,28
froth,28
fullRankMatrix,28
ham,28
latcontrol,28
NUSS,28
Oncofilterfast,28
optconerrf,28
tteICE,28
updateme,28
varclust,28
VARtests,28
wideRhino,28
wordmap,28
wordPuzzleR,28
zendeskR,28
ZEP,28
zendown,28
wsjplot,28
supervisedPRIM,28
Stype.est,28
sta,28
tidyrhrv,28
timevarcorr,28
tout,28
TSGSIS,28
warehouseTools,28
mpitbR,28
nonparTrendR,28
resumiR,28
semTests,28
sfc,28
SLOS,28
SMM,28
stopp,28
StepGWR,28
TestIndVars,28
XKCDdata,28
campaignmanageR,28
vvtermtime,28
CureDepCens,28
gammaFuncModel,28
gridstackeR,28
GPTCM,28
PopGenome,28
CLIC,28
IndexNumberTools,28
sasfunclust,28
ConFluxPro,28
reactRouter,28
whitechapelR,28
PredTest,28
react,28
rmstBayespara,28
RPIV,28
rocsvm.path,28
tidytidbits,28
shinykanban,28
sparseMatEst,28
sparselink,28
groupcompare,28
graphkernels,28
NFWdist,28
prepost,28
pdcor,28
pQTLdata,28
karaoke,28
logrxaddin,28
SVMD,28
SurrogateParadoxTest,28
tbd,28
UCR.ColumnNames,28
tsLSTMx,28
urlexplorer,28
vvsculptor,28
vvbitwarden,28
whereport,28
yll,28
smoother,28
DGM,28
qpmadr,28
Sstack,28
text2emotion,28
treeDbalance,28
TreeOrderTests,28
vachette,28
urlparse,28
vse4ts,28
VLMCX,28
WeibullModiAMR,28
clusterGGM,28
CTTvis,28
rgTest,28
slasso,28
speedytax,28
broadcast,28
CompPareto,28
microclass,28
riskdiff,28
rasterKernelEstimates,28
SDMTools,28
mistat,28
BOSO,28
meltr,28
gfilogisreg,28
BayesReversePLLH,28
RsimMosaic,28
CauchyCP,28
bigReg,28
AntMAN,28
bayesGAM,28
gghilbertstrings,28
docxtools,28
RWinEdt,28
GAS,28
breakpoint,28
nice,28
SRscore,28
linkeR,27
flankr,27
LePage,27
OPL,27
SNBdata,27
tvdenoising,27
SubVis,27
svycdiff,27
tracheideR,27
TDSTNN,27
tipitaka,27
twfeivdecomp,27
PIE,27
ReportSubtotal,27
RMFM,27
rsubgroup,27
DEmixR,27
geommc,27
GIMMEgVAR,27
minter,27
biclust,27
drugprepr,27
bssbinom,27
LSTMfactors,27
sobolnp,27
timeLineGraphics,27
SPSL,27
SnowData,27
SplitWise,27
spect,27
SSAforecast,27
bestridge,27
pdxTrees,27
seinfitR,27
shp2graph,27
survSens,27
gaawr2,27
imola,27
netregR,27
R2PPT,27
PAMhm,27
YPPE,27
LavaCvxr,27
likelihoodTools,27
bucky,27
SUSENAS,27
WpProj,27
YatesAlgo.FactorialExp.SR,27
xtranat,27
yaConsensus,27
ZIPFA,27
cgrcusum,27
UVdose,27
utr.annotation,27
assertive.sets,27
assertive.files,27
moc.gapbk,27
DSBayes,27
nodiv,27
compindexR,27
nws,27
Ryacas0,27
tframePlus,27
SegCorr,27
BCClong,27
RPANDA,27
rv,27
chemmodlab,27
gfcanalysis,27
MCDA,27
FarmTest,27
seAMLess,27
SFSI,27
tidymv,27
dnapath,27
natstrat,27
microsamplingDesign,27
shinydlplot,27
reutils,27
readwritesqlite,27
ALSM,27
odpc,27
TukeyRegion,27
MODIStsp,27
textile,27
sesem,27
stockfish,27
esviz,27
BayesDecon,27
NPCDTools,26
genderapi,26
functionals,26
houba,26
uHMM,26
uotm,26
VBJM,26
WaveletML,26
telescope,26
i2extras,26
rosetteApi,26
rNOMADS,26
landform,26
streamsampler,26
swaRmverse,26
SumcaVer1,26
StakeholderAnalysis,26
surveynnet,26
tidyrstats,26
tweetcheck,26
VoronoiBiomedPlot,26
surtvep,26
assertive.strings,26
clitable,26
PhytoIn,26
ptvalue,26
rapidphylo,26
RmecabKo,26
xlsform2word,26
compareCstat,26
A3,26
dynafluxr,26
gps.track,26
mappestRisk,26
mritc,26
logitFD,26
RPointCloud,26
contextFind,26
roclab,26
splineplot,26
miRetrieve,26
BayesSpec,26
SemiPar.depCens,26
SimIndep,26
survivalVignettes,26
FuzzySpec,26
wevid,26
AdaptFitOS,26
JANE,26
UAHDataScienceSF,26
wcox,26
WRestimates,26
WLreg,26
spfa,26
SurvEval,26
rdrop2,26
DIRMR,26
gapfill,26
spell.replacer,26
SigTree,26
forestPSD,26
BVSNLP,26
shortuuid,26
SSLR,26
clockSim,26
squashinformr,26
SSN,26
cape,26
wikipediatrend,26
rminizinc,26
bayesAB,26
bulkAnalyseR,26
bridger,26
nestedmodels,26
DataFakeR,26
cta,26
ordinalClust,26
dmri.tracking,26
geoFKF,26
survival666,26
saotd,26
pcoxtime,26
mrf,26
flobr,26
caschrono,26
mapping,26
parser,26
bRacatus,26
digitalDLSorteR,26
DOBAD,26
cancerTiming,26
GeoTcgaData,26
StatCharrms,26
AeroEvapR,26
xxdi,25
EpiPvr,25
fdaSP,25
GEint,25
Indicator,25
LearnSL,25
MedxR,25
moodlequizR,25
MicrobiomeSurv,25
zlog,25
pharmaversesdtmjnj,25
ssMutPA,25
symptomcheckR,25
SurvImpute,25
TPXG,25
warabandi,25
sccca,25
sensitivityIxJ,25
SimBaRepro,25
ZIDW,25
heatindex,25
Capsule,25
chapensk,25
codewhere,25
mined,25
persistence,25
SpatGC,25
spatialCatalogueViewer,25
SurveyDefense,25
SIMPLICA,25
SIGN,25
somaticflags,25
parseLatex,25
gtrendshealth,25
BOSSreg,25
Rcpp11,25
rlc,25
aibd,25
UAHDataScienceSC,25
VTShiny,25
wdnet,25
xwf,25
whatthreewords,25
TrueWAP,25
unfold,25
epiflows,25
fastdigest,25
MiMIR,25
CAMML,25
apTreeshape,25
spatialfusion,25
duke,25
elementR,25
assertive.types,25
clusterHD,25
TransPhylo,25
ELCIC,25
contact,25
GGMncv,25
rgeoprofile,25
CVEK,25
idem,25
vesselr,25
forestdata,25
RForcecom,25
SDMPlay,25
papci,25
bayesbr,25
biosurvey,25
SplitSoftening,25
RMBC,25
neuronorm,25
molnet,25
gene2pathway,25
FlexVarJM,24
MLSP,24
VARSELECTEXPOSURE,24
zeroEQpart,24
simCAT,24
letsR,24
mcmcOutput,24
sulcimap,24
tramicp,24
SATS,24
TempCont,24
frequentistSSDBinary,24
heatmapFlex,24
MediaNews,24
panelSUR,24
persDx,24
pPCA,24
shinyfa,24
Ssarkartrim,24
PUPMSI,24
probstats4econ,24
timeEL,24
MDSGUI,24
multimolang,24
PSIndependenceTest,24
survC,24
walkscoreAPI,24
wISAM,24
webmap,24
weightedScores,24
wfe,24
thames,24
lingdist,24
greta,24
rabhit,24
CompositionalHDDA,24
DataMetProcess,24
RTIGER,24
DYNATE,24
discreteRV,24
graphhopper,24
depigner,24
BCT,24
PStrata,24
RXshrink,24
assertive.matrices,24
BayesRGMM,24
fanc,24
portfolioSim,24
bookdownplus,24
greta.dynamics,24
afmtools,24
BioInstaller,24
WSGeometry,24
grid,24
SPOTMisc,24
RcppCensSpatial,24
RNAsmc,24
caRpools,24
clusterPower,24
googleCloudRunner,24
hilbert,24
shinybootstrap2,24
sdmApp,24
stationery,24
CohortPathways,24
BCE,24
TensorComplete,24
scalpel,24
hyperbrick,24
HMMmlselect,24
BBcor,24
CEDARS,24
karel,24
implicitMeasures,24
scoringTools,24
misreport,24
minval,24
DatABEL,24
weathercan,24
CNSigs,24
ecoteach,23
thaipdf,23
AdaptiveSparsity,23
WaveletETS,23
optigrab,23
TPDDev,23
toon,23
TwoDcDAPSA,23
OVL.CI,23
powergrid,23
TAG,23
TrustVDJ,23
kazaam,23
LiftTest,23
SFHNV,23
shinycroneditor,23
stabilo,23
CureAuxSP,23
GUEST,23
lolliplot,23
RcppColMetric,23
segtest,23
ggheatmap,23
sumvar,23
tcv,23
topologyR,23
RegCalReliab,23
SeqAlignR,23
higlasso,23
TRMF,23
ggpie,23
statcanR,23
RMCLab,23
SMME,23
CodeDepends,23
HHG,23
mirtsvd,23
oncoPredict,23
assertive.models,23
CIDER,23
outsider.base,23
danstat,23
biClassify,23
survivalAnalysis,23
biclustermd,23
febr,23
htmcglm,23
Rcgmin,23
COCONUT,23
tgver,23
nzelect,23
gptk,23
FishResp,23
minimaxdesign,23
finreportr,23
introgress,23
gdsfmt,23
funLBM,22
vortexRdata,22
xdcclarge,22
relliptical,22
JFM,22
bayesianETAS,22
StuteTest,22
TimeVizPro,22
twoStageDesignTMLE,22
SampleSizeCalculator,22
YPmodelPhreg,22
somspace,22
GeomArchetypal,22
L0TFinv,22
WgtEff,22
skewlmm,22
blatr,22
snc,22
StablePopulation,22
AGSDest,22
pathwayTMB,22
survregVB,22
Tlasso,22
SMMA,22
bayeslm,22
promptr,22
greta.gp,22
bigGP,22
ukhsadatR,22
unhcrdown,22
assertive.numbers,22
rsahmi,22
sequenceR,22
scPipeline,22
spectrino,22
fipp,22
SeqDetect,22
leanpubr,22
vDiveR,22
summclust,22
clusterCons,22
tcsinvest,22
PAsso,22
fourPNO,22
survrec,22
multilateral,22
checkpoint,22
mappoly,22
JOP,22
TwoPhaseInd,22
hacksaw,22
mirtjml,22
effectFusion,22
GMKMcharlie,22
AssetAllocation,22
GDELTtools,22
planar,22
binomSamSize,22
MixAll,22
sundialr,22
dhis2r,22
palmid,22
multtest,22
pitchRx,22
MarkedPointProcess,22
ExpImage,22
evmissing,22
pboost,22
BClustLonG,21
fwsim,21
geotoolsR,21
fastcmh,21
tseffects,21
RcmdrPlugin.BiclustGUI,21
rsetse,21
semicontMANOVA,21
aws.comprehend,21
fmf,21
SFPL,21
SLRMss,21
TAD,21
pEPA,21
httpgd,21
sybil,21
RcppMagicEnum,21
PanelTM,21
owmr,21
TREDesigns,21
WeibullFit,21
datadriftR,21
meshed,21
CSGo,21
heuristicsmineR,21
gpg,21
sleeperapi,21
capm,21
rbhl,21
brranching,21
cat.dt,21
RndTexExams,21
async,21
qtlhot,21
prettyglm,21
BayesianFactorZoo,21
InDisc,21
reclin,21
MakeYourPalette,21
wildviz,21
romic,21
dseplus,21
rgudhi,21
mudata2,21
pspline.inference,21
FLLat,21
KoulMde,21
DGCA,21
subtee,21
miWQS,21
HMMEsolver,21
subniche,21
maanova,21
decctools,21
MTurkR,21
gradLasso,21
OpEnCAST,21
PLSiMCpp,20
tidyformula,20
sae.projection,20
BiBitR,20
HiCociety,20
mregions,20
plothelper,20
trelloR,20
staninside,20
CGPfunctions,20
TLIC,20
bmrm,20
bigmatrix,20
vws,20
spareg,20
TFRE,20
WEGE,20
CompositionalClust,20
gpclib,20
LowWAFOMNX,20
MCMChybridGP,20
gfpop,20
shinysurveys,20
MetaculR,20
crplyr,20
assertive.data.uk,20
APfun,20
scipub,20
stoRy,20
spaero,20
NetFACS,20
lasso2,20
hasseDiagram,20
maic,20
jsonStrings,20
skynet,20
RGA,20
appler,20
hilbertSimilarity,20
OpVaR,20
GRANBase,20
leafletCN,20
ADMMnet,20
RcmdrPlugin.qual,20
EnsemblePCReg,20
regweight,20
osmplotr,20
stratifyR,20
nseval,20
memochange,20
elbird,20
linkcomm,20
pollster,20
elections.dtree,20
fastLaplace,20
microservices,20
nVennR,20
MultiHorizonSPA,20
factset.protobuf.stachextensions,20
binaryTimeSeries,20
RadialPlotter,20
CompRandFld,20
websockets,20
cairoDevice,20
outlierspinner,20
MNLpred,19
NADIA,19
nJira,19
tidydfidx,19
TwoPhaseCorR,19
stacomiR,19
rtk,19
powdR,19
gesttools,19
rbokeh,19
bardr,19
healthyverse,19
nhlapi,19
BlackCarbon,19
fuzzyreg,19
SurrogateBMA,19
WrensBookshelf,19
deepdive,19
skyscapeR,19
runMCMCbtadjust,19
activityGCMM,19
ssa,19
plotDK,19
telemac,19
ggstream,19
glmglrt,19
SPARSEMODr,19
ggbump,19
BENMMI,19
