package,N
CompRandFld,19
PST,19
MetaComp,19
GetDFPData,19
mar1s,19
CTAShiny,19
fasterElasticNet,19
BoolFilter,19
mccmeiv,19
sparseHessianFD,19
rrecsys,19
adaHuber,19
InfoTrad,19
pkr,19
LPRelevance,19
vagam,19
texteffect,19
u5mr,19
npIntFactRep,19
cmenet,19
revengc,19
ltsspca,19
crso,19
mccf1,19
mirtsvd,19
rredis,19
AnnuityRIR,19
AHM,19
hindex,19
clusterCons,19
MCMCtreeR,19
DMTL,19
casabourse,19
psycModel,19
CASMAP,19
LCA,19
capn,19
directotree,19
skyscapeR,19
multiMarker,19
QDiabetes,19
BrailleR,19
tm.plugin.webmining,19
SOPIE,19
SoPhy,19
dataCompareR,19
dmdScheme,19
knncat,19
FinancialInstrument,19
fingertipsR,19
changeLOS,19
UniCensor,19
firebehavioR,18
unifyR,18
hclustTeach,18
OSIRCR,18
freebsdcontribs,18
cofeatureR,18
SLIDE,18
tuple,18
SpectralMap,18
dgumbel,18
PRISMAstatement,18
scUtils,18
FastSF,18
ggheatmap,18
smallarea,18
gapfill,18
postGGIR,18
GLSUP,18
DiscriMiner,18
infoDecompuTE,18
cumulocityr,18
dc3net,18
funLBM,18
ABCp2,18
linkcomm,18
sovereign,18
cds,18
NFCP,18
HMMEsolver,18
stminsights,18
PKPDindex,18
foreSIGHT,18
cglm,18
bltm,18
LARF,18
metANN,18
leafR,18
pamctdp,18
PanCanVarSel,18
gamlss.foreach,18
mobr,18
adwordsR,18
MFT,18
rsamplr,18
spdownscale,18
SymbolicDeterminants,18
BClustLonG,18
placer,18
bspmma,18
servosphereR,18
setwidth,18
sqlscore,18
srp,18
cfma,18
rvmethod,18
flightplot,18
rma.exact,18
superMICE,18
optigrab,18
VUROCS,18
aidar,18
BCDating,18
teda,18
Irescale,18
gamlss.nl,18
mosqcontrol,18
XRJulia,18
pltesim,18
gainML,18
surbayes,18
regexPipes,18
autoMFA,18
runstats,18
Plasmidprofiler,18
PSRICalc,18
mnpPlasmonR,18
nesRdata,18
SMITIDstruct,18
bmabasket,18
covidregionaldata,18
NMI,18
VIF,18
varjmcm,18
BayesARIMAX,18
histry,18
FertBoot,18
ICEinfer,18
SCCI,18
nlpred,18
rifle,18
SigOptR,18
depmix,18
ART,18
sonicscrewdriver,18
cpss,18
TreePar,18
HEMDAG,18
fwsim,18
GRCdata,18
mssm,18
GMKMcharlie,18
AssocAFC,18
spectre,18
DCGL,18
countToFPKM,18
mccr,18
CorReg,18
TimeVTree,18
stacomiR,18
raincin,18
event,18
bigchess,18
auctestr,18
Tendril,18
missSOM,18
BayesReversePLLH,18
lvmcomp,18
PieceExpIntensity,18
mbrglm,18
ahMLE,18
modgetxl,18
igate,18
PowerUpR,18
whSample,18
BLRPM,18
gitlink,18
AlignStat,18
mediacloudr,18
scoringTools,18
isotracer,18
matrixLaplacian,18
FAMT,18
fmf,18
MultIS,18
SheetReader,18
SCMA,18
colf,18
steps,18
AMORE,18
conformalClassification,18
nhlapi,18
colmozzie,18
Sim.PLFN,18
peptider,18
equaltestMI,18
gyro,18
fastcmh,18
spsurv,18
odfWeave,18
phylosim,18
gWidgetsWWW,18
stablespec,18
ExpImage,18
tcgsaseq,18
maanova,18
multiRDPG,17
ssrm.logmer,17
Calculator.LR.FNs,17
QuasiSeq,17
ALEPlot,17
scaleboot,17
ivitr,17
IDSA,17
LassoGEE,17
GCalcium,17
MixAll,17
EconDemand,17
TOSI,17
BayesOrdDesign,17
factorial2x2,17
PQLseq,17
EBPRS,17
oncrawlR,17
adaptMT,17
clifro,17
mlmm.gwas,17
mixIndependR,17
SMMA,17
macc,17
siqr,17
matrixStrucTest,17
ClusVis,17
dblr,17
APtools,17
ecpc,17
oRus,17
multiROC,17
GSAQ,17
duke,17
XRPython,17
mapboxer,17
SCVA,17
sasfunclust,17
EcoIndR,17
PrevMap,17
fanovaGraph,17
nppbib,17
cxhull,17
RevEcoR,17
RamanMP,17
latentgraph,17
coxed,17
zipangu,17
spemd,17
BayesBEKK,17
RForcecom,17
xtune,17
bedrockbio,17
AICcPermanova,17
ewoc,17
synthACS,17
PLSiMCpp,17
readit,17
HelloFrog,17
MultiVarMI,17
abmR,17
iCARH,17
dlbayes,17
FeatureHashing,17
sdam,17
pleiotest,17
lorenz,17
seawaveQ,17
ESTER,17
benchr,17
MAAPER,17
subformula,17
DatAssim,17
l1ball,17
PPLasso,17
TextForecast,17
epwshiftr,17
trafo,17
leabRa,17
GRTo,17
SMITIDvisu,17
Fiscal,17
FuzzyLP,17
minimaxdesign,17
RWmisc,17
phiDelta,17
meteorits,17
lookupTable,17
lwqs,17
pubtatordb,17
CGPfunctions,17
KERE,17
animalEKF,17
HDiR,17
BNSL,17
cPCG,17
numGen,17
shipunov,17
owmr,17
shinySIR,17
hoardeR,17
DisHet,17
docuSignr,17
fpp,17
BRDT,17
valection,17
iopsych,17
LowWAFOMNX,17
Cluster.OBeu,17
understandBPMN,17
QTOCen,17
eiCompare,17
Spillover,17
mergeTrees,17
RKHSMetaMod,17
pipe.design,17
freetypeharfbuzz,17
EM.Fuzzy,17
MatSkew,17
lazy,17
datelife,17
humanize,17
SDEFSR,17
madr,17
Phase123,17
MatTransMix,17
arctools,17
ciccr,17
reclin,17
spartan,17
ffbase,17
shinyservicebot,17
stocks,17
IntegratedMRF,17
Rwtss,17
infraFDTD.assist,17
PepSAVIms,17
rcontroll,17
gafit,17
AutoWeatherIndices,17
mstR,17
sumR,17
prisonbrief,17
RXshrink,17
cate,17
SimSurvNMarker,17
msltrend,17
Nozzle.R1,17
Diderot,17
captr,17
meshed,17
MoLE,17
RArcInfo,17
dbcsp,17
SFSI,17
jsonStrings,17
bayesDem,17
nCal,17
prevederer,17
ebreg,16
CAMML,16
DSSP,16
APfun,16
iosmooth,16
K4ProsesSiswa,16
overture,16
topcc,16
STRMPS,16
datasailr,16
SenTinMixt,16
robustcov,16
SLBDD,16
irtbem2pl,16
neotoma,16
MEGENA,16
cvwrapr,16
DGM,16
roots,16
ari,16
efflog,16
bear,16
CoFRA,16
loe,16
QRegVCM,16
mc.heterogeneity,16
shock,16
rkeops,16
ypssc,16
asymLD,16
DynaRankR,16
ISAT,16
CAMAN,16
hier.part,16
GenoScan,16
SFS,16
bssn,16
SSLR,16
ParallelPC,16
mapfit,16
AutoPipe,16
D2MCS,16
evtclass,16
spatialfusion,16
ast2ast,16
gpg,16
DDPNA,16
portfolio.optimization,16
vader,16
tidygenomics,16
futureheatwaves,16
mmpp,16
STAT2,16
flobr,16
manet,16
bazar,16
ConConPiWiFun,16
nonet,16
ForecastComb,16
DDoutlier,16
mshap,16
BMTAR,16
ConfIntVariance,16
survival.svb,16
HeritSeq,16
econetwork,16
GoogleImage2Array,16
CRWRM,16
dfped,16
greta,16
oshka,16
stringb,16
CKMRpop,16
pocketapi,16
hilbert,16
waterquality,16
NMADiagT,16
Brundle,16
gma,16
ILSE,16
AcousticNDLCodeR,16
MCMC.OTU,16
jeek,16
eulerian,16
shinyhttr,16
GGMselect,16
inspectdf,16
bulletr,16
CVR,16
MDMAPR,16
portfolioSim,16
PLordprob,16
sbo,16
foodingraph,16
nice,16
hmeasure,16
robustBLME,16
fasjem,16
rbooster,16
ICAMS,16
CircSpaceTime,16
spectralGraphTopology,16
covid19swiss,16
ffsimulator,16
seleniumPipes,16
imguR,16
viralmodels,16
kml3d,16
tinyProject,16
viafr,16
SeqAlloc,16
clusterhap,16
cellpypes,16
Canopy,16
Tlasso,16
einet,16
bigQueryR,16
RNHANES,16
HiCseg,16
inTrees,16
RUVIIIC,16
compHclust,16
mknapsack,16
EstMix,16
dpmr,16
WaverR,16
quickReg,16
TempCont,16
bayesCT,16
MullerPlot,16
egcm,16
passport,16
doseminer,16
glamlasso,16
telefit,16
EAinference,16
kernplus,16
graphhopper,16
ccmm,16
tvgeom,16
RepertoiR,16
ShinyTester,16
peermodels,16
optpart,16
apc,16
genero,16
RNAsmc,16
BOSSreg,16
heuristicsmineR,16
PersianStemmer,16
DOT,16
TESS,16
dataMeta,16
DescrTab2,16
skm,16
implicitMeasures,16
voxel,16
listdown,16
extraTrees,16
SLDAssay,16
msaeRB,16
BisqueRNA,16
shinydlplot,16
prioGene,16
HCT,16
rsat,16
freqdom.fda,16
rstatscn,16
AnimalHabitatNetwork,16
deepregression,16
g3viz,16
norgeo,16
qvalue,16
censo2017,15
NCSampling,15
otsad,15
lodr,15
SparkR,15
rego,15
WSGeometry,15
localsolver,15
rTorch,15
FRESHD,15
torchaudio,15
EigenR,15
blindreview,15
gamboostMSM,15
vortexRdata,15
pollimetry,15
SPCDAnalyze,15
forImage,15
div,15
triversity,15
kml,15
EventDetectGUI,15
MiMIR,15
BDP2,15
qtlpoly,15
fgdr,15
BBSSL,15
EnsembleCV,15
netregR,15
PMAPscore,15
phylotools,15
netcontrol,15
dexterMST,15
ragt2ridges,15
rasclass,15
clogitLasso,15
relgam,15
HypergeoMat,15
GLIDE,15
UtilityFrailtyPH12,15
cmcR,15
spm12r,15
mhtboot,15
CDVine,15
SimHaz,15
rmi,15
GOxploreR,15
mr.raps,15
spaero,15
rtematres,15
timeseriesdb,15
demu,15
etma,15
ARpLMEC,15
GGMnonreg,15
gromovlab,15
vdg,15
linconGaussR,15
crunchy,15
SeqNet,15
ggpol,15
kantorovich,15
ExplainPrediction,15
SWMPrExtension,15
TEAM,15
mobilityIndexR,15
miWQS,15
merlin,15
rtape,15
sdpdth,15
mcmcplots,15
demoGraphic,15
BayesComm,15
FamilyRank,15
FuncNN,15
evian,15
PsiUEngineRL,15
gpx,15
stmCorrViz,15
processanimateR,15
SeqDetect,15
icRSF,15
coil,15
vanquish,15
babsim.hospital,15
packer,15
doremi,15
ClustMMDD,15
DIconvex,15
MEPDF,15
qat,15
stpm,15
simplextree,15
GofKmt,15
CovCombR,15
nonlinearICP,15
lsbs,15
mmcif,15
colorpatch,15
PhageCocktail,15
MultiVarSel,15
MM2S,15
Rcpp11,15
FairMclus,15
bartBMA,15
musica,15
dyn.log,15
galigor,15
MSQC,15
gghilbertstrings,15
stoRy,15
microservices,15
logisticRR,15
nets,15
rtkore,15
SMME,15
clikcorr,15
GUIDE,15
rprev,15
FLLat,15
edbuildmapr,15
pcdpca,15
gitGPT,15
SNPknock,15
IRCcheck,15
pcalls,15
blender,15
RcmdrPlugin.BiclustGUI,15
sen2r,15
gomms,15
ggrasp,15
contoureR,15
LowWAFOMSobol,15
clusterHD,15
CoOL,15
pencopulaCond,15
dummies,15
seedreg,15
evidence,15
curstatCI,15
lamme,15
msBP,15
treenomial,15
ncpen,15
graphkernels,15
dmri.tracking,15
sac,15
subgxe,15
samplingDataCRT,15
moc,15
LIM,15
rmongodb,15
variosig,15
EntropyMCMC,15
slickR,15
lsdbc,15
fastlogranktest,15
triangulr,15
RJcluster,15
chinese.misc,15
MDEI,15
gamlss.demo,15
reutils,15
MVNtestchar,15
arnie,15
spBFA,15
shinyShortcut,15
qacBase,15
matahari,15
timeR,15
ncdf4.helpers,15
rfishnet2,15
params,15
WGScan,15
minet,15
parlitools,15
GiniWegNeg,15
EnsemblePCReg,15
set6,15
GADMTools,15
ojsr,15
RPANDA,15
canadacovid,15
cspec,15
geouy,15
ADMMsigma,15
ChoR,15
ghit,15
nowcasting,15
glmmBUGS,15
autoMrP,15
rbison,15
scLink,15
DEMOVA,15
bnspatial,14
ruin,14
MSiP,14
text2speech,14
icrf,14
trampoline,14
pdmod,14
rjmcmc,14
grand,14
EncDNA,14
fishmove,14
penPHcure,14
BENMMI,14
corrgrapher,14
MVLM,14
NestedCategBayesImpute,14
ivsacim,14
digitize,14
IFP,14
phm,14
simMP,14
climdex.pcic,14
PdPDB,14
IGoRRR,14
visaOTR,14
dams,14
ctpm,14
iptools,14
SpatialfdaR,14
fixtuRes,14
clusteredinterference,14
LongMemoryTS,14
MadanText,14
IPCAPS,14
FuzzyDBScan,14
Platypus,14
AssocTests,14
GHap,14
AtmRay,14
seg,14
support,14
mcmcOutput,14
CruzPlot,14
bayescopulareg,14
fgm,14
RobLoxBioC,14
factset.analyticsapi.engines,14
MOSS,14
nCov2019,14
autoencoder,14
err,14
SpatialKWD,14
STAT,14
cusum,14
OSCARS,14
petrinetR,14
DTR,14
FluMoDL,14
githubinstall,14
npordtests,14
AlgebraicHaploPackage,14
RFreak,14
ceg,14
IBDsim,14
Biocomb,14
endoSwitch,14
depigner,14
suddengains,14
ipcwswitch,14
DGCA,14
ScorePlus,14
ggnuplot,14
MonoInc,14
mosaicModel,14
ggcorset,14
cryst,14
ahw,14
DMRMark,14
RcmdrPlugin.qcc,14
maxnodf,14
PolyTrend,14
BMRBr,14
armada,14
galvanizer,14
additiveDEA,14
briskaR,14
imptree,14
FeedbackTS,14
tidycode,14
edfun,14
dnet,14
glmtree,14
SPAS,14
KoulMde,14
pqantimalarials,14
jlme,14
DrDimont,14
warpMix,14
seeds,14
supc,14
coppeCosenzaR,14
HMB,14
gesttools,14
interfr,14
tremendousr,14
r6extended,14
EcoVirtual,14
censusr,14
sssc,14
FuzzyStatProb,14
unine,14
RTTWebClient,14
metapack,14
immcp,14
ldatuning,14
ThankYouStars,14
Rexperigen,14
SeqFeatR,14
simtimer,14
MTDrh,14
CACIMAR,14
twfy,14
idmodelr,14
biosurvey,14
sclr,14
corrarray,14
reinsureR,14
groupTesting,14
secure,14
mcunit,14
YRmisc,14
lrmest,14
naturaList,14
TableHC,14
wearables,14
REGENT,14
hettreatreg,14
sumFREGAT,14
rocTree,14
Inventorymodel,14
chemmodlab,14
ODEsensitivity,14
stockfish,14
match2C,14
draw,14
nlmeODE,14
utiml,14
keyToEnglish,14
sparseBC,14
Rpoet,14
SobolSequence,14
GeomComb,14
netcmc,14
nzelect,14
casino,14
bcgam,14
qkerntool,14
idem,14
NetFACS,14
tpAUC,14
Redmonder,14
hilldiv,14
biclique,14
word.alignment,14
gbs2ploidy,14
ELMR,14
nJira,14
itsdm,14
meetupapi,14
param6,14
RRate,14
onc.api,14
smpic,14
robeth,14
GRAPE,14
Relatedness,14
laketemps,14
MetFns,14
Nippon,14
drugprepr,14
perturb,14
gdalUtils,14
crplyr,14
autoplotly,14
BPHO,14
SMCRM,14
danstat,14
mapsFinland,14
riverplot,14
squeezy,14
tidypmc,14
haploR,14
fArma,14
unfoldr,14
mle.tools,14
vprr,13
PoA,13
brpop,13
qspray,13
dirmcmc,13
WormTensor,13
semTable,13
lolliplot,13
tvthemes,13
NNTbiomarker,13
IAT,13
grPipe,13
epoxy,13
LncPath,13
snpReady,13
gb,13
mirtjml,13
BiSEp,13
quadtree,13
FarmSelect,13
UPMASK,13
autocart,13
Johnson,13
phaseR,13
luca,13
concurve,13
CausalKinetiX,13
wux,13
Rmst,13
rbart,13
E4tools,13
labourR,13
DWLasso,13
SubpathwayLNCE,13
CohortAlgebra,13
genogeographer,13
robustsae,13
DetR,13
cgrcusum,13
rpredictit,13
bardr,13
factset.protobuf.stachextensions,13
SnakesAndLaddersAnalysis,13
noaastormevents,13
ProfoundData,13
horseshoe,13
epoc,13
sse,13
SeqExpMatch,13
GameTheoryAllocation,13
TDMR,13
em,13
papci,13
simpr,13
leanpubr,13
predkmeans,13
tframePlus,13
DramaAnalysis,13
AFM,13
FCSlib,13
CCTpack,13
fitode,13
memochange,13
posterdown,13
QuantTools,13
PASenseWear,13
anapuce,13
ohtadstats,13
CADStat,13
tidyindex,13
dfdr,13
InformationValue,13
DAP,13
UBL,13
MadanTextNetwork,13
SlaPMEG,13
moexer,13
netchain,13
dynfeature,13
LavaCvxr,13
Compack,13
rootWishart,13
microclass,13
BEST,13
depth,13
yhatr,13
EnsemblePenReg,13
LCAvarsel,13
pooling,13
jackknifeKME,13
halk,13
bisectr,13
hIRT,13
ggESDA,13
MDBED,13
IsoCheck,13
visR,13
ldsr,13
grplassocat,13
hsdar,13
RCDT,13
xlink,13
kibior,13
twangRDC,13
denoiseR,13
EDFtest,13
PowerNormal,13
StepSignalMargiLike,13
robustloggamma,13
Bodi,13
randquotes,13
RMBC,13
evclust,13
longCatEDA,13
tfplot,13
networkGen,13
plantecowrap,13
FCMapper,13
DemografixeR,13
microsamplingDesign,13
OmnibusFisher,13
SparseFactorAnalysis,13
ggTimeSeries,13
jack,13
ProFit,13
BBcor,13
progenyClust,13
pipenostics,13
MLVSBM,13
kpmt,13
norm2,13
Rata,13
TSMN,13
specklestar,13
AcrossTic,13
podcleaner,13
welchADF,13
Conake,13
liger,13
EpiILMCT,13
futile.paradigm,13
voiceR,13
gwavr,13
EDMeasure,13
RcppStreams,13
pafr,13
nhlscrapr,13
DeLorean,13
GhostKnockoff,13
nomordR,13
rgdax,13
ccrs,13
rsetse,13
hapsim,13
s4vd,13
RcextTools,13
PSS.Health,13
fastclime,13
vegtable,13
mazeGen,13
microcontax,13
httpRequest,13
dragon,13
oncomsm,13
MAPITR,13
wowa,13
CornerstoneR,13
slp,13
maic,13
hurdlr,13
knitLatex,13
namedCapture,13
SRTsim,13
dhis2r,13
MinBAR,13
digitalDLSorteR,13
RghcnV3,13
quotedargs,13
ptspotter,13
StructFDR,13
metajam,13
happytime,13
pendensity,13
TT,13
hacksig,13
gemlog,13
khisr,13
corpus,13
qqboxplot,13
gpuR,13
asypow,13
RankAggregator,13
shinypanels,13
ggparallel,13
modelwordcloud,13
saturnin,13
bayesGAM,13
gtheory,13
importar,13
inegiR,13
fcr,13
glycanr,13
lvec,13
ms.sev,13
SCRT,13
cloudos,13
lazyWeave,13
Ryacas0,13
revulyticsR,13
SortedEffects,13
pi0,13
numbersBR,13
PhitestR,13
bayess,13
cooccurNet,13
hhi,13
rhosp,13
rsleep,13
dsmisc,13
tcR,13
hoa,13
moveVis,13
docxtools,13
bclust,13
GeoXp,13
CIDnetworks,13
cancerscreening,13
sfo,13
icd9,13
karel,13
gfiExtremes,12
LIStest,12
flowml,12
activegp,12
binomSamSize,12
DOBAD,12
eivtools,12
restorepoint,12
ganalytics,12
rollmatch,12
bite,12
ensurer,12
gamlss.ggplots,12
supcluster,12
CARlasso,12
acrt,12
GeneralisedCovarianceMeasure,12
in2extRemes,12
AmericanCallOpt,12
suppdata,12
BayesDLMfMRI,12
Lavash,12
crossword.r,12
Statsomat,12
gfilmm,12
SI,12
scRNAtools,12
LPS,12
TractorTsbox,12
takos,12
FBCRM,12
CSGo,12
IOHanalyzer,12
cesR,12
bucky,12
BARD,12
RSauceLabs,12
CauchyCP,12
VBJM,12
RclusTool,12
netgen,12
kpcalg,12
icsw,12
TP.idm,12
lpme,12
semverutils,12
tableschema.r,12
symbolicQspray,12
deepdive,12
GRS.test,12
mbclusterwise,12
ggjoy,12
ARTP2,12
BayesMassBal,12
SBCK,12
immuneSIM,12
rlc,12
hddplot,12
rTLsDeep,12
kerastuneR,12
pedmod,12
dcGOR,12
healthyverse,12
flifo,12
msgl,12
AdapEnetClass,12
mnis,12
smog,12
ramlegacy,12
rfishdraw,12
clues,12
PRIMME,12
ADMUR,12
NADIA,12
BCT,12
microhaplot,12
INSPECTumours,12
KenSyn,12
qfasar,12
bridger,12
INSPIRE,12
sarp.snowprofile.alignment,12
DataFakeR,12
gDefrag,12
EDA,12
SimRVPedigree,12
planningML,12
Barycenter,12
febr,12
BCE,12
gadget2,12
DEGRE,12
bioPN,12
piRF,12
googleCloudRunner,12
UNCLES,12
EScvtmle,12
DCODE,12
fmbasics,12
STGS,12
meltr,12
HeteroGGM,12
packDAMipd,12
shinyMolBio,12
NORMA,12
safetyCharts,12
SkeweDF,12
mogavs,12
TrendSLR,12
fastmaRching,12
networksis,12
Demerelate,12
ezEDA,12
IntegrateBs,12
MIDASwrappeR,12
countTransformers,12
poissonMT,12
BNPMIXcluster,12
DOSim,12
stratvns,12
diproperm,12
PhViD,12
ggseas,12
restoptr,12
fpcb,12
RonFHIR,12
SOFIA,12
locpolExpectile,12
collUtils,12
RCreliability,12
Strategy,12
RcmdrPlugin.EACSPIR,12
RSurvey,12
MetGen,12
RcmdrPlugin.MA,12
QuantileGradeR,12
bvpSolve,12
SeerMapperRegs,12
wkutils,12
liminal,12
uniset,12
edmcr,12
dbflobr,12
plotDK,12
dmlalg,12
mstrio,12
rIntervalTree,12
needmining,12
pinyin,12
PerseusR,12
bggAnalytics,12
PROBShiny,12
flexmixNL,12
good,12
lar,12
TransTGGM,12
PACLasso,12
bupaverse,12
gWidgetsRGtk2,12
nmadb,12
biogeo,12
amerifluxr,12
PerMallows,12
SizeEstimation,12
covdepGE,12
shopifyr,12
Rcrawler,12
pcIRT,12
gamblers.ruin.gameplay,12
VorteksExport,12
FASeg,12
ZillowR,12
mmpf,12
nomisr,12
gfcanalysis,12
bdvis,12
RTIGER,12
doex,12
beginr,12
Peacock.test,12
ViSiElse,12
binGroup2,12
dynamichazard,12
dhh,12
sift,12
shinyreforms,12
tessellation,12
FCNN4R,12
HIBAG,12
RcppClock,12
mangoTraining,12
cta,12
multinomRob,12
lsbclust,12
RTisean,12
pageviews,12
shallot,12
MANCIE,12
rsMove,12
GDELTtools,12
gmeta,12
bayesdistreg,12
DPpackage,12
uklr,12
ACSSpack,12
rSHAPE,12
freestats,12
TGUITeaching,12
spacejamr,12
Design,12
fSeries,12
GeneTS,12
coreCollection,12
gRapHD,12
sparsebn,12
conflr,12
ivivc,12
rcc,12
ref,12
RcppTemplate,12
QCAGUI,12
misreport,11
ChIPtest,11
sgat,11
CohortExplorer,11
sesem,11
spathial,11
kdpee,11
DMLLZU,11
ThreeArmedTrials,11
rsnps,11
wordpredictor,11
MPLikelihoodWB,11
ECctmc,11
sim1000G,11
rmonad,11
panelaggregation,11
qualityTools,11
OCA,11
ClusterGVis,11
GrimR,11
rDNAse,11
SeedCalc,11
SinIW,11
xtermStyle,11
ensembleR,11
crfsuite,11
dynplot,11
redcas,11
panstarrs,11
captioner,11
textgRid,11
write.snns,11
ascentTraining,11
ZIBseq,11
MDplot,11
ODEnetwork,11
BartMixVs,11
biclustermd,11
stochprofML,11
CDROM,11
vsd,11
chkptstanr,11
Disequilibrium,11
petitr,11
DesignCTPB,11
eurocordexr,11
cap,11
dyncomp,11
vesselr,11
EmiStatR,11
mixreg,11
TPMplt,11
rCRM,11
paropt,11
Corbi,11
AntWeb,11
HTSSIP,11
spflow,11
errint,11
vampyr,11
ForecastTB,11
RcmdrPlugin.GWRM,11
rWCVP,11
gfilogisreg,11
CHsharp,11
rminizinc,11
OSTE,11
LEAP,11
spsh,11
ivprobit,11
RandomFields,11
FunCC,11
AROC,11
EurosarcBayes,11
COSINE,11
R.SamBada,11
i2extras,11
DWBmodelUN,11
DPBBM,11
HI,11
rties,11
allometric,11
MobileTrigger,11
HSROC,11
HS,11
mra,11
x.ent,11
VertexSort,11
powerplus,11
rbokeh,11
mvpart,11
ASIP,11
ArchaeoChron,11
dccvalidator,11
TangPoemR,11
rMR,11
SeerMapper2010Regs,11
amberr,11
sparkwarc,11
CIDER,11
weightedZdiff,11
crsra,11
opitools,11
survival666,11
RcmdrPlugin.EcoVirtual,11
ShinyLink,11
PortRisk,11
hacksaw,11
taRifx,11
UMR,11
RPPairwiseDesign,11
makeProject,11
SummaryLasso,11
subspace,11
effectR,11
multicross,11
pergola,11
subcopem2D,11
JGL,11
CHFF,11
mads,11
msaFACE,11
GAabbreviate,11
AugmenterR,11
cumSeg,11
clusterPower,11
BSBT,11
valse,11
SPIGA,11
replicationInterval,11
s2dverification,11
ech,11
howmany,11
hypsoLoop,11
permGS,11
trelloR,11
rLiDAR,11
DiffusionRjgqd,11
boomer,11
Rsconctdply,11
addScales,11
rRAP,11
scaffolder,11
simplexreg,11
RegularizedSCA,11
rgoogleslides,11
cregg,11
fractal,11
taxonbridge,11
fastLaplace,11
Inflect,11
ropendata,11
MargCond,11
rdfp,11
spt,11
xxIRT,11
OpVaR,11
fergm,11
bdchecks,11
mskcc.oncotree,11
msap,11
wPerm,11
accrued,11
odesolve,11
hopach,11
mined,11
glmglrt,11
RStorm,11
NasdaqDataLink,11
ordPens,11
TrajDataMining,11
cancerTiming,11
LCF,11
epistasis,11
revgeo,11
plde,11
nVennR,11
ocomposition,11
BT,11
SPACECAP,11
soundcorrs,11
bndesr,11
gaiah,11
seqest,11
FinAsym,11
SeerMapper2010West,11
MMVBVS,11
DeducerExtras,11
GSAfisherCombined,11
RnavGraph,11
SmoothTensor,11
LOGANTree,11
aSPC,11
pampe,11
RGA,11
coxphMIC,11
njtr1,11
MNLpred,11
visualizationTools,11
LEANR,11
BOSO,11
bomrang,11
BASIX,11
plotKML,11
gghdr,11
wellknown,11
hydroscoper,11
latticist,11
rbundler,11
odeintr,11
survival5,11
textile,11
rtsplot,11
enaR,11
fCalendar,11
sensitivityPStrat,11
MWLasso,11
conclust,11
lactcurves,11
sideChannelAttack,11
stepwise,11
infochimps,11
ch,11
rorutadis,11
BayesPiecewiseICAR,10
CDLasso,10
DYNATE,10
interpolation,10
CompLognormal,10
elementR,10
tnl.Test,10
LDLcalc,10
SGCS,10
MetaheuristicFPA,10
bastah,10
vines,10
LinearDetect,10
ionr,10
iBART,10
mlmmm,10
RationalMatrix,10
EstHer,10
ARES,10
medicalrisk,10
BerkeleyEarth,10
BMRV,10
metaRMST,10
MatrixLDA,10
rgeolocate,10
utr.annotation,10
lvm4net,10
ptf,10
rxode2parse,10
twitteR,10
rusda,10
GPCERF,10
POFIBGE,10
bookdownplus,10
geofd,10
NBBttest,10
povmap,10
ggedit,10
elbird,10
ecoengine,10
IOHexperimenter,10
pitchRx,10
CENFA,10
rescue,10
visit,10
hypersampleplan,10
bayesloglin,10
qtlbim,10
GiNA,10
ChargeTransport,10
conics,10
MtreeRing,10
readwritesqlite,10
EventStudy,10
SimSCRPiecewise,10
dtwSat,10
jlctree,10
CRF,10
PRA,10
LDABiplots,10
linearQ,10
npsr,10
synlik,10
wgeesel,10
phyloclim,10
LotkasLaw,10
sigQC,10
iRafNet,10
ConfZIC,10
switchboard,10
tRophicPosition,10
wiseR,10
loadshaper,10
sybilSBML,10
animaltracker,10
PredCRG,10
TwoPhaseInd,10
signatureSurvival,10
bpmnR,10
SDMPlay,10
rich,10
pcoxtime,10
RFpredInterval,10
njgeo,10
DUBStepR,10
rcrypt,10
LightningR,10
wildviz,10
perfectphyloR,10
peRspective,10
viraldomain,10
foolbox,10
precondition,10
leaflet.multiopacity,10
RWinEdt,10
ShapeRotator,10
MonetDB.R,10
pinbasic,10
ROCsurf,10
opera,10
EvalEst,10
IsotopeR,10
recom,10
deconstructSigs,10
GUIProfiler,10
Rgb,10
geojsonlint,10
decon,10
volleystat,10
ggparliament,10
glottospace,10
BayesSpec,10
CRM,10
RZabbix,10
rgeoprofile,10
omics,10
lassoshooting,10
precautionary,10
habCluster,10
varsExplore,10
Rtapas,10
vfcp,10
BayesianFactorZoo,10
washex,10
CSCDRNA,10
gimmeTools,10
wle,10
MiDA,10
lavaan.survey,10
SNscan,10
exceedProb,10
EFS,10
saotd,10
PCIT,10
gsmoothr,10
safedata,10
imputeYn,10
metricsgraphics,10
prettyglm,10
DBpower,10
BMTME,10
drfit,10
portsort,10
semPLS,10
LRcontrast,10
sparseGAM,10
discreteRV,10
intensity.analysis,10
MixviR,10
rglwidget,10
IDConverter,10
soc.ca,10
CDNmoney,10
shiny.worker,10
Rwclust,10
Dominance,10
pagoo,10
HETOP,10
growcurves,10
liayson,10
popsom,10
rv,10
NPC,10
kdetrees,10
plotBart,10
DNH4,10
ggtaxplot,10
rtsdata,10
swfscAirDAS,10
sdpt3r,10
nopp,10
simexaft,10
GRASS,10
odpc,10
waterfall,10
hpoPlot,10
ox,10
pco,10
CVEK,10
mistat,10
archivist.github,10
NLRoot,10
clim.pact,10
FactorsR,10
readmnist,10
pbixr,10
EnsembleBase,10
