package,N
SphereOptimize,25
XBRL,25
vader,25
svgedit,25
T2EQ,25
tempodisco,25
scribe,25
subgroup,25
xmlr,25
pk4adi,25
PSIndependenceTest,25
QHOT,25
lhmixr,25
rSCA,25
streamsampler,25
stopmotion,25
NPMLEcmprsk,25
PhytosanitaryCalculator,25
raincin,25
dbrobust,25
SDGLM,25
forecastML,25
adehabitat,25
tidydfidx,25
mapfit,25
NMVANOVA,25
optical,25
cobenrich,25
crumble,25
FunctionalCalibration,25
glsm,25
dpGMM,25
tidyGenR,25
sameplot,25
ham,25
ggdmcModel,25
CAMAN,25
weatherindices,25
wstdiff,25
winr,25
wISAM,25
doofa,25
gpyramid,25
partitionBEFsp,25
pempi,25
phyreg,25
MLFDR,25
mvalpha,25
rdlearn,25
stIHC,25
strength,25
tsforecast,25
CIpostSelect,25
assertive.data.uk,25
geneNR,25
communication,25
RegEnRF,25
RESS,25
Domean,25
guescini,25
ggpol,25
rAverage,25
smdata,25
ipr,25
irtsim,25
Rwbo,25
salad,25
histmdl,25
GOFclustering,25
emov,25
fam.recrisk,25
GACFF,25
EraBrewer,25
BioIndex,25
mmtdiff,24
eclust,24
undidR,24
groupICA,24
ncdf4.helpers,24
spectrino,24
ConConPiWiFun,24
typeR,24
ordPens,24
catmap,24
MaxIntTools,24
HGDMr,24
r4subprofile,24
rcatfish,24
neotoma,24
TPDDev,24
trimetStops,24
trustmebro,24
VDSPCalibration,24
vfprogression,24
cgrcusum,24
gesso,24
bayesAB,24
RealSurvSim,24
whalestrike,24
pcensmix,24
coursekata,24
rotulador,24
genCountR,24
first,24
picClip,24
aibd,24
tframePlus,24
evidenceFactors,24
trotter,24
TwoDcDAPSA,24
glioblastomaEHRsData,24
assertive.models,24
MDOLS,24
smoothedIPW,24
spacemodR,24
comparer,24
psycModel,24
rplec,24
stoRy,24
IIProductionUnknown,24
pmclust,24
RobPC,24
sapo,24
SscSrs,24
platowork,24
piecenorms,24
piiR,24
profileCI,24
MKLE,24
mmtsne,24
multiobjectiveMDP,24
survivalAnalysis,24
autoRasch,24
CEDARS,24
APfun,24
cmtkr,24
fasttreeid,24
fbardl,24
fejiv,24
frailtyROC,24
disprose,24
rocNIT,24
snreg,24
DANDELION,24
StressStrength,24
switchcase,24
spacejamr,24
synthesizer,24
permRand,24
ezECM,24
fctutils,24
FLAG,24
muckrock,24
SAutomata,24
HMMHSMM,24
ImpShrinkage,24
InsectLabelR,24
kdml,24
resizableSplitLayout,24
rmon,24
WSGeometry,24
Rwtss,24
wmwm,24
wiqid,24
bayess,24
RSSOP,24
qdm,24
tcftt,24
multfisher,24
miscIC,24
BLCOP,24
paperplanes,24
SignalY,24
SPYvsSPY,24
subtools,24
tsriadditive,24
PWEV,24
quickOutlier,24
WAreg,24
forsearch,24
geonode4R,24
footballpenaltiesBL,24
PSGoft,24
PSS.Health,24
SADEG,24
digitalPCR,24
detpack,24
diegr,24
dispersionIndicators,24
benchr,24
favnums,24
calba,24
onlineCOV,24
OscillatorGenerator,24
pater,24
PGaovR,24
StatPerMeCo,24
AROC,24
autoplotly,24
genset,24
hdqr,24
micvar,24
warehouseTools,24
websearchr,24
WeightMyItems,24
wrictools,24
KWCChangepoint,24
leapgp,24
MCBackscattering,24
MCI,24
EnTraineR,24
gTestsPair,24
heaping,24
Phi2rho,24
plantphysioR,24
stepmetrics,24
TopicTestlet,24
coreheat,24
recor,24
DWaveNARDL,24
gamlss.foreach,24
emreliability,24
qualityTools,24
BETS,24
kaphom,24
AR,24
distplyr,24
dtaudit,24
epiworldRcalibrate,24
apTreeshape,24
GLmom,24
BisqueRNA,24
parlitools,24
glmmrOptim,24
inequantiles,24
saCI,24
GREENREG,24
pcreg,24
StatisticTeach1,24
colorify,23
MATES,23
orcutt,23
rhnerm,23
bestridge,23
neatStats,23
MultiHorizonSPA,23
llmflow,23
maplamina,23
nabla,23
AdaptFitOS,23
UBL,23
varoc,23
VBMS,23
R2PPT,23
r5rgui,23
LifeTableBuilder,23
wlsd,23
bdvis,23
AMORE,23
DMwR2,23
hetcorFS,23
symMCD,23
rsixel,23
tidytidbits,23
rbc,23
dmri.tracking,23
pcg,23
painter,23
pacu,23
peermodels,23
ggvariant,23
tugboat,23
TwoDiRef,23
ineqJD,23
mabacR,23
QuanDA,23
artfima,23
sensitivityIxJ,23
yfhist,23
xtpqardl,23
smsets,23
karel,23
BOSO,23
bulkAnalyseR,23
GPCERF,23
DiversityOccupancy,23
psHarmonize,23
likelihoodTools,23
multideploy,23
pretestcad,23
QAEnsemble,23
Qindex.data,23
lvec,23
Pomic,23
postinfectious,23
QQreflimits,23
modernBoot,23
extraterrestrial,23
cloudos,23
rsleep,23
utr.annotation,23
geoarrowWidget,23
rhmc,23
FactChar,23
lavDiag,23
qgarch,23
ox,23
PartialTL,23
infocausality,23
italy,23
jacpop,23
ribiosMath,23
npboottprmFBar,23
LOCOM2,23
MLSP,23
vws,23
waterYearType,23
GulFM,23
phinterval,23
wildviz,23
senseR,23
ICAMS,23
misreport,23
SpatialInference,23
SpuriousMemory,23
SSLfmm,23
SuperSurv,23
PSIM,23
irls,23
robustETM,23
RPscoring,23
qryflow,23
elementR,23
sybil,23
lero.lero,23
simFastBOIN,23
pastboon,23
pmxNODE,23
datareportR,23
glam,23
randcorr,23
doseSens,23
guix.install,23
wildpoker,23
McMiso,23
pecan,23
phuassess,23
precviasBR,23
proclhmm,23
QDComparison,23
QFRM,23
HCT,23
evidenceratio,23
parade,23
partitionMetric,23
UdderQuarterInfectionData,23
vectorialcalculus,23
assertive.data,23
flankr,23
nhs.predict,23
ISCAM,23
scmSpillover,23
gfcanalysis,23
SingleArmMRCT,23
geopsych,23
gofgamma,23
alm,23
limma,23
tadaatoolbox,23
multiswc,23
potentiomap,23
acsmoe,23
RSSRMR,23
PPTS,23
schmear,23
wle,23
aLFQ,22
saotd,22
MVNtestchar,22
mapping,22
wowa,22
FLLat,22
CAMML,22
dragon,22
eurocordexr,22
outsider.base,22
backShift,22
llmhelper,22
maxRgain,22
MED,22
graphhopper,22
DataCombine,22
triangulation,22
TrustworthyMLR,22
unvs.med,22
proccalibrad,22
distreg.vis,22
Rcriticor,22
RenvModule,22
blscrapeR,22
DataFakeR,22
ffsimulator,22
datelife,22
nCal,22
shinybootstrap2,22
hipecR,22
hirisplexr,22
DGM,22
RSocrata,22
aws.alexa,22
TSclust,22
infuser,22
WeibullModiAMR,22
tripsAndDipR,22
valottery,22
groupTesting,22
cta,22
lolliplot,22
SPOTMisc,22
soiltillr,22
solarPos,22
SplitSoftening,22
caRpools,22
psvmSDR,22
tidymv,22
invitroTKdata,22
javateak,22
mvcor,22
pkpd.Release,22
plotlsirm,22
Canopy,22
wpp2008,22
govStatJPN,22
pcdid,22
yasp,22
rminizinc,22
statcanR,22
ukc19,22
gageRR,22
ExploreTheData,22
snirh.lab,22
rareflow,22
Vdgraph,22
madsim,22
nadaverse,22
LavaCvxr,22
spexvb,22
ptwikiwords,22
fsia,22
ksrlive,22
Ssarkartrim,22
gvcAnalyzer,22
pawscore,22
pudu,22
ggstream,22
glamlasso,22
graphkernels,22
CDF,22
multigroup.vaccine,22
functionals,22
gilmour,22
tgml,22
kdps,22
hashmapR,22
gadjid,22
edbuildmapr,22
abmR,22
LifeTableFertility,22
lineagefreq,22
manystates,22
MChtest,22
prepkit,22
gsMeanFreq,22
PEGroupTesting,22
MVNGmod,22
PWFSLSmoke,22
rabhit,22
MSMU,22
newTestSurvRec,22
KinformR,22
LFDR.MME,22
jmSurface,22
epicalc,22
NLMR,22
Rhpc,22
DCGL,22
ElicitationWizard,22
okBATHTUB,22
shinyStep,22
biOps,21
bigchess,21
BayesSpec,21
fSeries,21
BEST,21
DNH4,21
agtboost,21
match2C,21
onc.api,21
palmid,21
microclass,21
seagull,21
markstat,21
RMBC,21
impermanentlosscalc,21
ipeval,21
TriLLIEM,21
simpr,21
ezmmek,21
r4subcore,21
r4subrisk,21
ReproStat,21
robeth,21
brlr,21
trelloR,21
viralmodels,21
ppks,21
rbugs,21
ExpBites,21
textile,21
kkmeans,21
flexBCF,21
regweight,21
vaccinationimpact,21
rocsvm.path,21
IPWpn,21
RGA,21
TrustVDJ,21
spectre,21
Phase12Compare,21
MixFrac,21
nna,21
openholidaysR,21
nbpInference,21
EcoCleanR,21
tropAlgebra,21
TSeriesMMA,21
tseffects,21
ooplah,21
TukeyRegion,21
stockfish,21
lfebd3,21
MDSGUI,21
microsamplingDesign,21
eHOF,21
SMITIDvisu,21
elbird,21
cat.dt,21
perumammals,21
ProfileLadder,21
rsahmi,21
CSGo,21
CIDER,21
dnapath,21
APtools,21
LRMiss,21
DAMisc,21
sdmApp,21
FactEff,21
tout,21
insulin.secretion,21
toon,21
mistat,21
bmrm,21
httpRequest,21
TimeTraits,21
screenshotbase,21
SHAKTI,21
ariExtra,21
Matrix.utils,21
mstrio,21
vottrans,21
HaploDiploidEquilibrium,21
sdf.test,21
npmlda,21
nTARP,21
OdysseusSurvivalModule,21
sarp.snowprofile.alignment,21
gapfill,21
disagg2,21
THETASVM,21
gwrpvr,21
whep,21
superheat,21
LimnoPalettes,21
localFDA,21
DOIcreator,21
gIPFrm,21
Pinference,21
miapack,21
jsdtools,21
sumup,21
tbd,21
rconf,21
RCaucTile,21
nnetLM,21
int3ract,21
IPAG,21
ksm,21
fourinarow,21
dpdr,21
dtlscores,21
gmresls,21
fpest,21
FuzzyStatTra,21
HMP,21
wq,21
ClickClustCont,21
dmdScheme,21
climniche,21
depmix,20
prettyR,20
survival666,20
barsurf,20
opm,20
emba,20
fishkirkko2015,20
hglasso,20
neuronorm,20
PRSim,20
linktree,20
lulab.utils,20
rRofex,20
RCDT,20
ANOM,20
multtest,20
catspec,20
factset.protobuf.stachextensions,20
dexterMST,20
AF,20
r4subscore,20
Biostatistics,20
QuAnTeTrack,20
MultiResponseR,20
MakeYourPalette,20
contact,20
fipp,20
i2extras,20
PQLseq,20
rfigshare,20
exteriorMatch,20
Poly4AT,20
odiffr,20
organik,20
miRetrieve,20
mixedfact,20
PlaneGeometry,20
TRMF,20
vdg,20
molnet,20
autoMFA,20
doblin,20
ParBayesianOptimization,20
greta.dynamics,20
TensorComplete,20
Tlasso,20
polarzonoid,20
hopach,20
kmeRs,20
PMAPscore,20
bookdownplus,20
prettyglm,20
quadtree,20
stationery,20
hemat,20
QuantTools,20
rLifting,20
TextForecast,20
muiTreeView,20
seeker,20
papci,20
remode,20
ribiosGraph,20
dynpred,20
tidyna,20
wordpredictor,20
rsetse,20
appler,20
rbokeh,20
TransP,20
ronfig,20
prithulib,20
pwlapprox2d,20
Romeb,20
spinyReg,20
forestsearch,20
pscDesign,20
gfpop,20
hydroscoper,20
qpmadr,20
tcsinvest,20
taRifx,20
testthatdocs,20
MOSAlloc,20
MADtests,20
BioCircos,20
evolution,20
basicTrendline,20
assertive.data.us,20
DISTRIB,20
ahpsurvey,20
gamlss.demo,20
helda,20
EmiStatR,20
rapidxmlr,20
MyoScore,20
coil,20
journalR,20
infotest,20
kazaam,20
glmmFEL,20
contextFind,20
fastrc,20
BioInstaller,20
SparkR,20
SSN,20
supc,20
LangevinFlow,20
ezpickr,19
NORMAgene,19
matrixpls,19
censusxy,19
EnsemblePCReg,19
equaltestMI,19
dtlcor,19
PRA,19
slickR,19
SymbolicDeterminants,19
animalEKF,19
EcoIndR,19
FlexDotPlot,19
fgdr,19
EBPRS,19
SPARSEMODr,19
stab,19
rDecode,19
SWMPrExtension,19
febr,19
elections.dtree,19
BSBT,19
iptools,19
multiversion,19
hyperbrick,19
Mega2R,19
minimaxdesign,19
liGP,19
MultinomialCI,19
pcoxtime,19
amberr,19
event,19
MCMChybridGP,19
RankAggregator,19
rkafka,19
implicitMeasures,19
etsi,19
Taxonstand,19
biClassify,19
zmctp,19
SlotLim,19
CohensdpLibrary,19
halk,19
EstMix,19
sparsebn,19
SFSI,19
AICcPermanova,19
modTurPoint,19
mupet,19
classyfireR,19
APML,19
IGoRRR,19
readwritesqlite,19
longitudinalData,19
moreparty,19
multilateral,19
horsey,19
ifit,19
repsim,19
uchardet,19
ExtendedABSurvTDC,19
MultIS,19
TESS,19
mregions,19
pca3d,19
pacviz,19
ADPclust,19
spBFA,19
customknitrender,19
DoLa,19
babsim.hospital,19
L0cpt,19
powergrid,19
waterData,19
finreportr,19
multiCCA,19
houba,19
AFheritability,19
rosario,19
DirichletRF,19
ggWebGL,19
REGENT,19
moveVis,19
SemiParBIVProbit,19
synthACS,19
TSSQLite,19
varGuid,19
adjustr,19
sovereign,18
transGFM,18
FarmTest,18
OpenLand,18
qtlpoly,18
processR,18
MediaNews,18
BayesSPsurv,18
AugmenterR,18
DRDRtest,18
paneltests,18
reems,18
datapackage.r,18
bomrang,18
htmcglm,18
ggheatmap,18
genpwr,18
RXshrink,18
STAT2,18
tgver,18
gpx,18
subtee,18
multiMarker,18
greta.gp,18
dmlalg,18
intcensROC,18
freqdom.fda,18
mlxR,18
min2HalfFFD,18
CornerstoneR,18
AncestryMapper,18
odpc,18
highmean,18
tipitaka.critical,18
zoomgrid,18
rtemis.llm,18
rtsdata,18
SCORPIUS,18
prioGene,18
Biolinv,18
rLiDAR,18
indonesiaFootballScoutR,18
AssetAllocation,18
CorBin,18
rgudhi,18
geoFKF,18
nets,18
SepTest,18
hacksig,18
PJCcalculator,18
microcontax,18
FuncMap,18
circularEV,18
fssemR,18
BMRSr,18
rgexf,18
qatarcars,18
RcppGetconf,18
pbiparams,18
bgsmtr,18
discreteRV,18
AutoPipe,18
aws.comprehend,18
sleacr,18
BNSL,18
gghinton,18
gerefer,18
BClustLonG,18
epoc,18
dataframes2xls,18
microdemic,17
heuristicsmineR,17
MAAPER,17
PLSiMCpp,17
cumSeg,17
changeLOS,17
bayeslincom,17
waffle,17
eechidna,17
PRSPGx,17
sac,17
cgdsr,17
bndesr,17
psme,17
MIICD,17
gghilbertstrings,17
SenTinMixt,17
TransPhylo,17
bingat,17
insol,17
gb,17
funLBM,17
GoogleImage2Array,17
EMAtools,17
sumFREGAT,17
DescrTab2,17
CanonicalFamilyExtra,17
heattree,17
l1ball,17
SMME,17
shiny.reglog,17
buffeRs,17
AssocTests,17
SmoothTensor,17
soundcorrs,17
TSdata,17
joinless,17
resLIK,17
vegetarian,17
wmwAUC,17
VARDetect,17
tidyUSDA,17
bbemkr,17
PieceExpIntensity,17
BlackCarbon,17
hergm,17
numspellR,17
landmap,17
StrucDiv,17
binomSamSize,17
baseflow,17
KWELA,17
unexcel,17
acp,17
mssm,17
crunchy,17
Rvmmin,17
bootRes,17
DiscriMiner,17
oec,17
chplot,17
cplexAPI,17
treatSens,17
SCMA,17
hansard,17
GenABEL,17
concreg,16
ivsacim,16
plothelper,16
RationalMatrix,16
CENFA,16
effectFusion,16
kulife,16
CCTpack,16
hmi,16
rosetta,16
FamilyRank,16
MiMIR,16
RTest,16
ezEDA,16
g3viz,16
deepdive,16
DBEST,16
PAmeasures,16
distillML,16
AlphaHull3D,16
oceanis,16
RobLoxBioC,16
div,16
dGAselID,16
BCDating,16
DOT,16
ciccr,16
mstR,16
ggcorset,16
manifesto,16
DMTL,16
BCT,16
duke,16
ggrasp,16
helminthR,16
SourceSet,16
stratifyR,16
BayesARIMAX,16
bggAnalytics,16
ThreeArmedTrials,16
beadarrayFilter,16
BOSSreg,16
ADMMnet,16
synoptReg,16
allometric,16
bayesbio,16
briskaR,16
pspline.inference,16
SimSurvNMarker,16
rollRegres,16
MullerPlot,16
packS4,16
LARF,16
bigGP,16
rFUSION,16
rGhanaCensus,16
u5mr,16
timekit,16
catnet,16
EvalEst,16
qspray,16
ROptRegTS,16
spotGUI,16
sasfunclust,16
futile.matrix,16
captr,16
snvecR,16
PPtreeExt,16
norm2,16
rWCVP,16
lwqs,16
Routliers,16
gwavr,16
horseshoenlm,16
clespr,16
discretes,16
devtoolbox,16
danstat,16
BrownDog,16
ICEinfer,16
theRefdate,16
sprint,16
AGSDest,16
LongituRF,16
ecd,16
PSRICalcSM,16
ari,16
PetfindeR,16
diagcounts,16
binGroup2,16
biclique,16
setwidth,16
RChronoModel,16
cwhmisc,16
NHMSAR,16
ieeeround,16
rplos,16
fCalendar,16
RSvgDevice,16
clikcorr,16
ReporteRs,16
RcmdrPlugin.EACSPIR,16
eVenn,16
maanova,16
dblr,15
qAnalyst,15
edmcr,15
rbooster,15
ecap,15
drugprepr,15
opera,15
NSAE,15
mirtsvd,15
metapack,15
SemiEstimate,15
iRefR,15
bazar,15
reproresearchR,15
mknapsack,15
dataclass,15
ccar3,15
conflr,15
r6extended,15
MPAgenomics,15
stat.extend,15
rngSetSeed,15
rfishnet2,15
ggpie,15
LIM,15
nlshelper,15
openSTARS,15
OpVaR,15
Segmentor3IsBack,15
fork,15
safetyCharts,15
leanpubr,15
cancerTiming,15
ECLRMC,15
hmgm,15
DriftBurstHypothesis,15
cvwrapr,15
fpcb,15
CrossVA,15
deTestSet,15
meltr,15
SubTite,15
nseval,15
trampoline,15
RTIGER,15
SpatialML,15
gamreg,15
bardr,15
ypssc,15
arealDB,15
reclin,15
FCSlib,15
CDVineCopulaConditional,15
bRacatus,15
hadron,15
phylosim,15
BENMMI,15
SpatialDDLS,15
ntdr,15
SwarmSVM,15
survival.svb,15
async,15
superMICE,15
shipunov,15
SpaDES.addins,15
animaltracker,15
rcompgen,15
crfsuite,15
CopSens,15
hoardeR,15
elec,15
countToFPKM,15
plotDK,15
liger,15
NetFACS,15
FairMclus,15
popsom,15
AirSensor,15
DrDimont,15
FRESHD,15
brlrmr,15
rxode2et,15
ar.matrix,15
bigMap,15
aRchi,15
CausalGAM,15
depigner,15
brickr,15
D2MCS,15
eyeRead,15
EventDetectR,15
jlview,15
estudy2,15
CoxR2,15
DYNATE,15
MSiP,15
stminsights,15
plotGoogleMaps,15
evian,15
xtractomatic,15
repo,15
dielectric,15
clusterPower,15
Nippon,15
nomads,15
ClusterGVis,14
linkcomm,14
ameco,14
TraitStats,14
mcmcOutput,14
boomer,14
BayesianFactorZoo,14
KnockoffScreen,14
mcunit,14
nbfar,14
localsolver,14
ptspotter,14
param6,14
scalpel,14
mosqcontrol,14
bamboo,14
foster,14
distr6,14
HeritSeq,14
ShinyLink,14
dams,14
crminer,14
discretecdAlgorithm,14
fixtuRes,14
akmedoids,14
gamlss.spatial,14
lazyWeave,14
AGread,14
saeMSPE,14
shiny.pwa,14
scModels,14
rusquant,14
cmrutils,14
cluscov,14
Zelig,14
BDP2,14
cmenet,14
gppm,14
GhostKnockoff,14
Rcpp11,14
lactcurves,14
MixviR,14
NasdaqDataLink,14
sift,14
shiny.benchmark,14
ch,14
ParallelDSM,14
leafR,14
clusterHD,14
scRNAtools,14
gmat,14
shinysurveys,14
PAsso,14
wkutils,14
clusterCons,14
DBpower,14
rgeoprofile,14
rTorch,14
activityGCMM,14
gitgadget,14
fastLaplace,14
grid,14
ProFound,14
AcousticNDLCodeR,14
BayesGESM,14
RcppClock,14
tabulate,14
Iscores,14
RepertoiR,14
RndTexExams,14
VorteksExport,14
MrSGUIDE,14
pleiotest,14
gpuR,14
nice,14
mmcif,14
simtimer,14
SPCAvRP,14
word.alignment,14
CallEshotgun,14
RonFHIR,14
hhcartr,14
CADStat,14
bdynsys,14
Multiaovbay,14
mined,14
oglmx,14
bor,14
EPP,14
tok,14
multiviewtest,14
canadacovid,14
hacksaw,14
APAtree,14
glmglrt,14
icesVMS,14
timelineS,14
logStirling2,14
ncpen,14
ClusVis,14
fuzzyreg,14
BayesianGLasso,14
textfeatures,14
pagoo,14
GseaVis,14
IsoGene,14
CASMAP,14
GrassmannOptim,14
tiger,14
Johnson,14
Biocomb,14
AzureML,14
simLife,14
ANTs,14
nhlapi,14
pmmlTransformations,14
ftnonpar,14
RmSQL,14
nowcasting,14
dynamicGraph,14
optpart,14
SCRT,14
packer,14
TSMySQL,14
FuzzyStatProb,14
spweights,14
qtlbim,14
RcppTemplate,14
shallot,14
CORREP,14
texanshootR,14
griddy,14
MicroSEC,13
DDPNA,13
rlc,13
EnvExpInd,13
BPmodel,13
pbixr,13
GDILM.SEIRS,13
revulyticsR,13
mixComp,13
rstoat,13
spamtree,13
RInno,13
ccda,13
arse,13
workboots,13
WeibullR.plotly,13
QuantumOps,13
MixAll,13
blsAPI,13
BayesBridge,13
SeqExpMatch,13
phm,13
renderthis,13
TBSSurvival,13
ProbReco,13
MetaculR,13
corregp,13
thaipdf,13
caMassClass,13
RBMRB,13
iSDM,13
rsnps,13
rTLsDeep,13
SMMA,13
RKEELjars,13
gainML,13
spflow,13
cgh,13
BARIS,13
doremi,13
BCE,13
DGCA,13
introgress,13
wordbankr,13
adapr,13
opitools,13
mshap,13
asypow,13
ABCp2,13
bayescopulareg,13
ILSE,13
hasseDiagram,13
njgeo,13
uCAREChemSuiteCLI,13
AHM,13
AWR.KMS,13
excelstrippr,13
gpclib,13
GRS.test,13
CCAGFA,13
multiROC,13
FCNN4R,13
vlad,13
robustcov,13
varsExplore,13
dfdr,13
LinearDetect,13
ResearchAssociate,13
AnaCoDa,13
mobilityIndexR,13
OptiSembleForecasting,13
Conake,13
finbipartite,13
grPipe,13
caretNWS,13
MAPITR,13
adwordsR,13
NMI,13
DataDNA,13
casabourse,13
ggTimeSeries,13
fastlogranktest,13
immcp,13
Twitmo,13
stylest,13
giedata,13
dequer,13
ALTopt,13
beanz,13
sparkTable,13
openaistream,13
BioPhysConnectoR,13
genderizeR,13
SMARTAR,13
APML0,13
bioOED,13
sensitivityCalibration,13
powdR,13
AquaBPsim,13
optigrab,13
AlgebraicHaploPackage,13
ggparallel,13
TileManager,13
BACCT,13
EnsemblePenReg,13
AdapEnetClass,13
AssetCorr,13
PKfit,13
tessellation,13
forestRK,13
datasailr,13
FunNet,13
MtreeRing,13
secure,13
listdown,13
Corbi,13
VBmix,13
gputools,13
PerMallows,13
impute,13
multigroup,13
cdcfluview,13
titan,13
rxode2parse,13
ThSQCA,13
TemporalHazard,13
PakNAcc,12
irtProb,12
pstest,12
Calculator.LR.FNs,12
rplexos,12
ballr,12
RcmdrPlugin.BiclustGUI,12
ptf,12
c2d4u.tools,12
ndvtest,12
ormBigData,12
jpndistrict,12
rCRM,12
OSTE,12
OCA,12
demcon,12
LIHKGr,12
flobr,12
geonet,12
abnormality,12
keyToEnglish,12
BiBitR,12
CSCDRNA,12
dhis2r,12
netcmc,12
penDvine,12
ggjoy,12
mimi,12
iBATCGH,12
GDELTtools,12
microSTASIS,12
recom,12
weatherr,12
weightedZdiff,12
hilbert,12
microservices,12
Platypus,12
rbace,12
multicolor,12
memochange,12
pse,12
dynplot,12
mapsFinland,12
rfishdraw,12
deeptrafo,12
carbonate,12
VertexSort,12
spruce,12
graphx,12
docxtools,12
BisRNA,12
skyscapeR,12
NFP,12
phylocurve,12
ibkrcp,12
InDisc,12
OptimalGoldstandardDesigns,12
catchr,12
xtensor,12
ZillowR,12
cesR,12
CVEK,12
abbyyR,12
HeteroGGM,12
prewas,12
SimEvolEnzCons,12
bspmma,12
RtD3,12
jit,12
cattonum,12
bikedata,12
rego,12
qut,12
SiteAdapt,12
rtematres,12
vampyr,12
idem,12
surf,12
play,12
rWind,12
suppdata,12
Fuzzy.p.value,12
confSAM,12
TwoPhaseInd,12
ontologics,12
visaOTR,12
TransTGGM,12
L1mstate,12
VSdecomp,12
rpdo,12
miWQS,12
rbenvo,12
MSQC,12
groupsubsetselection,12
glycanr,12
Diderot,12
ggbump,12
giftwrap,12
BoolFilter,12
trimmer,12
MIWilson,12
ggDCA,12
surveysearch,12
SC.MEB,12
treenomial,12
GADMTools,12
diproperm,12
cxhull,12
gesttools,12
leafletCN,12
jsonStrings,12
fingraph,12
iopsych,12
readxlsb,12
iconr,12
PredCRG,12
DynComm,12
text2speech,12
Rexperigen,12
TT,12
leaflet.multiopacity,12
influxdbclient,12
nVennR,12
SSDL,12
PEACH,12
DUBStepR,12
binomialRF,12
diffudist,12
yhatr,12
pafr,12
simpleMLP,12
sen2r,12
cwbtools,12
BayesSummaryStatLM,12
MNLpred,12
bcgam,12
zipcode,12
spaceNet,12
expandFunctions,12
openmeteo,12
egcm,12
DNAprofiles,12
OpenMPController,12
ASPBay,12
giphyr,12
admixturegraph,12
acs,12
ggmsa,12
mr.raps,12
NAIR,12
amerifluxr,12
endogenous,12
archivist.github,12
FeatureHashing,12
RMessenger,12
forecastSNSTS,12
PSM,12
growcurves,12
JOUSBoost,12
contextual,12
HMPTrees,12
pencopula,12
conting,12
rubias,12
ParallelPC,12
sme,12
bean,12
EnviroPRA,11
seedreg,11
Rpoet,11
rpgm,11
AMOEBA,11
elasticsearchr,11
pirouette,11
mudata2,11
dalmatian,11
dynamichazard,11
feamiR,11
fasthplus,11
OOI,11
oxcgrt,11
tawny,11
matric,11
lazygreedy,11
regfilter,11
rankUncertainty,11
scoringTools,11
sampSurf,11
BiProbitPartial,11
mle.tools,11
rosetteApi,11
changepoint.mv,11
fflr,11
BartMixVs,11
erfe,11
epitweetr,11
blindreview,11
iqLearn,11
rCAT,11
JAGStree,11
gbp,11
boxoffice,11
AWAPer,11
HHG,11
JumpeR,11
jlsm,11
LDLcalc,11
jaod,11
ravedash,11
UScensus2010,11
yowie,11
twangRDC,11
support,11
uwo4419,11
mlmm.gwas,11
humarray,11
DRAYL,11
MapeBay,11
nCov2019,11
RNAsmc,11
lambda.tools,11
diamonds,11
owmr,11
maic,11
exDE,11
sensitivityPStrat,11
LOGANTree,11
dlbayes,11
SpectralMap,11
handyFunctions,11
colf,11
ot,11
DCD,11
healthyverse,11
clpAPI,11
RCreliability,11
dashPivottable,11
VIF,11
filteRjsats,11
RiverLoad,11
siconfir,11
mbrglm,11
FSAtools,11
qqr,11
treeplyr,11
SteinerNet,11
skynet,11
wiad,11
meshed,11
loadflux,11
plotRCS,11
xROI,11
schtools,11
SPUTNIK,11
snpEnrichment,11
rscala,11
GPIC,11
VAJointSurv,11
tRophicPosition,11
washex,11
ElectionsLATAM,11
clusterhap,11
adaptMT,11
nanop,11
tableExtra,11
rem,11
ondisc,11
VARMER,11
UMR,11
evanverse,11
tidycode,11
MLVSBM,11
muHVT,11
ceg,11
RXMCDA,11
wiesbaden,11
locpolExpectile,11
GenomeAdapt,11
exoplanets,11
NADIA,11
osmgeosample,11
hIRT,11
brpop,11
tidyDisasters,11
stacomiR,11
genius,11
GMZTests,11
RVA,11
QTOCen,11
IPDFileCheck,11
PivotalR,11
ALEPlot,11
FlywayNet,11
image.dlib,11
ggvoronoi,11
Semblance,11
geoknife,11
binaryTimeSeries,11
sourceR,11
Rodam,11
gfilogisreg,11
FuzzyStatTraEOO,11
FreeSortR,11
disparityfilter,11
pinyin,11
autoencoder,11
fmdates,11
DemografixeR,11
caMST,11
pkr,11
SkeweDF,11
rlmDataDriven,11
listdtr,11
ensurer,11
synlik,11
pbdDMAT,11
mccr,11
modeltime.h2o,11
jdx,11
DramaAnalysis,11
bioassays,11
functClust,11
bulletr,11
FertBoot,11
lavaan.survey,11
asymLD,11
anapuce,11
RQDA,11
googlesheets,11
ElemStatLearn,11
BMTME,11
BARD,11
BNPMIXcluster,11
SMITIDstruct,11
MEGENA,11
QuantNorm,11
covTestR,11
CircSpaceTime,11
bifactorial,11
autocart,11
BayesDLMfMRI,11
ruimtehol,11
githubinstall,11
rxode2random,11
Barycenter,11
additiveDEA,11
Sunder,11
LocalControlStrategy,11
dwapi,11
minet,11
ggseas,11
GPrank,11
survrec,11
OneArmPhaseTwoStudy,11
gof,11
muma,11
CTAShiny,11
timeseriesdb,11
DeducerPlugInScaling,11
SGCS,11
fExoticOptions,11
Snowball,11
likeLTD,11
RefFreeEWAS,11
ipcwswitch,11
powerplus,11
tsfa,11
track,11
osmar,11
