package,N
fdcov,12
cec2013,12
RNaviCell,12
surveyeditor,12
plantecowrap,12
cpca,12
sbioPN,12
places,12
glancedata,12
HistogramTools,12
VARsignR,12
BlanketStatsments,12
dynfeature,12
xlutils3,12
doMIsaul,12
tensorr,12
MCDM,12
snp.plotter,12
bdynsys,12
insectDisease,12
BlockFeST,12
googleformr,12
stopdetection,12
timeSeq,12
scImmuneGraph,12
crn,12
fastpseudo,12
fieldRS,12
sequences,12
pampe,12
countytimezones,12
mdthemes,12
SBCK,12
DiffusionRjgqd,12
kcopula,12
STMedianPolish,12
PolyTrend,12
mumm,12
rdoc,12
fitDRC,12
track,12
bmmix,12
DesignCTPB,12
efflog,12
Data2LD,12
MatrixLDA,12
RTConnect,12
mosmafs,12
ACSNMineR,12
SpNetPrep,12
GlobalFit,12
enc,12
CoronaNetR,12
planar,12
ForImp,12
adapr,12
CohortExplorer,12
distance.sample.size,12
climenv,12
molic,12
SetRank,12
ergm.userterms,12
NMADiagT,12
SuperPCA,12
gamlss.countKinf,12
bigmatrix,12
rchess,12
ProfoundData,12
gglogo,12
qsort,12
mdsdt,12
LDheatmap,12
fastmaRching,12
AbSim,12
sismonr,12
in2extRemes,12
NetSwan,12
metaRMST,12
ATE,12
xpose.nlmixr,12
seroincidence,12
takos,12
PredictiveRegression,12
asVPC,12
zooaRch,12
optCluster,12
s4vd,12
royston,12
estout,12
TouRnament,12
pluralize,12
saturnin,12
baseballDBR,12
MaXact,12
leerSIECyL,12
neariso,12
homeR,12
FAMILY,12
CDECRetrieve,12
NonpModelCheck,12
Rga4gh,12
Bodi,12
drmdel,12
bayesloglin,12
RcmdrPlugin.steepness,12
termstrc,12
RSauceLabs,12
solaR2,12
catchr,12
dave,12
Watersheds,12
couchDB,12
momr,12
CHCN,12
tlemix,12
graphseg,12
mlms,12
graph,12
robustloggamma,12
AMA,12
survrec,12
quantchem,12
rpsychi,12
titan,12
TSxls,12
panel,12
tadaatoolbox,12
oposSOM,12
YuGene,12
pnea,12
treethresh,12
sppmix,12
gitter,12
MTurkR,12
ElectroGraph,12
DiagnosisMed,12
cliqueMS,12
gof,12
emu,12
nacopula,12
rgrs,12
simLife,12
fingertipscharts,12
unfoldr,12
hyperdirichlet,12
rrdf,12
StatFingerprints,12
Rsac,12
sparkTable,12
scapeMCMC,12
Ohmage,12
aRchi,11
mcll,11
TSTr,11
hsmm,11
rehydratoR,11
merlin,11
TimeSeries.OBeu,11
mmpf,11
twiddler,11
catenary,11
mpcmp,11
largeList,11
kzft,11
MPLikelihoodWB,11
tribe,11
lsnstat,11
ezsim,11
cheb,11
MargCond,11
EvoRAG,11
portsort,11
HydeNet,11
MixtureRegLTIC,11
AUCRF,11
APML,11
pinnacle.API,11
censys,11
MRH,11
heavy,11
AHR,11
Bmix,11
ced,11
TSdeeplearning,11
HiCseg,11
IDConverter,11
npsr,11
lclGWAS,11
linLIR,11
SK,11
frmqa,11
KappaV,11
CATkit,11
Rwclust,11
Rmagic,11
landsat8,11
mlmmm,11
neurocInstall,11
sprm,11
nightmares,11
MultiGHQuad,11
plus,11
Dominance,11
habCluster,11
jvnVaR,11
OOS,11
iteRates,11
percentiles,11
interfr,11
DTK,11
downscaledl,11
ptsuite,11
CORM,11
quantable,11
SpaCCr,11
AtmRay,11
MWLasso,11
informR,11
CSUV,11
MetaPath,11
ergmclust,11
cvq2,11
autohd,11
samplingEstimates,11
wildrwolf,11
RStripe,11
youtubecaption,11
sybilcycleFreeFlux,11
MDBED,11
iCiteR,11
SocialPosition,11
GExMap,11
bpcs,11
bmotif,11
povmap,11
ether,11
DiffusionRgqd,11
foodweb,11
bim,11
modelplotr,11
LOGICOIL,11
OrdinalLogisticBiplot,11
babar,11
gvcm.cat,11
rorutadis,11
signatureSurvival,11
MMRcaseselection,11
biokNN,11
sensitivityPStrat,11
Compack,11
survJamda,11
NSUM,11
empiricalFDR.DESeq2,11
MIICD,11
HWEBayes,11
DeducerPlugInScaling,11
penalizedLDA,11
Disequilibrium,11
flexOR,11
pqantimalarials,11
G1DBN,11
noaastormevents,11
ATmet,11
BayesBD,11
NHMM,11
nhlscrape,11
AnalysisLin,11
kpmt,11
analysisPipelines,11
quickmapr,11
loadr,11
nse2r,11
SNscan,11
SelvarMix,11
SDDE,11
rivervis,11
proportion,11
kwb.hantush,11
ucsfindustrydocs,11
PCA4TS,11
covreg,11
SQDA,11
clere,11
dashTable,11
MuFiCokriging,11
grainchanger,11
JointModel,11
carx,11
enviPick,11
rhli,11
pts2polys,11
fwi.fbp,11
treeducken,11
Lambda4,11
stlcsb,11
spectralAnalysis,11
ModelGood,11
BANFF,11
hier.part,11
ChIPtest,11
multiPIM,11
lar,11
bcTSNE,11
penDvine,11
HI,11
databraryr,11
CosW,11
alineR,11
dummies,11
TimeWarp,11
B2Z,11
grid,11
biOps,11
Rbgs,11
changeRangeR,11
MixSemiRob,11
GERGM,11
HMB,11
SurrogateRsq,11
QUIC,11
FDRSeg,11
GDD,11
nmfem,11
sme,11
qle,11
EditImputeCont,11
treatSens,11
ttrTests,11
ElemStatLearn,11
mecdf,11
emil,11
DOSim,11
iRefR,11
phuse,11
h5,11
idealstan,11
genefu,11
rclimateca,11
ipdmeta,11
DBKGrad,11
TSzip,11
nlstimedist,11
xlsReadWrite,11
RmSQL,11
vbmp,11
datapackage.r,11
RVsharing,11
viewshed3d,11
sdnet,11
SpatioTemporal,11
kobe,11
ggmsa,11
DATforDCEMRI,11
gamlss.util,11
lawn,11
tabplot,11
UScensus2000,11
knncat,11
Rknots,11
pls.pcr,11
trackr,11
Sim.DiffProcGUI,11
dynamicGraph,11
RghcnV3,11
fractal,11
relax,11
Snowball,11
wccsom,11
unbalanced,10
RcmdrPlugin.cpd,10
HDDesign,10
yakmoR,10
bootspecdens,10
rflashtext,10
KENDL,10
MinBAR,10
mdapack,10
bisect,10
sqlutils,10
extdplyr,10
REST,10
b6e6rl,10
bmeta,10
wqs,10
MSmix,10
poker,10
wavefunction,10
MiDA,10
cghRA,10
NORMT3,10
rknn,10
SETPath,10
GRPtests,10
IsoCorr,10
RWebLogo,10
rcosmo,10
independence,10
ltbayes,10
homtest,10
subcopem2D,10
SocialNetworks,10
lxb,10
packS4,10
phenability,10
introgress,10
refnr,10
compareODM,10
robets,10
simplexreg,10
SubCultCon,10
PhyloMeasures,10
RZabbix,10
MHadaptive,10
otsad,10
rjazz,10
GameTheoryAllocation,10
astrolibR,10
TwitterAutomatedTrading,10
eddi,10
condmixt,10
cqcr,10
tsgui,10
openadds,10
oldbailey,10
mtconnectR,10
RcmdrPlugin.sampling,10
KFKSDS,10
DnE,10
mgpd,10
rasterly,10
relaxo,10
betaboost,10
GeomComb,10
probemod,10
iCluster,10
bnormnlr,10
linconGaussR,10
saeHB.zinb,10
RSAlgaeR,10
LSC,10
subsamp,10
vertexenum,10
Holidays,10
iscoCrosswalks,10
auteur,10
vvshiny,10
rCAT,10
UtilityFrailtyPH12,10
VIF,10
Rarefy,10
polyfreqs,10
sssc,10
rIP,10
exsic,10
RVFam,10
rAvis,10
Density.T.HoldOut,10
desire,10
IGP,10
SinIW,10
vdra,10
metaplotr,10
validatedb,10
glmtree,10
ESEA,10
Actigraphy,10
rTensor2,10
LotkasLaw,10
rbart,10
spp,10
convertGraph,10
LICORS,10
sknifedatar,10
MetABEL,10
htmltidy,10
glmdm,10
transcribeR,10
progenyClust,10
sstModel,10
riskR,10
kerasR,10
hierarchicalDS,10
cattonum,10
semdiag,10
STI,10
rAltmetric,10
sgmcmc,10
bbo,10
NPS,10
aml,10
I14Y,10
pGMGM,10
argon2,10
RSarules,10
checkr,10
edgeRun,10
folderfun,10
HadoopStreaming,10
ORdensity,10
aurin,10
SimSCRPiecewise,10
hybridEnsemble,10
fgpt,10
lmeNBBayes,10
sideChannelAttack,10
bPeaks,10
NetComp,10
RxCEcolInf,10
XLConnectJars,10
serocalculator,10
cacher,10
mtk,10
fontMPlus,10
imputeMDR,10
atlantistools,10
epcc,10
mapReasy,10
tumblR,10
epistasis,10
ReCiPa,10
RefFreeEWAS,10
SAVE,10
msaeDB,10
mise,10
ramlegacy,10
BAMD,10
ASSOCShiny,10
bclust,10
Rxnat,10
adeba,10
mrgdp,10
cellularautomata,10
valueSetCompare,10
R2Cuba,10
AzureML,10
RODBCext,10
cecs,10
pMEM,10
ant,10
CCAGFA,10
amba,10
jtGWAS,10
ghit,10
WiSEBoot,10
SDisc,10
sptemExp,10
spatialkernel,10
minPtest,10
TWIX,10
JuniperKernel,10
rgp,10
TGUITeaching,10
rmngb,10
speedR,10
hypergea,10
RbioRXN,10
xgrid,10
psychNET,10
gstudio,10
msr,10
minet,10
scmamp,10
MSeasy,10
mscalib,10
MRIaggr,10
oec,10
outbreaker,10
CrypticIBDcheck,10
mwaved,10
INDperform,10
mlbgameday,10
TShistQuote,10
liquidSVM,10
VDCutil,10
ror,10
IGM.MEA,10
pbdDMAT,10
SweaveListingUtils,10
IQMNMR,10
trundler,10
dgo,10
FAiR,10
Devore5,10
RTest,10
LRQMM,10
mail,9
TInPosition,9
fellov,9
CommunityCorrelogram,9
Xmisc,9
ucbthesis,9
rHealthDataGov,9
featuretoolsR,9
psr,9
FinAsym,9
KANT,9
miscor,9
Apollonius,9
mcGlobaloptim,9
modeltime.gluonts,9
SpatialfdaR,9
RFGLS,9
Sky,9
capwire,9
TScompare,9
dwapi,9
SPODT,9
robustgam,9
mapReduce,9
binomlogit,9
mcBFtest,9
TimeProjection,9
confoundr,9
genotypeR,9
CityWaterBalance,9
GRANCore,9
PKPDmodels,9
plusser,9
forensIT,9
TauP.R,9
spsh,9
tbma,9
rDppDiversity,9
bitsqueezr,9
PabonLasso,9
remoter,9
ppcong,9
SimRAD,9
DynamicDistribution,9
aPEAR,9
GeodesiCL,9
Tsphere,9
ph2rand,9
specmine.datasets,9
quad,9
rgovcan,9
gtop,9
ADaCGH,9
dhReg,9
rHpcc,9
icapca,9
breakage,9
HIV.LifeTables,9
utilities,9
hazus,9
childhoodmortality,9
somebm,9
cdb,9
regexTestR,9
blin,9
smog,9
paf,9
SeedCalc,9
petitr,9
phytotools,9
geckor,9
colortools,9
severity,9
datagovindia,9
IsoCheck,9
rgrass7,9
Lavash,9
TSmisc,9
ICE,9
retractcheck,9
BaySIC,9
ssvd,9
cstar,9
livechatR,9
rRAP,9
PP3,9
RidgeFusion,9
surveyoutliers,9
CRAC,9
TickExec,9
ShinyImage,9
kaps,9
prLogistic,9
observer,9
parlitools,9
flair,9
ggpacman,9
TeachNet,9
errorizer,9
symbolicQspray,9
VdgRsm,9
mvcluster,9
exactLoglinTest,9
TBSSurvival,9
bomWater,9
betalink,9
tidyndr,9
sivirep,9
pvsR,9
eflm,9
kdpee,9
tbart,9
hsm,9
rwebstat,9
rgoogleslides,9
TSsdmx,9
dpm,9
rpicosat,9
okmesonet,9
fCertificates,9
JRF,9
ts.extend,9
SpatialFloor,9
dashboard,9
GCAI.bias,9
ezglm,9
wordgraph,9
EstHer,9
yaps,9
cvam,9
nmadb,9
rdetools,9
presser,9
intdag,9
kmlShape,9
RcellData,9
probFDA,9
ionflows,9
BRBVS,9
EW,9
RGeckoboard,9
muma,9
BaPreStoPro,9
pacbpred,9
gradDescent,9
TiddlyWikiR,9
majesticR,9
CVTuningCov,9
extfunnel,9
BayesNI,9
deseasonalize,9
nsapi,9
TDD,9
IMFData,9
abcdeFBA,9
ORMDR,9
HDtest,9
DiscriMiner,9
WikipediaR,9
BerkeleyEarth,9
packagetrackr,9
hkclustering,9
bdpopt,9
modelfactory,9
PBRF,9
mason,9
graphpcor,9
mnj,9
OligoSpecificitySystem,9
hypersampleplan,9
SphericalK,9
dlmap,9
odns,9
cems,9
anglr,9
apple,9
Qardl,9
JAGStree,9
AdaptFit,9
rcage,9
ruta,9
PALMO,9
PolygonSoup,9
rapbase,9
preText,9
Miso,9
PANICr,9
ssa,9
msarc,9
nnDiag,9
Kmisc,9
sybilEFBA,9
mathgraph,9
pear,9
nhlscrapr,9
UScensus2000add,9
rrv,9
fUtilities,9
cobs99,9
fork,9
GeneSOM,9
customLayout,9
isoreader,9
cooccurNet,9
polyglot,9
internetarchive,9
rSymPy,9
RScaLAPACK,9
sbpiper,9
NeatMap,9
cloudRmpi,9
poplab,9
GREP2,9
sweSCB,9
strum,9
clustTool,9
visualizationTools,9
mdsstat,9
race,9
Rdrools,9
ecoseries,9
MAc,9
sspir,9
SWATmodel,9
spsann,9
SGCS,9
sdcMicroGUI,9
survival5,9
lemma,9
gpls,9
ToxicR,9
eqtl,9
Rnightlights,9
MonetDBLite,9
soil.spec,9
rerf,9
copas,9
clusterlab,9
stashR,9
rtfbs,9
RObsDat,9
CopulaRegression,9
iid.test,9
xpose4data,9
strataG,9
SemiParSampleSel,9
x12GUI,9
iqspr,9
QRMlib,9
genomeplot,8
TanB,8
PSIMEX,8
timma,8
partitionMap,8
suRtex,8
qLearn,8
worms,8
assemblerr,8
EBASS,8
analogueExtra,8
japanmesh,8
RSeed,8
Sample.Size,8
discgolf,8
mlica2,8
erpR,8
webTRISr,8
sybilccFBA,8
GABi,8
aurelius,8
netcox,8
session,8
RWBP,8
scPDSI,8
binomialcftp,8
CopyDetect,8
GetR,8
pipenostics,8
RDSTK,8
LTRCforests,8
irtProb,8
QBAsyDist,8
networkreporting,8
sdtoolkit,8
OutrankingTools,8
clusterGenomics,8
rcane,8
cgh,8
IntLik,8
GeoBoxplot,8
SPIn,8
NITPicker,8
subtype,8
eyetracking,8
MEDITS,8
MSGLasso,8
MTAFT,8
networkTomography,8
praktikum,8
conics,8
kdetrees,8
EntropyExplorer,8
treelet,8
envlpaster,8
MGRASTer,8
DetSel,8
binneR,8
namespace,8
cort,8
RAEN,8
wkNNMI,8
yonder,8
rForest,8
space,8
elec.strat,8
cbar,8
NORMA,8
LocFDRPois,8
COUSCOus,8
reweight,8
sigmaNet,8
epidemia,8
gSEM,8
tsc,8
CIFsmry,8
UScancer,8
leri,8
MConjoint,8
biasbetareg,8
apaStyle,8
HPbayes,8
MWRidge,8
rgrassdoc,8
GrassmannOptim,8
cMonkey,8
SolveRationalMatrixEquation,8
BAEssd,8
splitFeas,8
scriptests,8
faisalconjoint,8
SI,8
SmoothWin,8
dcmodifydb,8
htmltab,8
noaaoceans,8
RmixmodCombi,8
safeBinaryRegression,8
SPIAssay,8
BSGS,8
MACP,8
VIFCP,8
ivregEX,8
Rambo,8
aof,8
groupRemMap,8
somplot,8
MVB,8
oesr,8
sapa,8
cgraph,8
MetNorm,8
MATTOOLS,8
learnstats,8
ahp,8
animalTrack,8
PAGI,8
personograph,8
nCDunnett,8
matchbook,8
leaflet.opacity,8
r2dRue,8
SNPMClust,8
MARX,8
simba,8
edesign,8
iriR,8
countyfloods,8
SportsAnalytics,8
optinterv,8
restrictedMVN,8
toaster,8
BNN,8
rccdates,8
Biopeak,8
snpar,8
R330,8
RcmdrPlugin.sutteForecastR,8
lpbrim,8
DySeq,8
BBRecapture,8
gameofthrones,8
gset,8
mpbart,8
define,8
TippingPoint,8
mmm2,8
colorfulVennPlot,8
BayesianAnimalTracker,8
AMORE,8
qualypsoss,8
isqg,8
BioMedR,8
RcppDL,8
disco,8
garchmodels,8
rtext,8
IsoCI,8
CompRandFld,8
CAGExploreR,8
wahc,8
MoMPCA,8
vrcp,8
ComparisonCR,8
rangemap,8
rromeo,8
lymphclon,8
casen,8
intensity.analysis,8
qha,8
interplex,8
weco,8
Rdsm,8
mpe,8
datamart,8
mbbe,8
HARtools,8
analytics,8
bvenn,8
diffdepprop,8
omopr,8
pbox,8
xyz,8
BIOM.utils,8
edrGraphicalTools,8
Miney,8
quicR,8
IBDLabels,8
bcpmeta,8
composits,8
InfDim,8
gPdtest,8
invLT,8
Compounding,8
sephora,8
lassoscore,8
RpgSQL,8
EPGMr,8
afCEC,8
bcool,8
voteSim,8
arf3DS4,8
TOmicsVis,8
icaOcularCorrection,8
BANEScarparkinglite,8
baymvb,8
betadiv,8
rcrypt,8
DataEntry,8
BinQuasi,8
dsfa,8
readysignal,8
anchors,8
snpStatsWriter,8
TPCselect,8
ADM3,8
tmle.npvi,8
bayesGDS,8
tabulizer,8
AFLPsim,8
NMMAPSlite,8
NSA,8
retimes,8
Icens,8
seedy,8
roxygen,8
DeducerExtras,8
NormalizeMets,8
skeleSim,8
nonrandom,8
GeoLight,8
JudgeIt,8
imputation,8
schwartz97,8
dataview,8
rpubchem,8
fdim,8
PKtools,8
qtbase,8
jug,8
ITGM,8
geoPlot,8
RClone,8
MAMA,8
pmatch,8
TSAgg,8
ProbForecastGOP,8
GGEBiplotGUI,8
datadr,8
realized,8
pbdNCDF4,8
Umacs,8
intcox,8
SnakeCharmR,8
rTOFsPRO,8
geomnet,8
ENiRG,8
svapls,8
RMongo,8
giRaph,8
mRm,8
scrubr,8
rscproxy,8
mugnet,8
RSCABS,8
RndTexExams,8
knor,8
Knoema,8
TSgetSymbol,8
HURDAT,8
tsfa,8
SPACECAP,8
radtools,8
cec2005benchmark,8
HumMeth27QCReport,8
nws,8
debug,8
kernelPop,8
maxent,8
RSuite,8
rDNA,8
xergm,8
rosr,8
RFinanceYJ,8
GuardianR,8
graphicsQC,8
freqweights,8
oosp,8
RQDA,8
crypto,8
VBmix,8
erratum,7
StVAR,7
vbsr,7
vbdm,7
timesboot,7
dils,7
BivarP,7
ri,7
MOrder,7
threeboost,7
rcanvec,7
ameco,7
rescue,7
chessR,7
orderbook,7
hcp,7
heritEWAS,7
MF,7
dfexplore,7
QCAfalsePositive,7
cartools,7
nlsrk,7
obliqueRF,7
FindAllRoots,7
fontHind,7
RcmdrPlugin.plotByGroup,7
WLinfer,7
gencve,7
kzfs,7
forensic,7
SIfEK,7
TFX,7
bsem,7
apsrtable,7
hkex.api,7
basksim,7
nlirms,7
yummlyr,7
lllcrc,7
GPoM.FDLyapu,7
readmnist,7
sBF,7
kineticF,7
timetree,7
needy,7
seqRFLP,7
FDRreg,7
jtrans,7
ACMEeqtl,7
SCRIP,7
normtest,7
SpatialBall,7
crrp,7
Metatron,7
JumpTest,7
FPCA2D,7
LaplaceDeconv,7
SDD,7
Replication,7
Rip46,7
rcoreoa,7
dna,7
mGSZ,7
dynia,7
CepLDA,7
designGG,7
ghee,7
gethr,7
discreteMTP,7
FactMixtAnalysis,7
truthiness,7
lambda.tools,7
intsurvbin,7
SVMMatch,7
waccR,7
giphyr,7
fcd,7
mppa,7
OpasnetUtils,7
fgof,7
mixEMM,7
APSIMBatch,7
GeoDE,7
mztwinreg,7
wingui,7
hcc,7
SCAT,7
Inflect,7
truncgof,7
pkgutils,7
OData,7
igapfill,7
metabolomicsR,7
RDataCanvas,7
polyhedralCubature,7
miRada,7
ORCI,7
TileManager,7
BayesGESM,7
FcircSEC,7
spsi,7
survtmle,7
dfpk,7
ARES,7
qualCI,7
LRTH,7
saeHB.hnb,7
barplot3d,7
benchmark,7
gdns,7
QQperm,7
superMDS,7
BMSC,7
PriorCD,7
tangles,7
fasi,7
blsAPI,7
maple,7
GlobalDeviance,7
astro,7
switchnpreg,7
fdistr,7
chi2x3way,7
lbiassurv,7
catSplit,7
sdat,7
bigrf,7
JASPAR,7
TSMining,7
relen,7
RVideoPoker,7
rase,7
HW.pval,7
RcmdrPlugin.pointG,7
pmpp,7
cvcqv,7
analyz,7
htree,7
PropensitySub,7
crimelinkage,7
SLC,7
dccvalidator,7
GeSciLiVis,7
elasticIsing,7
BacArena,7
ltsbase,7
deamer,7
IAbin,7
loop,7
prider,7
CompMix,7
TSEAL,7
thsls,7
cooptrees,7
pssm,7
ISBF,7
rich,7
fitTetra,7
glrt,7
mut,7
meditate,7
fbRanks,7
amer,7
bayespref,7
OLScurve,7
dicionariosIBGE,7
iDynoR,7
WCQ,7
LogisticDx,7
sspline,7
SimPhe,7
dcminfo,7
Fiscore,7
tradeoffaucdim,7
onepass,7
metabolighteR,7
rNMF,7
REREFACT,7
shutterstock,7
cernn,7
medmod,7
adapt,7
RAD,7
cutoffR,7
Rphylip,7
flowfield,7
Phxnlme,7
skda,7
MIMER,7
lshorth,7
trimTrees,7
DSsim,7
MCTM,7
timsr,7
FField,7
lsdv,7
rchie,7
apsimr,7
snappier,7
papayar,7
CDLasso,7
durmod,7
phyloland,7
otvPlots,7
googlePrintr,7
PsumtSim,7
dtree,7
hiertest,7
tidylab,7
CytobankBridgeR,7
ggROC,7
myepisodes,7
AMOEBA,7
geofabrik,7
autota,7
hiPOD,7
statVisual,7
sprsmdl,7
saccades,7
selfea,7
biopara,7
splashr,7
Defaults,7
R2019nCoV,7
DoE.multi.response,7
easyDifferentialGeneCoexpression,7
ChargeTransport,7
OutlierDM,7
touchard,7
NominalLogisticBiplot,7
interpolation,7
MEtest,7
reptiledbr,7
fgac,7
DengueRT,7
Segmentor3IsBack,7
BIRDS,7
bairt,7
boclust,7
R2GUESS,7
RImpala,7
bnpmr,7
brainwaver,7
uniswappeR,7
fractalRegression,7
libsoc,7
perccal,7
bmd,7
gridsample,7
woodendesc,7
worldriskpollr,7
ares,7
artemis,7
clines,7
ggplot,7
pathmox,7
multiv,7
sisus,7
latticist,7
uwIntroStats,7
yCrypticRNAs,7
NNLM,7
rcqp,7
synbreedData,7
ProgGUIinR,7
tkrgl,7
hydrosanity,7
perturb,7
SocialMediaLab,7
sivipm,7
multmod,7
rcss,7
mlbstatsR,7
Rsampletrees,7
LeLogicielR,7
RAHRS,7
MSeasyTkGUI,7
mpMap2,7
VNM,7
raincpc,7
Wmisc,7
mspath,7
TilePlot,7
lme,7
HybridFS,7
GhcnDaily,7
nga,7
signal.hsmm,7
Java,7
proptest,7
edbuildr,7
RBrownie,7
pheno2geno,7
dpmixsim,7
GeneticTools,7
rSPACE,7
grouped,7
ptstem,7
HiCblock,7
unknownR,7
udunits,7
cryptoTax,7
radiomics,7
rtv,7
logitchoice,7
glmmboot,7
MultiChIPmixHMM,7
modTempEff,7
pathological,7
rcppbugs,7
spatial.tools,7
magma,7
sprint,7
mixer,7
tapiR,7
RcmdrPlugin.qual,7
WMTregions,7
scidb,7
epibase,7
rsprng,7
lmms,7
ofw,7
QuantumClone,7
rarhsmm,7
CORREP,7
PML,7
gcExplorer,7
eNetXplorer,7
parsetools,7
fhidata,7
rconifers,7
multitable,7
themetagenomics,7
COPASutils,7
glmBfp,7
Pasha,7
decctools,7
knnTree,7
MetaPCA,7
rphast,7
phenocamapi,7
mlica,7
RTisean,7
RHive,7
originr,7
incadata,7
rsgcc,7
RSPS,6
baggedcv,6
meteogRam,6
ebSNP,6
EnviroStat,6
jSonarR,6
eigeninv,6
Yamm,6
edcc,6
RFmerge,6
SAMURAI,6
netShiny,6
Rothermel,6
seqR,6
rcitoid,6
Morphoscape,6
linearQ,6
BGSIMD,6
geneListPie,6
insiderTrades,6
prognosticROC,6
depth,6
flatness,6
TREXr,6
XHWE,6
crossReg,6
atmcmc,6
msaeOB,6
amei,6
kcirt,6
hmlasso,6
pheble,6
clustsig,6
CfEstimateQuantiles,6
PopGenome,6
gamm4.test,6
RoughSetKnowledgeReduction,6
dotdot,6
LPStimeSeries,6
GuessCompx,6
concordancer,6
siftr,6
infutil,6
rpubs,6
rareGE,6
smco,6
bimixt,6
Methplot,6
pairedCI,6
ryouready,6
modelROC,6
parcoords,6
covLCA,6
powerAnalysis,6
rforensicbatwing,6
randNames,6
FastLZeroSpikeInference,6
rld,6
MIPHENO,6
SPAr,6
MatManlyMix,6
GibbsACOV,6
treeperm,6
ARAMIS,6
RPS,6
clinUtiDNA,6
arcos,6
fam2r,6
PurBayes,6
MiST,6
PortfolioEffectEstim,6
HAPim,6
ForwardSearch,6
RCassandra,6
fastAdaboost,6
pathlibr,6
HarmonicRegression,6
MG1StationaryProbability,6
labelrank,6
RFreak,6
PedCNV,6
SunterSampling,6
hydroApps,6
optAUC,6
gren,6
KMDA,6
bayesclust,6
tobit1,6
fastHICA,6
IGG,6
rsurfer,6
sdcTarget,6
boottol,6
usethat,6
TwoCop,6
expose,6
PathSelectMP,6
RODM,6
gRapfa,6
LiblineaR.ACF,6
toxtestD,6
Robocoap,6
RegClust,6
datadigest,6
NonlinearRDD,6
iilasso,6
BlockMessage,6
CropDetectR,6
MImix,6
synRNASeqNet,6
ConfZIC,6
tlmec,6
gtcorr,6
udapi,6
bootsPLS,6
robFitConGraph,6
FACT,6
LDPD,6
AtelieR,6
LogrankA,6
interventionalDBN,6
deepboost,6
FieldSim,6
MC2toPath,6
plsr,6
svdvisual,6
konya,6
bimetallic,6
codadiags,6
regpro,6
ZIBseq,6
coloredICA,6
amber,6
rWBclimate,6
survMS,6
uniftest,6
colr,6
customsteps,6
smds,6
rportfolios,6
documair,6
mboxr,6
GOGANPA,6
MultiCNVDetect,6
spdplyr,6
RandomCoefficients,6
coreTDT,6
rvTDT,6
CensRegMod,6
tropicalSparse,6
sybilDynFBA,6
fts,6
PIGShift,6
csrplus,6
NPMLEmix,6
MPkn,6
BayHaz,6
TDAmapper,6
CISE,6
FGSG,6
CombinePValue,6
WilcoxCV,6
ttwa,6
matie,6
episplineDensity,6
mpcv,6
Eplot,6
SLICER,6
tosls,6
RobRSVD,6
rmaf,6
OjaNP,6
QPmin,6
mixtNB,6
SMFI5,6
CombMSC,6
fastCorrDiff,6
ivfixed,6
coexist,6
R2DGC,6
RcmdrPlugin.SLC,6
Interact,6
bdoc,6
ranlip,6
povcalnetR,6
ggconf,6
tvd,6
bigIntegerAlgos,6
exptest,6
timelineR,6
StatMeasures,6
pitchRx,6
imfr,6
MHMM,6
MRsurv,6
nsgp,6
gibbs.met,6
RHT,6
ibeemd,6
james.analysis,6
paleoMAS,6
RBitmoji,6
supreme,6
poisson,6
zicounts,6
eqs2lavaan,6
MPR.genotyping,6
ospsuite.utils,6
EILA,6
ilc,6
surveynnet,6
RcppFaddeeva,6
ICBayes,6
audiolyzR,6
dmt,6
exactmeta,6
flars,6
glmdisc,6
PO.EN,6
postgwas,6
pastis,6
ColorPalette,6
hashmap,6
GSAgm,6
nsrr,6
bfa,6
ScRNAIMM,6
AnnotLists,6
Rcmdr.HH,6
BaMORC,6
BayesSingleSub,6
biom,6
bpkde,6
CDF.PSIdekick,6
RCPmod,6
MetaboList,6
MultiSV,6
biorxivr,6
cgalMeshes,6
protoclass,6
HCV,6
delaunay,6
bisoreg,6
hwriterPlus,6
ccems,6
citr,6
jvmr,6
PET,6
opencpu.encode,6
popgen,6
wordpressr,6
icamix,6
MVPARTwrap,6
xpose4generic,6
profdpm,6
rclinicaltrials,6
clusterfly,6
FIAR,6
KATforDCEMRI,6
genderizeR,6
gearman,6
survivALL,6
humarray,6
RMCriteria,6
GermaParl,6
Rgretl,6
taskPR,6
twostage,6
sabreR,6
DNAprofiles,6
oapackage,6
MLDA,6
prc,6
futile.any,6
tidycells,6
IceCast,6
PCIT,6
J4R,6
USGSstates2k,6
machina,6
RNeo4j,6
waveclock,6
pmdplyr,6
rtkpp,6
HapEstXXR,6
processdata,6
EMV,6
vqtl,6
permax,6
R4dfp,6
logconPH,6
compendiumdb,6
tossm,6
OriGen,6
sidra,6
pgbart,6
tweet2r,6
wethepeople,6
rpg,6
speedRlibs,6
funbarRF,6
GMD,6
SimuChemPC,6
drm,6
phcfM,6
urn,6
colorout,6
smint,6
RSNPset,6
thickmatch,6
nontarget,6
caGUI,6
npmc,6
REIDS,6
elasticsearchr,6
pcurve,6
restlos,6
MatchIt.mice,6
rcicr,6
subgroup.discovery,6
fetchR,6
RIGHT,6
DEMEtics,6
swissdd,6
sdols,6
pvrank,6
ttime,6
rcompletion,6
ENA,6
ofp,6
UncertainInterval,6
geoops,6
rpgm,6
msProcess,6
spfrontier,6
pointdexter,6
survBayes,6
SRPM,6
NPBayesImpute,6
