package,N
PerMallows,29
MigClim,29
dynamicGraph,29
pca3d,29
PsyToolkit,29
utr.annotation,28
colorhex,28
bndesr,28
ukbtools,28
imguR,28
HMMmlselect,28
BSBT,28
CopSens,28
viraldomain,28
peRspective,28
MLVSBM,28
mcmcabn,28
validatejsonr,28
IGoRRR,28
cardargus,28
deepdive,28
WSGeometry,28
meltr,28
BOSSreg,28
HeritSeq,28
corregp,28
RCDT,28
assertive.sets,28
shinydlplot,28
benchr,28
mnis,28
schtools,28
SlotLim,28
CASMAP,28
lvec,28
hoa,28
glamlasso,28
dbrobust,28
packDAMipd,28
assertive.code,28
ICRanks,28
MM2S,28
qtlpoly,28
ciccr,28
HSROC,28
waterData,28
mined,28
steps,28
summclust,28
molnet,28
qut,28
neuronorm,28
async,28
freqdom.fda,28
rNOMADS,28
intcensROC,28
moveVis,28
multic,28
CENFA,28
robeth,28
bmrm,28
ox,28
lmSupport,28
BioPhysConnectoR,28
edbuildmapr,28
covidregionaldata,28
BARIS,28
landmap,28
ivivc,28
changeLOS,28
cat.dt,28
chorrrds,28
minet,28
jit,28
gputools,28
QuantTools,28
emba,28
Design,28
foieGras,28
GRANBase,28
ftnonpar,28
dcemriS4,28
image.dlib,27
rsetse,27
visR,27
DUBStepR,27
futile.paradigm,27
corrcoverage,27
tensorEVD,27
depigner,27
fastcmh,27
GUIDE,27
ggseas,27
HeteroGGM,27
OCA,27
duke,27
flowml,27
hyperbrick,27
CCTpack,27
rbooster,27
discretecdAlgorithm,27
rngSetSeed,27
statcanR,27
HydroMe,27
greta.dynamics,27
karel,27
pirouette,27
mrf,27
graphhopper,27
ggsn,27
hilbert,27
qspray,27
eechidna,27
amerifluxr,27
SPARSEMODr,27
nseval,27
EAinference,27
crunchy,27
onc.api,27
helminthR,27
cancerTiming,27
synlik,27
APSIM,27
assertive.matrices,27
oncoPredict,27
CEDARS,27
LDLcalc,27
multigroup,27
amberr,27
greatR,27
AGSDest,27
bigKRLS,27
moc.gapbk,27
libamtrack,27
smallstuff,27
KnockoffScreen,27
RmecabKo,27
discreteRV,27
PAsso,27
ADMMnet,27
regfilter,27
sleeperapi,27
funLBM,27
gpuR,27
Matrix.utils,27
sos4R,27
MTurkR,27
rbhl,27
bbemkr,27
dalmatian,27
ALA4R,27
future.BatchJobs,27
metaboGSE,27
randomSurvivalForest,27
estudy2,27
Devore5,27
Ohmage,27
cate,26
supc,26
FuzzyStatProb,26
meteorits,26
caMST,26
revulyticsR,26
covTestR,26
edmcr,26
fctbases,26
SmCCNet,26
exprso,26
papci,26
multivar,26
stratifyR,26
stminsights,26
EvalEst,26
FactEff,26
coalitions,26
hdthreshold,26
microcontax,26
BCT,26
DetR,26
dafishr,26
smoother,26
utiml,26
PStrata,26
dhis2r,26
div,26
dataclass,26
gbp,26
cusum,26
lwqs,26
misreport,26
insol,26
BisqueRNA,26
dfdr,26
dplyr.teradata,26
BayesOrdDesign,26
gfilogisreg,26
MDSGUI,26
MetFns,26
AncestryMapper,26
TSSQLite,26
palmid,26
GHap,26
SteinerNet,26
BayesSpec,26
stockfish,26
ARCokrig,26
RKEELjars,26
rwicc,26
artfima,26
FlexDotPlot,26
blighty,26
usearchlite,26
boxoffice,26
lmvar,26
aylmer,26
MAc,26
ProFit,26
lawn,26
TDMR,26
fingertipscharts,26
grid,26
StatCharrms,26
PAMA,26
elbird,26
planar,26
AugmenterR,25
censusxy,25
fsMTS,25
essentials,25
wiesbaden,25
phylocurve,25
TSpadi,25
RVA,25
spartan,25
RTOMO,25
xgobi,25
hIRT,25
bayescopulareg,25
APfun,25
MakeYourPalette,25
RForcecom,25
peptider,25
weathercan,25
Rcpp11,25
GLIDE,25
PLSiMCpp,25
chunkR,25
jsonStrings,25
dashPivottable,25
shiny.benchmark,25
memochange,25
CARlasso,25
maic,25
scoringTools,25
multilateral,25
ANTs,25
concord,25
TensorComplete,25
rbokeh,25
pequod,25
SigTree,25
cgrcusum,25
forestFloor,25
AIG,25
FGN,25
gmat,25
phyloclim,25
assertive.files,25
AdaptiveSparsity,25
microclass,25
performanceEstimation,25
OpVaR,25
dcGOR,25
basksim,25
CNVassoc,25
mixsep,25
funcy,25
glmmAK,25
EMVS,25
cacheSweave,25
GERGM,25
knncat,25
estout,25
rkafka,25
PRIMsrc,25
rggobi,25
HumMeth27QCReport,25
Cprob,25
congressbr,25
nCov2019,25
mapr,25
exactLoglinTest,25
D2MCS,24
dams,24
influxdbclient,24
trafo,24
Tlasso,24
opera,24
forecastML,24
WhatIf,24
Rvmmin,24
pmg,24
coxrt,24
genius,24
GPM,24
LavaCvxr,24
Canopy,24
acs,24
SMMA,24
concreg,24
diffudist,24
bioassays,24
deeptrafo,24
tibblify,24
APML0,24
RcmdrPlugin.EACSPIR,24
suppdata,24
skyscapeR,24
erfe,24
autoMFA,24
ggbump,24
seagull,24
PERregress,24
extraTrees,24
simpr,24
survivalAnalysis,24
dsmisc,24
bayesCT,24
factset.protobuf.stachextensions,24
mcmcplots,24
anapuce,24
assertive.data,24
oglmx,24
rxode2et,24
liger,24
CSGo,24
RMBC,24
accrued,24
BioIDMapper,24
assertive.data.us,24
exDE,24
rgho,24
R2PPT,24
ntdr,24
norm2,24
DESP,24
bayesianETAS,24
fpp,24
assertive.data.uk,24
MNLpred,24
waffle,24
uchardet,24
googlesheets,24
feamiR,24
Dodge,24
clusterPower,24
opmdata,24
AdaptFitOS,24
userfriendlyscience,24
bifactorial,24
Biolinv,24
msap,24
TSfame,24
BacArena,24
mfbvar,24
DiagnosisMed,24
optiRum,24
binaryLogic,24
basicTrendline,24
barsurf,24
BradleyTerry,24
oec,24
moc,24
mixer,24
SweaveListingUtils,24
hier.part,24
NMproject,24
getTBinR,24
rblimp,24
plotDK,23
telemac,23
rollRegres,23
TwoPhaseInd,23
CoCo,23
GDD,23
IOHexperimenter,23
PEACH,23
MapeBay,23
nzelect,23
sigQC,23
digitalDLSorteR,23
MDplot,23
ggjoy,23
databraryr,23
spatialsegregation,23
openmeteo,23
soundcorrs,23
RobRex,23
PhViD,23
phers,23
SenTinMixt,23
TP.idm,23
owmr,23
SBMSplitMerge,23
MissingDataGUI,23
MetaculR,23
filteRjsats,23
rgeoprofile,23
ElemStatLearn,23
gfcanalysis,23
DBpower,23
bayeslincom,23
param6,23
ggstream,23
samurais,23
fpcb,23
motmot,23
CohortAlgebra,23
SMME,23
TAG,23
rgudhi,23
EMAtools,23
BiProbitPartial,23
pathwayTMB,23
aides,23
cmenet,23
captioner,23
tcsinvest,23
coreCollection,23
MSQC,23
cesR,23
openaistream,23
geoFKF,23
IPMpack,23
pathClass,23
TransTGGM,23
BlackCarbon,23
u5mr,23
rosetteApi,23
FRESHD,23
chickn,23
drugprepr,23
pcIRT,23
CANSIM2R,23
DMwR2,23
rtsdata,23
datagovsgR,23
deconstructSigs,23
microservices,23
simplextree,23
animaltracker,23
tfplot,23
BALCONY,23
pageviews,23
dataframes2xls,23
ZillowR,23
pamctdp,23
diffusr,23
neural,23
RstoxData,23
nprcgenekeepr,23
hadron,23
LFM,23
pinbasic,23
gof,23
DPWeibull,23
anm,23
TSdata,23
EnsemblePCReg,23
spm12r,23
gptk,23
conting,23
DoLa,23
multiversion,23
mscalib,23
outbreaker,23
SparkR,23
mwaved,23
effectFusion,23
clusterlab,23
TSodbc,23
TSPostgreSQL,23
PandemicLP,23
VBmix,23
gdsfmt,23
odfWeave,23
ahpsurvey,22
Taxonstand,22
tRophicPosition,22
placer,22
validann,22
RamanMP,22
nbfar,22
visaOTR,22
E4tools,22
dirttee,22
fasterElasticNet,22
SASxport,22
StrucDiv,22
ArchaeoChron,22
DYNATE,22
gamlss.ggplots,22
fmf,22
leafletCN,22
EnsembleBase,22
danstat,22
shallot,22
EncDNA,22
GWPR.light,22
figuRes2,22
sasfunclust,22
NSAE,22
boomer,22
SmoothTensor,22
rsnps,22
nlpred,22
diproperm,22
htmcglm,22
vines,22
ggfan,22
DtD,22
simpleMLP,22
leaflet.multiopacity,22
qpmadr,22
sift,22
elections.dtree,22
hasseDiagram,22
pitchRx,22
aziztest,22
EventStudy,22
activityGCMM,22
NestedCategBayesImpute,22
hacksig,22
cumSeg,22
xtune,22
PQLseq,22
bulletr,22
MultIS,22
traits,22
convexjlr,22
TrustVDJ,22
ptspotter,22
rrp,22
bigGP,22
seedreg,22
CopulaDTA,22
AlphaHull3D,22
rdrop2,22
MortalitySmooth,22
DeLorean,22
pedantics,22
wmtsa,22
windfarmGA,22
ballr,22
HierDpart,22
foster,22
regweight,22
ChemometricsWithR,22
nanop,22
factorMerger,22
YourCast,22
siar,22
IGM.MEA,22
fractal,22
iid.test,22
multinomRob,22
GuardianR,22
liGP,22
microdemic,22
poLCAParallel,22
multtest,22
JOP,22
MetChem,21
nhlapi,21
penPHcure,21
UBL,21
swfscAirDAS,21
gb,21
wordbankr,21
seqCBS,21
sirus,21
BRVM,21
rbenvo,21
NADIA,21
SIPmg,21
bayesassurance,21
GxEScanR,21
InformationValue,21
evreg,21
RobLoxBioC,21
drugCombo,21
RcppCensSpatial,21
giedata,21
mirtsvd,21
assertive.numbers,21
astrodatR,21
twangRDC,21
iccbeta,21
carbonate,21
rhosp,21
teachingApps,21
BiplotML,21
aRchi,21
biclique,21
mecdf,21
metajam,21
glycanr,21
crminer,21
glottospace,21
fastlogranktest,21
LowWAFOMSobol,21
psychReport,21
ODB,21
CircSpaceTime,21
rusquant,21
netgen,21
liayson,21
Conake,21
AWR.KMS,21
ZIGP,21
AnalyzeTS,21
sac,21
gnomeGUI,21
dynplot,21
wkutils,21
bbricks,21
BMRV,21
ch,21
h5,21
ondisc,21
GenKern,21
DCSmooth,21
akmedoids,21
DatAssim,21
ezEDA,21
geophys,21
distillML,21
semPLS,21
ADMMsigma,21
popsom,21
trelloR,21
BMTAR,21
lavaan.survey,21
vrmlgen,21
BPEC,21
delftfews,21
MicroSEC,21
NeatMap,21
igraph0,21
BNPMIXcluster,21
legco,21
heavy,21
cgh,21
RBGL,21
sparsebn,21
doblin,21
cRegulome,21
emodnet.wfs,21
GmAMisc,21
squashinformr,21
IPWpn,21
ggplot,21
ziphsmm,21
Actigraphy,21
liquidSVM,21
dgo,21
gvcm.cat,21
canadacovid,21
shinybootstrap2,21
graphicsQC,21
RGA,21
MultiHorizonSPA,21
LRQMM,21
DynComm,21
CorReg,21
LRMiss,21
ravedash,20
DriveML,20
Inventorymodel,20
FCMapper,20
TT,20
classifly,20
MetaComp,20
dyn.log,20
passport,20
OptimalGoldstandardDesigns,20
SNPknock,20
oXim,20
APAtree,20
vortexRdata,20
ParallelPC,20
RNAsmc,20
vcf2geno,20
AGread,20
sparkwarc,20
FuzzyStatTraEOO,20
doex,20
trimmer,20
epwshiftr,20
ShinyLink,20
GhostKnockoff,20
ReporteRsjars,20
imptree,20
bssn,20
mads,20
birch,20
HMMEsolver,20
varsExplore,20
arealDB,20
largeVis,20
ech,20
GRS.test,20
emil,20
trampoline,20
ldatuning,20
gppm,20
combinationpvalues,20
pspline.inference,20
PRSPGx,20
futureheatwaves,20
cregg,20
rTorch,20
treeplyr,20
wiad,20
hpoPlot,20
glmglrt,20
AcousticNDLCodeR,20
fExoticOptions,20
FamilyRank,20
DEGRE,20
fishmove,20
Biocomb,20
vlad,20
osmar,20
HistogramTools,20
parlitools,20
fasjem,20
nutriNetwork,20
graphx,20
SourceSet,20
tabulate,20
panel,20
catspec,20
cds,20
DTR,20
MediaNews,20
ClustMMDD,20
rWCVP,20
nopp,20
MAPITR,20
workboots,20
SimRAD,20
sequenza,20
datapackage.r,20
WMCapacity,20
fwi.fbp,20
RInno,20
sourceR,20
GGEBiplotGUI,20
ElectroGraph,20
MedSurvey,20
Rodam,20
Biograph,20
MPAgenomics,20
emu,20
gamlss.util,20
gstudio,20
vdmR,20
MonetDBLite,20
QuAnTeTrack,20
metScanR,20
pbdDMAT,20
nws,20
debug,20
SQLiteDF,20
CLAG,20
ccdrAlgorithm,20
refGenome,20
tdm,20
NNMoMo,20
ribiosArg,20
GRTo,19
rpvm,19
EpiILMCT,19
SFS,19
RcmdrPlugin.EcoVirtual,19
ooplah,19
webmorphR,19
SeqDetect,19
RcmdrPlugin.SCDA,19
ldat,19
colocr,19
robustcov,19
GenoScan,19
play,19
leaflet.esri,19
rbison,19
mirai.promises,19
EditImputeCont,19
sbo,19
covid19brazil,19
LPWC,19
NasdaqDataLink,19
VSdecomp,19
IntegratedMRF,19
strider,19
crossword.r,19
subtee,19
SobolSequence,19
RationalMatrix,19
corrgrapher,19
rFUSION,19
howmany,19
longCatEDA,19
andurinha,19
optigrab,19
INSPIRE,19
enc,19
VertexSort,19
EPP,19
bsplinePsd,19
ASIP,19
SeerMapper,19
covid19swiss,19
EnvExpInd,19
phaseR,19
CRM,19
covdepGE,19
FDRSeg,19
ThreeArmedTrials,19
cvwrapr,19
RclusTool,19
dgumbel,19
R.SamBada,19
podcleaner,19
bisque,19
GMKMcharlie,19
etma,19
VarfromPDB,19
gmeta,19
Statsomat,19
gaiah,19
bayesdistreg,19
treasuryTR,19
fdakma,19
GenomeAdapt,19
trafficCAR,19
ExplainPrediction,19
turfR,19
CSCDRNA,19
SwarmSVM,19
SPARQL,19
demcon,19
ClusVis,19
rankUncertainty,19
CTM,19
regRSM,19
Vdgraph,19
calcWOI,19
allometric,19
citbcmst,19
lazyNumbers,19
glmmsr,19
LinearDetect,19
ragt2ridges,19
DBKGrad,19
SiteAdapt,19
dplbnDE,19
bioOED,19
set6,19
AbsFilterGSEA,19
NFP,19
BaBooN,19
gitter,19
clustTool,19
afmtools,19
buffeRs,19
DependencyReviewer,19
nacopula,19
ANOVAreplication,19
functClust,19
AirSensor,19
gpls,19
cgraph,19
binneR,19
sybilSBML,19
BayesSummaryStatLM,19
HURDAT,19
contextual,19
sma,19
pollstR,19
specmine,19
msaeRB,19
lossDev,19
decctools,19
Dominance,19
hydroscoper,19
pi0,19
CompRandFld,19
LifeTableBuilder,19
relliptical,18
rCRM,18
mknapsack,18
shinysurveys,18
telefit,18
pleiotest,18
ldsr,18
hdlm,18
SRTsim,18
VUROCS,18
tableschema.r,18
SlaPMEG,18
higlasso,18
fmerPack,18
hockeyR,18
m5,18
qacBase,18
CSFA,18
flamingos,18
beadarrayFilter,18
skm,18
njgeo,18
CEOdata,18
pmhtutorial,18
galvanizer,18
BayesSAE,18
ambhasGW,18
dbflobr,18
hacksaw,18
cooccur,18
FeedbackTS,18
smapr,18
WWR,18
subspace,18
binaryTimeSeries,18
bclust,18
arnie,18
rpsychi,18
ROptEstOld,18
AssocAFC,18
sdpdth,18
dkDNA,18
gorpiper,18
cPCG,18
JGL,18
text2speech,18
HydeNet,18
additiveDEA,18
iSDM,18
qris,18
ptf,18
loadflux,18
infinitefactor,18
ForecastComb,18
thaipdf,18
LocalControlStrategy,18
outerbase,18
matric,18
moko,18
taxonbridge,18
DMRMark,18
MMVBVS,18
easycsv,18
rfishdraw,18
BANFF,18
omics,18
smnet,18
dummies,18
vennLasso,18
autoencoder,18
DSsim,18
OpenTreeChronograms,18
gtheory,18
riverplot,18
BMTME,18
geonet,18
textreadr,18
phuse,18
survival.svb,18
UMR,18
weightedZdiff,18
fedregs,18
networkGen,18
optpart,18
vprr,18
fastSOM,18
minPtest,18
bnClustOmics,18
ipdmeta,18
Brundle,18
excelstrippr,18
GDELTtools,18
kazaam,18
UScensus2010,18
simPopulation,18
aRbs,18
oposSOM,18
alineR,18
dbEmpLikeGOF,18
ropenaq,18
JumpeR,18
hypergea,18
cliqueMS,18
CCAGFA,18
Rlda,18
stab,18
LEAPFrOG,18
snpEnrichment,18
pheno2geno,18
AntWeb,18
BlockFeST,18
hellmer,18
tileHMM,18
fastR,18
biom,18
LendingClub,18
mugnet,18
bootRes,18
xtractomatic,18
RnavGraph,18
nntrf,18
knor,18
unfoldr,18
traitdataform,18
rrdf,18
harvestr,18
IQMNMR,18
kernelPop,18
maxent,18
AHR,18
CDECRetrieve,18
htmltab,18
mlica,18
multiviewtest,18
GMZTests,18
ExploreTheData,18
handyFunctions,17
ores,17
nesRdata,17
dual.spls,17
histry,17
CACIMAR,17
NHMM,17
ms.sev,17
SeerMapper2010East,17
jtGWAS,17
nmfem,17
OSTE,17
triplot,17
clusteredinterference,17
beadarrayMSV,17
SemiPar,17
BBSSL,17
namedCapture,17
morpheus,17
flowr,17
NAIR,17
ggmotif,17
ghit,17
anametrix,17
nestedmodels,17
err,17
finbipartite,17
ahw,17
iconr,17
RmarineHeatWaves,17
BinaryDosage,17
ESTER,17
delaunay,17
BayesMassBal,17
OOI,17
spt,17
SC.MEB,17
spFW,17
dlmap,17
evclust,17
seg,17
aemo,17
InteRD,17
BT,17
fingraph,17
cellpypes,17
PredCRG,17
treeshap,17
fastLaplace,17
kibior,17
capn,17
arena2r,17
stratvns,17
LOGANTree,17
TreePar,17
DOSim,17
gamboostMSM,17
PVplr,17
alphaci,17
githubinstall,17
SecDim,17
thewitcher,17
rLiDAR,17
paropt,17
triangulr,17
iRefR,17
SeerMapper2010Regs,17
GAabbreviate,17
lolliplot,17
ts2net,17
prisonbrief,17
hyperSMURF,17
torchaudio,17
iBART,17
uCAREChemSuiteCLI,17
Bodi,17
PRISMAstatement,17
stat.extend,17
idealstan,17
tdigest,17
rxode2random,17
genefu,17
vampyr,17
ONETr,17
cvq2,17
locpolExpectile,17
epiCleanr,17
wux,17
BSGS,17
ormBigData,17
nhlscrapr,17
RAM,17
fUtilities,17
cobs99,17
rmonad,17
crestr,17
fork,17
BPHO,17
nlstimedist,17
funHDDC,17
JuniperKernel,17
multmod,17
kobe,17
ggmsa,17
RBMRB,17
kulife,17
spTest,17
cacher,17
rredis,17
fieldRS,17
ecoseries,17
prewas,17
MrSGUIDE,17
rcompgen,17
sdcMicroGUI,17
AbSim,17
anomalyDetection,17
sporm,17
HiCblock,17
ameco,17
simLife,17
SciencesPo,17
modTempEff,17
pathological,17
mlbgameday,17
boolean,17
Knoema,17
loose.rock,17
SpatialDDLS,17
i2dash,17
pinnacle.API,17
sparkTable,17
ODMconverter,17
Snowball,17
mht,17
optCluster,17
RFinanceYJ,17
parcoords,17
pbdDEMO,17
adj,17
csdm,17
wid,17
nadir,17
ODEnetwork,16
GPIC,16
coppeCosenzaR,16
GENEAsphere,16
durmod,16
tessellation,16
unine,16
pgsc,16
sparsebnUtils,16
ganalytics,16
ALEPlot,16
Icens,16
ebreg,16
BPmodel,16
drmdel,16
good,16
time.slots,16
bcgam,16
sse,16
pepr,16
landscapetools,16
ipcwswitch,16
EnviroPRA,16
expp,16
esaBcv,16
hmeasure,16
amba,16
EnsembleCV,16
APML,16
EDMeasure,16
latentgraph,16
plotRCS,16
rmdcev,16
osmose,16
EDFtest,16
wikipediatrend,16
StepSignalMargiLike,16
scUtils,16
geosed,16
digitize,16
pafr,16
cluscov,16
SBSA,16
LifeTables,16
SeqNet,16
SeerMapperEast,16
rmi,16
jlsm,16
DeducerExtras,16
Disequilibrium,16
RcppOctave,16
mortyr,16
SimilaR,16
ILSE,16
psychtm,16
SCRSELECT,16
autocart,16
BCA,16
lvm4net,16
Rz,16
scaleboot,16
mazeGen,16
Boov,16
tableExtra,16
denpro,16
mgss,16
mathgraph,16
Twitmo,16
HKprocess,16
casino,16
washex,16
surbayes,16
fmbasics,16
refdb,16
sasMap,16
nJira,16
giftwrap,16
roistats,16
somspace,16
BayesBridge,16
RXMCDA,16
lactcurves,16
BCSub,16
MIICD,16
fixedincome,16
AzureML,16
cooccurNet,16
fdim,16
rplexos,16
Rcell,16
rgeolocate,16
ITGM,16
HWEBayes,16
AquaBPsim,16
cec2013,16
traitr,16
ergm.userterms,16
strum,16
mdsstat,16
DATforDCEMRI,16
tcgsaseq,16
SpaDES.addins,16
WINRPACK,16
COSINE,16
msr,16
rrd,16
nontarget,16
iqLearn,16
brickr,16
bbefkr,16
tabplot,16
rstoat,16
MRIaggr,16
eqtl,16
processR,16
bioset,16
BayesGESM,16
I14Y,16
rtiff,16
copas,16
hit,16
svcR,16
msProcess,16
CORREP,16
msSurv,16
rtfbs,16
gdalUtils,16
clere,16
weatherr,16
ModelGood,16
scapeMCMC,16
ccdf,16
multiPIM,16
knnTree,16
freqweights,16
L1mstate,16
rphast,16
pkgutils,16
nVennR,16
RQDA,16
idmTPreg,16
MCMChybridGP,16
opencpu.demo,16
depth,16
childhoodmortality,16
imfr,16
isoph,16
apsrtable,16
bml,16
SeerMapper2010West,15
cpk,15
blender,15
FastSF,15
bioPN,15
spflow,15
semTable,15
howzatR,15
DemografixeR,15
HMB,15
spectrino,15
Ryacas0,15
SeerMapperWest,15
Defaults,15
checkr,15
censys,15
WeibullR.shiny,15
vICC,15
AcrossTic,15
clpm,15
write.snns,15
prob,15
DEMOVA,15
marp,15
NetSwan,15
compHclust,15
em,15
RStorm,15
physiology,15
opensensmapr,15
SAMM,15
OptiSembleForecasting,15
concom,15
phylotools,15
HiCfeat,15
moexer,15
icesVMS,15
reclin,15
ncdump,15
jgcricolors,15
brr,15
TraitStats,15
dblr,15
msarc,15
in2extRemes,15
htdp,15
teamr,15
bdchecks,15
BartMixVs,15
sparseBC,15
rfUtilities,15
MetaheuristicFPA,15
spamtree,15
WGScan,15
SeqExpMatch,15
varrank,15
zerotradeflow,15
GSAfisherCombined,15
IntLIM,15
Kmisc,15
manhattanly,15
RadialPlotter,15
gafit,15
uwo4419,15
MultiSV,15
AWR.Athena,15
trackObjs,15
crsra,15
ohtadstats,15
cecs,15
humanize,15
pear,15
zoon,15
stylest,15
RcmdrPlugin.cpd,15
Rexperigen,15
sptm,15
msaeDB,15
tutorial,15
ROptRegTS,15
genogeographer,15
LightningR,15
DBERlibR,15
SeerMapperRegs,15
nlshelper,15
gDefrag,15
Multiaovbay,15
eodhd,15
ResearchAssociate,15
runMCMCbtadjust,15
geneSLOPE,15
ABCp2,15
HARModel,15
BayesPiecewiseICAR,15
devtoolbox,15
AnalysisLin,15
GeneSOM,15
BIRDS,15
DTK,15
jug,15
PCIT,15
BASIX,15
tawny,15
PythonInR,15
qAnalyst,15
CHCN,15
nodeHarvest,15
adapr,15
rrdflibs,15
HapEstXXR,15
stsm,15
simulateDCE,15
AFLPsim,15
mixComp,15
XLConnectJars,15
emend,15
WaterML,15
giRaph,15
ADaCGH,15
CallEshotgun,15
mRm,15
betalink,15
modeltime.h2o,15
grouped,15
bigmatrix,15
portfolioSim,15
BAMD,15
multicore,15
glmmboot,15
CrypticIBDcheck,15
RSVGTipsDevice,15
cattonum,15
INDperform,15
seqMeta,15
VDCutil,15
MHadaptive,15
cec2005benchmark,15
simPATHy,15
COZIGAM,15
dequer,15
RghcnV3,15
colbycol,15
CopulaRegression,15
individual,15
GAMBoost,15
htmltidy,15
eNetXplorer,15
Lambda4,15
citr,15
fishflux,15
multitable,15
hybridHclust,15
muS2RC,15
treescape,15
phenocamapi,15
IGP,15
oosp,15
NRAIA,15
ElectionsLATAM,15
RefFreeEWAS,15
fasthplus,15
kaps,15
jaod,15
datacheckr,15
fts,15
ibger,15
LABTNSCPSS,15
icaOcularCorrection,14
conclust,14
CPAT,14
dlmodeler,14
bayesloglin,14
overture,14
groupsubsetselection,14
FField,14
armada,14
xQTLbiolinks,14
aidar,14
gwer,14
pcdpca,14
qtlmt,14
networksis,14
renderthis,14
bite,14
desire,14
STRMPS,14
NMADiagT,14
medrxivr,14
ltsspca,14
TransGraph,14
klexdatr,14
perfectphyloR,14
mskcc.oncotree,14
merlin,14
UNCLES,14
UPMASK,14
Miso,14
convertGraph,14
superbiclust,14
pampe,14
tinyProject,14
MixMAP,14
PANICr,14
AtmRay,14
ggESDA,14
mdsdt,14
starticles,14
pacbpred,14
Select,14
IDConverter,14
oncrawlR,14
GUIProfiler,14
secure,14
AnimalHabitatNetwork,14
CovRegRF,14
DSSP,14
RFpredInterval,14
netcontrol,14
horseshoe,14
bupaverse,14
nnDiag,14
SimRVSequences,14
dprint,14
flifo,14
pooling,14
frmhet,14
DiffusionRjgqd,14
precintcon,14
DeducerText,14
AMA,14
tidyformula,14
tvgeom,14
pbixr,14
AssotesteR,14
FSAtools,14
deseasonalize,14
FluMoDL,14
rocTree,14
G1DBN,14
LDABiplots,14
EnsemblePenReg,14
nlaR,14
occUncertain,14
searchConsoleR,14
nonrandom,14
bcool,14
EntropyMCMC,14
JudgeIt,14
shinyMolBio,14
ffstream,14
RNCBIEUtilsLibs,14
RDocumentation,14
acrt,14
imputation,14
tidyBF,14
RCreliability,14
odns,14
DominoDataCapture,14
addScales,14
AWAPer,14
jiebaRD,14
countTransformers,14
recom,14
SAEforest,14
tidyDisasters,14
cgalMeshes,14
kpcalg,14
BANEScarparkinglite,14
SMARTAR,14
COBRA,14
biogeo,14
dataview,14
RegularizedSCA,14
customLayout,14
hsmm,14
pnea,14
uFTIR,14
perturb,14
mapReduce,14
hmgm,14
SharedHT2,14
internetarchive,14
RiverLoad,14
oops,14
dsld,14
okmesonet,14
ant,14
bmotif,14
DiscriMiner,14
analysisPipelines,14
VARMER,14
spotGUI,14
tm.plugin.webmining,14
ARES,14
rbace,14
bim,14
survival5,14
ACSNMineR,14
BayesBD,14
lemma,14
npmc,14
abcdeFBA,14
MAVTgsa,14
rjpdmp,14
WLasso,14
MIWilson,14
B2Z,14
MSeasy,14
elasticsearchr,14
UScensus2000,14
AlignStat,14
logitchoice,14
pls.pcr,14
DEMEtics,14
rsqliteadmin,14
lazyraster,14
apaStyle,14
tsfa,14
ofp,14
geoops,14
NPBayesImpute,14
EDR,14
tiger,14
fhidata,14
edesign,14
artemis,14
mboxr,14
MiscPsycho,14
ahp,14
MLDAShiny2,14
ORMDR,14
laercio,14
LPStimeSeries,14
MetaboList,14
exoplanets,14
cghseg,14
DCD,14
OjaNP,14
spacemodR,14
VectrixDB,14
rLifting,14
graphseg,13
LPS,13
pipeGS,13
tidyindex,13
optimr,13
EurosarcBayes,13
frmpd,13
peruflorads43,13
gsmoothr,13
GraphPCA,13
lxb,13
parallelML,13
rvmethod,13
mtconnectR,13
sim1000G,13
spectralAnalysis,13
StructFDR,13
LncPath,13
NMMAPSlite,13
dpmr,13
BCellMA,13
GeneSelectR,13
DCODE,13
INSPECTumours,13
sdef,13
rindex,13
geofd,13
psda,13
cap,13
TwoArmSurvSim,13
FMCCSD,13
AdaptFit,13
flexOR,13
hilldiv,13
LEANR,13
tidygenomics,13
FarmSelect,13
demu,13
DOBAD,13
loadr,13
mlmmm,13
multiv,13
iemiscdata,13
gfiExtremes,13
ether,13
EDA,13
mvpart,13
episcan,13
SensusR,13
efreadr,13
CHsharp,13
Johnson,13
permGS,13
bisectr,13
denoiseR,13
yarr,13
GrassmannOptim,13
factset.analyticsapi.engines,13
gamblers.ruin.gameplay,13
npcopTest,13
rwt,13
GeoLight,13
endoSwitch,13
microSTASIS,13
genderizeR,13
spnet,13
RtD3,13
gemlog,13
pdmod,13
LowWAFOMNX,13
blendedLink,13
gazepath,13
robustBLME,13
idmodelr,13
CosW,13
stochprofML,13
SparseTSCGM,13
GeneralisedCovarianceMeasure,13
Sunder,13
rMisbeta,13
sdpt3r,13
bastah,13
geojsonlint,13
dhh,13
bpkde,13
catchr,13
SkeweDF,13
SPmlficmcm,13
catenary,13
TGUICore,13
ASPBay,13
saeHB.gpois,13
water,13
glmdm,13
isoreader,13
NonpModelCheck,13
bigrf,13
chplot,13
hydrosanity,13
PKtools,13
NSA,13
ACD,13
postCP,13
geoPlot,13
SubpathwayMiner,13
rsMove,13
SVGMapping,13
QNB,13
JointNets,13
cloudRmpi,13
GREP2,13
cardioModel,13
RcppMLPACK,13
akmeans,13
pbdNCDF4,13
ForImp,13
PKreport,13
GhcnDaily,13
intcox,13
nga,13
tlnise,13
geomnet,13
penDvine,13
