package,N
bmmix,37
rarhsmm,37
precautionary,37
qvalue,37
RWebLogo,37
CARlasso,37
SPODT,37
TBSSurvival,37
frmqa,37
TimeWarp,37
rredis,37
mboxr,37
McSpatial,37
RLMM,37
isoreader,37
EBS,37
multiv,37
mleap,37
tabplot,37
funcy,37
etma,36
workboots,36
sourceR,36
rjpdmp,36
rHL7,36
oosp,36
ElectionsLATAM,36
mfe,36
atlantistools,36
efreadr,36
BCellMA,36
gsmoothr,36
BioFTF,36
googleformr,36
SeerMapperEast,36
informR,36
harvestr,36
iid.test,36
SpherWave,36
MRH,36
rdatamarket,36
rTLS,36
GeoLight,36
EVER,36
orddom,36
individual,36
RUVIIIC,36
robcbi,36
catenary,36
snht,36
ASPBay,36
DMRMark,36
datacheck,36
mlica,36
clines,36
meanscore,36
nprq,36
scapeMCMC,36
GermaParl,36
RNeo4j,36
exprso,36
largeVis,36
laercio,36
DNAprofiles,36
ptstem,36
perturb,36
Rchemcpp,36
UScensus2000add,36
fishflux,36
ipdmeta,36
rgrs,36
avseqmc,36
gemR,36
powerHaDeX,35
PoissonSeq,35
E4tools,35
cryptoTax,35
ndvtest,35
AssotesteR,35
xtreg2way,35
MMRcaseselection,35
armada,35
nmm,35
rmonad,35
replicationInterval,35
siconfir,35
fts,35
tok,35
ggsn,35
yowie,35
tidyDisasters,35
bdoc,35
TEAM,35
lemma,35
SecDim,35
randquotes,35
DemografixeR,35
extfunnel,35
CompLognormal,35
ForImp,35
crp.CSFP,35
bisoreg,35
BiProbitPartial,35
MiDA,35
abcdeFBA,35
DPw,35
colorfulVennPlot,35
DSpat,35
RTConnect,35
MobileTrigger,35
BioGeoBEARS,35
expp,35
err,35
liayson,35
CME.assistant,35
qtlmt,35
multiPIM,35
GenomicMating,35
packS4,35
okmesonet,35
RxCEcolInf,35
datamart,35
EDMeasure,35
race,35
hashmap,35
forestChange,35
ICON,35
ANN,35
NormalizeMets,35
glmmboot,35
nontarget,35
survrec,35
rclimateca,35
ino,35
ggmsa,35
gitter,35
geomnet,35
knor,35
multitable,35
RScaLAPACK,35
detectXOR,35
HTMLapplets,34
coxphMIC,34
gimmeTools,34
ScorePlus,34
cpk,34
spruce,34
AmericanCallOpt,34
webmorphR,34
HS,34
DetSel,34
bnClustOmics,34
ts2net,34
starticles,34
rxode2random,34
ActuDistns,34
weatherr,34
supcluster,34
pacviz,34
aCRM,34
bartBMA,34
sideChannelAttack,34
edrGraphicalTools,34
rwebstat,34
depth,34
nhlscrapr,34
complex.surv.dat.sim,34
sapa,34
SAVE,34
GenCAT,34
CausalKinetiX,34
SimRAD,34
squashinformr,34
foieGras,34
muma,34
track,34
rbitcoinchartsapi,34
TrajDataMining,34
hpoPlot,34
ldat,34
RcmdrPlugin.lfstat,34
enc,34
MatchIt.mice,34
TCC,34
databraryr,34
simPopulation,34
msarc,34
pkgutils,34
ExomeCNV,34
ref,34
magma,34
mlbgameday,34
RcppHoney,34
swissdd,34
sprint,34
datacheckr,34
lsgl,34
DependencyReviewer,34
TilePlot,34
iGenomicViewer,34
exactLoglinTest,33
loose.rock,33
GiniWegNeg,33
qqr,33
cap,33
Runiversal,33
qgtools,33
calcWOI,33
tbma,33
ArchaeoChron,33
bcgam,33
jiebaRD,33
traits,33
analysisPipelines,33
TimeSeries.OBeu,33
opensensmapr,33
conclust,33
dummies,33
fractalRegression,33
STRMPS,33
TeachNet,33
ares,33
cMonkey,33
ldr,33
rplexos,33
bootspecdens,33
CvM2SL2Test,33
cvq2,33
CAVIAR,33
autovarCore,33
rcrypt,33
ChemometricsWithRData,33
MetABEL,33
BaBooN,33
anglr,33
penDvine,33
rich,33
BMSC,33
jackknifeKME,33
tlemix,33
ivprobit,33
TSsql,33
isqg,33
grainchanger,33
SACOBRA,33
LeLogicielR,33
betalink,33
pedmod,33
ToxicR,33
SINGLE,33
eodhd,33
userfriendlyscience,33
MachineLearning,33
ngstk,33
CorShrink,33
pnea,33
futile.any,33
RIGHT,33
genMOSS,33
NNLM,33
Blossom,33
DTRlearn,33
cppcontainers,33
GeneReg,33
fdim,33
ENiRG,33
proptest,33
metricTester,33
SII,33
gamlss.util,33
pathological,33
ClimaRep,33
NBBttest,32
moko,32
cregg,32
DMLLZU,32
HAPim,32
kzft,32
sdef,32
BigDataStatMeth,32
diffusr,32
WhopGenome,32
wux,32
ganalytics,32
exceedProb,32
msProcess,32
changepointsHD,32
mogavs,32
bigdist,32
sgat,32
ensurer,32
tlnise,32
mpMap2,32
rpredictit,32
sspir,32
biopara,32
MonoInc,32
vfcp,32
LW1949,32
dielectric,32
nmadb,32
SimuChemPC,32
bats,32
Rassoc,32
bioassays,32
rGEDI,32
robustloggamma,32
survJamda,32
partitionMap,32
proportion,32
Xmisc,32
RODM,32
mlmmm,32
pipeGS,32
AUCRF,32
wellknown,32
breakage,32
nntrf,32
EquiNorm,32
rAvis,32
gazepath,32
Sunder,32
bigRR,32
HDMD,32
clusteredinterference,32
EurosarcBayes,32
stataread,32
ForecastFramework,32
Rtts,32
SDDA,32
sigma2tools,32
GRaF,32
aCGH.Spline,32
dpmixsim,32
ROI.plugin.clp,32
SnakeCharmR,32
Ruchardet,32
cldr,32
BinQuasi,32
blockseg,32
maxent,32
StateTrace,32
neuropsychology,32
QoLR,32
cardioModel,32
FactoRizationMachines,32
customLayout,32
treatSens,32
SpeciesMix,32
TSzip,32
clusternor,32
RFA,32
eiwild,32
rel,32
WINRPACK,32
unfoldr,32
BayesRegDTR,32
medrxivr,31
jtGWAS,31
ivpack,31
giphyr,31
SimSCRPiecewise,31
wgeesel,31
mathgraph,31
CDLasso,31
BayesQVGEL,31
ggsubplot,31
CHFF,31
STMedianPolish,31
prefio,31
TwoWaySurvival,31
DDoutlier,31
needmining,31
ggESDA,31
rapbase,31
mclcar,31
NetSwan,31
geoviz,31
KappaV,31
rIP,31
swfscAirDAS,31
bdclean,31
kernDeepStackNet,31
BaylorEdPsych,31
FourierDescriptors,31
BVS,31
AtmRay,31
modTempEff,31
bPeaks,31
MMS,31
BBSSL,31
pear,31
FindMinIC,31
EMC,31
bigIntegerAlgos,31
IDSA,31
PANICr,31
normtest,31
lmeNB,31
MAclinical,31
ifa,31
RStripe,31
enviPick,31
delt,31
kaps,31
phyloland,31
qrandom,31
good,31
gwer,31
rpart.utils,31
iteRates,31
epibase,31
msr,31
idealstan,31
bmeta,31
edpclient,31
postgwas,31
ArgumentCheck,31
MLDA,31
Interpol.T,31
rgam,31
Rsge,31
dwapi,31
GMD,31
calib,31
libproj,31
meaRtools,31
profdpm,31
HiCglmi,31
femmeR,30
rbart,30
Apollonius,30
assemblerr,30
quhomology,30
delaunay,30
ChIPtest,30
smapr,30
IndependenceTests,30
CondReg,30
BCEs0,30
MCPerm,30
JointGLM,30
ggplotlyExtra,30
acmeR,30
TPCselect,30
AllPossibleSpellings,30
aqr,30
hypersampleplan,30
CHsharp,30
PerseusR,30
MiClip,30
sybilSBML,30
tiger,30
HiCseg,30
BBMV,30
crosshybDetector,30
casen,30
dave,30
OrdinalLogisticBiplot,30
metacor,30
sybilcycleFreeFlux,30
edci,30
PKreport,30
TScompare,30
GeneNT,30
SpNetPrep,30
robets,30
quickmapr,30
SetRank,30
pvsR,30
SparseFactorAnalysis,30
libsoc,30
JRF,30
RCassandra,30
NPC,30
Replication,30
ffstream,30
Devore6,30
rrp,30
nga,30
rdefra,30
AtelieR,30
icamix,30
EPGLM,30
QRMlib,30
ggdistribute,30
popRange,30
PortfolioAnalysis,30
fingertipscharts,30
GBcurves,30
NestedCohort,30
Rigroup,30
pcaPA,30
nmfem,30
PharmacoGx,30
ddesolve,30
Java,30
PSGExpress,30
dfConn,30
helpr,30
gettingtothebottom,30
grasper,30
PSTR,30
ebimetagenomics,30
fast,30
SV,30
TFDEA,30
nnc,30
opencpu.encode,30
rwm,30
smvr,30
dief,29
suRtex,29
sismonr,29
FRBData,29
rpubchem,29
CovSelHigh,29
reinforcelearn,29
cort,29
collector,29
OHCSpackage,29
binaryMM,29
gradDescent,29
logitchoice,29
D3M,29
predkmeans,29
DWLasso,29
CDROM,29
agce,29
raincpc,29
GlobalFit,29
LEANR,29
hybridHclust,29
phom,29
ambhasGW,29
demu,29
GREP2,29
blockRAR,29
connectedness,29
RGoogleAnalytics,29
EMCC,29
GPseq,29
MDM,29
wmtsa,29
ISBF,29
mscalib,29
stashR,29
survJamda.data,29
MCDM,29
maxnodf,29
geomedb,29
riverplot,29
IBDhaploRtools,29
RcmdrPlugin.pointG,29
STGS,29
Rbitcoin,29
poio,29
rwt,29
DiffusionRjgqd,29
geofd,29
SDALGCP,29
ocomposition,29
rcosmo,29
MaXact,29
BKPC,29
easyDifferentialGeneCoexpression,29
InteractiveIGraph,29
HPOSim,29
algstat,29
rosr,29
AnnotLists,29
AmostraBrasil,29
toaster,29
CvM2SL1Test,29
KMgene,29
mdsstat,29
NSA,29
rPorta,29
SocialMediaMineR,29
datautils,29
EMMIXskew,29
ennet,29
rerf,29
hisemi,29
mapReduce,29
rase,29
intcox,29
rcppbugs,29
safeframe,29
remoter,28
knnTree,28
FSMUMI,28
Rgraphviz,28
nhlscrape,28
BaTFLED3D,28
dkDNA,28
treedater,28
sptm,28
hilldiv,28
bcool,28
eulerian,28
SNPmaxsel,28
rRAP,28
loe,28
pfa,28
torchaudio,28
nlaR,28
MultAlloc,28
LRcontrast,28
MoMPCA,28
Pandora,28
RPPairwiseDesign,28
termstrc,28
RANN.L1,28
astro,28
fastAdaboost,28
tawny,28
lmeNBBayes,28
laser,28
intePareto,28
tileHMM,28
tm.plugin.webmining,28
protiq,28
ccems,28
BMN,28
Containers,28
psychNET,28
kzfs,28
table1xls,28
analogueExtra,28
snp.plotter,28
DeducerText,28
CSFA,28
extdplyr,28
LadR,28
HiCfeat,28
osmose,28
smoothAPC,28
RStorm,28
smog,28
Data2LD,28
MVPARTwrap,28
ALKr,28
lymphclon,28
SeerMapper,28
bitsqueezr,28
VdgRsm,28
powerplus,28
hyperSMURF,28
TauP.R,28
DnE,28
Compounding,28
icsw,28
KsPlot,28
brt,28
tdm,28
fhidata,28
RenextGUI,28
TransferEntropy,28
RClone,28
rmngb,28
ARTP,28
treescape,28
banR,28
driftsel,28
SensMixed,28
DiversitySampler,28
MMIX,28
BootValidation,28
rclinicaltrials,28
caGUI,28
gmvalid,28
Rgretl,28
ProgGUIinR,28
permax,28
SpectralGEM,28
IceCast,28
TROM,28
RMongo,28
npmc,28
OptimClassifier,28
YuGene,28
VNM,28
gdns,27
mefdind,27
multmod,27
metaRMST,27
bhpm,27
FDRSeg,27
MmgraphR,27
mobForest,27
gDefrag,27
netcox,27
ridittools,27
NLRoot,27
bioPN,27
ACMEeqtl,27
couchDB,27
dual.spls,27
odns,27
ISIPTA,27
ergm.userterms,27
penalizedLDA,27
MTSKNN,27
perfectphyloR,27
DWBmodelUN,27
LCF,27
swmmr,27
nnDiag,27
MFDA,27
CGene,27
QUIC,27
BBRecapture,27
MSToolkit,27
CONOR,27
redR,27
adk,27
abf2,27
ProtE,27
DAGGER,27
adeba,27
Flury,27
lvm4net,27
ReorderCluster,27
soil.spec,27
r2dRue,27
BMRV,27
OLScurve,27
RSAlgaeR,27
gofastr,27
largeList,27
SQB,27
roprov,27
orderbook,27
QCAfalsePositive,27
lclGWAS,27
CORM,27
ITRSelect,27
mixRasch,27
ATmet,27
noaaoceans,27
carx,27
molic,27
MuFiCokriging,27
adhoc,27
conics,27
BEQI2,27
crblocks,27
tsfa,27
Covid19Wastewater,27
exactDistr,27
GeSciLiVis,27
PatternClass,27
comradesOO,27
SchemaOnRead,27
cxxPack,27
HotDeckImputation,27
RImageJ,27
gemtc.jar,27
glmperm,27
tidyBF,27
RGtk2DfEdit,27
SafeQuant,27
seqMeta,27
REMixed,27
IPMRF,26
HCV,26
fbRanks,26
FinAsym,26
aSPC,26
dmt,26
wq,26
BiGGR,26
SuperPCA,26
DrugClust,26
tcgsaseq,26
argon2,26
wikipediatrend,26
homtest,26
rivervis,26
RDFTensor,26
foolbox,26
coopProductGame,26
DeducerMMR,26
MixtureInf,26
TOmicsVis,26
DNLC,26
TangPoemR,26
Lock5withR,26
pluralize,26
rllama,26
spsh,26
gtheory,26
giRaph,26
stsm,26
apple,26
abemus,26
rtv,26
HEAT,26
tutorial,26
LearnEDA,26
ESPRESSO,26
ether,26
NAPPA,26
metabolomics,26
sybilDynFBA,26
bnpmr,26
switchrGist,26
textreadr,26
ICBayes,26
dbEmpLikeGOF,26
treecm,26
durmod,26
agsemisc,26
SimPhe,26
BayesianAnimalTracker,26
define,26
MorseGen,26
GRPtests,26
Rarefy,26
PurBayes,26
CIFsmry,26
RNaviCell,26
GRANCore,26
tfse,26
BayHaz,26
synbreed,26
nls,26
QPot,26
RGrace,26
IROmiss,26
DataEntry,26
graphseg,26
D2C,26
tawny.types,26
Peak2Trough,26
CSS,26
geospacom,26
BatchMap,26
ofw,26
SQLiteMap,26
incadata,26
deisotoper,26
oposSOM,26
MeanShift,26
originr,26
PredictTestbench,26
gsrc,26
geoSpectral,26
lmms,26
classify,26
sma,26
GetITRData,26
parallelSVM,26
segclust,26
visR,25
SortableHTMLTables,25
bdchecks,25
SDraw,25
epistasis,25
advclust,25
cvplogistic,25
downscaledl,25
varrank,25
dprint,25
h5r,25
TwitterAutomatedTrading,25
MargCond,25
sprm,25
GSAfisherCombined,25
MPLikelihoodWB,25
plusser,25
msgpackR,25
sequences,25
baseballDBR,25
gtcorr,25
obliqueRF,25
fixedincome,25
structSSI,25
BayesMRA,25
MetaPath,25
freetypeharfbuzz,25
portsort,25
mgraph,25
crn,25
dcemri,25
ospsuite.utils,25
classyfire,25
muUtil,25
CircSpatial,25
SocialPosition,25
otsad,25
LinearizedSVR,25
seasonalclumped,25
MBTAr,25
libstableR,25
RVtests,25
seqest,25
countyfloods,25
commentr,25
coxinterval,25
Rbgs,25
stubthat,25
pubchunks,25
TSsdmx,25
rcanvec,25
fwi.fbp,25
pulseTD,25
HTSDiff,25
Rdroolsjars,25
learNN,25
countytimezones,25
Thinknum,25
rootWishart,25
parboost,25
ezsim,25
SNPMClust,25
imputeMDR,25
ITRLearn,25
DICOM,25
neurocInstall,25
drm,25
kdetrees,25
kerasR,25
kerasformula,25
BayesQTLBIC,25
OriGen,25
mosaic.find,25
subprocess,25
admixturegraph,25
covTest,25
bride,25
qle,25
stormwindmodel,25
BTR,25
FIACH,25
pcurve,25
qtbase,25
R4dfp,25
mmm,25
r2lUniv,25
nutshell,25
arqas,25
adapt,25
COMBIA,25
SurvBoost,25
sivipm,25
Sim.DiffProcGUI,25
iRefR,25
pacose,25
multistateutils,25
mvtboost,25
TimeMachine,25
rpsychi,25
RAHRS,25
hydrosanity,25
quantchem,25
pgbart,25
dhh,24
SitesInterest,24
IGP,24
GraphPCA,24
sdnet,24
ChangeAnomalyDetection,24
fifer,24
IndianTaxCalc,24
nsapi,24
rflashtext,24
KANT,24
kpcalg,24
HDDesign,24
HETOP,24
MDR,24
PlasmaMutationDetector2,24
episcan,24
npcopTest,24
rforensicbatwing,24
futile,24
pco,24
ic50,24
atus,24
ElstonStewart,24
attfad,24
IntClust,24
abcADM,24
akmeans,24
read.dbc,24
BayesSingleSub,24
rindex,24
hdlm,24
aws.sns,24
surveyoutliers,24
rCAT,24
powerAnalysis,24
multicross,24
MEtest,24
LEAP,24
Rothermel,24
EntropyExplorer,24
frmhet,24
DunnettTests,24
matie,24
RidgeFusion,24
paleoMAS,24
pacbpred,24
rglwidget,24
TInPosition,24
FacPad,24
mvc,24
cheatR,24
MultiSV,24
ShapeRotator,24
Multiclasstesting,24
Inflect,24
pathdiagram,24
atsd,24
pastis,24
MCAPS,24
PoMoS,24
RiemBaseExt,24
feedeR,24
netClass,24
ineptR,24
RiDMC,24
grofit,24
gtkDevice,24
digeR,24
RSAgeo,24
hydrolinks,24
plethem,24
marelacTeaching,24
dvn,24
petro.One,24
Coxnet,24
INLAutils,24
boclust,24
CRFCSD,24
polyPK,24
BANEScarparkinglite,24
iqspr,24
Rstem,24
episheet,24
gesis,24
rcongresso,24
logconPH,24
rsMove,24
StatMethRank,24
TRSbook,24
ClimDown,24
rcompletion,24
spsann,24
GrammR,24
Rfwdmv,24
polymars,24
Rgnuplot,24
PML,24
phantom,24
mspath,24
nlrq,24
SWATmodel,24
TempleMetrics,24
clac,24
prc,24
RGraphM,24
RJSONLD,24
restlos,24
ofp,24
PepPrep,24
HybridFS,24
RBerkeley,24
ParallelTree,24
MazamaWebUtils,24
SHARE,24
SMCP,24
radiomics,24
goftte,24
cems,24
colortools,23
MAFDash,23
gren,23
IC2,23
iCluster,23
yarr,23
nonrandom,23
RFmerge,23
pirate,23
cleanerR,23
confoundr,23
fasteraster,23
errint,23
rorutadis,23
GxM,23
LindleyR,23
phenocamapi,23
insectDisease,23
irtProb,23
mobirep,23
iCiteR,23
MIDASwrappeR,23
gghdr,23
Qardl,23
UNCLES,23
fcr,23
LeafAngle,23
betadiv,23
LLN,23
polyhedralCubature,23
b6e6rl,23
SAMURAI,23
CSUV,23
RSIP,23
balance,23
rPython,23
ARAMIS,23
ttrTests,23
GraphKit,23
IRTpp,23
MSeasy,23
MsatAllele,23
MitISEM,23
RSwissMaps,23
stringb,23
medAdherence,23
glpk,23
gibbs.met,23
FracSim,23
censys,23
PIGShift,23
BMhyb,23
optinterv,23
CARE1,23
ltbayes,23
networkreporting,23
SocialNetworks,23
DynamicDistribution,23
bcTSNE,23
MixtureRegLTIC,23
FisHiCal,23
fgpt,23
RDSTK,23
SPIAssay,23
kernelPSI,23
mmm2,23
SphericalK,23
TSmisc,23
homeR,23
changedetection,23
RPS,23
chi2x3way,23
QBAsyDist,23
reweight,23
iFad,23
SportsAnalytics,23
Rambo,23
SinIW,23
NPMLEmix,23
hierbase,23
JumpTest,23
mdsdt,23
KENDL,23
npsr,23
setwidth,23
randNames,23
poissonMT,23
MAVTgsa,23
AIGIS,23
bayesmodels,23
tapiR,23
PBC,23
allan,23
grpregOverlap,23
simfinR,23
SigWinR,23
base2grob,23
rsgcc,23
bigpca,23
signal.hsmm,23
Rwinsteps,23
diamonds,23
ivbma,23
FRegSigCom,23
machQA,23
iSubpathwayMiner,23
TLdating,23
speedRlibs,22
CoronaNetR,22
GOsummaries,22
preText,22
SpotSampling,22
stepwise,22
timeSeq,22
convertGraph,22
SDDE,22
crtests,22
stopdetection,22
splitFeas,22
CityPlot,22
robustsae,22
treetop,22
FuzzyMCDM,22
VIFCP,22
MACP,22
bomWater,22
smnet,22
dashTable,22
BaMORC,22
integrate,22
dynfeature,22
eivtools,22
LVQTools,22
bayespack,22
NormalGamma,22
latticist,22
geoPlot,22
FunctSNP,22
Funclustering,22
LLAhclust,22
IMFData,22
Rphylip,22
searchConsoleR,22
colorplaner,22
jabr,22
readysignal,22
spathial,22
rchie,22
exptest,22
RcmdrPlugin.sampling,22
independence,22
treeman,22
linLIR,22
optimr,22
iriR,22
aif360,22
iRafNet,22
dccvalidator,22
MoonFinder,22
interventionalDBN,22
parallelML,22
aurin,22
datadr,22
timma,22
gSEM,22
Holidays,22
OutlierDM,22
mcll,22
TSTr,22
RecurRisk,22
povcalnetR,22
CellularAutomaton,22
citccmst,22
pssm,22
OData,22
pts2polys,22
capwire,22
ascrda,22
EvoRAG,22
plus,22
SDD,22
glancedata,22
kwb.hantush,22
RGISTools,22
holdem,22
composits,22
Fiscore,22
disco,22
RunuranGUI,22
boottol,22
cheb,22
spfrontier,22
strataG,22
bmd,22
spTest,22
ergm.graphlets,22
timeless,22
junr,22
RCryptsy,22
scidb,22
mcIRT,22
Pasha,22
mvcwt,22
nlrwr,22
afCEC,22
MCI2,22
mutatr,22
iBUGS,22
ldDesign,22
cloudRmpiJars,22
ProbeR,22
MISA,22
baitmet,22
btf,22
InventorymodelPackage,22
P2C2M,22
dataview,22
RSQLServer,22
PET,22
MenuCollection,22
d3heatmap,21
xlsReadWrite,21
ColorPalette,21
rTOFsPRO,21
fitDRC,21
favir,21
nlr,21
Disequilibrium,21
diskImageR,21
betfairly,21
hybridEnsemble,21
CombMSC,21
bdpopt,21
HIest,21
circglmbayes,21
ensembleR,21
JGEE,21
jtrans,21
translated,21
PolygonSoup,21
HMVD,21
adoption,21
astrolibR,21
relaxo,21
pheno2geno,21
ACDC,21
rHealthDataGov,21
trackr,21
Causata,21
seedy,21
Rnotes,21
biglars,21
rgp,21
prLogistic,21
fetchR,21
crandatapkgs,21
bayespref,21
qualypsoss,21
RAPIDR,21
gglogo,21
Interact,21
errorizer,21
crimelinkage,21
slopeOP,21
bigml,21
erratum,21
plantecowrap,21
dashCoreComponents,21
LSC,21
rAltmetric,21
Compack,21
dna,21
DCA,21
sspline,21
RcmdrPlugin.SLC,21
HadoopStreaming,21
HDtest,21
Metatron,21
quantable,21
MF,21
clustsig,21
packagetrackr,21
analyz,21
metabolighteR,21
MVB,21
edcc,21
mosmafs,21
PathSelectMP,21
piRF,21
GlobalDeviance,21
subsamp,21
CTP,21
Density.T.HoldOut,21
cec2013,21
RaProR,21
dissUtils,21
Rcmdr.HH,21
SLC,21
LotkasLaw,21
MARX,21
tcensReg,21
MetaClean,21
sqlutils,21
qrfactor,21
ResearchMethods,21
OutlierDetection,21
partialAR,21
trundler,21
RcppShark,21
R2G2,21
PALMO,21
acer,21
expoTree,21
ActisoftR,21
parspatstat,21
c14bazAAR,21
MMG,21
goalprog,21
BayClone2,21
StockChina,21
anchoredDistr,21
CDF.PSIdekick,21
SkyWatchr,21
MeshAgreement,21
BreedingSchemeLanguage,21
USPS,21
gnmf,21
QT,21
DecisionAnalysis,21
mlbstatsR,21
sdols,21
Myrrix,21
BNN,21
gearman,21
demi,21
FlowCAr,21
SAGx,21
dendextendRcpp,21
PermuteNGS,21
DrInsight,21
ecoretriever,21
J4R,21
SympluR,21
rpgm,21
TED,21
SeqGrapheR,21
Smisc,21
TippingPoint,21
NetworkAnalysis,21
RcmdrPlugin.EHESsampling,21
RcmdrPlugin.mosaic,21
uniqueAtomMat,20
TimeProjection,20
ZIBseq,20
ConvCalendar,20
Biopeak,20
lsplsGlm,20
rmi,20
GenABEL.data,20
dils,20
rsurfer,20
egonet,20
T2DFitTailor,20
Bayesianbetareg,20
brr,20
dplbnDE,20
sandwichr,20
kdpee,20
pheble,20
lle,20
cablecuttr,20
kuniezu,20
HiDimMaxStable,20
splashr,20
bbo,20
NonlinearRDD,20
hydroApps,20
aaMI,20
CPGchron,20
asuR,20
pystr,20
aratio,20
binostics,20
linea,20
rDNAse,20
FindAllRoots,20
percentiles,20
survBayes,20
mrt,20
netchain,20
vines,20
CNOGpro,20
landsat8,20
StVAR,20
empiricalFDR.DESeq2,20
RAEN,20
RSarules,20
TDD,20
GiNA,20
matchbook,20
DSviaDRM,20
MatManlyMix,20
ClinicalRobustPriors,20
ICAFF,20
NPS,20
mgpd,20
PSIMEX,20
RmixmodCombi,20
MultiGHQuad,20
nsrr,20
Watersheds,20
IsoCI,20
soobench,20
ggparliament,20
lxb,20
spp,20
DySeq,20
TwoRegression,20
xQTLbiolinks,20
DAP,20
probhat,20
SPIn,20
condmixt,20
paltran,20
betas,20
backfitRichards,20
infoelectoral,20
processdata,20
pbdRPC,20
binomialMix,20
metaMix,20
nationwider,20
MlBayesOpt,20
FusedLasso,20
egoTERGM,20
parsetools,20
popgen,20
msBreast,20
itunesr,20
rgcvpack,20
Read.isi,20
Rmetrics,20
identity,20
Nemenyi,20
mtsc,20
bscr,20
relaxnet,20
ComPairWise,20
regtest,20
VariABEL,20
MetaDBparse,20
popprxl,20
exactmaxsel,20
MSeasyTkGUI,20
anonymizer,20
colorout,20
dqshiny,20
SLmisc,20
fmlogcondens,20
mfr,20
Meiosis,20
freestats,20
cleanEHR,20
kubik,20
traitr,20
ratPASTA,20
mprobit,20
mrdrc,20
epsi,20
politicaldata,20
RMCriteria,20
enigma,20
CHAT,20
CINOEDV,20
RiboSort,20
railtrails,20
kerfdr,20
WiSEBoot,20
geohash,20
Rnets,20
int64,20
jlme,20
pbdDEMO,20
streamConnect,20
rrv,20
epiGWAS,19
EasyHTMLReport,19
metabolomicsR,19
WikipediaR,19
frmpd,19
aPEAR,19
CoreGx,19
simLife,19
CompetingRiskFrailty,19
corrperm,19
cSFM,19
classPP,19
aptg,19
PCA4TS,19
hexFinder,19
hkex.api,19
LIHNPSD,19
gset,19
rdoc,19
JointModel,19
cyanoFilter,19
GibbsACOV,19
spatialTailDep,19
DPM.GGM,19
BACA,19
demic,19
splines,19
conformal,19
bisect,19
halp,19
EffectiveDose,19
grplassocat,19
MEET,19
biOpsGUI,19
rrdf,19
synbreedData,19
ESGtoolkit,19
spatialkernel,19
RTextureMetrics,19
chessR,19
cocoreg,19
RcppFaddeeva,19
fastVAR,19
shiny.worker,19
TickExec,19
seroincidence,19
EstSimPDMP,19
SecKW,19
RVFam,19
strm,19
RFGLS,19
RDataCanvas,19
sgmcmc,19
iv,19
GeoBoxplot,19
mpcmp,19
geofabrik,19
EILA,19
cytoDiv,19
hkclustering,19
Rpvt,19
RAP,19
pnmtrem,19
wqs,19
SIfEK,19
SNscan,19
betaboost,19
twostageTE,19
isopat,19
MWLasso,19
SunterSampling,19
prinsimp,19
GeodesiCL,19
modelplotr,19
bsem,19
envlpaster,19
SCAT,19
myepisodes,19
meditate,19
RAD,19
OOmisc,19
npst,19
pergola,19
rsgeo,19
SpatialEpiApp,19
OutlierDC,19
gWidgets2RGtk2,19
climenv,19
gsscopu,19
SafeBayes,19
stockPortfolio,19
DataFrameConstr,19
GEVStableGarch,19
rowr,19
automultinomial,19
PairTrading,19
allanvar,19
appell,19
CollessLike,19
radtools,19
rSPACE,19
BayesPanel,19
pmatch,19
dsr,19
siatclust,19
bayesLopod,19
bfork,19
gmaps,19
BayHap,19
awspack,19
CoCoAn,19
labeltodendro,19
MotilityLab,19
rmosek,19
marginalmodelplots,19
predbayescor,19
cslogistic,19
SparseLearner,19
MergeGUI,19
gsc,19
ROCt,19
RWeather,19
genderizeR,19
WaveLetLongMemory,19
pcrsim,19
intoo,19
modelcf,19
rphast,19
psr,18
sbpiper,18
BaySIC,18
GGMM,18
eMLEloglin,18
logcondens.mode,18
tidyqwi,18
cptec,18
EPGMr,18
RcppDL,18
ruta,18
saves,18
rportfolios,18
OIsurv,18
covreg,18
SpaCCr,18
MEDITS,18
momr,18
SVMMatch,18
ScRNAIMM,18
iDynoR,18
glmBfp,18
MWRidge,18
concrete,18
UScensus2000tract,18
japanmesh,18
csabounds,18
ELMSurv,18
atmcmc,18
bcr,18
R2019nCoV,18
ipptoolbox,18
aurelius,18
aof,18
cvxclustr,18
awsjavasdk,18
datamaps,18
BlanketStatsments,18
visualizationTools,18
aml,18
CCMnet,18
GammaTest,18
nsdr,18
NeMo,18
phrasemachine,18
spsmooth,18
SubpathwayGMir,18
McParre,18
lift,18
semTable,18
LatentREGpp,18
alignfigR,18
repra,18
lassoscore,18
rtsVis,18
QQperm,18
NEff,18
dcmodifydb,18
ppcong,18
moezipfR,18
eflm,18
purrrogress,18
RSeed,18
OutrankingTools,18
VIF,18
compareODM,18
hsm,18
pairedCI,18
ncg,18
stackoverflow,18
loadr,18
nose,18
autohd,18
extWeibQuant,18
lsdv,18
papayar,18
rJython,18
belief,18
ElastH,18
sdpt3r,18
elec.strat,18
LDPD,18
robustgam,18
neariso,18
stabreg,18
WLinfer,18
GeoDE,18
leri,18
ptest,18
snpStatsWriter,18
NominalLogisticBiplot,18
ced,18
readmnist,18
ibeemd,18
SubCultCon,18
nomordR,18
geneSignatureFinder,18
BerlinData,18
SPQR,18
COP,18
batchr,18
mbgraphic,18
boolean3,18
lmenssp,18
uncompress,18
permtest,18
regexr,18
psytabs,18
Reliability,18
