package,N
RITCH,6
frmqa,6
LOGIT,6
rtkpp,6
subgroup.discovery,6
COBRA,6
partialAR,6
MazamaWebUtils,6
interactivity,6
morpheus,6
DecisionAnalysis,6
colorplaner,6
copas,6
PCDSpline,6
OpasnetUtils,6
ProbForecastGOP,6
logitchoice,6
funHDDC,6
caretNWS,6
mfe,5
drm,5
badgecreatr,5
SQLiteDF,5
epwshiftr,5
gamblers.ruin.gameplay,5
COZIGAM,5
TFDEA,5
apLCMS,5
RxCEcolInf,5
SeerMapper,5
BayesValidate,5
ofp,5
anfis,5
histry,5
dbflobr,5
jlme,5
kwb.hantush,5
ascrda,5
spacom,5
OHCSpackage,5
FLEDA,5
SeqNet,5
monogeneaGM,5
QuantumClone,5
exceedProb,5
phylotools,5
acm4r,5
learNN,5
ActisoftR,5
ggESDA,5
GeomComb,5
rcompletion,5
povcalnetR,5
multigroup,5
eel,5
linear.tools,5
COSINE,5
Rphylip,5
ANLP,5
mason,5
BiGGR,5
mclcar,5
rJython,5
Rarefy,5
Matrix.utils,5
smog,5
strapgod,5
pacbpred,5
phmm,5
tlnise,5
gdalBindings,5
HiCseg,5
anchoredDistr,5
cec2013,5
extracat,5
bdpopt,5
ITGM,5
edcc,5
rTensor2,5
BiProbitPartial,5
BayesPanel,5
rodham,5
replicationInterval,5
time,5
SeerMapperEast,5
ggcoverage,5
rmmseg4j,5
mcIRT,5
captioner,5
as.color,5
asVPC,5
qp,5
UScensus2000tract,5
osmose,5
bayesCGH,5
Dodge,5
MixtureRegLTIC,5
proportion,5
ANOVA.TFNs,5
rasclass,5
MtreeRing,5
BioFTF,5
BIOM.utils,5
RStripe,5
MCMC.OTU,5
BEAMR,5
beats,5
neurocInstall,5
Aelasticnet,5
simest,5
Rfwdmv,5
shiny.info,5
rmdcev,5
SensusR,5
ArduinoControl,5
cooccur,5
SeqKnn,5
multinbmod,5
RcppMLPACK,5
BaMORC,5
BaPreStoPro,5
SI,5
dnet,5
rgcvpack,5
HS,5
assemblerr,5
biokNN,5
TimeWarp,5
BlockMessage,5
SVMMatch,5
rootWishart,5
baseballDBR,5
LLdecomp,5
pauwels2014,5
Lock5withR,5
bfork,5
backblazer,5
mr.raps,5
geophys,5
rforensicbatwing,5
GREP2,5
RcmdrPlugin.TextMining,5
avgrankoverlap,5
smnet,5
SocialNetworks,5
delftfews,5
APSIMBatch,5
PurBayes,5
liayson,5
knnflex,5
worldriskpollr,5
GRaF,5
b6e6rl,5
RDF,5
lsnstat,5
randquotes,5
facebook.S4,5
GeoTcgaData,5
MSIseq,5
hypersampleplan,5
SVGMapping,5
mixRasch,5
RZabbix,5
visit,5
neariso,5
coloredICA,5
nmfgpu4R,5
RSVGTipsDevice,5
FluMoDL,5
SoftRandomForest,5
dhh,5
fedregs,5
STRMPS,5
matrixpls,5
trread,5
textgRid,5
carbonate,5
sybilcycleFreeFlux,5
clikcorr,5
IBDsim,5
TrendSLR,5
Lavash,5
ECctmc,5
in2extRemes,5
futureheatwaves,5
glmperm,5
GUIDE,5
serialize,5
ReorderCluster,5
RSauceLabs,5
classifly,5
insectDisease,5
SmoothWin,5
spatialkernel,5
read.cwa,5
exactDistr,5
ldDesign,5
RCassandra,5
lymphclon,5
udunits,5
cimis,5
DCSmooth,5
kzft,5
enigma,5
docker,5
RMendeley,5
rSPACE,5
CDECRetrieve,5
simfinR,5
mpcmp,5
OutlierDetection,5
synergyfinder,5
PredictTestbench,5
textfeatures,5
mtconnectR,5
spatclus,5
EVER,5
individual,5
conics,5
normwn.test,5
FMCCSD,5
SimuChemPC,5
rplos,5
Xmisc,5
labourR,5
rich,5
Select,5
ClusteredMutations,5
Imap,5
FeedbackTS,5
cate,5
MatchIt.mice,5
oesr,5
PET,5
ineptR,5
muStat,5
siatclust,5
ebimetagenomics,5
probhat,5
rrdflibs,5
Rjms,5
bpkde,5
ggparliament,5
treeHMM,5
mafs,5
ensurer,5
crosshybDetector,5
pqantimalarials,5
popprxl,5
LongMemoryTS,5
ProtE,5
datadigest,5
SemiParSampleSel,5
DeducerPlugInScaling,5
viewshed3d,5
GeneralTree,5
changedetection,5
gitter,5
confidenceSim,5
statVisual,5
youtubecaption,5
websockets,5
table1xls,4
bairt,4
baitmet,4
interferenceCI,4
tonymisc,4
causalMGM,4
hydroApps,4
rgeoboundaries,4
StVAR,4
BayesNI,4
BayesMRA,4
bcr,4
DeducerPlugInExample,4
MeshesTools,4
marginalRisk,4
RMongo,4
RAtmosphere,4
SparseFactorAnalysis,4
iilasso,4
complex.surv.dat.sim,4
ltsbase,4
cloudRmpi,4
glm.ddR,4
snpReady,4
ACCLMA,4
reinforcelearn,4
h5r,4
rmdshower,4
BerlinData,4
splines,4
ck37r,4
FastLZeroSpikeInference,4
themetagenomics,4
abcADM,4
SACOBRA,4
EMMIXuskew,4
powerplus,4
PerseusR,4
AutoModel,4
automultinomial,4
Peak2Trough,4
CombMSC,4
phyndr,4
uqr,4
physiology,4
VariABEL,4
petitr,4
GibbsACOV,4
JRF,4
UniDOE,4
MWRidge,4
aBioMarVsuit,4
miRada,4
bigpca,4
ADtools,4
advclust,4
after,4
aGE,4
nncRda,4
GeoBoxplot,4
intcox,4
dave,4
gearman,4
ncomplete,4
SemiPar,4
ergm.userterms,4
CHsharp,4
pco,4
RmixmodCombi,4
Defaults,4
collUtils,4
astrolibR,4
ATE,4
aurelius,4
lodplot,4
RXMCDA,4
shinyMolBio,4
stanette,4
fork,4
TestSurvRec,4
psc,4
AnimalAPD,4
limitplot,4
expstudies,4
alR,4
pinnacle.API,4
optpart,4
polAr,4
margLikArrogance,4
HiCfeat,4
erhcv,4
bdrift,4
AR1seg,4
PatternClass,4
citccmst,4
textmatching,4
robustloggamma,4
HarmonicRegression,4
bcpmeta,4
FSMUMI,4
lxb,4
bayespack,4
ldat,4
isqg,4
bigRR,4
binnednp,4
BiomarkeR,4
fasjem,4
eivtools,4
Ricetl,4
emil,4
asuR,4
Rtts,4
JBTools,4
mixpack,4
DesignCTPB,4
bayesLopod,4
rUnemploymentData,4
microdatasus,4
scaleboot,4
kulife,4
rJPSGCS,4
somplot,4
attfad,4
AssayCorrector,4
SRPM,4
gtheory,4
kpcalg,4
DetR,4
internetarchive,4
rflexscan,4
conclust,4
iRefR,4
BIPOD,4
RFc,4
LIHNPSD,4
LMGene,4
aml,4
analyz,4
epoc,4
takos,4
BinQuasi,4
BioMedR,4
overture,4
belief,4
GTFSwizard,4
linearQ,4
SeedCalc,4
ComparisonCR,4
SSOAP,4
biogeo,4
survcomp,4
ArfimaMLM,4
gghdr,4
DATforDCEMRI,4
svcm,4
EnsemblePenReg,4
blowtorch,4
bisoreg,4
birp,4
Blossom,4
blockRAR,4
MatchingFrontier,4
LocalControlStrategy,4
eVenn,4
PARccs,4
readMETEO,4
rdfp,4
corrarray,4
aof,4
base2grob,4
googleformr,4
permGPU,4
fgm,4
lsdv,4
corregp,4
betas,4
fingertipsR,4
RVenn,4
interfr,4
TSsdmx,4
rNMF,4
JohnsonDistribution,4
EMMIXcskew,4
qiimer,4
GAR,4
GRRGI,4
aws.sqs,4
PRISMAstatement,4
endoSwitch,4
gglogo,4
hapsim,4
EnsembleCV,4
semTable,4
medmod,4
NHMSAR,4
pubprint,4
VecStatGraphs3D,4
kdetrees,4
xgobi,4
crossword.r,4
PPtreeregViz,4
magnets,4
pairedCI,4
netcox,4
DAP,4
netClass,4
fCertificates,4
FacPad,4
sppmix,4
stlcsb,4
UScensus2000cdp,4
csound,4
utf8latex,4
RVtests,4
ev.trawl,4
RClone,4
Rmetrics,4
ShapeRotator,4
EPGMr,4
roxyPackage,4
klin,4
datadr,4
SetRank,4
RTAQ,4
CRFCSD,4
mosaic.find,4
listless,4
censusGeography,4
MEtest,4
dynGraph,4
CPHshape,4
MergeGUI,4
DPw,4
SCEPtERextras,4
TBSSurvival,4
similarityRichards,4
livechatR,4
lclGWAS,4
optinterv,4
r511,4
DBKGrad,4
MPLikelihoodWB,4
postgwas,4
lbfgsb3,4
rhymer,4
surveyoutliers,4
McParre,4
knnIndep,4
profanal,4
walkr,4
rysgran,4
cyanoFilter,4
shinyreforms,4
MargCond,4
HDDesign,4
MALDIcellassay,4
CDROM,4
hexFinder,4
LCF,4
validateRS,4
DWLasso,4
PlasmaMutationDetector2,4
hkex.api,4
SitesInterest,4
SizeEstimation,4
RepeatABEL,4
grplassocat,4
prognosticROC,4
CovCombR,4
RcmdrPlugin.SLC,4
RGISTools,4
mdthemes,4
RSQLServer,4
waveformlidar,4
factorMerger,4
jlctree,4
pluralize,4
SNscan,4
RcmdrPlugin.EcoVirtual,4
dfmeta,4
flowr,4
EuclideanMaps,4
rdoc,4
etma,4
mimR,4
setter,4
timelineR,4
efreadr,4
clrdag,4
SINGLE,4
Rdca,4
ris,4
paltran,4
geckor,4
ReporteRsjars,4
MMS,4
RcmdrPlugin.doBy,4
RGtk2DfEdit,4
hypred,4
GetHFData,4
gcl,4
dfexplore,4
weatherData,4
Rcmdr.HH,4
likeLTD,4
MACP,4
lint,4
fpp,4
Ruchardet,4
GiNA,4
coxinterval,4
rgho,4
INLAMSM,4
Rdbi.PgSQL,4
cSFM,4
db.r,4
lar,4
demu,4
saturnin,4
ROI.plugin.clp,4
kmeans.ddR,4
countytimezones,4
StatMethRank,4
EquiNorm,4
RiDMC,4
ParallelTree,4
yummlyr,4
gcmrec,4
delaunay,4
liminal,4
LatentREGpp,4
MachineLearning,4
infuser,4
FAMILY,4
whoapi,4
BreedingSchemeLanguage,4
kubik,4
FindMinIC,4
freeknotsplines,4
RWeather,4
randomsearch,4
SAGx,4
colorout,4
smartdata,4
Bodi,4
cgalMeshes,4
flexCrossHaz,4
bssn,4
replicationDemos,4
semdiag,4
INSPIRE,4
futile.any,4
SeerMapperRegs,4
iCluster,4
EDMeasure,4
MDplot,4
stringkernels,4
ccrs,4
FREGAT,4
transcribeR,4
sdpt3r,4
BPEC,4
powerlmm,4
CARlasso,4
mixor,4
RtextSummary,4
geohash,4
composits,4
COMBIA,4
horizon,4
INLAutils,4
ofw,4
LncPath,4
curvetest,4
processdata,4
optrdd,4
inarmix,4
rdaemon,4
diffractometry,4
caGUI,4
mrt,4
CoronaNetR,4
lambda.tools,4
ChIPtest,4
dielectric,4
wBoot,4
rflann,4
solr,4
tiobeindexr,4
phcfM,4
mclust1998,4
clusternor,4
dmt,4
HadoopStreaming,4
dual.spls,4
SIRItoGTFS,4
sgapi,4
originr,4
fctbases,4
RFinanceYJ,4
florestal,4
splitFeas,4
geoops,4
royston,4
mnis,4
ElstonStewart,4
gridsample,4
Rcrawler,4
Morphoscape,4
spareserver,4
SQLiteMap,4
gnmf,4
BRugs,4
ConfoundedMeta,4
semisupKernelPCA,4
TeachNet,4
partitionMap,4
rankreg,4
HybridFS,4
changeRangeR,4
railtrails,4
meaRtools,4
snirh.lab,4
NNLM,4
sptests,4
imfapi,4
episheet,4
session,4
pvrank,4
pcaPA,4
hcc,3
BAEssd,3
RSofia,3
iSubpathwayMiner,3
ITRSelect,3
datamerge,3
yarr,3
IPMpack,3
rTOFsPRO,3
convexHaz,3
edarf,3
rmngb,3
PBC,3
xpose.nlmixr,3
sp500SlidingWindow,3
J4R,3
FCNN4R,3
rPlant,3
BaySIC,3
maRketSim,3
BVS,3
dynfrail,3
Rigroup,3
Ace,3
RGtk2.10,3
anaglyph,3
MInt,3
AnalyzeIO,3
GameTheoryAllocation,3
Rwordseg,3
LSC,3
portsort,3
odkr,3
lqa,3
psda,3
ABCExtremes,3
powerAnalysis,3
qmix,3
oapackage,3
CORM,3
PANICr,3
somebm,3
foieGras,3
factorcpt,3
cxxPack,3
agilp,3
rbraries,3
packClassic,3
qlspack,3
foodingraph,3
qqid,3
biasbetareg,3
LeafAngle,3
turfR,3
arrayImpute,3
arrayMissPattern,3
SQB,3
rMorningStar,3
BHPMF,3
ageprior,3
fgof,3
ddR,3
quicR,3
validatejsonr,3
plotAndPlayGTK,3
vqtl,3
NPMOD,3
PoMoS,3
barplot3d,3
paf,3
OneHandClapping,3
MPR.genotyping,3
Rgb,3
HGLMMM,3
rmRNAseq,3
regpro,3
allelic,3
AlphaVantageClient,3
seroincidence,3
tidyqwi,3
geneSignatureFinder,3
ENiRG,3
JGL,3
lga,3
RJSONLD,3
bcs,3
fastVAR,3
opensensmapr,3
gsg,3
hints,3
FRBData,3
BAYESDEF,3
BayesNetDiscovery,3
sinx,3
MFKnockoffs,3
pbdNCDF4,3
CityPlot,3
BGSIMD,3
biglars,3
bigml,3
CaliCo,3
CoCo,3
mindicador,3
ccdrAlgorithm,3
atm,3
WMBrukerParser,3
ivprobit,3
batchLLM,3
rrv,3
gcExplorer,3
sparsebnUtils,3
rcqp,3
Devore6,3
mcmcplots,3
TwitterAutomatedTrading,3
attribrisk,3
sweSCB,3
threeboost,3
CNVassoc,3
AIM,3
aggrisk,3
LotkasLaw,3
r6extended,3
Rrdrand,3
hierband,3
CondReg,3
bayesMCClust,3
aws.ses,3
eqtl,3
coxphMIC,3
vimcom,3
treetop,3
exactmeta,3
RLastFM,3
bimixt,3
BioGeoBEARS,3
armadillo,3
genotypeR,3
ConfZIC,3
readthat,3
skatMeta,3
hydroPSO,3
pm4py,3
EncDNA,3
DySeq,3
AMGET,3
rosqp,3
LPR,3
bnClustOmics,3
observer,3
factset.analyticsapi.engines,3
RStorm,3
MetaPath,3
NMADiagT,3
dsfa,3
AntAngiCool,3
MixMod,3
regexTestR,3
medrxivr,3
Ridit,3
dhlabR,3
GeneTS,3
biopara,3
birdnik,3
DICOM,3
dsr,3
FourierDescriptors,3
BootValidation,3
SDisc,3
binomTools,3
greyzoneSurv,3
demi,3
GLIDE,3
hlr,3
CompGLM,3
MDBED,3
FracSim,3
metaplotr,3
morf,3
eigeninv,3
LindleyR,3
EnsembleBase,3
episode,3
SCORER2,3
rhli,3
ionr,3
sequenza,3
shadow,3
baggedcv,3
nnetpredint,3
htmltidy,3
CGIwithR,3
psychmetadata,3
immuneSIM,3
GlobalDeviance,3
avfintools,3
DOBAD,3
ggloop,3
ebreg,3
msBP,3
xbreed,3
RVideoPoker,3
babar,3
myepisodes,3
InteractiveIGraph,3
pdfboxr,3
ProfoundData,3
colocr,3
glmmrMCML,3
LncPriCNet,3
ScorePlus,3
qLearn,3
Rip46,3
insideRODE,3
SDR,3
GWPR.light,3
subsamp,3
dummies,3
nmadb,3
wordgraph,3
epitable,3
textmining,3
ForImp,3
dhReg,3
figuRes2,3
NPC,3
ivpanel,3
pivot,3
LncMod,3
rvgtest,3
fExoticOptions,3
RcmdrPlugin.lfstat,3
EurosarcBayes,3
gtx,3
qclust,3
ipcwswitch,3
vanquish,3
heritEWAS,3
treeperm,3
DWBmodelUN,3
mnormpow,3
bnspatial,3
CARLIT,3
protoclass,3
BMRV,3
mrp,3
dse1,3
R330,3
TSMining,3
DART,3
corrcoverage,3
sivipm,3
NHMMfdr,3
readability,3
ggguitar,3
simPopulation,3
OptInterim,3
TDD,3
Compack,3
R2ucare,3
flightplanning,3
WWR,3
pulseTD,3
Yamm,3
seqCBS,3
piRF,3
spacey,3
survival4,3
picasso,3
fidap,3
opentraj,3
NORMA,3
logcondens.mode,3
spatcounts,3
gsmoothr,3
cumstats,3
psymonitor,3
ether,3
GlobalFit,3
tmg,3
landscapetools,3
dtables,3
Replication,3
shiny.worker,3
ConvCalendar,3
nlADG,3
Rdtq,3
melody,3
PSIMEX,3
Rga4gh,3
mvtBinaryEP,3
needmining,3
dprint,3
capwire,3
RDIDQ,3
DBGSA,3
SchemaOnRead,3
radix,3
ngstk,3
copulaedas,3
HEAT,3
skeleSim,3
linconGaussR,3
intePareto,3
Thinknum,3
BNN,3
rImpactStory,3
ChemometricsWithRData,3
FinAsym,3
hansard,3
pmcgd,3
cudaBayesregData,3
RcmdrPlugin.mosaic,3
ffstream,3
cghRA,3
DiscriMiner,3
eqs2lavaan,3
kdpee,3
coppeCosenzaR,3
ImageFusion,3
dplbnDE,3
stmBrowser,3
CAVIAR,3
smoothAPC,3
rbugs,3
vows,3
FTRLProximal,3
plantecowrap,3
CRF,3
EAinference,3
easycsv,3
foodweb,3
iemiscdata,3
laser,3
polyhedralCubature,3
IndianTaxCalc,3
fExpressCertificates,3
press,3
EffectiveDose,3
fileplyr,3
PSM,3
gcolor,3
futile.paradigm,3
CrypticIBDcheck,3
bmrm,3
paleoMAS,3
defm,3
SNPtools,3
cslogistic,3
permtest,3
RQDA,3
WHO,3
konya,3
mota,3
crsra,3
knnGarden,3
networkreporting,3
NHEMOtree,3
Rambo,3
dlmap,3
mapLD,3
stabreg,3
icd9,3
svmplus,3
GreedySBTM,3
metagen,3
good,3
flexmixNL,3
ClustMMDD,3
pass,3
nomisr,3
isopat,3
GPPFourier,3
ivbma,3
TPCselect,3
fts,3
crtests,3
easySimData,3
calcWOI,3
sasMap,3
PLStests,3
IDSA,3
CompLognormal,3
ForecastTB,3
GSAfisherCombined,3
vectools,3
DCODE,3
dyncomp,3
kpmt,3
predatory,3
klexdatr,3
ipptoolbox,3
fusedest,3
FunCC,3
NBBttest,3
popgraph,3
loe,3
irtProb,3
TOmicsVis,3
cpk,3
ColorPalette,3
jvnVaR,3
PACLasso,3
leri,3
infoelectoral,3
hilldiv,3
episcan,3
Corbi,3
SurvBoost,3
lodr,3
VdgRsm,3
dcemri,3
cxx,3
EDA,3
clogitLasso,3
LiblineaR.ACF,3
preproviz,3
opefimor,3
dynatopmodel,3
denoiseR,3
RSiteSearch,3
IsoCheck,3
riot,3
refimpact,3
ORDER2PARENT,3
dlmodeler,3
lcd,3
StatMeasures,3
CTM,3
RcppMovStat,3
forestFloor,3
Inventorymodel,3
datagovindia,3
mseq,3
RCryptsy,3
mobirep,3
Funclustering,3
hgam,3
concordancer,3
frm,3
ProbeR,3
diamonds,3
RunuranGUI,3
rtsVis,3
nauf,3
poissonMT,3
gmaps,3
geneNetBP,3
phtt,3
nse2r,3
slopeOP,3
BOG,3
fmrs,3
permDep,3
PupilPre,3
BMTAR,3
HDtest,3
geoviz,3
GenCAT,3
Java,3
SpatialEpiApp,3
chkptstanr,3
pleiades,3
msgtools,3
MeanShift,3
sqlshare,3
review,3
minPtest,3
scov,3
SlotLim,3
ffiec,3
inteli,3
DAGGER,3
PanelSelect,3
tutoR,3
PermuteNGS,3
glmgraph,3
nationwider,3
surv2sample,3
intubate,3
lmms,3
debug,3
CSFA,3
LRQVB,3
identity,3
latbias,3
mmm2,3
ENmisc,2
kernelTDA,2
sstModel,2
nhlscrape,2
softmaxreg,2
orth,2
SocialMediaLab,2
bglm,2
TFX,2
splinesurv,2
RPS,2
desire,2
rflashtext,2
apmsWAPP,2
mnmer,2
IntClust,2
UScensus2000blkgrp,2
Sky,2
postDoubleR,2
qrandom,2
divisors,2
titecrm,2
ppr,2
gbm3,2
translation.ko,2
its,2
QVM,2
surveyeditor,2
mcsm,2
PairwiseD,2
MinkowskiSum,2
x.ent,2
spnet,2
autoSEM,2
aws.cloudtrail,2
ohtadstats,2
batade,2
bayesefa,2
BayesH,2
BayesPen,2
ODB,2
AnDE,2
torus,2
s4vd,2
Rbitcoin,2
ripums,2
bigFastlm,2
EvoRAG,2
COUSCOus,2
latticist,2
wle,2
dashTable,2
redshiftTools,2
sitsfeats,2
polyphemus,2
sequence,2
MultiSV,2
MortalitySmooth,2
Rknots,2
statTarget,2
telefit,2
factorQR,2
ores,2
dicionariosIBGE,2
securitytxt,2
RSAlgaeR,2
allhomes,2
blkbox,2
documair,2
msgpack,2
RSeed,2
Dominance,2
HAPim,2
ltbayes,2
hiPOD,2
hmlasso,2
xlink,2
iScreen,2
OmicInt,2
rcane,2
torchaudio,2
FUNLDA,2
rsbp,2
PALMO,2
JLLprod,2
siRSM,2
MetaLonDA,2
FKBL,2
gtkDevice,2
infra,2
SV,2
concor,2
GPoM.FDLyapu,2
strptimer,2
folderfun,2
gphmm,2
bayesCL,2
elasticIsing,2
bilan,2
reweight,2
phybreak,2
convexjlr,2
audited,2
SEMModComp,2
betafam,2
lass0,2
rrlda,2
nlmeODE,2
downscaledl,2
skewtools,2
cwm,2
seqest,2
empiricalBayes,2
EMCC,2
Rgretl,2
googlebigquery,2
expoRkit,2
gSEM,2
BayesMAMS,2
bisect,2
annovarR,2
b3archives,2
tidyMicro,2
MetaboLouise,2
Agreement,2
agreement,2
mlCopulaSelection,2
grnnR,2
binomen,2
binostics,2
binomialMix,2
biOpsGUI,2
Umacs,2
treemisc,2
BEANSP,2
rowr,2
lossDev,2
cuttlefish.model,2
mechkar,2
RUVIIIC,2
seeds,2
Asiaverse,2
RandomCoefficients,2
IAbin,2
infutil,2
paropt,2
stsm,2
LN3GV,2
gemtc.jar,2
richards,2
saeHB.zinb,2
testextra,2
knn,2
SLICER,2
gwsem,2
ssh.utils,2
BivarP,2
ReadImages,2
statesRcontiguous,2
gpls,2
TEAM,2
corcounts,2
QNB,2
SDDA,2
AIS,2
LinearizedSVR,2
MsatAllele,2
rmonad,2
vmv,2
matdist,2
impute,2
LN0SCIs,2
rcreds,2
umlr,2
moezipfR,2
BiOFI,2
biseVec,2
eMLEloglin,2
swissMrP,2
PROTOLIDAR,2
DMLLZU,2
Gotoh,2
SEAA,2
MVPARTwrap,2
relax,2
BKPC,2
bjscrapeR,2
blockingChallenge,2
sisus,2
Inflect,2
ifultools,2
gtop,2
atmi,2
PWD,2
Rlda,2
CoSeg,2
SocrataR,2
SurvGSD,2
nowcastDFM,2
fixedincome,2
BMN,2
ISR3,2
pequod,2
vlda,2
mra,2
mtk,2
minxent,2
GSCAD,2
fastmaRching,2
DWD,2
hiertest,2
equSA,2
ZeligMultilevel,2
cpgen,2
fbRanks,2
extractox,2
RcmdrPlugin.FuzzyClust,2
PedCNV,2
ROptRegTS,2
vrcp,2
mvprpb,2
Bagidis,2
HSDiC,2
CIFsmry,2
SubCultCon,2
DiagnosisMed,2
utiml,2
plot3logit,2
TSfame,2
bomWater,2
tfse,2
novelist,2
csabounds,2
hzar,2
kcirt,2
SoDA,2
EstHer,2
calib,2
eventr,2
coindeskr,2
spread,2
semPLS,2
Rcolombos,2
ElastH,2
phenability,2
lme,2
googlePrintr,2
freqMAP,2
ROP,2
bicreduc,2
goftte,2
OData,2
scenario,2
QQperm,2
ROptEstOld,2
bnormnlr,2
FDRSeg,2
genderNames,2
correlate,2
defrostR,2
gwfa,2
rportfolios,2
rFDSN,2
maticce,2
SimultAnR,2
ringbuffer,2
timesboot,2
shock,2
iaQCA,2
SinIW,2
i2dash,2
MDP2,2
plot2groups,2
wavefunction,2
TileManager,2
dapr,2
sfa,2
supcluster,2
learnstats,2
iriR,2
SimHap,2
saccades,2
couchDB,2
ROC632,2
WilcoxCV,2
genomeplot,2
mudata,2
modes,2
onlineVAR,2
GHQp,2
testComplexity,2
GriegSmith,2
IBDLabels,2
rcage,2
fheatmap,2
VIMGUI,2
trioGxE,2
vsd,2
boolean3,2
nloptwrap,2
Watersheds,2
climate.plot,2
tangles,2
lle,2
ggHorizon,2
DRI,2
phyext,2
euroMix,2
rDNA,2
SNPMClust,2
GOsummaries,2
RTextureMetrics,2
SimRAD,2
psr,2
taskPR,2
sudokuplus,2
rfinance,2
cqcr,2
EstimateBreed,2
symbols,2
miscor,2
cgdsr,2
homtest,2
rusda,2
tdist,2
robustsae,2
cRegulome,2
ptest,2
ssd,2
seem,2
cblasr,2
Rwclust,2
TAHMMAnnot,2
webex,2
homeR,2
chessR,2
stranger,2
multiband,2
retimes,2
cvxbiclustr,2
CTP,2
Simpsons,2
mazeGen,2
MISA,2
quhomology,2
podr,2
rdetools,2
outbreaker,2
Rmagic,2
nCopula,2
SAMM,2
switchnpreg,2
RadTran,2
faisalconjoint,2
weightTAPSPACK,2
npcopTest,2
packagedocs,2
FACTscorer,2
statsguRu,2
factas,2
mogavs,2
tree.bins,2
darch,2
MSToolkit,2
semGOF,2
ffmetadata,2
SpotSampling,2
NMproject,2
soilcarbon,2
rdddr,2
spweights,2
coexist,2
PML,2
xlutils3,2
NPS,2
thsls,2
regexp,2
RcmdrPlugin.SurvivalT,2
QUIC,2
sdStaf,2
corrperm,2
Daim,2
gbs,2
rpcdsearch,2
fractal,2
ppcong,2
QCAcluster,2
Rdbi,2
robcbi,2
SubpathwayLNCE,2
tweet2r,2
migrbc,2
MAVTgsa,2
TDAmapper,2
rDVR,2
macs,2
svyPVpack,2
vennLasso,2
xtractomatic,2
ringscale,2
GSIF,2
robFitConGraph,2
DRAFT,2
Reliability,2
frite,2
RNaviCell,2
deseasonalize,2
insiderTrades,2
ramlegacy,2
dkDNA,2
mlvocab,2
pairheatmap,2
rWMBAT,2
rehydratoR,2
TouRnament,2
RSMET,2
lsplsGlm,2
redR,2
mise,2
saps,2
MiDA,2
PharmacoGx,2
ensemblQueryR,2
SyNet,2
CensMixReg,2
MetGen,2
DriveML,2
fcd,2
CCAGFA,2
pgfSweave,2
MetaDE,2
Rvoterdistance,2
expp,2
MAPLES,2
places,2
CfEstimateQuantiles,2
stepwise,2
supportInt,2
RDota,2
carx,2
intsel,2
lmem.qtler,2
FPDC,2
mph,2
phenocamapi,2
hyperSMURF,2
hierformR,2
cablecuttr,2
MLPAstats,2
dcminfo,2
GOFSN,2
BSGS,2
trio,2
GFMaps,2
tbma,2
hdlm,2
sigmaNet,2
FCGR,2
CARS,2
ClimDown,2
factualR,2
rocTree,2
plus,2
SpatialFloor,2
holdem,2
RII,2
Metatron,2
PolyTrend,2
btf,2
HyPhy,2
MiClip,2
tossm,2
orQA,2
CircSpatial,2
oglmx,2
opart,2
vmd,2
iRafNet,2
rGammaGamma,2
phyloclim,2
XGR,2
FLCore,2
mirf,2
matie,2
srlTS,2
ExprNet,2
vwr,2
BMhyd,2
SCRIP,2
spots,2
glmmsr,2
gamesNws,2
repijson,2
vfcp,2
pressData,2
rjazz,2
longCatEDA,2
ddeploy,2
lifelogr,2
roprov,2
tableplot,2
mpcv,2
miceExt,2
tidytags,2
malaria.em,2
censNID,2
TextoMineR,2
esd4all,2
sprinter,2
gofMC,2
HMVD,2
DCM,2
genular,2
shinyypr,2
MARX,2
simplexreg,2
clusterGenomics,2
predkmeans,2
IOHexperimenter,2
eulerian,2
europeanaR,2
corrgrapher,2
nowcasting,2
dmacs,2
SCRABBLE,2
Metadata,2
chorrrds,2
DBEST,2
subniche,2
metabolomicsR,2
CMC,2
bvenn,2
STGS,2
CDLasso,2
MUCflights,2
RPPairwiseDesign,2
MVB,2
GiniWegNeg,2
tableschema.r,2
EBglmnet,2
spanr,2
spaceExt,2
rms.gof,2
mumm,2
ParallelForest,2
rcol,2
GermaParl,2
GEVStableGarch,2
colorhex,2
episplineDensity,2
logregperm,2
EFS,2
time2event,2
NLRoot,2
EMMIXcontrasts2,2
pheble,2
voronoi,2
elec.strat,2
TeachBayes,2
odprism,2
SCPME,2
modello,2
SNPMaP,2
pulver,2
canvas,2
survtmle,2
glancedata,2
stochasticGEM,2
rGoodData,2
nnclust,2
extWeibQuant,2
StandardizeText,2
gfilmm,2
fairselect,2
glmmAK,2
lift,2
efflog,2
hdbm,2
taRifx,2
DAC,2
OutlierDM,2
PBRF,2
relabeLoadings,2
HierO,2
HiLMM,2
SportsAnalytics,2
matR,2
getpublist,2
msaFACE,2
msgpackR,2
cmfilter,2
LPS,2
LPWC,2
coreTDT,2
fiftystater,2
shinyEventLogger,2
ced,2
dfped,2
fcr,2
discrimARTs,2
majesticR,2
kinn,2
LTAR,2
RidgeFusion,2
TwoRegression,2
spsh,2
RGeckoboard,2
rgpui,2
horserule,2
hierDiversity,2
gofastr,2
EILA,2
RateDistortion,2
geoaxe,2
clere,2
Disequilibrium,2
hkclustering,2
syllable,2
OpenABMCovid19,2
GeSciLiVis,2
citr,2
