package,N
ADaCGH,38
webmorphR,38
SCRSELECT,38
restorepoint,38
BioInstaller,38
xtreg2way,38
satscanMapper,38
yowie,38
ragt2ridges,38
SSDL,38
spruce,38
PAMA,38
parallelML,38
rjpdmp,38
AbSim,38
SmCCNet,38
TrajDataMining,38
simPopulation,38
ptsuite,38
SparseFactorAnalysis,38
eel,38
tbma,38
ccdrAlgorithm,38
PortfolioEffectEstim,38
infochimps,37
MIWilson,37
MigClim,37
largeList,37
networksis,37
foieGras,37
modchart,37
iRafNet,37
GeoXp,37
ffstream,37
aCGH.Spline,37
hddtools,37
hexFinder,37
fasthplus,37
mboxr,37
MortalitySmooth,37
fts,37
lotterybr,37
MLDAShiny2,37
mobirep,37
LEANR,37
heavy,37
Devore5,37
metaRMST,37
SynthCast,37
cumstats,37
CHsharp,37
coalitions,37
rDNAse,37
FSAtools,37
couchDB,37
iid.test,37
MsatAllele,37
zerotradeflow,37
c2d4u.tools,37
WWR,37
powerplus,37
pequod,37
devtoolbox,37
analyz,37
sasMap,37
CSFA,37
petitr,37
cacher,37
taRifx,37
dtwSat,37
redR,37
cplexAPI,37
autopls,37
relax,37
Design,37
engsoccerdata,37
zoon,37
simone,37
rpart.utils,37
DOSim,37
PoissonSeq,37
IDConverter,36
nlaR,36
Metabonomic,36
likeLTD,36
rglwidget,36
gDefrag,36
mvpart,36
gSEM,36
nightmares,36
metabolomics,36
dielectric,36
structSSI,36
nCopula,36
DAP,36
ruta,36
psda,36
statVisual,36
bhpm,36
TSgetSymbol,36
surf,36
BBMV,36
bmotif,36
accrued,36
RXMCDA,36
rHL7,36
rrd,36
oxcgrt,36
RTisean,36
datamart,36
pluralize,36
ccdf,36
tidyDisasters,36
sourceR,36
astro,36
changeRangeR,36
ACD,36
Brundle,36
amer,36
precautionary,36
Disequilibrium,36
pirate,36
aRchi,36
surveyoutliers,36
survrec,36
Compack,36
CorShrink,36
colortools,36
SimSCRPiecewise,36
Rstreams,36
FastHCS,35
rxode2random,35
knncat,35
forestChange,35
MIDASwrappeR,35
gitter,35
exprso,35
brr,35
holdem,35
multitable,35
fArma,35
isopat,35
isoph,35
HMVD,35
opencpu.encode,35
opm,35
MMRcaseselection,35
acmeR,35
spgrass6,35
glmdisc,35
osmose,35
outbreaker,35
bbemkr,35
propr,35
uplift,35
casen,35
sybilcycleFreeFlux,35
spm12r,35
plotGoogleMaps,35
dual.spls,35
textgRid,35
UNCLES,35
cgh,35
bbricks,35
EBglmnet,35
dyncomp,35
SetRank,35
RGeckoboard,35
clusterlab,35
AutoSEARCH,35
OutrankingTools,34
mlmmm,34
landsat8,34
lclGWAS,34
mdapack,34
kdpee,34
seqMeta,34
orderbook,34
rdoc,34
NNLM,34
HARModel,34
convexjlr,34
hyperSMURF,34
OpasnetUtils,34
glmmBUGS,34
mvc,34
metaboGSE,34
liquidSVM,34
forestFloor,34
DiscriMiner,34
NestedCohort,34
PERregress,34
sqlutils,34
AFLPsim,34
rTLS,34
RcmdrPlugin.qual,34
BALD,34
pulseTD,34
xlink,34
EnsembleCV,34
ClustMMDD,34
table1xls,34
playwith,34
sdef,34
Rcolombos,34
vennLasso,34
seqCBS,34
wqs,34
plusser,34
rsbp,34
SemiParSampleSel,34
treetop,34
dkDNA,34
TSSQLite,34
CATkit,33
kinfit,33
Rmagic,33
mecdf,33
matchbook,33
Rwclust,33
IPSUR,33
denpro,33
quickmapr,33
npRmpi,33
hashmap,33
hopach,33
msSurv,33
nhlscrape,33
Euronext,33
FDRSeg,33
lqa,33
iteRates,33
iscoCrosswalks,33
pipeGS,33
profdpm,33
HIBAG,33
OutbreakTools,33
jdx,33
rtv,33
linea,33
gRapHD,33
maxnodf,33
gene2pathway,33
LocalControlStrategy,33
lymphclon,33
wle,33
TSsql,33
Bclim,33
QuACN,33
abcdeFBA,33
tapiR,33
userfriendlyscience,33
ttrTests,33
SeerMapper2010West,33
Demerelate,33
BMRV,33
Replication,33
rSymPy,33
tawny,33
ANN,33
survJamda.data,33
rIP,33
ccml,33
UncertainInterval,33
colorhex,33
seasonalclumped,33
valse,33
RcppDL,33
samplingEstimates,33
SpotSampling,33
compendiumdb,33
GetHFData,32
MADAM,32
kaps,32
dlmap,32
folderfun,32
fixedincome,32
extfunnel,32
funHDDC,32
stab,32
CCAGFA,32
harvestr,32
hit,32
hkclustering,32
gwsem,32
muma,32
tribe,32
ms.sev,32
MRIaggr,32
NITPicker,32
msap,32
IGM.MEA,32
HDtest,32
individual,32
linearQ,32
cghseg,32
ivregEX,32
fastmaRching,32
MACP,32
deepboost,32
rtfbs,32
CausalKinetiX,32
tabulizer,32
uncompress,32
ElectionsLATAM,32
enaR,32
agsemisc,32
ADM3,32
strum,32
CoronaNetR,32
diskImageR,32
Rtwalk,32
SurrogateRsq,32
rplexos,32
XLConnectJars,32
RnavGraph,32
cpk,32
Bayesthresh,32
rCAT,32
eco,32
SpatioTemporal,32
bayesclust,32
baseballDBR,32
drmdel,32
validateRS,32
SimRAD,32
poio,32
stackoverflow,32
beadarrayMSV,32
i2dash,31
NLMR,31
mixer,31
getTBinR,31
mixstock,31
laser,31
MCPerm,31
jtrans,31
iqLearn,31
gwer,31
smnet,31
MTurkR,31
MoMPCA,31
mosmafs,31
HURDAT,31
JointNets,31
independence,31
NormalBetaPrime,31
ivivc,31
DCGL,31
DCA,31
intensity.analysis,31
nose,31
gwfa,31
LotkasLaw,31
PlasmaMutationDetector2,31
PublicWorksFinanceIT,31
biclique,31
Rvmmin,31
rbison,31
diseq,31
epistasis,31
rpgm,31
DeducerPlugInScaling,31
SNscan,31
PCIT,31
ARTIVA,31
RDataCanvas,31
tensorr,31
adhoc,31
calcWOI,31
QuantifQuantile,31
Compounding,31
RStripe,31
plasso,31
TanB,31
SimRVPedigree,31
SpaCCr,31
rbart,31
trackter,31
vlda,31
dief,31
setter,31
emu,31
traitr,31
cyclones,31
icd9,30
FCNN4R,30
kinship,30
MEDITS,30
mdsdt,30
MCDM,30
fwi.fbp,30
fieldRS,30
npcopTest,30
gren,30
gdimap,30
MWRidge,30
groupedstats,30
quhomology,30
hsmm,30
Johnson,30
irtProb,30
ITRSelect,30
learNN,30
HDMD,30
fractalrock,30
LRcontrast,30
DTK,30
BayesBridge,30
ivpack,30
opensensmapr,30
utilities,30
glmmAK,30
leaflet.opacity,30
caMassClass,30
RSAlgaeR,30
readmnist,30
bigKRLS,30
BiProbitPartial,30
adapr,30
aaSEA,30
zonator,30
rscproxy,30
DWLasso,30
apaStyle,30
strataG,30
randNames,30
rmdshower,30
STMedianPolish,30
RegularizedSCA,30
rorutadis,30
AHR,30
RmSQL,30
RFreak,30
kulife,29
frmpd,29
MHadaptive,29
BlanketStatsments,29
omopr,29
ODMconverter,29
nws,29
momr,29
pinbasic,29
FunNet,29
hypersampleplan,29
okmesonet,29
OHCSpackage,29
kernelPSI,29
ForImp,29
panel,29
ImageMetrics,29
GrassmannOptim,29
cwhmisc,29
AnalyzeTS,29
grplassocat,29
MEtest,29
DriveML,29
JointModel,29
rgp,29
fastpseudo,29
RtutoR,29
ZIBseq,29
wgeesel,29
SeerMapperEast,29
seplyr,29
rflashtext,29
BPEC,29
pathmapping,29
TeachNet,29
binaryMM,29
STI,29
VecStatGraphs2D,29
AnnotLists,29
sdStaf,29
EstHer,29
SecDim,29
RSarules,29
BASIX,29
stopdetection,29
APML,29
devianLM,29
Icens,28
nga,28
introgress,28
kdetrees,28
MissingDataGUI,28
mumm,28
ggsmc,28
metricTester,28
dmt,28
expp,28
ggmsa,28
cattonum,28
changepointsHD,28
planar,28
PLStests,28
Mobilize,28
gtop,28
growcurves,28
hierarchicalDS,28
OpenMPController,28
AllPossibleSpellings,28
libsoc,28
frmhet,28
aCRM,28
kwb.hantush,28
mirai.promises,28
Thinknum,28
bnormnlr,28
SeerMapper2010Regs,28
hkex.api,28
JAGStree,28
TouRnament,28
abf2,28
pi0,28
insectDisease,28
wellknown,28
anametrix,28
CommonTrend,28
DeducerText,28
ALA4R,28
PPtreeregViz,28
SeerMapper,28
delt,28
DierckxSpline,28
delaunay,28
transcribeR,28
ebimetagenomics,28
BayesianAnimalTracker,28
visualizationTools,28
ElectroGraph,28
youtubecaption,28
Phxnlme,28
NMproject,27
fdakma,27
MixtureInf,27
rcrypt,27
gradDescent,27
Meiosis,27
KappaV,27
ipmisc,27
decctools,27
AssotesteR,27
msProcess,27
nacopula,27
iCiteR,27
SPACECAP,27
INDperform,27
Sunder,27
tntpr,27
carx,27
MaXact,27
GeodesiCL,27
graphseg,27
geometr,27
mbclusterwise,27
GiniWegNeg,27
igraph0,27
bdpopt,27
barsurf,27
Rbgs,27
nomordR,27
ITRLearn,27
clues,27
bbefkr,27
sdcMicroGUI,27
BayesBD,27
auteur,27
RSIP,27
tiger,27
pbdPROF,27
DiffusionRgqd,27
Rarefy,27
Apollonius,27
dsfa,27
quantable,27
zooaRch,27
rbugs,27
RUVIIIC,27
censys,27
SeerMapper2010East,27
wux,27
CompLognormal,27
SecKW,27
polyfreqs,27
darch,27
rcosmo,27
places,27
subsamp,27
rpubchem,27
qha,27
ppcong,27
crminer,27
fCertificates,26
erratum,26
GExMap,26
mixlow,26
MeanShift,26
kcopula,26
kcirt,26
glmmsr,26
IPMpack,26
BlockFeST,26
extdplyr,26
fExpressCertificates,26
FGN,26
OjaNP,26
phmm,26
garchmodels,26
namespace,26
HumMeth27QCReport,26
Grid2Polygons,26
birch,26
IndianTaxCalc,26
infutil,26
imputeMDR,26
grofit,26
mapReasy,26
nCDunnett,26
BBRecapture,26
bayesGDS,26
rchess,26
iWISA,26
libstableR,26
xbreed,26
bioset,26
babar,26
AMIAS,26
SeedCalc,26
ReorderCluster,26
analysisPipelines,26
cellularautomata,26
polyhedralCubature,26
argon2,26
AGread,26
CORREP,26
relen,26
robets,26
treeducken,26
bnClustOmics,26
spatialkernel,26
aurin,26
WPC,26
clere,26
wavefunction,26
AWR.Athena,26
snpStatsWriter,26
rapbase,26
pGMGM,26
qtlmt,26
SinIW,26
phuse,26
spnet,26
Watersheds,26
searchConsoleR,26
SubgrPlots,26
percentiles,26
parboost,26
countyfloods,26
CIDnetworks,26
rwt,26
sprint,26
subprocess,26
pmg,26
InteractiveIGraph,25
informR,25
GeneticTools,25
GRANCore,25
Metatron,25
jSonarR,25
graphicsQC,25
FacPad,25
FactoRizationMachines,25
gamlss.nl,25
NPC,25
track,25
MetaheuristicFPA,25
modelplotr,25
futile.any,25
fExoticOptions,25
JGEE,25
cqcr,25
ifa,25
rangemap,25
lift,25
FourierDescriptors,25
caretNWS,25
oldbailey,25
dplbnDE,25
IsoCorr,25
bigrf,25
cRegulome,25
PhyloMeasures,25
barplot3d,25
gameofthrones,25
vortexR,25
GeoBoxplot,25
CDROM,25
AtelieR,25
tidyBF,25
perturb,25
eMLEloglin,25
rindex,25
phyloland,25
CHCN,25
epcc,25
valueSetCompare,25
bifactorial,25
treelet,25
bclust,25
apsimr,25
ber,25
customLayout,25
aaMI,25
Rhpc,25
snp.plotter,25
trelliscope,25
powerAnalysis,25
sme,25
downscaledl,25
dynfeature,25
twostageTE,25
PCA4TS,25
PIGShift,25
speedR,25
udunits,25
rgrs,25
SBSA,25
perccal,25
SACOBRA,25
ridittools,25
Rgb,25
squashinformr,25
povcalnetR,25
cecs,25
commentr,25
changedetection,25
session,25
NHMM,24
fastR,24
mleap,24
genomeplot,24
gglogo,24
mcll,24
minPtest,24
sybilSBML,24
odns,24
GEint,24
fastAdaboost,24
Morphoscape,24
presser,24
isqg,24
LEAP,24
LICORS,24
imputation,24
freetypeharfbuzz,24
frmqa,24
frm,24
IBDLabels,24
HTMLapplets,24
glmdm,24
googlePrintr,24
B2Z,24
webtools,24
TSTr,24
AdaptFit,24
MultiSV,24
RJaCGH,24
netcox,24
intePareto,24
CoCo,24
mail,24
SSSR,24
WikipediaR,24
catspec,24
rescue,24
durmod,24
DESP,24
rGEDI,24
ctest,24
qualypsoss,24
DoTC,24
enviPick,24
databraryr,24
b6e6rl,24
RFmerge,24
bats,24
TWIX,24
sbioPN,24
BCEs0,24
sismonr,24
rTensor2,24
pssm,24
prefio,24
SPIAssay,24
wkNNMI,24
crtests,24
PWD,24
TimeSeries.OBeu,24
biogeo,24
blendedLink,24
DWBmodelUN,24
CNVassoc,24
survJamda,24
sideChannelAttack,24
amei,24
NGSSEML,23
MixMAP,23
mleur,23
lawn,23
lassoscore,23
GPrank,23
grainchanger,23
MODIS,23
CensMixReg,23
flightplanning,23
h5,23
OrdinalLogisticBiplot,23
mpcmp,23
jit,23
ltbayes,23
TSmisc,23
knnTree,23
livechatR,23
lmeNB,23
GeoLight,23
HadoopStreaming,23
ggmotif,23
LogisticDx,23
rpsychi,23
DEMEtics,23
FindAllRoots,23
msarc,23
leerSIECyL,23
EBS,23
rpg,23
RDSTK,23
treemisc,23
ConfZIC,23
sentiment,23
RSVGTipsDevice,23
XGR,23
DetSel,23
RGoogleAnalytics,23
themetagenomics,23
Pandora,23
yonder,23
cts,23
dccvalidator,23
pystr,23
BatchMap,23
retimes,23
dwapi,23
dfpk,23
CTP,23
pamctdp,23
DeducerSpatial,23
stubthat,23
qualCI,23
ConfoundedMeta,23
datadr,23
sgmcmc,23
diffusr,23
sdtoolkit,23
CopyDetect,23
Qardl,23
DrugClust,23
pnea,23
psr,23
cpca,23
switchrGist,23
IC2,22
latticist,22
mapReduce,22
ghit,22
meaRtools,22
modTempEff,22
fishflux,22
futile.matrix,22
exactLoglinTest,22
PSTR,22
normtest,22
groupRemMap,22
multiPIM,22
multmod,22
MRH,22
ExomeCNV,22
htree,22
fbRanks,22
gtkDevice,22
GuardianR,22
FisHiCal,22
FDRreg,22
LTAR,22
homeR,22
onepass,22
HiCblock,22
MetaPath,22
MARX,22
matie,22
UScensus2000,22
GeoDE,22
neariso,22
abcADM,22
maxadjAUC,22
lmms,22
arcos,22
EquiNorm,22
goldi,22
TwoRegression,22
CosW,22
DAAGxtras,22
rAltmetric,22
Bmix,22
aRbs,22
SCPME,22
caGUI,22
DiagTest3Grp,22
TDMR,22
Rdroolsjars,22
processdata,22
rbitcoinchartsapi,22
spp,22
datacheckr,22
CDECRetrieve,22
rClinicalCodes,22
Blossom,22
define,22
RcmdrPlugin.sampling,22
anglr,22
udapi,22
coxmeg,22
rplos,22
STAR,22
distance.sample.size,22
bams,22
TransferEntropy,22
scidb,22
readysignal,22
remoter,22
analogueExtra,22
rtsVis,22
RFGLS,22
threeboost,22
aemo,22
SCRIP,22
dash,22
emme2,22
translated,22
Sample.Size,22
rcanvec,22
qrage,22
Rga4gh,22
vrcp,22
aPEAR,22
rllama,22
websockets,22
r2dRue,22
aof,22
genderizeR,21
networkreporting,21
OutlierDM,21
MetaQC,21
clines,21
mgpd,21
ForecastFramework,21
intcox,21
GAMBoost,21
paleoMAS,21
glmperm,21
FGSG,21
gWidgets2RGtk2,21
humarray,21
FuzzyMCDM,21
hierbase,21
learnstats,21
libamtrack,21
LDPD,21
desire,21
orQA,21
fgac,21
ggconf,21
linear.tools,21
fmlogcondens,21
MetABEL,21
pinnacle.API,21
FPCA2D,21
LMGene,21
oblique.tree,21
hazus,21
pairedCI,21
giphyr,21
timma,21
iFad,21
amba,21
write.snns,21
BADER,21
pgfSweave,21
dataview,21
RghcnV3,21
RCPmod,21
plus,21
sptests,21
tobit1,21
catenary,21
rchie,21
rjazz,21
cgalMeshes,21
rmngb,21
bbo,21
pcrsim,21
ATmet,21
DySeq,21
CNOGpro,21
DnE,21
binaryLogic,21
BCA,21
simLife,21
Rambo,21
brainwaver,21
SubCultCon,21
AIGIS,21
bfa,21
bim,21
ccboost,21
ASSOCShiny,21
assemblerr,21
TBSSurvival,21
spatial.tools,21
tcgsaseq,21
sprm,21
VecStatGraphs3D,21
edgeRun,21
postCP,21
SIfEK,21
admixturegraph,21
riskR,21
refGenome,21
Sky,21
pencopula,21
EcoGenetics,21
proptest,21
RadialPlotter,21
BayesNI,21
CARS,21
AMAP.Seq,21
pastis,21
spTest,20
nlstimedist,20
geckor,20
kubik,20
optrees,20
machina,20
metaplotr,20
mcBFtest,20
Fiscore,20
EVER,20
pbdDMAT,20
expoTree,20
minet,20
RndTexExams,20
nsapi,20
hdlm,20
Snowball,20
patPRO,20
mtconnectR,20
multinomRob,20
WMTregions,20
MixtureRegLTIC,20
genefu,20
censusGeography,20
gset,20
mGSZ,20
hypergea,20
feedeR,20
ORMDR,20
LRQMM,20
lossDev,20
MultiGHQuad,20
mnj,20
MOCHA,20
PBRF,20
NormalGamma,20
MAclinical,20
otvPlots,20
gesis,20
geohash,20
gpls,20
grasper,20
JAGUAR,20
npst,20
NominalLogisticBiplot,20
ezsim,20
loadr,20
isoreader,20
subgroup.discovery,20
autohd,20
lle,20
LRTH,20
BiomarkeR,20
sma,20
binneR,20
crypto,20
ref,20
tsc,20
rgeoboundaries,20
BioGeoBEARS,20
plethem,20
Rjms,20
discgolf,20
anonymizer,20
changeLOS,20
QCA3,20
clpAPI,20
BaySIC,20
CRPClustering,20
SAMURAI,20
spanel,20
ChangeAnomalyDetection,20
survBayes,20
AzureML,20
somplot,20
PSIMEX,20
dtree,20
dynatopmodel,20
emil,20
wingui,20
pcaBootPlot,20
aGE,20
dcmodifydb,20
RidgeFusion,20
clusterfly,20
SelvarMix,20
ParallelTree,20
CDLasso,20
dna,20
diffMeshGP,20
ahp,20
TippingPoint,20
rbundler,20
errorizer,20
poisson,20
SpatialEpiApp,20
DiffusionRjgqd,20
BCellMA,20
convertGraph,20
CAVIAR,20
sendplot,20
prof.tree,20
treeman,20
BNPMIXcluster,20
BayHaz,20
datagovindia,20
rAvis,20
trundler,20
sigma2tools,20
rase,20
idealstan,19
NMMAPSlite,19
intubate,19
rJython,19
fdim,19
Kmisc,19
ezglm,19
ggsubplot,19
PortfolioEffectHFT,19
mfe,19
fipe,19
eyetracking,19
exactmeta,19
autovarCore,19
nsrr,19
SVGMapping,19
OligoSpecificitySystem,19
BaMORC,19
ofw,19
Holidays,19
gWidgetsWWW,19
molic,19
FEST,19
plotrr,19
loop,19
loose.rock,19
ivbma,19
OData,19
iDynoR,19
FREGAT,19
optCluster,19
evaluator,19
lambda.tools,19
GRPtests,19
geofabrik,19
genotypeR,19
MIPHENO,19
FAMILY,19
MG1StationaryProbability,19
survcomp,19
cooccurNet,19
condmixt,19
betalink,19
gibbs.met,19
copas,19
nestedRanksTest,19
fontMPlus,19
pacbpred,19
RcmdrPlugin.lfstat,19
alR,19
treatSens,19
BayesMed,19
toaster,19
ARTP,19
CopulaRegression,19
aop,19
rngwell19937,19
robustloggamma,19
ykmeans,19
ATE,19
SQLiteDF,19
Rxnat,19
RVFam,19
SGCS,19
stormwindmodel,19
cec2013,19
PabonLasso,19
Animal,19
Rcell,19
deGradInfer,19
plRasch,19
disco,19
citbcmst,19
xlsReadWrite,19
akmeans,19
BSGS,19
SpatialFloor,19
soobench,19
bPeaks,19
RcmdrPlugin.SLC,19
PIPS,19
Rwordseg,19
xptr,19
concrete,19
drm,19
AMGET,19
RVowpalWabbit,19
delftfews,19
rwm,19
diamonds,19
stsm,19
advclust,19
regpro,19
Rsac,19
bayespref,19
coxinterval,19
SubpathwayGMir,19
oXim,19
rsgeo,19
splines,19
SphericalK,19
datacheck,19
PP3,19
RcellData,19
scapeMCMC,19
AtmRay,19
binomlogit,19
RGISTools,19
COBRA,19
DeducerPlugInExample,19
bootspecdens,19
REREFACT,19
tbart,19
pmpp,19
soil.spec,19
crimelinkage,19
rcicr,19
ibeemd,18
infoelectoral,18
interventionalDBN,18
Knoema,18
KENDL,18
GeSciLiVis,18
GESTr,18
getlandsat,18
meanscore,18
medAdherence,18
spacey,18
asuR,18
numConversion,18
MuFiCokriging,18
modygliani,18
ModelGood,18
MorseGen,18
HWEBayes,18
monkeylearn,18
plsr,18
cartools,18
iriR,18
MRsurv,18
fetchR,18
lsplsGlm,18
bivariate,18
xtal,18
sybilccFBA,18
iCluster,18
ddR,18
ineptR,18
KANT,18
lint,18
JMcmprsk,18
kzft,18
IMFData,18
epibase,18
opmdata,18
mmm2,18
allanvar,18
GERGM,18
lllcrc,18
heatmap.plus,18
MetaClean,18
GeneReg,18
james.analysis,18
Java,18
myepisodes,18
obliqueRF,18
MatManlyMix,18
gencve,18
muS2RC,18
muStat,18
mvcwt,18
networkTomography,18
ri,18
OptInterim,18
translation.ko,18
CIFsmry,18
envlpaster,18
complex.surv.dat.sim,18
rbefdata,18
lmeNBBayes,18
glrt,18
maboost,18
specmine.datasets,18
baymvb,18
POFIBGE,18
bcTSNE,18
quantchem,18
rsprng,18
scpm,18
popgraph,18
tadaatoolbox,18
adapt,18
ced,18
clustTool,18
semdiag,18
samesies,18
Rstem,18
RTest,18
RcppOctave,18
bhrcr,18
truthiness,18
pvsR,18
reinforcelearn,18
scriptests,18
capwire,18
collector,18
RFinanceYJ,18
radmixture,18
apple,18
psymonitor,18
boss,18
bsem,18
proteomicdesign,18
agroclim,18
sigmaNet,18
analytics,18
awspack,18
Rpvt,18
SparseLearner,18
Xmisc,18
bcpmeta,18
activpalProcessing,18
EMC,18
DPWeibull,18
splashr,18
ElstonStewart,18
xspliner,18
aurelius,18
spsi,18
TimeMachine,18
QualInt,18
enigma,18
batchLLM,18
baggedcv,18
refnr,18
sandwichr,18
strm,18
countytimezones,18
childhoodmortality,18
RxCEcolInf,18
atsd,18
APSIMBatch,18
AdjBQR,18
pubchunks,18
BAEssd,18
saves,18
sspline,18
Rdsm,18
RSiteSearch,18
datamaps,18
stockPortfolio,18
QNB,18
ICE,17
fastHICA,17
kerasformula,17
GenForImp,17
ggloop,17
jug,17
iRefR,17
RAPIDR,17
fUtilities,17
dpmixsim,17
exactmaxsel,17
ofp,17
nonrandom,17
nntrf,17
MultiChIPmixHMM,17
multistateutils,17
fast,17
rrv,17
mtsc,17
mut,17
modelROC,17
modes,17
mosaic.find,17
mpMap2,17
mpcv,17
mptools,17
signal.hsmm,17
FTICRMS,17
gdns,17
tawny.types,17
flatness,17
HSROC,17
hydrosanity,17
iilasso,17
RWebLogo,17
lsgl,17
openadds,17
onlineVAR,17
HARtools,17
KFKSDS,17
fork,17
kzfs,17
metabolighteR,17
MHMM,17
HCV,17
HarmonicRegression,17
japanmesh,17
NEff,17
gtcorr,17
getMet,17
compareODM,17
nsdr,17
rdatamarket,17
logcondens.mode,17
iva,17
eNetXplorer,17
opentraj,17
extractox,17
mise,17
imgw,17
weco,17
mrt,17
invLT,17
IGP,17
foodweb,17
eiwild,17
predatory,17
SocialPosition,17
multiband,17
ncg,17
majesticR,17
DSsim,17
TShistQuote,17
rknn,17
alignfigR,17
BEQI2,17
ENA,17
parcor,17
cheatR,17
stratigraph,17
parser,17
rld,17
rmongodb,17
StVAR,17
spweights,17
TSfame,17
trio,17
timekit,17
scio,17
SunterSampling,17
CensRegMod,17
slga,17
partitionMap,17
robustgam,17
bmmix,17
cems,17
PolygonSoup,17
tabplotGTK,17
conics,17
QUIC,17
tsgui,17
ecoseries,17
cooptrees,17
touchard,17
PKPDmodels,17
TimeProjection,17
ennet,17
protoclass,17
vanddraabe,17
DynamicDistribution,17
xpose.nlmixr,17
RVtests,17
diffractometry,17
cptec,17
ryouready,17
relaxo,17
penDvine,17
ArgumentCheck,17
sqlshare,17
proportion,17
BKPC,17
conformal,17
pauwels2014,17
csrplus,17
ShinyImage,17
RcmdrPlugin.IPSUR,17
vows,17
Rphylip,17
sknifedatar,17
BivarP,17
entcn,17
RCassandra,17
SDisc,17
winRatioAnalysis,17
rivervis,17
PKgraph,17
Robocoap,17
asVPC,17
PathSelectMP,17
alterryx,17
RMCriteria,17
CvM2SL1Test,17
nnDiag,16
intoo,16
InventorymodelPackage,16
Interpol.T,16
bootRes,16
knor,16
SCAT,16
GenomicMating,16
rtext,16
needy,16
MAMA,16
rSQM,16
CARE1,16
msaeOB,16
MCAPS,16
mcheatmaps,16
cheb,16
MMS,16
exsic,16
factorEx,16
HWxtest,16
MImix,16
NORMT3,16
SpNetPrep,16
homtest,16
HotDeckImputation,16
RQGIS,16
MenuCollection,16
msr,16
MWLasso,16
laercio,16
MPkn,16
hydrolinks,16
modeval,16
oposSOM,16
LocFDRPois,16
LSC,16
survMS,16
IsoCI,16
hmlasso,16
OneArmPhaseTwoStudy,16
BOG,16
LendingClub,16
RcmdrPlugin.epack,16
heritEWAS,16
RcmdrPlugin.MAc,16
hzar,16
eodhd,16
sBF,16
bayesLopod,16
GREP2,16
MMIX,16
LindleyR,16
geoSpectral,16
agce,16
betaboost,16
fdcov,16
gremes,16
RAP,16
ALKr,16
nnetpredint,16
FactMixtAnalysis,16
MethylCapSig,16
hgam,16
lmSupport,16
outsider,16
exptest,16
minimist,16
crblocks,16
NAPPA,16
IGG,16
CAGExploreR,16
GlobalDeviance,16
fakeR,16
lbiassurv,16
rNMF,16
mtk,16
stataread,16
RMendeley,16
BayesQTLBIC,16
Biopeak,16
VIFCP,16
S2sls,16
belief,16
sfa,16
ProbForecastGOP,16
remix,16
tm.plugin.webmining,16
EntropyExplorer,16
compicc,16
RcmdrPlugin.plotByGroup,16
rmaf,16
colr,16
QuantumClone,16
deseasonalize,16
stlcsb,16
rpatrec,16
RODM,16
ChargeTransport,16
crosshybDetector,16
SDDE,16
concord,16
CaliCo,16
cleanerR,16
CityPlot,16
CityWaterBalance,16
treethresh,16
PO.EN,16
equSA,16
qrandom,16
tidytags,16
CMC,16
phcfM,16
saccades,16
robFitConGraph,16
PurBayes,16
pom,16
TSsdmx,16
probemod,16
sdat,16
parcoords,16
WCQ,16
Paneldata,16
RAEN,16
uniftest,16
PKtools,16
ssh.utils,16
edci,16
rclimateca,16
subtype,16
dhlabR,16
SPQR,16
ToxicR,16
ssvd,16
EPGMr,16
PKreport,16
poker,16
dave,16
wahc,16
pacose,16
audiolyzR,16
pheble,16
rcitoid,16
contextual,16
BullsEyeR,16
epidemia,16
RcppTemplate,16
ergm.userterms,16
arf3DS4,16
COUSCOus,16
BIOM.utils,16
ergmclust,16
CORM,16
RecurRisk,16
DSviaDRM,16
stringkernels,16
DNAprofiles,16
ENmisc,16
featuretoolsR,15
kmlShape,15
aws.sns,15
Miso,15
cyphid,15
MDM,15
meditate,15
JRF,15
xgobi,15
mcGlobaloptim,15
Flury,15
FIAR,15
fifer,15
flair,15
stashR,15
exactDistr,15
GGEBiplotGUI,15
OneHandClapping,15
NonlinearRDD,15
fcd,15
hbm,15
ghee,15
hacks,15
mugnet,15
moezipfR,15
mprobit,15
MPINet,15
CPGchron,15
EnQuireR,15
hybridEnsemble,15
hrIPW,15
MoonFinder,15
flars,15
FcircSEC,15
JumpTest,15
XMLSchema,15
LearnEDA,15
lemma,15
kernDeepStackNet,15
kerasR,15
meteogRam,15
MetaLonDA,15
ICAFF,15
eventr,15
FField,15
vmsbase,15
glmmboot,15
ospsuite.utils,15
labeltodendro,15
bisoreg,15
optAUC,15
linLIR,15
MFHD,15
matR,15
maxent,15
Actigraphy,15
JASPAR,15
sybilDynFBA,15
ggpacman,15
mvcluster,15
MVB,15
Methplot,15
BPHO,15
DART,15
expose,15
labelrank,15
NPMLEmix,15
sail,15
insiderTrades,15
intReg,15
hypred,15
ilc,15
supreme,15
HyPhy,15
IAbin,15
NSUM,15
ldr,15
pnmtrem,15
learningCurve,15
ivfixed,15
konya,15
pts2polys,15
mztwinreg,15
swmmr,15
pollstR,15
supportInt,15
spark,15
SIN,15
shinyrecap,15
bnpmr,15
phylocurve,15
Stem,15
personograph,15
QPot,15
race,15
ranlip,15
radtools,15
PRIMsrc,15
tlnise,15
RClone,15
ASICS,15
demic,15
QQperm,15
rpubs,15
CovRegRF,15
svcR,15
blin,15
siatclust,15
dcminfo,15
dsr,15
quickerstats,15
