package,N
xmlwriter,141
pedtricks,141
ORTH.Ord,141
RCMsize,141
FindIt,141
CDNmoney,141
DiversityOccupancy,140
datelife,140
vmsae,140
gamlss.spatial,140
rpc,140
CornerstoneR,140
vesselr,140
tidyklips,140
runExamplesWrapper,140
veesa,140
frequentistSSDBinary,140
eLNNpairedCov,140
bucky,140
WrensBookshelf,140
WaveletML,140
substackR,140
tcxr,140
chebpol,140
sfcentral,140
MIfuns,140
permutest,140
MicrobialGrowth,140
LLIC,140
OutbreakTools,140
gtregression,140
osmplotr,139
textBoxPlacement,139
SparseICA,139
traitdataform,139
popsom7,139
hydReng,139
trimetStops,139
stanza,139
QuICSeedR,139
tinylens,139
trustmebro,139
ROKET,139
nnR,139
goweragreement,139
imt,139
mulSEM,139
mabacR,139
mnlogit,139
simCAT,138
nparACT,138
FunctionalCalibration,138
SPOTMisc,138
twig,138
TransP,138
UCR.ColumnNames,138
validateIt,138
vcPB,138
gradientPickerD3,138
RclusTool,138
structenforcement,138
SVMD,138
waetr,138
rmonocypher,138
chinese.misc,138
knobi,138
pci,138
rafsi,138
sequenceR,138
hdf5,138
setwidth,138
snQTL,137
BioInstaller,137
svcR,137
ukhsadatR,137
SurrogateBMA,137
valh,137
RRmorph,137
steppedwedge,137
mssm,137
weatherindices,137
wither,137
GGEBiplotGUI,137
NSR,137
WRestimates,137
rlowdb,137
psvmSDR,137
relax,137
sephora,137
rplec,137
Qploidy,137
rgrs,137
photosynthesisLRC,137
tabplot,137
csdb,137
tvmComp,136
infiltrodiscR,136
surveynnet,136
paleofire,136
twopexp,136
tpwb,136
uscongress,136
GuardianR,136
RTOMO,136
multicolor,136
aylmer,136
stepcount,135
TDSTNN,135
TPXG,135
SiFINeT,135
extracat,135
rkeops,135
RobustPrediction,135
rmstBayespara,135
VLMCX,135
shrinkem,135
DNAmf,135
hetsurrSurv,135
WeightMyItems,135
RSVGTipsDevice,135
micronutr,135
cate,135
mixOofA,135
moonboot,135
match2C,135
scalablebayesm,135
TBA,134
disprose,134
InterNL,134
RcppLbfgsBlaze,134
tradeoffaucdim,134
caschrono,134
evesim,134
groupedHyperframe.random,134
kdtools,134
LJexm,134
insol,134
SPARQL,134
refGenome,134
CCAGFA,134
qtlbim,134
SOMMD,133
cobenrich,133
rdracor,133
IndexNumberTools,133
wqc,133
statsearchanalyticsr,133
tidydfidx,133
ICAOD,133
ref,133
Dodge,133
utf8ify,133
VICatMix,133
SscSrs,133
GeneTS,133
DWaveNARDL,133
mapping,133
survNMA,133
logrxaddin,133
marcox,133
shinyQueryBuilder,132
rmon,132
odeintr,132
sleeperapi,132
vayr,132
R2Cuba,132
etwfe,132
VDPO,132
SteinerNet,132
finreportr,132
discoverableresearch,132
highSCREEN,132
dtmapi,132
rmlnomogram,132
minimaxdesign,132
pedantics,132
future.BatchJobs,131
CSIndicators,131
SumcaVer1,131
orcutt,131
Nozzle.R1,131
tugboat,131
usaidplot,131
statdecideR,131
nifti.pbcor,131
groupcompare,131
SUSENAS,131
readwritesqlite,131
poissoned,131
rbhl,130
fanovaGraph,130
param6,130
SPUTNIK,130
tndata,130
UAHDataScienceSF,130
heavy,130
s2dv,130
disagg2,130
OmicsQC,130
shinySearchbar,130
svyVarSel,130
ConConPiWiFun,130
qmj,130
rconf,130
bbsBayes,130
qat,130
sendplot,130
ibdfindr,130
APML0,129
pls.pcr,129
mirrorselect,129
bettermc,129
plantphysioR,129
cxhull,129
databraryr,129
fastrtext,129
mbmdr,129
topiclabels,129
UAHDataScienceSC,129
sundialr,129
VIProDesign,129
xlsform2word,129
R.temis,129
vrmlgen,129
tailplots,129
text2emotion,129
tickr,129
robcat,129
minval,129
MetaIntegrator,129
geophys,129
IFAA,129
setariaviridis,129
userfriendlyscience,129
dexterMST,128
pca3d,128
parcor,128
htmltab,128
SigTree,128
qut,128
LRQMM,128
graph,128
AFM,128
glmmBUGS,128
SnowData,127
StatRec,127
SurrogateParadoxTest,127
mcglm,127
coxmeg,127
cinaR,127
vse4ts,127
taxonbridge,127
fluxfinder,127
robeth,127
StuteTest,127
abmR,127
IsoGene,127
CCI,127
SFSI,126
oceanmap,126
rdd,126
Qindex.data,126
eurocordexr,126
GDELTtools,126
GoodFitSBM,126
nonparTrendR,126
wiesbaden,126
AIG,126
R2wd,126
Cprob,126
pblm,126
DUBStepR,126
luca,126
GenomicTools,126
PythonInR,126
muHVT,125
DET,125
tcgsaseq,125
UEI,125
CoFRA,125
inDAGO,125
CauchyCP,125
GRANBase,125
GPGame,125
UAHDataScienceO,125
ROptRegTS,125
compdb,125
gvcm.cat,125
LMGene,125
TSpadi,125
treasuryTR,124
odesolve,124
icpack,124
planar,124
wmwm,124
readxlsb,124
MAc,124
ggvoronoi,124
maxEff,124
cyclones,124
rplexos,124
groupedstats,124
HRM,123
enaR,123
APSIM,123
tukeyGH,123
transportr,123
pmg,123
samesies,123
subniche,123
clrng,123
stratifiedyh,123
InDisc,123
hddtools,123
BisqueRNA,123
clusterCons,123
lpme,123
SATS,123
longCatEDA,123
sparkTable,123
hdthreshold,122
stashR,122
TRMF,122
rfars,122
PlaneGeometry,122
DeLorean,122
sparsebnUtils,122
MissingDataGUI,122
bmrm,122
SGCS,122
performanceEstimation,122
fishmove,122
gWidgetsWWW,122
metaSVR,122
fdim,121
spt,121
RBGL,121
rpdo,121
QuasiSeq,121
wordbankr,121
timeEL,121
gravityGE,121
rigr,121
rngSetSeed,121
popsom,121
assertive.sets,121
rRofex,121
gfpop,121
cplexAPI,121
titan,121
AGSDest,121
dmdScheme,121
spectralAnomaly,120
mecdf,120
wiseR,120
Rcrawler,120
APfun,120
PKfit,120
invitroTKstats,120
SQLiteDF,119
soundcorrs,119
synlik,119
fastdigest,119
rectpacker,119
glossa,119
FLLat,119
iptools,119
powdR,119
sparsebn,119
SLOS,118
blsAPI,118
tintin,118
assertive.datetimes,118
rsahmi,118
GERGM,118
condusco,118
SSLR,118
trackObjs,118
i2extras,118
miWQS,118
tlnise,118
WData,118
confidenceCurves,118
propertee,118
CopulaDTA,117
assertive.types,117
RadialPlotter,117
ncdf4.helpers,117
peptider,117
rdrop2,117
stepwise,117
rtweet,117
clusterPower,117
iid.test,117
Corbi,117
iemiscdata,117
TShistQuote,117
concord,117
readyomics,117
tailor,117
textile,116
bifactorial,116
SDMPlay,116
ohtadstats,116
artfima,116
strs,116
concurve,116
Rodam,116
VarfromPDB,116
TSSQLite,116
bayesGAM,115
deTestSet,115
SSN,115
ParallelDSM,115
DBEST,115
xtensor,115
greatR,115
tower,115
longreadvqs,115
ifultools,115
EcoGenetics,115
nodeHarvest,115
frmqa,114
CohensdpLibrary,114
copulaedas,114
MSQC,114
stationery,114
suppdata,114
segclust,114
semPLS,114
ZIGP,114
remix,114
htmltidy,114
redlist,114
gwsem,113
debug,113
ARES,113
Nippon,113
gppm,113
survrec,113
spatial.tools,113
image.textlinedetector,113
pmclust,113
Matrix.utils,113
TSdata,113
RefFreeEWAS,113
evaluator,113
FAiR,112
glmdisc,112
sensitivityPStrat,112
crfsuite,112
mineSweepR,112
rgeolocate,112
RKEELjars,112
G1DBN,112
sma,112
flowr,112
ddepn,112
important,112
outbreaker,111
rxode2parse,111
x12GUI,111
uchardet,111
LDLcalc,111
sdef,111
TSPostgreSQL,111
mfbvar,111
metScanR,111
hier.part,111
microsamplingDesign,111
IPDFileCheck,111
dtwSat,111
jdx,111
cda,110
ConR,110
saotd,110
ThreeArmedTrials,110
pencopula,110
BPEC,110
IOHexperimenter,110
RcmdrPlugin.BiclustGUI,110
rmangal,110
assertive.files,110
excerptr,110
diveRsity,110
BMTME,110
mirai.promises,110
qAnalyst,110
TSodbc,110
EIAdata,109
norgeo,109
barsurf,109
brranching,109
Rcolombos,109
metricTester,109
geess,109
asypow,109
assertive.numbers,109
simPopulation,109
Knoema,109
JMcmprsk,109
ggdiceplot,109
fdakma,108
bivariate,108
vines,108
PHENIX,108
seqMeta,108
chemmodlab,108
memochange,108
SplitSoftening,108
hicream,108
treeplyr,108
scalpel,108
CrossVA,108
EmiStatR,108
evreg,108
shiny.info,108
imguR,108
Rcgmin,108
multigroup,108
PERregress,108
ITGM,107
NSAE,107
mscalib,107
EnsemblePCReg,107
AssetAllocation,107
bigKRLS,107
stochprofML,107
ukbtools,107
WaterML,107
scaleboot,107
CruzPlot,107
qtlmt,107
RobRex,107
gfilmm,107
HTSSIP,107
dmri.tracking,107
nVennR,107
smer,107
lsbclust,107
namedCapture,107
ChemometricsWithR,107
stataread,107
Segmentor3IsBack,107
CANSIM2R,106
OpVaR,106
nws,106
dcGOR,106
ExomeDepth,106
emil,106
RSvgDevice,106
casabourse,106
RFreak,106
TaxaNorm,106
in2extRemes,106
IntegratedMRF,106
HydeNet,106
briskaR,106
estudy2,106
afmtools,106
mixsep,106
KaradaColor,106
FeedbackTS,106
cmprskContin,106
DNH4,105
liquidSVM,105
nseval,105
IGCities,105
opm,105
bayesbr,105
cancerTiming,105
mcmcabn,105
moveVis,105
YourCast,105
oposSOM,105
dsp,105
TensorComplete,104
omics,104
aibd,104
biosurvey,104
FuzzyStatProb,104
DataFakeR,104
bssn,104
datapackage.r,104
spTest,104
tidyBF,104
bbemkr,104
bggAnalytics,104
microservices,104
nanop,104
HIBAG,104
maxRgain,104
MOM,104
dcmdata,104
misreport,103
PAMA,103
phyloclim,103
wq,103
BCE,103
SensusR,103
async,103
febr,103
edbuildmapr,103
assertive.code,103
AbsFilterGSEA,103
EventStudy,103
RTisean,103
MonetDBLite,103
cds,102
CoCo,102
rbefdata,102
CIDER,102
sim1000G,102
strum,102
RSNPset,102
epitweetr,102
rbokeh,102
caMST,102
caRpools,102
karel,102
WSGeometry,102
Snowball,102
LendingClub,102
OjaNP,102
XGR,102
rpgconn,102
mclink,102
RInno,101
UBL,101
QuantTools,101
hasseDiagram,101
CENFA,101
stockfish,101
regRSM,101
waterData,101
set6,101
cwhmisc,101
mleur,101
geofd,101
hdlm,101
pollstR,101
cudaBayesreg,101
invitroTKdata,101
shallot,100
onelogin,100
graphicsQC,100
rxode2random,100
rfUtilities,100
anm,100
Johnson,100
Rz,100
catspec,100
msap,100
archivist.github,100
MicrobiomeSurv,100
Dominance,100
fSeries,100
Nematode,100
censusxy,99
binomSamSize,99
elfgen,99
tlemix,99
outsider.base,99
neuronorm,99
rollRegres,99
GGMncv,99
dbflobr,99
flobr,99
CVEK,99
rkafka,99
biodosetools,99
ExpImage,99
opencpu.encode,99
microclass,99
HydroMe,99
BCClong,99
exactLoglinTest,99
termstrc,99
GetHFData,99
KSIC,99
GDD,98
xergm,98
optiRum,98
natstrat,98
LOGANTree,98
MtreeRing,98
GAMBoost,98
foieGras,98
rredis,98
Lambda4,98
howmany,98
genius,98
anomalyDetection,98
evclust,98
bigQueryR,98
verdadecu,98
OCA,97
pagoo,97
maic,97
cta,97
trelloR,97
mads,97
acs,97
ggaligner,97
cat.dt,97
hydroscoper,97
multmod,97
Rdrools,97
GenKern,97
MCMChybridGP,97
mapr,97
changeLOS,97
ccgarch,97
tessellation,96
epifit,96
basicTrendline,96
rsnps,96
caMassClass,96
deconstructSigs,96
mrf,96
snpEnrichment,96
TGUICore,96
Grouphmap,96
visualizationTools,96
RstoxData,96
HeritSeq,96
diseq,96
RghcnV3,96
SparkR,96
HWxtest,96
goftte,96
WMCapacity,96
NADIA,95
spsann,95
papci,95
ONETr,95
msarc,95
gaawr2,95
elbird,95
RMBC,95
ROptEstOld,95
HDPenReg,95
dlmap,95
alm,95
coxed,95
scidb,95
EvalEst,95
hpoPlot,95
scPipeline,95
LTRCforests,95
gamlss.nl,95
discretecdAlgorithm,95
permGS,94
LavaCvxr,94
netgen,94
OEFPIL,94
gnomeGUI,94
rGEDI,94
bsplinePsd,94
rpsychi,94
Biocomb,94
htmldf,94
games,94
RcmdrPlugin.qcc,94
IPMpack,94
ZeligChoice,94
loe,93
HumMeth27QCReport,93
ODB,93
lvec,93
cgrcusum,93
SourceSet,93
BOSO,93
LEAPFrOG,93
SemiPar,93
muStat,93
wmtsa,93
cdcfluview,93
assertive.data,93
molnet,93
ODMconverter,93
TGUITeaching,93
supc,92
rxode2et,92
pcoxtime,92
peRspective,92
VARDetect,92
ccml,92
tiger,92
TreePar,92
pQTLdata,92
FSinR,92
wux,92
gofastr,92
ARTIVA,92
elementR,92
helminthR,92
assertive.matrices,92
HIBPwned,92
nntrf,92
pathological,92
giRaph,92
fpsim,92
GRS.test,91
ameco,91
assertive.strings,91
survival666,91
TP.idm,91
tutorial,91
JumpeR,91
ebreg,91
ElectroGraph,91
dplyr.teradata,91
datastructures,91
nCov2019,91
estout,91
EnsembleBase,91
fasjem,90
forestFloor,90
RImpala,90
opera,90
ORMDR,90
RmecabKo,90
sdmApp,90
UncertainInterval,90
swfscAirDAS,90
textreadr,90
traits,90
EcoHydRology,90
gene2pathway,90
cumSeg,90
Demerelate,90
rindex,90
ziphsmm,90
ecd,90
SBSA,90
iBATCGH,90
SpaDES.addins,90
Grid2Polygons,90
NGSSEML,90
Biograph,90
rDNA,90
sprint,89
AGread,89
nestedmodels,89
packDAMipd,89
oglmx,89
pcrsim,89
CAESAR.Suite,89
coalitions,89
BPHO,89
rgeoprofile,89
vfcp,89
rerf,89
sdcMicroGUI,89
eNetXplorer,89
subprocess,89
githubinstall,89
sivipm,89
liGP,89
RmarineHeatWaves,89
BayesGESM,89
knnTree,89
SCRSELECT,88
panel,88
ActiveDriverWGS,88
datagovsgR,88
PRSPGx,88
fpp,88
BALCONY,88
gazepath,88
RcppOctave,88
allometric,88
taRifx,88
coil,88
shinysurveys,88
FCSlib,88
ELCIC,88
MortalitySmooth,88
JuniperKernel,88
glottospace,88
smnet,88
qrfactor,88
BradleyTerry,88
liayson,88
EBglmnet,88
rwm,88
TCC,88
infochimps,88
hybridHclust,88
CNVassoc,88
gpls,88
rPublic,88
Rcell,87
elections.dtree,87
knncat,87
TwoPhaseInd,87
openSTARS,87
pampe,87
Twitmo,87
SparseTSCGM,87
BBcor,87
SwarmSVM,87
deepdive,87
edmcr,87
Sojourn,87
pspline.inference,87
BCSub,87
i2dash,87
concreg,87
rtfbs,87
hacksig,87
HSROC,87
eiCompare,87
microcontax,87
discreteRV,87
BNPMIXcluster,87
ElemStatLearn,87
apsrtable,87
plotannotate,87
introgress,86
dirttee,86
cghseg,86
plot3logit,86
gfilogisreg,86
stratifyR,86
moc.gapbk,86
baseflow,86
NCBI2R,86
progenyClust,86
USAboundaries,86
esaBcv,86
snpStatsWriter,86
psda,86
bayesCT,86
ggplot,86
A3,86
glycanr,86
BaSAR,86
dfpk,86
EnsembleCV,86
qrandom,86
rsprng,86
r2lUniv,86
xtractomatic,86
letsRept,86
BayesSpec,85
clues,85
simexaft,85
ondisc,85
tgml,85
StrucDiv,85
unbalanced,85
timeSeq,85
treecm,85
utr.annotation,85
sspline,85
aphylo,85
Conake,85
gmat,85
rtv,85
assertive.models,85
R2PPT,85
AdaptiveSparsity,85
jsonStrings,85
FunNet,85
copas,84
specmine,84
stat.extend,84
ADMUR,84
ipdmeta,84
cacher,84
CLAG,84
HFWutils,84
twiddler,84
FlexDotPlot,84
BENMMI,84
crestr,84
Rrdrand,84
websearchr,84
nprcgenekeepr,84
microdemic,84
DatABEL,84
kaps,84
locpolExpectile,84
anapuce,84
Rknots,84
phmm,84
HURDAT,84
mvpart,84
lactcurves,83
Biolinv,83
hsmm,83
ores,83
packS4,83
processR,83
qvalue,83
rddtools,83
DOBAD,83
assertive.data.uk,83
JGL,83
squashinformr,83
login,83
diproperm,83
fwi.fbp,83
bnspatial,83
ARTP2,83
gdimap,83
uniqueAtomMat,83
CopulaRegression,83
genderizeR,83
RcmdrPlugin.epack,83
clusterfly,82
perturb,82
EMAtools,82
multicore,82
funHDDC,82
mazeGen,82
NetFACS,82
PerMallows,82
pinnacle.API,82
RcmdrPlugin.BCA,82
NORMT3,82
treeman,82
ForecastComb,82
eechidna,82
moc,82
Rmagic,82
rdatamarket,82
IBDsim,82
DEMEtics,82
spotGUI,82
FieldSim,82
liger,82
metabolomics,82
fts,82
blighty,82
mathgraph,82
spatialsegregation,82
apLCMS,82
aRD,82
StatCharrms,81
MixMAP,81
assertive.data.us,81
sourceR,81
AROC,81
simest,81
SVGMapping,81
siar,81
rTorch,81
enviPick,81
rngwell19937,81
rmetasim,81
nonrandom,81
anametrix,81
ICE,81
robustloggamma,81
GeneSOM,81
gesttools,81
gof,81
CommonTrend,81
gdalUtils,81
loose.rock,81
icaOcularCorrection,81
dpmixsim,81
TSzip,81
nhlscrapr,81
StatFingerprints,81
BacArena,80
rphast,80
emme2,80
eco,80
pbdDMAT,80
PRIMsrc,80
bayeslincom,80
TT,80
NFP,80
regfilter,80
tsfa,80
additiveDEA,80
networksis,80
giphyr,80
histry,80
covidregionaldata,80
cec2005benchmark,80
AcrossTic,80
mnis,80
PortfolioEffectHFT,80
bamboo,80
fastR,80
mixor,80
phenocamapi,80
SciencesPo,80
ABCp2,79
pedmod,79
rtkpp,79
SAMM,79
POFIBGE,79
ProbForecastGOP,79
utiml,79
MGDrivE2,79
robcbi,79
SeerMapper2010East,79
wildviz,79
RtutoR,79
AcousticNDLCodeR,79
kzft,79
gmeta,79
demi,79
qlcVisualize,79
VecStatGraphs3D,79
bmotif,79
CMTFtoolbox,79
imfweo,79
MetaculR,78
BBMM,78
palmid,78
cfbfastR,78
grouped,78
EpiILMCT,78
stratvns,78
sparsevar,78
fixedincome,78
genefu,78
pathClass,78
multic,78
secure,78
changepoint.mv,78
ccdrAlgorithm,78
cvq2,78
DierckxSpline,78
hacksaw,78
taskPR,78
AugmenterR,78
RBMRB,78
NMproject,78
opendataformat,78
caretLSF,78
equSA,78
ecodive,78
gwas2crispr,78
glmglrt,77
norm2,77
tableschema.r,77
SIN,77
DCGL,77
coppeCosenzaR,77
wellknown,77
seagull,77
canadacovid,77
bigrf,77
BRVM,77
cooccur,77
hyperSMURF,77
ExplainPrediction,77
GPIC,77
lmvar,77
durmod,77
meanscore,77
rcompgen,77
RGtk2DfEdit,77
RNeo4j,77
RQGIS,77
GRANDpriv,77
Bodi,76
BayesSPsurv,76
GWPR.light,76
EMA,76
ormBigData,76
pageviews,76
PandemicLP,76
GmAMisc,76
simpleMLP,76
twangRDC,76
junr,76
HapEstXXR,76
visR,76
rglwidget,76
rjpdmp,76
RVowpalWabbit,76
ch,76
MIICD,76
HybridFS,76
blatr,76
landmap,76
BayesMassBal,76
vbmp,76
HistogramTools,76
multicross,76
NSA,76
bclust,76
congressbr,76
RnavGraph,76
spartan,76
rimage,76
ExactVaRTest,76
mogavs,75
pear,75
ALA4R,75
njgeo,75
PEACH,75
metaboGSE,75
tcsinvest,75
subtee,75
NRAIA,75
cvwrapr,75
effectFusion,75
read.dbc,75
QRegVCM,75
RUVIIIC,75
rwt,75
scoringTools,75
SeqNet,75
sgmcmc,75
SimplifyStats,75
lmeNBBayes,75
icd,75
mregions,75
mortyr,75
lmms,75
JAGUAR,75
portfolioSim,75
Barycenter,75
FinancialInstrument,75
futureheatwaves,75
RcppTemplate,75
UScensus2000add,75
PopPsiSeqR,75
azuremapsr,75
teamr,74
CoxBoost,74
MADAM,74
GRIDCOPULA,74
ggmsa,74
saves,74
MPTmultiverse,74
manhattanly,74
rstoat,74
chorrrds,74
schwartz97,74
gptk,74
fieldRS,74
Lock5withR,74
pbdBASE,74
OneArmPhaseTwoStudy,74
senseweight,74
ggjoy,73
ldatuning,73
QuantumClone,73
Statsomat,73
optCluster,73
optpart,73
waves,73
PAsso,73
Bmix,73
SlaPMEG,73
StructFDR,73
torchaudio,73
hyperbrick,73
fpcb,73
CHFF,73
idmTPreg,73
dataclass,73
wgeesel,73
rfishdraw,73
washex,73
dfped,73
ctest,73
mfe,73
cgh,73
astrodatR,73
multilateral,73
ConfoundedMeta,73
animaltracker,73
dataframes2xls,73
LinearDetect,73
RcmdrPlugin.lfstat,73
EditImputeCont,73
EnsemblePenReg,73
mrt,73
mcIRT,73
ClinReport,73
crp.CSFP,73
plotGoogleMaps,73
gputools,73
SmoothWin,72
NeatMap,72
CEDARS,72
labourR,72
regweight,72
BlackCarbon,72
thewitcher,72
track,72
DGCA,72
oec,72
dbEmpLikeGOF,72
R.SamBada,72
dummies,72
riverplot,72
rootWishart,72
semTable,72
lmreg,72
lavaan.survey,72
kulife,72
TilePlot,72
multiviewtest,72
EPP,72
mmpf,72
race,72
cooccurNet,72
DependencyReviewer,72
nlstimedist,72
twostage,72
ngstk,72
fUtilities,72
rpredictit,71
varsExplore,71
rcompletion,71
cbar,71
rflexscan,71
nbfar,71
GUIDE,71
SmCCNet,71
drmdel,71
B2Z,71
RITCH,71
rcosmo,71
Bclim,71
ipcwswitch,71
survival5,71
mssearchr,71
BMRSr,71
geonet,71
noaastormevents,71
countTransformers,71
mgraph,71
DiagnosisMed,71
SoDA,71
enc,71
pirouette,71
Rbitcoin,71
CDECRetrieve,71
sptm,71
jlme,71
sme,71
rtiff,71
libamtrack,71
gWidgets2RGtk2,71
RODBCext,71
ms.sev,70
pafr,70
RcmdrPlugin.SCDA,70
stelfi,70
RcmdrPlugin.EcoVirtual,70
SCEM,70
magma,70
psrwe,70
smapr,70
telemac,70
smd.and.more,70
mht,70
scCAN,70
RCPmod,70
restorepoint,70
write.snns,70
MAMA,70
CRPClustering,70
vmsbase,70
SMARTAR,70
RndTexExams,70
YuGene,70
MAVIS,70
OptimalGoldstandardDesigns,70
ggQC,70
profdpm,70
bioOED,70
uncompress,70
MDplot,70
lazyraster,70
logconPH,70
dlmodeler,70
morpheus,70
simfinR,70
rasclass,69
weathercan,69
workboots,69
ballr,69
rcss,69
OSTE,69
ggfan,69
ariExtra,69
clusterability,69
teachingApps,69
gsmoothr,69
accrued,69
varrank,69
Miso,69
checkr,69
MRH,69
chickn,69
CHsharp,69
PredCRG,69
dseplus,69
rbison,69
arnie,69
linea,69
EVER,69
iRefR,69
VDCutil,69
earlywarnings,69
dielectric,69
rrp,69
clusterlab,69
msProcess,69
BayesBridge,69
postCP,69
TSxls,69
QRMlib,69
h5,68
MRIaggr,68
ADMMsigma,68
treatSens,68
neatR,68
pinbasic,68
epwshiftr,68
tadaatoolbox,68
stmCorrViz,68
trampoline,68
Animal,68
COPASutils,68
r6extended,68
fastlogranktest,68
oops,68
ptf,68
rLiDAR,68
HS,68
BayesOrdDesign,68
ClustMMDD,68
rpubchem,68
ifa,68
fastLaplace,68
EMVS,68
MediaNews,68
factorMerger,68
SPACECAP,68
RDocumentation,68
neural,68
SAVE,68
funcy,68
bhrcr,68
INDperform,68
GermaParl,68
RScaLAPACK,68
mlmmm,67
alineR,67
sparseBC,67
rPlant,67
perfectphyloR,67
phylotools,67
physiology,67
TrustVDJ,67
tabulate,67
anchors,67
SPmlficmcm,67
extfunnel,67
BSBT,67
roistats,67
ProFound,67
efreadr,67
MultiHorizonSPA,67
reclin,67
vampyr,67
vlad,67
rsqliteadmin,67
colocr,67
bootfs,67
Rlsf,67
MGDrivE,67
glmmsr,67
rankUncertainty,67
benchmark,67
binaryLogic,67
gnmf,67
gettingtothebottom,67
FTICRMS,67
TSgetSymbol,67
vdmR,67
lawn,67
ENmisc,67
edfinr,67
image.dlib,66
MHadaptive,66
compHclust,66
edci,66
gemlog,66
multiversion,66
shinybootstrap2,66
ntdr,66
leafletCN,66
finbipartite,66
spm12r,66
fCertificates,66
tRophicPosition,66
tfse,66
TraitStats,66
xlsReadWrite,66
IPWpn,66
recom,66
vICC,66
okmesonet,66
SelvarMix,66
MatrixLDA,66
ClusteredMutations,66
fsMTS,66
ProbReco,66
GAabbreviate,66
AbSim,66
leaflet.multiopacity,66
alterryx,66
Rchemcpp,66
jlctree,66
ldat,66
DPWeibull,66
ergm.userterms,66
DPw,66
folderfun,66
GenomicMating,66
hybridEnsemble,66
fractalRegression,66
metricsgraphics,66
sideChannelAttack,66
rpgm,66
DeducerExtras,66
exprso,66
GhcnDaily,66
R2STATS,66
QuantifQuantile,66
spatialCatalogueViewer,66
bcRep,65
sybilcycleFreeFlux,65
ltbayes,65
AMOEBA,65
nse2r,65
PhViD,65
AlphaHull3D,65
exactDistr,65
amer,65
flifo,65
rdfp,65
refdb,65
VARMER,65
VSdecomp,65
EAinference,65
rusquant,65
SimilaR,65
brickr,65
Brundle,65
conting,65
bootRes,65
HierDpart,65
doex,65
prob,65
GPseq,65
landscapetools,65
DMLLZU,65
etma,65
RLMM,65
multiPIM,65
pbdDEMO,65
DESP,65
Rjms,65
ccrs,64
pacviz,64
mlica,64
htmcglm,64
mprobit,64
ReporteRs,64
rCRM,64
rgudhi,64
VertexSort,64
qle,64
BMTAR,64
PRISMAstatement,64
AntWeb,64
FastSF,64
kzfs,64
MDSGUI,64
BARIS,64
lrmest,64
IRCcheck,64
EnviroPRA,64
SeerMapperEast,64
BiplotML,64
ropenaq,64
AMIAS,64
dcemriS4,64
rcongresso,64
ChinAPIs,64
dhis2r,63
Inventorymodel,63
dynplot,63
survJamda,63
kibior,63
survJamda.data,63
paropt,63
pollimetry,63
activityGCMM,63
statVisual,63
LPS,63
grasper,63
phylocurve,63
opmdata,63
s4vd,63
msaeDB,63
FuzzyStatTraEOO,63
GLIDE,63
m5,63
ravedash,63
rorutadis,63
piglet,63
SSSR,63
bastah,63
spweights,63
Flury,63
LW1949,63
gwer,63
iCiteR,63
sqlutils,63
polyglot,63
DTK,63
ECctmc,63
effectR,63
dicionariosIBGE,63
OrdinalLogisticBiplot,63
SocialMediaLab,63
rowr,63
gamlss.util,63
rsMove,63
RObsDat,63
CluMix,63
kubik,63
tma,63
swissdd,62
sequenza,62
clogitLasso,62
rbitcoinchartsapi,62
ror,62
MetFns,62
arcos,62
tidyqwi,62
igraph0,62
clustTool,62
TangPoemR,62
sismonr,62
stylest,62
subspace,62
freetypeharfbuzz,62
DCODE,62
convexjlr,62
mtconnectR,62
utilities,62
visit,62
yarr,62
birp,62
GPrank,62
HARModel,62
LPWC,62
medrxivr,62
easycsv,62
FastHCS,62
GExMap,62
hierarchicalDS,62
nga,62
QNB,61
DTR,61
AssocAFC,61
ofp,61
SDisc,61
dequer,61
parboost,61
hapsim,61
pipeGS,61
birch,61
UScensus2010,61
clpm,61
marp,61
crunchy,61
snpReady,61
Thinknum,61
timma,61
fgm,61
revgeo,61
SC.MEB,61
RTConnect,61
SimRAD,61
NMMAPSlite,61
cgalMeshes,61
intcox,61
cfma,61
corrgrapher,61
mtsc,61
DBpower,61
ODEsensitivity,61
GeomComb,61
denoiseR,61
DMwR2,61
STAR,61
cloudRmpi,61
rbace,61
acrt,61
structSSI,61
iRafNet,61
FarmSelect,61
mpMap2,61
scapeMCMC,61
bigRR,61
VBmix,61
ExomeCNV,61
survBayes,61
icd9,61
RcppHoney,61
cliqueMS,61
CATAcode,61
covercorr,61
LDABiplots,60
nacopula,60
hierbase,60
OOI,60
GapAnalysis,60
TSAgg,60
MPAgenomics,60
subcopem2D,60
TileManager,60
tm.plugin.webmining,60
pse,60
snht,60
Rlda,60
PVplr,60
rMR,60
dalmatian,60
PowerNormal,60
FLCore,60
ClusVis,60
sbpiper,60
carbonate,60
conclust,60
eventstudies,60
AWR.Athena,60
denpro,60
grainchanger,60
GLMMRR,60
icesVMS,60
laercio,60
addScales,60
handyFunctions,60
MetABEL,60
BayesQTLBIC,60
