package,N
TidyConsultant,55
octopucs,55
truncAIPW,55
miLAG,55
colocboost,55
KCSNBShiny,55
jellyfisher,55
fairmetrics,55
shinypayload,55
SMASH,55
SpatGC,55
statGraph,55
symptomcheckR,55
dilp,55
GTEs,55
MariNET,55
QoLMiss,55
drcarlate,55
likelihoodTools,55
manureshed,55
rmon,55
MOM,55
SynchWave,55
DPTM,55
ggDNAvis,55
RSDC,55
SFHNV,55
sdstudio,55
L0TFinv,55
ManyIVsNets,55
CSDownscale,55
ig.degree.betweenness,55
sectorgap,55
lubrilog,55
causens,55
wpp2008,55
Rmoji,55
weathR,55
MixFrac,55
ROCsurf,55
RSquaredMI,55
MDCcure,55
TimeVarConcurrentModel,55
CompositionalHDDA,55
fracprolif,55
multimediate,55
pdcor,55
Diderot,55
TML,55
lifepack,55
linne,55
EcoCleanR,55
logitFD,55
RobPC,55
MARSSVRhybrid,55
urlexplorer,55
ViSiElse,55
MAKL,55
hetcorFS,55
scf,55
rdav,55
marginme,55
envvar,55
enaho,55
ggdmcModel,55
governor,55
Z10,55
vottrans,55
finto,55
iDOS,55
MARMoT,55
NNTbiomarker,55
phonetisr,55
surveygraph,55
ThreeGroups,55
veesa,55
gmresls,55
eDNAfuns,55
plfMA,55
npdsim,55
tightenBlock,55
wqspt,55
galaxias,55
elasso,55
WACS,55
validatesuggest,55
WALS,55
minic,55
SeasEpi,55
ForLion,55
stepPenal,55
TestingSimilarity,55
testtwice,55
twopexp,55
catalytic,55
docreview,55
outstandR,55
alphavantagepf,55
rampage,54
manymome.table,54
swaRmverse,54
FuzzySimRes,54
hhmR,54
JapanAPIs,54
bonsaiforest,54
react,54
seliNDRIx,54
PolyTree,54
SVMD,54
clintrialx,54
PPCDT,54
voigt,54
OPL,54
scStability,54
ssdGSA,54
minter,54
misuvi,54
GPTCM,54
osum,54
piecemeal,54
MIDASim,54
metaphonebr,54
BLCOP,54
telraamStats,54
FracFixR,54
eq5dsuite,54
Transition,54
hdpca,54
Rsearch,54
finna,54
timefully,54
colorize,54
countts,54
KOGMWU,54
combcoint,54
GrabSVG,54
bmet,54
bnRep,54
CBnetworkMA,54
childfree,54
SPIChanges,54
spatemR,54
glioblastomaEHRsData,54
sMTL,54
ssmsn,54
StepGWR,54
stoichUtilities,54
suRface.analytics,54
poweRbal,54
EquiTrends,54
DAGassist,54
MetaHD,54
HaploVar,54
heckmanGE,54
logrxaddin,54
TractorTsbox,54
matrisk,54
fastpolicytree,54
sweidnumbr,54
normalizeH,54
TSEAL,54
PAMhm,54
simpletex,54
SyncMove,54
TBox,54
pmxNODE,54
ClusterVAR,54
etsi,54
stlTDNN,54
MVPBT,54
MultANOVA,54
indexr,54
prinsurf,54
WordListsAnalytics,54
facilityepimath,54
fetwfe,54
sperich,54
simFastBOIN,54
ham,54
nomisdata,54
tree3d,54
thamesmix,54
interpretR,54
CoinMinD,54
diffeRenTES,54
utf8ify,54
AncReg,54
DER,54
bivariateLeaflet,54
iBART,54
iSTAY,54
MinTriadic,54
HLSM,54
maskr,54
UAHDataScienceSF,54
wsjplot,54
gravityGE,54
shadowVIMP,54
validann,54
TwoTimeScales,54
FunctionalCalibration,54
zzlite,54
graphkernels,54
datareportR,54
EMMAgeo,54
geneNR,54
lme4GS,54
wbsts,54
ggincerta,54
MCCM,54
mcgf,54
marcox,54
submax,54
stratifiedyh,54
TheSFACE,54
tickr,54
VertexSimilarity,54
ip2location.io,54
powerPLS,54
recalibratiNN,54
ODT,54
VIMPS,54
vsmi,54
ZooID,54
CDSim,54
FoCo2,54
testforDEP,54
CongressData,54
rosario,54
formatBibtex,54
SIMPLICA,54
trafo,54
TFactSR,54
longke,54
TFRE,54
varjmcm,54
CDGHMM,54
clusterWebApp,54
CEC,54
BKP,54
BayesRGMM,54
ggalt,54
RPANDA,54
raveio,54
NAVAECI,54
Kpart,53
igr,53
tarchives,53
genderapi,53
GPCsign,53
OpenMindat,53
metaHelper,53
DIVINE,53
wpeR,53
gwzinbr,53
LearnSL,53
r311,53
GOLDprice,53
LGRF,53
SSAforecast,53
PublicationBiasBenchmark,53
snQTL,53
drglm,53
ananke,53
matrixProfile,53
temper,53
mixedfact,53
translit.uk,53
transmem,53
TE,53
gtrendshealth,53
RcppGetconf,53
traktok,53
EpiSimR,53
KDEmcmc,53
KCSKNNShiny,53
hydReng,53
EHRmuse,53
streamsampler,53
tashu,53
highd2means,53
maximin,53
bolsec,53
climodr,53
fairGATE,53
emery,53
letsRept,53
CoDaImpact,53
timedelay,53
LeadSense,53
seqSHP,53
logos,53
mixOofA,53
MultivariateTrendAnalysis,53
IndexNumberTools,53
pervasive,53
RootscanR,53
valmetrics,53
mesonet,53
panelSUR,53
synthesizer,53
SumcaVer1,53
PwePred,53
stim,53
shinybody,53
ConFluxPro,53
EnviroPRA2,53
BKT,53
rclsp,53
WordOfMouth,53
timevarcorr,53
SpNMF,53
XRPython,53
WaveletSVR,53
BCD,53
CompositionalSR,53
ComradesM,53
longclust,53
MDPIexploreR,53
mmiCATs,53
bfboinet,53
heumilkr,53
IndGenErrors,53
kanova,53
Kira,53
linktree,53
Grouphmap,53
stylest2,53
vindecodr,53
winr,53
WSCdata,53
smoothy,53
piecenorms,53
compareCstat,53
yager,53
extraSuperpower,53
FKmL,53
GDILM.ME,53
WhiteLabRt,53
PathwaySpace,53
phsopendata,53
rchroma,53
tidyedgar,53
TwoPhaseCorR,53
walkscore,53
gnFit,53
textanalyzer,53
DLMRMV,53
GFDrmst,53
validateIt,53
infotest,53
xgrove,53
xkcdcolors,53
upndown,53
BayesBrainMap,53
ctsmTMB,53
recor,53
mixedClust,53
iemisc,53
linkcomm,53
survregVB,52
tidyrstats,52
tidyspec,52
player,52
plot3logit,52
pcdid,52
SAKERNAS,52
callback,52
SAGM,52
valentine,52
metapro,52
SscSrs,52
ssev,52
RcppColMetric,52
scov,52
conversim,52
ptvalue,52
jsutils,52
clustlearn,52
robustSFA,52
telescope,52
sbrl,52
matrans,52
inshiny,52
GSEMA,52
LEdecomp,52
gfiUltra,52
ItemRest,52
chess2plyrs,52
compositeReliabilityInNestedDesigns,52
matriz,52
geboes.score,52
twig,52
JuliaFormulae,52
PSIM,52
karaoke,52
nisrarr,52
sparseMatEst,52
spheresmooth,52
Storm,52
PopComm,52
chcd,52
confidenceSim,52
dpasurv,52
geotoolsR,52
FactChar,52
dispersionIndicators,52
midoc,52
peptoolkit,52
CTTvis,52
SingleCellComplexHeatMap,52
probaverse,52
kernopt,52
hdtg,52
PPMiss,52
BIGr,52
FDOTT,52
DisasterAlert,52
ecoteach,52
mycolorsTB,52
gilmour,52
nadaverse,52
VertexWiseR,52
NoSleepR,52
IVCor,52
HPZoneAPI,52
ERPeq,52
snvecR,52
tttplot,52
diverse,52
calms,52
vaccinationimpact,52
CompareMultipleModels,52
DNAmf,52
broadcast,52
whereport,52
whep,52
fucom,52
MLCOPULA,52
QualityMeasure,52
quantbayes,52
VBTree,52
tidyusmacro,52
donutsk,52
burgle,52
CAOP.RAA.2024,52
ehymet,52
trajmsm,52
impermanentlosscalc,52
LTFGRS,52
phreeqc,52
mangoTraining,52
decorrelate,51
ImVol,51
pkgmaker,51
funbootband,51
ggvfields,51
nonParQuantileCausality,51
repsim,51
Rpolyhedra,51
r5rgui,51
SEMsensitivity,51
graphonmix,51
valh,51
TREDesigns,51
Ssarkartrim,51
MicrobialGrowth,51
ROCnGO,51
shinyfa,51
latcontrol,51
GenomicSig,51
glam,51
IssueTrackeR,51
WeibullModiAMR,51
SurveyDefense,51
GVS,51
bosfr,51
FRB,51
isocubes,51
StReg,51
StroupGLMM,51
TDCor,51
IGoRRR,51
contextFind,51
MRStdCRT,51
OmopConstructor,51
castgen,51
covalchemy,51
gammaFuncModel,51
opGMMassessment,51
PakNAcc,51
PerRegMod,51
BTYDplus,51
seasonalytics,51
ivaBSS,51
SaturnCoefficient,51
walmartAPI,51
lightAUC,51
rdcor,51
EstemPMM,51
RCTRecruit,51
quickr,51
xlsform2word,51
lognGPD,51
eglhmm,51
corrMCT,51
powergrid,51
tintin,51
RadEro,51
FastUtils,51
WaveletGBM,51
kfino,51
kinesis,51
MedZIsc,51
mcrPioda,51
BioMoR,51
MultRegCMP,51
readmit,51
wideRhino,51
wstdiff,51
dsp,51
elixir,51
f1pits,51
shrinkem,51
TestsSymmetry,51
wfg,51
funcMapper,51
ggspark,51
SUSENAS,51
VARtests,51
verdadecu,51
RMCLab,51
turkeyelections,51
toon,51
slr,51
cinaR,51
dnafractal,51
QQreflimits,51
longreadvqs,51
mineSweepR,51
TRD,51
SeqAlignR,51
adaHuber,51
interpret,51
ZEP,51
ggdmcLikelihood,51
icdcomorbid,51
ismtchile,51
tlsR,51
IRTM,51
BayesianLasso,51
zeroEQpart,51
rnaCrosslinkOO,51
bdsvd,51
gyro,51
vald.extractor,51
LCPA,51
cycleTrendR,51
joinless,50
sgapi,50
Spower,50
babyTimeR,50
ulex,50
clinical,50
clitable,50
TDIagree,50
cobin,50
flexIC,50
ffaframework,50
FVDDPpkg,50
GHRexplore,50
HIViz,50
MDMA,50
ezECM,50
coxphm,50
bmemLavaan,50
RcppLbfgsBlaze,50
nasa,50
BootstrapTests,50
flankr,50
tidynorm,50
cpp11eigen,50
SegCorr,50
seguid,50
spatialCatalogueViewer,50
STOPES,50
svyVarSel,50
PhytoIn,50
fromhere,50
MAFLD,50
CropBreeding,50
TwoRegression,50
bridgr,50
EncompassTest,50
hdthreshold,50
GARCH.X,50
qatarcars,50
pci,50
cvLM,50
SlotLim,50
SQUIRE,50
dbw,50
OmicsPrepR,50
clusterv,50
compIndexBuilder,50
WeightMyItems,50
yhatr,50
GEint,50
ProActive,50
dagHMM,50
PCpluS,50
PND.heter.cluster,50
saePseudo,50
CLIC,50
wrTopDownFrag,50
makicoint,50
puff,50
WaverR,50
StuteTest,50
KLINK,50
UAHDataScienceSC,50
wmwm,50
doofa,50
ebrahim.gof,50
ggsegmentedtotalbar,50
MiscMath,50
GUEST,50
loggit2,50
EQUALencrypt,50
eVCGsampler,50
fpsim,50
vprint,50
MetabolSSMF,50
sumvar,50
hetsurrSurv,50
tican,50
topiclabels,50
fftab,50
ahMLE,50
ggpol,50
DNNSIM,50
gamlssx,50
copcor,50
pwSEM,50
wikkitidy,50
revert,50
inphr,50
shinyproxyLogs,50
SMNlmec,50
bmabasket,50
tidysummary,50
ura,50
isotracer,50
causalreg,50
TrueWAP,50
RandomFieldsUtils,50
epimdr2,50
markstat,49
tabler,49
opImputation,49
cgraph,49
docket,49
ontologics,49
screenshotbase,49
ordinalTables,49
igfetchr,49
svgedit,49
bakerrr,49
fmdu,49
CCd,49
IndiAPIs,49
powerbrmsINLA,49
StatRec,49
structenforcement,49
svycdiff,49
somaticflags,49
ddModel,49
TwoDcDAPSA,49
clayringsmiletus,49
fgdiR,49
lpanda,49
SdeaR,49
inteq,49
SurveyCC,49
sequential.pops,49
GAMens,49
lvimp,49
sensitivityIxJ,49
iglm,49
VDAP,49
matrixmodp,49
ExtendedABSurvTDC,49
mevr,49
BRPL,49
fractalforest,49
HMMHSMM,49
FAVA,49
hann,49
markowitz,49
HEssRNA,49
bnns,49
hera,49
freqdom.fda,49
EvalTest,49
featForge,49
MEDesigns,49
mlquantify,49
pater,49
ProxReg,49
SurvivalClusteringTree,49
hytest,49
tada,49
twoStageDesignTMLE,49
zarr,49
cobenrich,49
CBTF,49
waetr,49
hergm,49
mixOmics,49
horsey,49
NPStability,49
Poly4AT,48
samplex,48
survivalPLANN,48
socialSim,48
SurvImpute,48
censuspyrID,48
hbsaems,48
super,48
simqi,48
jollofR,48
VLMCX,48
GINAX,48
nilsier,48
WaveletML,48
SILFS,48
rbranding,48
RPesto,48
CANE,48
autostats,48
PCICt,48
SPreg,48
Capsule,48
M3JF,48
DiscreteGapStatistic,48
DiscreteDLM,48
MuFiMeshGP,48
trps,48
SplitWise,48
vstdct,48
forgts,48
GTAPViz,48
infiltrodiscR,48
JQL,48
CortSineScore,48
PJCcalculator,48
twfeivdecomp,48
DEHOGT,48
edfinr,48
EEEA,48
fortniteR,48
frequentistSSDBinary,48
GPpenalty,48
groupedHyperframe.random,48
presmoothedTP,48
rcppmlpackexamples,48
tetRys,48
erboost,48
forensicpopdata,48
BCClong,48
xdcclarge,48
bigReg,48
barrel,48
RFplus,48
Tex4exams,48
ParamANOVA,48
variationalDCM,48
sac,48
sffdr,48
creepyalien,48
aws.comprehend,48
censoredAIDS,48
prettifyAddins,48
breakpoint,48
moranajp,48
gapfill,47
trackopt,47
sicure,47
gvcAnalyzer,47
dbcsp,47
ARpLMEC,47
bigGP,47
fabPrediction,47
DriftBurstHypothesis,47
NetworkComparr,47
BIDistances,47
ftsspec,47
DEMOVA,47
CaMeA,47
bodycompref,47
gpyramid,47
statdecideR,47
SOMMD,47
STCCGEV,47
ARPALData,47
timechecker,47
timeEL,47
gb,47
PFLR,47
blox,47
PRA,47
bootkmeans,47
wordPuzzleR,47
factorH,47
MHQoL,47
NPCDTools,47
calba,47
icpack,47
hrf,47
IBLM,47
withdots,47
ggaligner,47
TUGLab,47
bayesianOU,47
bestridge,47
functionals,47
KeyboardSimulator,47
MaxWiK,47
vse4ts,47
sparseHessianFD,47
dynafluxr,47
twoCoprimary,47
transportr,47
treeDbalance,47
ieeeround,47
PVBcorrect,47
rlppinv,47
testthatdocs,47
viralx,47
TFORGE,47
trustmebro,47
fctutils,47
medicalrisk,47
BSTFA,47
CircNNTSRaxial,47
rpdo,47
qqboxplot,46
FLAG,46
ksm,46
cpss,46
DiscreteFWER,46
BayesPower,46
LightFitR,46
maxEff,46
micvar,46
BNPmix,46
DWaveNARDL,46
RapidoPGS,46
kerastuneR,46
irls,46
leapgp,46
rtmpinv,46
pmclust,46
descutils,46
Sobol4R,46
activegp,46
StablePopulation,46
MIGEE,46
GGMselect,46
SelectBoost.gamlss,46
yodel,46
RcensusPkg,46
ppks,46
LGCU,46
miscset,46
GTbasedIM,46
hyper.gam,46
Pinference,46
unexcel,46
unfold,46
gomp,46
deprivateR,46
VCBART,46
EpiPvr,46
minorparties,46
UEI,46
xmap,46
varoc,46
BlockwiseRankTest,46
cutpoint,46
hydroState,46
jack,46
mistat,46
TukeyRegion,46
HostSwitch,46
CoOL,46
ORscraper,46
haploR,46
BioThermR,46
MATES,46
joinspy,46
geneHapR,45
WRSS,45
spect,45
SpuriousMemory,45
IDLFM,45
regRSM,45
lightsf,45
RationalMatrix,45
LePage,45
bigPLSR,45
SSGL,45
stors,45
RegEnRF,45
InspectionPlanner,45
ISCA,45
WaveletKNN,45
fibos,45
varEst,45
clusterGGM,45
gesso,45
vws,45
triggerstrategy,45
tidyklips,45
bigPCAcpp,45
bayesQRsurvey,45
doseminer,45
kmeRtone,45
ForCausality,45
FIND,45
WMAP,45
zfa,45
SparseICA,45
customknitrender,45
VisualDom,45
nlgeocoder,45
rconvertu,45
SWMPrExtension,45
DySS,45
shadow,45
shinydlplot,45
MPCR,45
decon,45
fastdigest,45
ARCokrig,45
valytics,45
ivd,44
bin2norm,44
LSDsensitivity,44
biClassify,44
LSEbootLS,44
FoRDM,44
beginr,44
rmlnomogram,44
MultiRFM,44
journalR,44
dpcR,44
sparselink,44
grasps,44
MLmorph,44
hcruR,44
ergm.sign,44
distplyr,44
ssutil,44
depigner,44
tukeyGH,44
ChestVolume,44
Indicator,44
estats,44
GEC,44
ggrecipes,44
MarginalMaxTest,44
SVAlignR,44
THETASVM,44
DIRMR,44
stpm,44
CoxMK,44
pwlapprox2d,44
mustashe,44
insulin.secretion,44
Rfuzzycoco,44
LRQVB,44
lassoshooting,44
colorify,44
SDMTools,44
corpus,44
nse,44
tipitaka,44
eHOF,44
datastepr,44
kDGLM,44
openholidaysR,43
SenTinMixt,43
scpropreg,43
substackR,43
invitroTKdata,43
regmedint,43
communication,43
statisR,43
coFAST,43
vayr,43
geopsych,43
survNMA,43
foodwebr,43
twitteR,43
gghexsize,43
hypothesize,43
tinylens,43
ordPens,43
MicrobTiSDA,43
HZIP,43
marsrad,43
ggheatmap,43
factree,43
fmriAR,43
tidydelta,43
bssbinom,43
dependentsimr,43
disagg2,43
setwidth,43
GRANBase,43
gadget2,43
WeibullR.learnr,43
fscaret,43
mimR,43
SurveyStat,43
GPCERF,42
kvkapiR,42
Ruido,42
moc.gapbk,42
writeAlizer,42
DamageDetective,42
RmecabKo,42
cwbtools,42
gaawr2,42
cosCorr,42
ExpBites,42
chartreview,42
TopicTestlet,42
sdafilter,42
mcmodule,42
evesim,42
PSPI,42
captain,42
EDOtrans,42
assertive.base,42
rfUtilities,42
heavytails,42
ZIDW,42
mstrio,42
rmdl,42
mlxR,42
psData,42
pedantics,42
grepreaper,42
TPXG,41
rtsdata,41
deepredeff,41
DataCombine,41
causalQual,41
glscalibrator,41
flassomsm,41
ipd,41
simulateDCE,41
StepRegShiny,41
checkpoint,41
qspray,41
PStrata,41
mixreg,41
beanz,41
rtsplot,41
CepReg,41
fourinarow,41
QuanDA,41
tidydp,41
tidydfidx,41
FarmTest,41
Spillover,41
gghilbertstrings,41
BHTSpack,41
RSiteCatalyst,41
statcanR,41
colorpatch,41
RandomFields,41
ox,41
seawaveQ,41
ggasym,41
devianLM,40
KWCChangepoint,40
PLSiMCpp,40
MultIS,40
DEmixR,40
forecastML,40
dbrobust,40
captr,40
SobolSequence,40
taskqueue,40
tcv,40
eclust,40
wither,40
trunmnt,40
energyGOF,40
qpmadr,40
covTestR,40
fasttreeid,40
CoFRA,40
IBclust,40
FMCensSkewReg,40
fdicdata,40
dynamic,40
Rcgmin,40
TSLA,40
tsLSTMx,40
LCCkNN,40
clifro,40
heuristicsmineR,40
IPCAPS,40
geoFourierFDA,40
leabRa,40
BClustLonG,40
mosaicModel,40
IsotopeR,40
autoRasch,40
CVR,40
psycModel,39
R2PPT,39
sirus,39
SurrogateParadoxTest,39
StealLikeBayes,39
TBA,39
evolution,39
TLIC,39
danstat,39
ESTER,39
xtvfreg,39
kerdiest,39
rminizinc,39
degradr,39
emreliability,39
fdp,39
epiflows,39
mapycusmaximus,39
SPOTMisc,39
binomSamSize,39
DLSSM,39
IOHanalyzer,39
OCA,39
cmcR,39
bigchess,39
distreg.vis,39
fanc,39
starvz,39
dexterMST,39
musica,39
gorica,39
gma,39
pltesim,39
wiseR,39
fssemR,39
rbmiUtils,39
RCDT,39
BinaryReplicates,39
ifit,38
LSMjml,38
drugprepr,38
funLBM,38
TaxaNorm,38
convergenceDFM,38
infoDecompuTE,38
Rcpp11,38
houba,38
bayeslm,38
reutils,38
text2emotion,38
ibdreg,38
hilbert,38
hasseDiagram,38
comparer,38
blaster,38
Nozzle.R1,38
agtboost,38
glamlasso,37
sift,37
AICcPermanova,37
galvanizer,37
McMiso,37
hybridEHR,37
BVSNLP,37
AFR,37
RWinEdt,37
tidyUSDA,37
GAS,37
grid,37
GMC,37
GxEScanR,37
expowo,37
SpatialKWD,37
sasfunclust,37
BEST,37
PRSim,37
condusco,37
MVLM,37
SMITIDvisu,37
getCRUCLdata,37
GimmeMyStats,37
kazaam,36
GeneTS,36
sphereML,36
mritc,36
groupcompare,36
MCDA,36
BOSSreg,36
spectre,36
rego,36
RSocrata,36
sesem,36
Rwtss,36
CTE,36
cometExactTest,35
dmlalg,35
rbooster,35
ncdf4.helpers,35
flexBCF,35
rtk,35
ggstream,35
fourPNO,35
HiCociety,35
scPipeline,35
autoMFA,35
spacejamr,35
imola,35
gTestsPair,35
glmc,35
CensRegSMSN,35
SMMA,35
SMME,35
fipp,35
HMMmlselect,35
geess,35
ari,35
RcppCensSpatial,35
ivsacim,35
prettyglm,35
ALSM,35
dirmcmc,35
spatstat.core,35
ExomeDepth,35
mfcurve,35
ICRanks,34
bbsBayes,34
fwildclusterboot,34
blatr,34
biclust,34
NestedCategBayesImpute,34
essentials,34
compdb,34
DGM,34
graphhopper,34
intcensROC,34
mined,34
dgumbel,34
capm,34
clockSim,34
GRTo,34
VIProDesign,34
R2wd,34
rosetteApi,34
extRatum,34
match2C,34
PUPAIM,34
pcr,34
CGPfunctions,34
AFM,34
subniche,34
RsimMosaic,34
AntMAN,34
mapping,34
rkeops,34
nodiv,34
gafit,33
CatPredi,33
mrf,33
CCTpack,33
vDiveR,33
FRESHD,33
DYNATE,33
evclust,33
PQLseq,33
dfdr,33
KoulMde,33
tidystats,33
mknapsack,33
BCT,33
bulletr,33
TransPhylo,33
highSCREEN,33
superml,33
cat.dt,33
inldata,33
DtD,33
sbo,33
gradientPickerD3,33
fergm,33
rjmcmc,33
RcmdrPlugin.GWRM,33
geouy,33
rWCVP,33
LibOPF,33
SGCS,33
UNF,33
SmoothTensor,32
tidygenomics,32
geoFKF,32
AnimalHabitatNetwork,32
cusum,32
bayesAB,32
EntropyMCMC,32
rdrop2,32
fuzzyreg,32
smoother,32
rsahmi,32
CASMAP,32
chunkR,32
quotedargs,32
assertive,32
gamboostMSM,32
ggcorset,32
spaero,32
rlc,32
seAMLess,32
disprose,32
bayesianETAS,32
VicmapR,32
BayesReversePLLH,32
romic,32
BcDiag,32
catnet,32
FLLat,32
AssocTests,32
mcmcOutput,32
greatR,32
dmri.tracking,32
forestPSD,32
KaradaColor,32
TreePar,32
mirtjml,32
covid19swiss,31
TAG,31
metScanR,31
ast2ast,31
iccbeta,31
fastcmh,31
KODAMA,31
extraTrees,31
GGMncv,31
assertive.properties,31
digitize,31
rhosp,31
meltr,31
duke,31
CohortAlgebra,31
assertive.datetimes,31
forestdata,31
RXshrink,31
dynamichazard,31
DescrTab2,31
assertive.reflection,31
clusterHD,31
HypergeoMat,31
shiny.benchmark,31
BiBitR,31
eurocordexr,31
superMICE,31
optigrab,31
RNAsmc,31
bettermc,31
EIAdata,31
flamingos,31
tgver,31
IGCities,31
vdg,31
mixer,31
CorReg,31
moveVis,31
prepkit,31
DAMisc,30
fastSOM,30
CohortPathways,30
designmatch,30
SortedEffects,30
lvmcomp,30
BrailleR,30
pcIRT,30
GMKMcharlie,30
GPM,30
sdmApp,30
DiversityOccupancy,30
EstMix,30
autoplotly,30
combinationpvalues,30
lctools,30
SPOT,30
caRpools,30
tidytidbits,30
ggparallel,30
FCMapper,30
sampSurf,30
vesselr,30
DataFakeR,30
popsom,30
bucky,30
MARVEL,30
caschrono,30
semPLS,30
nzelect,30
b32,30
yfhist,30
ratioOfQsprays,29
pleiotest,29
dams,29
survival.svb,29
RTIGER,29
SPARSEMODr,29
outliers.ts.oga,29
DatAssim,29
healthyverse,29
pmhtutorial,29
coxrt,29
datasailr,29
motmot,29
gbp,29
CEDARS,29
samurais,29
NasdaqDataLink,29
FIT,29
RobLoxBioC,29
babsim.hospital,29
CureAuxSP,29
osmplotr,29
LowWAFOMSobol,29
iptools,29
qtlpoly,29
cgrcusum,29
RPgSQL,29
CADStat,29
fmf,29
accuracy,29
rCISSVAE,29
podcleaner,28
boostmtree,28
emme2,28
suppdata,28
mirtsvd,28
MixAll,28
fmerPack,28
ggmosaic,28
conflr,28
fwsim,28
bridger,28
tibblify,28
bayescopulareg,28
CAMAN,28
MiMIR,28
SFSI,28
ggbump,28
treeshap,28
biosurvey,28
oncoPredict,28
bayesbr,28
COCONUT,28
BOSO,28
neuronorm,28
CEOdata,28
cape,28
rsnps,28
TensorComplete,28
Tlasso,28
bigQueryR,28
landmap,28
karel,28
adehabitat,28
gsearly,28
gfcanalysis,27
bulkAnalyseR,27
plothelper,27
ggdark,27
CopSens,27
A3,27
FactEff,27
rkafka,27
text2speech,27
MDSGUI,27
mgss,27
fasterElasticNet,27
leanpubr,27
gfiExtremes,27
AssetCorr,27
treenomial,27
assertive.files,27
SparkR,27
openmeteo,27
PRISMAstatement,27
TESS,27
CauchyCP,27
MODIStsp,27
HMMEsolver,27
cta,27
spatialfusion,27
RJcluster,27
elbird,27
chemmodlab,27
rsetse,27
Ryacas0,27
thaipdf,27
hopach,27
nJira,27
dnapath,27
PythonInR,27
microsamplingDesign,27
tidymv,27
clim.pact,27
directAgeStd,27
VR,26
AROC,26
netcontrol,26
ICAOD,26
bayesdistreg,26
coil,26
tframePlus,26
image.textlinedetector,26
odpc,26
higlasso,26
survivalAnalysis,26
tinyProject,26
EEMDlstm,26
cPCG,26
BinaryDosage,26
plotDK,26
GPUmatrix,26
egcm,26
immcp,26
BayesSPsurv,26
assertive.sets,26
simplevis,26
dsmisc,26
R2SWF,26
mixIndependR,26
NAIR,26
multivar,26
mshap,26
fanovaGraph,26
misreport,26
stoRy,26
docxtools,26
molnet,26
BBcor,26
ELCIC,26
regweight,26
hglasso,26
knitLatex,26
s2dverification,26
lpme,26
survival666,26
rv,26
DNH4,26
bvpSolve,26
SSLR,26
febr,26
aibd,26
LavaCvxr,26
BayesSpec,26
i2extras,26
mregions,26
readwritesqlite,26
mra,26
IBDsim,26
msap,26
gdsfmt,26
cts,26
AutoSEARCH,25
SBMSplitMerge,25
amerifluxr,25
NSAE,25
CircSpaceTime,25
poolABC,25
ggpie,25
GeneralisedCovarianceMeasure,25
metacoder,25
lazyarray,25
arealDB,25
assertive.data,25
biclustermd,25
Blaunet,25
benchr,25
cmenet,25
peRspective,25
cluscov,25
ldsr,25
SDMPlay,25
nomisr,25
nseval,25
metricTester,25
VARDetect,25
penPHcure,25
mudata2,25
pollster,25
ffsimulator,25
RMBC,25
tvthemes,25
papci,25
finreportr,25
CodeDepends,25
triangulr,25
FishResp,25
ZillowR,25
opera,25
CompRandFld,25
dblr,25
bayesGAM,25
u5mr,25
pcoxtime,25
miRetrieve,25
rNOMADS,25
TRMF,25
PrevMap,25
camelsCL,25
odeintr,25
hyperdirichlet,25
userfriendlyscience,25
sumer,25
outlying,25
gpg,24
gamlss.ggplots,24
strider,24
BioInstaller,24
GofKmt,24
casino,24
nlpred,24
animaltracker,24
multtest,24
AssetAllocation,24
pubtatordb,24
orcutt,24
assertive.matrices,24
bookdownplus,24
MetaComp,24
metarep,24
MRS,24
AdaptFitOS,24
EnsemblePCReg,24
relliptical,24
dyn.log,24
meteorits,24
skyscapeR,24
pgsc,24
moexer,24
CPAT,24
dragon,24
ciccr,24
CAMML,24
casabourse,24
rusquant,24
safedata,24
crestr,24
textile,24
saotd,24
SplitSoftening,24
googleCloudRunner,24
EmiStatR,24
stationery,24
BT,24
clusterCons,24
MetChem,24
TransTGGM,24
netcmc,24
ncdump,24
natstrat,24
LowWAFOMNX,24
SwarmSVM,24
utr.annotation,24
SpatialDDLS,24
SNPknock,24
MMVBVS,24
TrustVDJ,24
tcgsaseq,24
lasso2,24
Johnson,24
Kmisc,24
ParallelPC,23
processanimateR,23
SeqDetect,23
cvwrapr,23
WSGeometry,23
FuzzyDBScan,23
cellpypes,23
lolliplot,23
mmcif,23
rvmethod,23
DSSP,23
em,23
infinitefactor,23
PPLasso,23
apTreeshape,23
stepwise,23
fpcb,23
runMCMCbtadjust,23
rFUSION,23
DesignCTPB,23
letsR,23
crplyr,23
latentgraph,23
howzatR,23
gamlss.spatial,23
SFS,23
synoptReg,23
bazar,23
cumSeg,23
implicitMeasures,23
checkr,23
pitchRx,23
qut,23
rplos,23
skm,23
wiqid,23
acs,23
seeker,23
seg,23
dalmatian,23
XLConnectJars,23
FlexDotPlot,23
gpuR,23
deTestSet,23
CIDER,23
greta,23
glycanr,23
BENMMI,23
summclust,23
denpro,23
fishmove,23
WeibullR.shiny,23
bigMap,22
arena2r,22
concreg,22
perumammals,22
DominoDataCapture,22
spectrino,22
bayesclust,22
StrucDiv,22
meetupapi,22
IMEC,22
matrixpls,22
alphaci,22
Conake,22
CVEK,22
Rexperigen,22
maic,22
dse,22
SRTsim,22
ecd,22
ExplainPrediction,22
fastlogranktest,22
MSQC,22
assertive.data.us,22
assertive.numbers,22
MediaNews,22
cooccur,22
