package,N
SVMD,150
VLMCX,150
assertive.types,150
WrensBookshelf,150
rconf,150
svenssonm,150
mirrorselect,150
BioInstaller,149
tpwb,149
AFM,149
yll,149
cgdsr,149
fuzzyreg,149
mixOmics,149
vfunc,149
utf8ify,148
mistat,148
tcxr,148
wildpoker,148
DiversityOccupancy,148
extraTrees,148
GOSim,148
likeLTD,148
wfg,147
poissoned,147
twopexp,147
vectorbitops,147
mudata2,147
vesselr,147
rego,147
ebreg,146
hddplot,146
UCR.ColumnNames,146
trimetStops,146
LibOPF,146
docxtools,146
growcurves,146
RWinEdt,145
CSIndicators,145
rgrass7,145
metrumrg,145
Pv3Rs,145
gravityGE,144
MNLpred,144
APML0,144
rmongodb,144
MRS,144
traitdataform,144
staninside,144
statioVAR,144
veesa,143
planor,143
FishResp,143
strs,143
weatherindices,143
TDSTNN,143
bucky,143
MSBVAR,143
rddtools,142
fluxfinder,142
login,142
bazar,142
seeker,142
ggdibbler,142
geess,141
bomrang,141
assertive.datetimes,141
its,141
stab,141
randomSurvivalForest,141
ieeeround,140
LIM,140
rmonocypher,140
SFSI,140
catnet,140
VARSEDIG,140
wrappr,139
mindr,139
AGSDest,139
TDMR,139
playwith,139
tidyrhrv,139
ncdf,139
abmR,138
artfima,138
capm,138
stratifiedyh,138
wmwm,138
rsleep,138
neotoma,138
BioPhysConnectoR,137
timeEL,137
Taxonstand,137
TPXG,137
mineSweepR,137
spectralAnomaly,137
PUPAIM,137
HI,137
getCRUCLdata,137
BCClong,136
UAHDataScienceSC,136
Mega2R,136
sleeperapi,136
NLMR,136
pQTLdata,135
lmSupport,135
SyncMove,135
rgho,135
rkeops,135
dnet,135
bikedata,135
rv,135
ezpickr,135
hoa,135
CauchyCP,134
uncertainUCDP,134
bettermc,134
bigQueryR,134
jdx,133
safedata,133
SATS,133
Matrix.utils,133
tidymv,132
idem,132
RFpredInterval,132
gradientPickerD3,132
xgobi,132
tukeyGH,132
AirScreen,132
captioner,131
ConConPiWiFun,131
clusterCons,131
RmecabKo,131
ffsimulator,131
fArma,131
osmplotr,131
gstudio,131
gdsfmt,131
clpAPI,131
sundialr,130
CornerstoneR,130
ggaligner,130
highSCREEN,130
powdR,130
caschrono,130
AIG,130
skynet,130
APSIM,130
mnlogit,130
XLConnectJars,130
XBRL,130
PWFSLSmoke,130
eVenn,130
mixer,130
dexterMST,129
startR,129
gamlss.spatial,129
chebpol,129
wiseR,129
TukeyRegion,129
SPARQL,129
CANSIM2R,128
ARES,128
QuACN,128
APfun,128
MicrobiomeSurv,128
ncdf4.helpers,128
compdb,128
cate,128
osmar,128
memochange,127
europeanaR,127
seg,127
SNPfiltR,127
FitAR,127
hansard,127
emba,127
suRface.analytics,127
SteinerNet,126
assertive.files,126
ggseas,126
SPOTMisc,126
EnsemblePCReg,126
COZIGAM,126
expands,126
kinship,126
rfUtilities,125
eurocordexr,125
wikipediatrend,125
imguR,125
readwritesqlite,125
chkptstanr,125
HHG,125
DBEST,125
mssm,125
FCNN4R,125
slickR,125
epoc,125
disprose,125
ref,125
lpme,124
match2C,124
Grouphmap,124
FindIt,124
TaxaNorm,124
ICAOD,124
TRMF,124
TSfame,124
rbhl,124
GRANBase,123
assertive.code,123
UAHDataScienceO,123
nser,123
MonetDB.R,123
MetaIntegrator,123
RSVGTipsDevice,123
rpvm,123
dmdScheme,122
parlitools,122
assertive.sets,122
stationery,122
chinese.misc,122
MTurkR,122
regRSM,122
hmi,122
njtr1,121
AssetAllocation,121
tfplot,121
Devore5,121
PlaneGeometry,121
contact,121
parser,121
ivivc,121
datelife,120
pedantics,120
bayesbr,120
scPipeline,120
ragt2ridges,120
aibd,120
ordinalClust,120
synoptReg,120
simIC,120
knn,119
blatr,119
CCAGFA,119
wle,119
relax,119
time.slots,118
SSLR,118
gaawr2,118
assertive.numbers,118
mssearchr,118
RcmdrPlugin.BiclustGUI,118
websearchr,118
insol,118
wordbankr,118
SSN,118
jit,118
tdm,118
RXMCDA,118
RQDA,118
rsahmi,117
textile,117
bigGP,117
CoFRA,117
mapping,117
alm,117
bayesGAM,117
cyclones,117
rplos,117
SNPRelate,117
healthcareai,117
Rcrawler,116
finreportr,116
synlik,116
epitweetr,116
rdrop2,116
mcglm,116
set6,116
autoGO,115
clrng,115
CrossVA,115
ftnonpar,115
covid19br,115
EmiStatR,115
SigTree,115
hyperdirichlet,115
unfoldr,115
R2PPT,114
taxonbridge,114
IGCities,114
saotd,114
mra,114
condusco,114
nparACT,114
graph,114
Ohmage,114
EcoGenetics,114
stockfish,114
ProFit,114
leafletR,114
scDHA,113
Dodge,113
ActiveDriverWGS,113
cdcfluview,113
BisqueRNA,113
DatABEL,113
rigr,113
tfestimators,113
elementR,113
helda,113
xROI,113
DeLorean,112
FLLat,112
MixSemiRob,112
performanceEstimation,112
luca,112
getTBinR,112
asypow,112
basicTrendline,112
pca3d,112
odpc,112
RclusTool,112
Rnightlights,112
GeneTS,111
minimaxdesign,111
ameco,111
PythonInR,111
shiny.info,111
tgml,111
Corbi,111
SDMPlay,111
HRM,111
parcor,111
coxmeg,111
dtwSat,111
afmtools,111
DET,111
brranching,111
GADMTools,111
FGN,111
param6,111
LRQMM,111
tcR,111
msBP,110
HydroMe,110
DNH4,110
EcoHydRology,110
ExomeDepth,110
assertive.matrices,110
bbemkr,110
RTOMO,110
maanova,110
deTestSet,110
ParallelDSM,110
Rcgmin,110
clusterPower,110
casabourse,109
robeth,109
rpdo,109
MM2S,109
coalitions,109
rtweet,109
AdaptiveSparsity,109
odeintr,109
iptools,109
qut,109
rngSetSeed,109
BCE,109
survival666,109
RSuite,109
MigClim,109
blsAPI,108
dmri.tracking,108
fanovaGraph,108
moc.gapbk,108
bifactorial,108
anm,108
sparsebn,108
multinomRob,108
rxode2parse,107
NHMSAR,107
etwfe,107
biodosetools,107
biosurvey,107
paleofire,107
A3,107
MIfuns,107
InDisc,107
crfsuite,107
caRpools,107
suppdata,107
TensorComplete,107
spatial.tools,107
crypto,107
minet,107
barsurf,106
peRspective,106
GGMncv,106
KaradaColor,106
Cprob,106
bivariate,106
pgfSweave,106
R2Cuba,106
Icens,106
MODIS,106
outsider.base,106
iid.test,106
RadialPlotter,106
TSSQLite,106
enaR,106
treasuryTR,106
async,106
rplexos,106
nowcasting,106
bmrm,106
rmetasim,106
SplitSoftening,105
scaleboot,105
assertive.models,105
future.BatchJobs,105
CopulaDTA,105
TGUITeaching,105
pls.pcr,105
GDELTtools,104
fastrtext,104
BacArena,104
EIAdata,104
rmangal,104
spt,104
PSM,104
chemmodlab,104
Segmentor3IsBack,104
subniche,103
archivist.github,103
bsplinePsd,103
bayesCT,103
copulaedas,103
DUBStepR,103
microsamplingDesign,103
cxhull,103
muHVT,103
Vdgraph,103
PerMallows,103
uchardet,103
QuantTools,102
piglet,102
readxlsb,102
accrued,102
BayesOrdDesign,102
karel,102
dfpk,102
cancerTiming,102
PERregress,102
caMST,102
MissingDataGUI,102
geophys,102
changeLOS,102
ConR,102
popsom,102
phylosim,102
glmmBUGS,102
simPopulation,102
cudaBayesreg,102
mecdf,102
rgrs,102
UScensus2000,102
soundcorrs,101
image.textlinedetector,101
pcoxtime,101
OwenQ,101
ADMUR,101
cta,101
RmarineHeatWaves,101
USAboundaries,101
baseflow,101
misreport,101
dbflobr,101
stashR,101
ROptRegTS,101
scalpel,101
CENFA,101
ggvoronoi,101
BOSO,100
IBDsim,100
clusEvol,100
elbird,100
MDSGUI,100
BMTME,100
ALEPlot,100
rRofex,100
EnsembleBase,100
bggAnalytics,100
CohensdpLibrary,100
GuardianR,100
Rodam,100
tlnise,100
ggplot,100
HDPenReg,100
HumMeth27QCReport,100
planar,100
vrmlgen,100
RcppTemplate,100
stepwise,100
PKfit,100
pafr,99
NSAE,99
fgm,99
AbsFilterGSEA,99
gfpop,99
hasseDiagram,99
TSdata,99
briskaR,99
greatR,99
pencopula,99
OutbreakTools,99
hicream,99
fdim,99
TSpadi,99
fCalendar,99
rMR,98
ohtadstats,98
DataFakeR,98
orcutt,98
microclass,98
assertive.strings,98
rcompgen,98
minval,98
rsnps,98
RefFreeEWAS,98
titan,97
ARTP2,97
RForcecom,97
MediaNews,97
kinfit,97
evclust,97
sparsebnUtils,97
databraryr,97
concurve,97
ccgarch,97
GSIF,97
ipmisc,97
gwsem,97
strum,97
tabplot,97
sendplot,97
SYNCSA,96
AugmenterR,96
htmltab,96
dataframes2xls,96
AlignStat,96
CoCo,96
neuronorm,96
LavaCvxr,96
EBglmnet,96
bamboo,96
longCatEDA,96
RstoxData,96
IFAA,96
sdef,96
cplexAPI,96
ZIGP,96
RMBC,95
anametrix,95
DiagnosisMed,95
natstrat,95
RcmdrPlugin.epack,95
Biograph,95
CruzPlot,95
nseval,95
semPLS,95
games,95
RBGL,95
debug,95
ARTIVA,95
anomalyDetection,95
heavy,95
qtlbim,95
tcgsaseq,95
odesolve,94
cgrcusum,94
plotGoogleMaps,94
OCA,94
WSGeometry,94
lactcurves,94
sdmApp,94
IPDFileCheck,94
ElemStatLearn,94
aphylo,94
PHENIX,94
SciencesPo,94
HeritSeq,94
LMGene,94
MTest,94
impute,94
waterData,94
RKEELjars,94
microservices,94
rkafka,94
FunCluster,94
TreePar,94
wq,94
survrec,94
ballr,93
boxoffice,93
coil,93
Dominance,93
fishmove,93
covidregionaldata,93
tessellation,93
ABCp2,93
assertive.data.us,93
pagoo,93
stochprofML,93
RSvgDevice,93
febr,93
FlexDotPlot,93
concord,93
svcR,93
RcmdrPlugin.qcc,93
segclust,93
SGCS,93
shallot,92
extracat,92
mrf,92
LDLcalc,92
ariExtra,92
ukbtools,92
molnet,92
IsoGene,92
ThreeArmedTrials,92
AGread,92
gvcm.cat,92
epifit,92
Sojourn,92
diveRsity,92
sparkTable,92
refGenome,92
PRIMsrc,92
GRASS,91
evreg,91
elfgen,91
edbuildmapr,91
anapuce,91
spectrino,91
PAMA,91
AROC,91
sma,91
papci,91
flowr,91
jpndistrict,91
VARDetect,91
xtensor,91
CAESAR.Suite,91
G1DBN,91
StatCharrms,91
BENMMI,90
flobr,90
gmat,90
SparkR,90
bssn,90
LOGANTree,90
assertive.data,90
BCSub,90
allometric,90
BBcor,90
peptider,90
qat,90
Nippon,90
sensitivityPStrat,90
cat.dt,90
rgeolocate,90
censusxy,90
nVennR,90
GenomicTools,90
AcrossTic,89
SparseTSCGM,89
bnspatial,89
CDNmoney,89
howmany,89
OpVaR,89
cda,89
FuzzyStatProb,89
nestedmodels,89
ElectroGraph,89
UBL,89
assertive.data.uk,89
bigKRLS,89
estudy2,89
excerptr,89
metricTester,89
remix,89
opencpu.encode,89
SQLiteDF,89
concatenate,88
torchaudio,88
PCPS,88
EpiILMCT,88
termstrc,88
smer,88
bayeslincom,88
cumSeg,88
trelloR,88
Conake,88
mfbvar,88
lvec,88
QuasiSeq,88
hdf5,88
IOHexperimenter,87
DierckxSpline,87
Select,87
EvalEst,87
miWQS,87
multigroup,87
swfscAirDAS,87
mbmdr,87
rFUSION,87
earlywarnings,87
SemiPar,87
SourceSet,87
BBMM,87
clues,87
MAc,87
seqMeta,87
eco,87
kdtools,87
FCSlib,86
apsrtable,86
NCBI2R,86
emil,86
Lambda4,86
permGS,86
MSQC,86
norm2,86
hydroscoper,86
datapackage.r,86
rbokeh,86
dplyr.teradata,86
subprocess,86
Knoema,86
JuniperKernel,85
discreteRV,85
DominoDataCapture,85
HIBAG,85
secure,85
githubinstall,85
HistogramTools,85
gfilmm,85
mcmcabn,85
deconstructSigs,85
ELCIC,85
AbSim,85
BPEC,85
alineR,85
GeoTcgaData,85
unbalanced,85
qAnalyst,85
elections.dtree,84
hacksaw,84
cds,84
kazaam,84
HiCociety,84
rxode2et,84
gofastr,84
pspline.inference,84
rollRegres,84
BALCONY,84
OEFPIL,84
tutorial,84
metScanR,84
ROptEstOld,84
geofd,84
dirttee,84
helminthR,84
NetFACS,84
ANOVAreplication,84
CommonTrend,84
utr.annotation,84
MortalitySmooth,84
TSodbc,84
dcGOR,84
concreg,84
gptk,84
Johnson,84
GERGM,84
cacher,83
WaterML,83
Biolinv,83
Bodi,83
stratifyR,83
PRSPGx,83
HTSSIP,83
htmldf,83
ldatuning,83
RDocumentation,83
edmcr,83
in2extRemes,83
checkr,83
spartan,83
shinysurveys,83
rusquant,83
CNVassoc,83
FAiR,83
openSTARS,83
BayesSpec,83
crestr,83
stataread,83
spatialsegregation,83
x12GUI,83
mnis,82
dhis2r,82
genius,82
vines,82
Biocomb,82
BARIS,82
glycanr,82
CEDARS,82
vfcp,82
gdalUtils,82
Twitmo,82
tlemix,82
palmid,82
sdcMicroGUI,82
frmqa,82
gpls,82
evaluator,82
YourCast,82
rTorch,81
DCGL,81
cec2005benchmark,81
jsonStrings,81
dlmodeler,81
phyloclim,81
traits,81
GDD,81
iBATCGH,81
rgeoprofile,81
mapr,81
shinybootstrap2,81
hier.part,81
alterryx,81
foieGras,81
textreadr,81
Rcolombos,81
nws,81
rDNA,81
mscalib,81
hddtools,81
pollstR,81
GRS.test,80
microcontax,80
simplexreg,80
PredCRG,80
Inventorymodel,80
BayesMassBal,80
discretecdAlgorithm,80
fasjem,80
SensusR,80
rbefdata,80
LTRCforests,80
AcousticNDLCodeR,80
sparsevar,80
caMassClass,80
EPP,80
dlmap,80
liGP,80
wildviz,80
BayesSPsurv,80
msap,80
AnalyzeTS,79
hacksig,79
EventStudy,79
RobRex,79
animaltracker,79
datastructures,79
sourceR,79
fpp,79
lsnstat,79
ondisc,79
revert,79
namedCapture,79
NADIA,79
TT,79
changepoint.mv,79
userfriendlyscience,79
plot3logit,79
mads,79
gazepath,79
tcsinvest,79
StrucDiv,79
icaOcularCorrection,79
gof,79
RcmdrPlugin.MAc,79
pirouette,79
VarfromPDB,79
GGEBiplotGUI,79
diseq,79
pmg,79
LendingClub,79
scidb,79
tidyBF,79
neverhpfilter,78
liger,78
OSTE,78
ADMMsigma,78
CVEK,78
IntegratedMRF,78
bcRep,78
additiveDEA,78
rredis,78
BerkeleyEarth,78
omics,78
arnie,78
ifultools,78
dcemriS4,78
BayesGESM,78
SwarmSVM,78
deepdive,78
PAsso,78
ecd,78
EMAtools,78
RBMRB,78
RFreak,78
GetHFData,78
nanop,78
RInno,78
SpaDES.addins,78
hierarchicalDS,78
LEAPFrOG,78
groupedstats,78
UncertainInterval,78
rtiff,78
pathological,78
tableschema.r,77
DOBAD,77
hdlm,77
ProFound,77
countTransformers,77
vICC,77
thewitcher,77
RSP,77
oglmx,77
norgeo,77
glottospace,77
hpoPlot,77
gnomeGUI,77
crunchy,77
packS4,77
setwidth,77
nCov2019,77
cmprskContin,77
Snowball,77
multicore,77
traitr,77
gene2pathway,77
Rdrools,77
ADaCGH,76
epwshiftr,76
RtutoR,76
ch,76
handyFunctions,76
networksis,76
BradleyTerry,76
ODB,76
benchmark,76
esaBcv,76
B2Z,76
GenKern,76
packDAMipd,76
FinancialInstrument,76
simest,76
htmltidy,76
gesttools,76
subtee,76
ormBigData,76
spm12r,76
ChemometricsWithR,76
catspec,76
effectFusion,76
bioOED,76
regweight,76
fdakma,76
i2dash,76
mathgraph,76
rsprng,76
icd,76
rtv,76
ccml,75
sim1000G,75
ggjoy,75
MtreeRing,75
diproperm,75
treeplyr,75
cfbfastR,75
CLAG,75
supc,75
TrustVDJ,75
rLiDAR,75
hyperbrick,75
TwoPhaseInd,75
spotGUI,75
ONETr,75
tiger,75
moc,75
opm,75
RcmdrPlugin.BCA,75
forestFloor,75
liquidSVM,75
FeedbackTS,74
rbison,74
apaStyle,74
BPHO,74
HydeNet,74
xtractomatic,74
JAGStree,74
datagovsgR,74
gfilogisreg,74
mregions,74
subspace,74
cvwrapr,74
Brundle,74
locpolExpectile,74
LinearDetect,74
binomSamSize,74
SlaPMEG,74
MetaculR,74
canadacovid,74
cwhmisc,74
snpEnrichment,74
carbonate,74
R.SamBada,74
bootfs,74
eechidna,74
infochimps,74
multilateral,74
cgh,74
multiviewtest,74
GAMBoost,74
ITGM,74
TGUICore,74
dataclass,73
iemiscdata,73
futureheatwaves,73
Statsomat,73
bastah,73
PEACH,73
nbfar,73
MIICD,73
twangRDC,73
ExplainPrediction,73
AMOEBA,73
FSinR,73
scoringTools,73
gmeta,73
CDECRetrieve,73
tRophicPosition,73
snpStatsWriter,73
trackObjs,73
spTest,73
RghcnV3,73
XGR,73
RTisean,73
TShistQuote,73
Bmix,72
sptm,72
fastLaplace,72
ReporteRs,72
telemac,72
cloudml,72
emme2,72
netgen,72
optiRum,72
AFLPsim,72
EMA,72
simpleMLP,72
EnsembleCV,72
BaSAR,72
astrodatR,72
mazeGen,72
grouped,72
SeerMapperEast,72
blighty,72
HSROC,72
wmtsa,72
NFP,72
JumpeR,72
BNPMIXcluster,72
TCC,72
rpsychi,72
gputools,72
nntrf,72
rmonad,71
SmCCNet,71
soc.ca,71
stratvns,71
ores,71
StructFDR,71
bayou,71
progenyClust,71
HWxtest,71
timeSeq,71
seagull,71
MPTmultiverse,71
glmdisc,71
TraitStats,71
washex,71
HierDpart,71
cbar,71
VARMER,71
Demerelate,71
pathClass,71
rwt,71
HIBPwned,71
MetaQC,71
ropenaq,71
graphicsQC,71
fSeries,71
eNetXplorer,71
enviPick,70
anchors,70
lavaan.survey,70
SeqNet,70
rxode2random,70
s4vd,70
DGCA,70
activityGCMM,70
rdatamarket,70
tabulate,70
LongMemoryTS,70
GPIC,70
GUIDE,70
stelfi,70
TP.idm,70
CORREP,70
regfilter,70
rGEDI,70
SmoothWin,70
vlad,70
QuantifQuantile,70
BMRSr,70
robustloggamma,70
NMMAPSlite,70
neural,70
Rmagic,70
microdemic,70
MultiHorizonSPA,70
AlphaHull3D,70
phmm,70
dseplus,70
specmine,70
psda,70
SCRSELECT,70
SweaveListingUtils,70
mixsep,69
ASIP,69
IPWpn,69
multmod,69
giphyr,69
DTR,69
glmglrt,69
restorepoint,69
ADMMnet,69
EnsemblePenReg,69
AzureML,69
pbdDMAT,69
visualizationTools,69
siar,69
rgudhi,69
pse,69
rphast,69
processR,69
amer,69
stat.extend,69
PandemicLP,69
multicolor,69
SBSA,69
sivipm,69
conting,69
rpgm,69
RcppOctave,69
RImpala,69
revgeo,68
GUIProfiler,68
exactLoglinTest,68
GRIDCOPULA,68
nodeHarvest,68
smapr,68
COSINE,68
fts,68
R.temis,68
SeerMapper2010East,68
amei,68
bmotif,68
waves,68
DEMEtics,68
DPWeibull,68
pinnacle.API,68
SPmlficmcm,68
ProbReco,68
rerf,68
refdb,68
BlackCarbon,68
SMARTAR,68
htmcglm,68
vampyr,68
multiversion,68
rtfbs,68
QuantumClone,68
POFIBGE,68
scCAN,68
uncompress,68
pbdBASE,68
stormwindmodel,68
congressbr,68
RSNPset,68
RQGIS,68
lsbclust,67
AMIAS,67
qrandom,67
namespace,67
oposSOM,67
jiebaRD,67
NMADiagT,67
MGDrivE2,67
ENmisc,67
DSsim,67
mortyr,67
gemlog,67
liayson,67
SeerMapperRegs,67
pedmod,67
simexaft,67
DetSel,67
njgeo,67
taRifx,67
VecStatGraphs3D,67
Barycenter,67
equSA,67
BSBT,67
CopulaRegression,67
cghseg,67
dalmatian,67
robcbi,67
caretLSF,67
postCP,67
RLMM,67
ProbForecastGOP,67
RNeo4j,67
rindex,67
Rz,67
xergm,67
qrfactor,67
SVGMapping,66
cregg,66
factorMerger,66
addScales,66
contextual,66
fpcb,66
DBpower,66
reclin,66
EAinference,66
CHsharp,66
DeducerExtras,66
phylotools,66
landmap,66
Bclim,66
geonet,66
rootWishart,66
MakeYourPalette,66
rstoat,66
RObsDat,66
ZeligChoice,66
hyperSMURF,66
mleur,66
RnavGraph,66
Rcell,66
distillML,65
rfishdraw,65
finbipartite,65
AssocAFC,65
cooccur,65
aides,65
aziztest,65
rdfp,65
ale,65
teamr,65
BANFF,65
PRISMAstatement,65
trampoline,65
neatR,65
metabolomics,65
sse,65
wux,65
parboost,65
GmAMisc,65
AntWeb,65
roistats,65
sybilcycleFreeFlux,65
sprint,65
pamctdp,65
Rrdrand,65
TSxls,65
tadaatoolbox,65
nlstimedist,65
copas,65
AHR,64
SCIntRuler,64
dynplot,64
chorrrds,64
digitalDLSorteR,64
rglwidget,64
ConfoundedMeta,64
aRchi,64
coppeCosenzaR,64
arcos,64
treecm,64
SAMM,64
MGDrivE,64
APML,64
smnet,64
BayesComm,64
lmeNBBayes,64
diffudist,64
Animal,64
BiplotML,64
moveVis,64
oops,64
wingen,64
knnTree,64
multic,64
rorutadis,64
pinbasic,64
RITCH,64
msarc,64
nga,64
iRefR,64
uniqueAtomMat,64
pampe,63
CovCombR,63
RevEcoR,63
QRegVCM,63
ptf,63
easycsv,63
ForecastComb,63
recom,63
BMTAR,63
HS,63
riverplot,63
SC.MEB,63
rPlant,63
funHDDC,63
dpmixsim,63
mvpart,63
manhattanly,63
linea,63
ALA4R,63
InformationValue,63
ttTensor,63
race,63
psrwe,63
brickr,63
introgress,63
ziphsmm,63
TSgetSymbol,63
pcrsim,63
goftte,63
agsemisc,62
optpart,62
VIRF,62
qtlmt,62
profdpm,62
VecStatGraphs2D,62
ANTs,62
utiml,62
auteur,62
BayesBridge,62
OOI,62
rflexscan,62
histry,62
physiology,62
Lock5withR,62
gWidgetsWWW,62
icd9,62
cardioModel,62
RVowpalWabbit,62
gdimap,62
track,62
visit,62
leafletCN,62
lazyraster,62
binaryLogic,62
fractalRegression,62
IPMpack,62
rcompletion,62
OpenMPController,62
SimRVSequences,62
ccdrAlgorithm,61
VSdecomp,61
spflow,61
BayesSummaryStatLM,61
mogavs,61
chickn,61
integrOmics,61
AdapEnetClass,61
PhViD,61
varsExplore,61
perfectphyloR,61
clusterability,61
rCRM,61
EnviroPRA,61
NeatMap,61
tableExtra,61
GAabbreviate,61
BioIDMapper,61
stylest,61
EMVS,61
sparseBC,61
clogitLasso,61
exoplanets,61
rtkpp,61
RcmdrPlugin.EcoVirtual,61
NGSSEML,61
leaflet.multiopacity,61
AirSensor,61
uCAREChemSuiteCLI,61
PortfolioEffectHFT,61
tapiR,61
phylocurve,61
treescape,61
meanscore,61
perturb,61
tsfa,61
RcmdrPlugin.coin,60
spamtree,60
GLMMRR,60
RcmdrPlugin.SCDA,60
DTK,60
survJamda.data,60
ClusVis,60
CRPClustering,60
rasclass,60
BartMixVs,60
hapsim,60
Rwclust,60
DeducerText,60
rjpdmp,60
enc,60
ECctmc,60
image.dlib,60
Rhpc,60
GapAnalysis,60
mtconnectR,60
abcdeFBA,60
teachingApps,60
SoDA,60
ExpImage,60
CallEshotgun,60
fastlogranktest,60
ant,60
HARModel,60
baymvb,60
MixMAP,60
SimEvolEnzCons,60
AWR.Athena,60
fold,60
drmdel,60
jlsm,60
nutshell,60
MonetDBLite,60
VertexSort,60
tfse,60
workboots,60
treeman,60
geometr,60
RUVIIIC,60
noaastormevents,60
ctest,60
sspline,60
NORMT3,60
panel,60
SemiParSampleSel,60
rrdf,60
MAVIS,60
NestedCohort,60
rpubchem,60
rwm,60
clusterfly,60
RndTexExams,60
fingraph,59
GLIDE,59
dummies,59
rsqliteadmin,59
effectR,59
GENEAsphere,59
stmCorrViz,59
aCGH.Spline,59
boss,59
erfe,59
websockets,59
morpheus,59
marp,59
CSCDRNA,59
durmod,59
LW1949,59
FuzzyStatTraEOO,59
fwi.fbp,59
portfolioSim,59
mgraph,59
CluMix,59
vbmp,59
bigrf,59
idmTPreg,59
dielectric,59
MCMChybridGP,59
twiddler,59
ORMDR,59
sqlutils,59
scapeMCMC,59
knncat,59
SharedHT2,59
oec,59
clusterlab,59
HFWutils,59
outbreaker,59
HybridFS,59
dfped,58
multicross,58
flifo,58
OptimalGoldstandardDesigns,58
ntdr,58
FieldSim,58
autocart,58
ccrs,58
icesVMS,58
jackknifeKME,58
fsMTS,58
MicroSEC,58
BAMD,58
varrank,58
GWPR.light,58
CHFF,58
m5,58
mixComp,58
acrt,58
fixedincome,58
UScensus2010,58
Rchemcpp,58
NMproject,58
gamlss.nl,58
estout,58
muStat,58
sme,58
jlme,58
Miso,58
VDCutil,58
phenocamapi,58
eiCompare,57
NonNorMvtDist,57
CRM,57
EcoVirtual,57
valueSetCompare,57
corregp,57
tidyformula,57
PowerNormal,57
postGIStools,57
STAR,57
corrgrapher,57
leaflet.esri,57
ResearchAssociate,57
pollimetry,57
EditImputeCont,57
MDplot,57
etma,57
rpredictit,57
structSSI,57
dashPivottable,57
MPAgenomics,57
RCPmod,57
rankUncertainty,57
rbace,57
ICE,57
fieldRS,57
sideChannelAttack,57
opendataformat,57
kaps,57
dicionariosIBGE,57
ODMconverter,57
pear,57
SSSR,57
FunNet,57
Rknots,57
chplot,56
covid19brazil,56
SimilaR,56
ccdf,56
ADM3,56
AssotesteR,56
yarr,56
SPACECAP,56
DesignCTPB,56
DiagTest3Grp,56
SeedCalc,56
sgmcmc,56
SCEM,56
SimplifyStats,56
clpm,56
predkmeans,56
bootRes,56
FarmSelect,56
ggQC,56
labourR,56
nse2r,56
ACMEeqtl,56
r6extended,56
datautils,56
mosmafs,56
UMR,56
adapr,56
biclique,56
pguIMP,56
ipcwswitch,56
AquaBPsim,56
lmvar,56
AWR.KMS,56
weathercan,56
HURDAT,56
SeerMapper2010Regs,56
DependencyReviewer,56
RcmdrPlugin.lfstat,56
taskPR,56
StatFingerprints,56
metaboGSE,56
spsann,56
MultiVarSel,55
LPS,55
mmpf,55
ecap,55
DOSim,55
qvalue,55
edrGraphicalTools,55
landscapetools,55
fCertificates,55
gsmoothr,55
imputeYn,55
APAtree,55
SkeweDF,55
DemografixeR,55
mirai.promises,55
panelaggregation,55
blender,55
compHclust,55
jaod,55
COMBIA,55
CvM2SL1Test,55
klexdatr,55
wgeesel,55
ggplotlyExtra,55
htdp,55
excelstrippr,55
DynComm,55
W4MRUtils,55
EVER,55
SeerMapper2010West,55
SeerMapperWest,55
squashinformr,55
replicationInterval,55
optCluster,55
TileManager,55
SAVE,55
jug,55
iGenomicViewer,55
demi,55
speedR,55
Rlsf,55
junr,55
RGtk2DfEdit,55
BBRecapture,54
doex,54
giftwrap,54
FastSF,54
STRMPS,54
EurosarcBayes,54
spiR,54
rbundler,54
LPStimeSeries,54
rTensor2,54
DESP,54
ExomeCNV,54
dpmr,54
paropt,54
DeducerPlugInExample,54
ravedash,54
jgcricolors,54
pooling,54
bclust,54
delt,54
fastR,54
MRH,54
NetComp,54
ror,54
forestChange,54
folderfun,54
glmmsr,54
MrSGUIDE,54
hsmm,54
dequer,54
iconr,54
SpaTimeClus,54
sporm,54
wiad,54
prewas,54
rcosmo,54
mfe,54
drugCombo,54
grasper,54
xlsReadWrite,54
HapEstXXR,54
giRaph,54
ggDCA,53
RTConnect,53
dsfa,53
cfma,53
corrarray,53
EDR,53
FLCore,53
SeerMapper,53
ODEsensitivity,53
EnvExpInd,53
shopifyr,53
loadflux,53
treedater,53
ifa,53
bayesclust,53
InteRD,53
listdtr,53
jlctree,53
RiverLoad,53
PVplr,53
RCassandra,53
CATkit,53
OjaNP,53
TilePlot,53
pkgutils,53
imfr,53
uwo4419,53
BayesSAE,53
waterfall,53
hadron,53
CrypticIBDcheck,53
convexjlr,53
renderthis,53
pbixr,53
saeHB.gpois,53
groupsubsetselection,53
graphx,53
akmedoids,53
ClinReport,53
fUtilities,53
wellknown,53
okmesonet,53
SelvarMix,53
GrassmannOptim,53
