package,N
PortfolioEffectEstim,4
rportfolios,4
HBglm,4
BivarP,4
RcmdrPlugin.pointG,4
PubBias,4
GenomicMating,4
geckor,4
meteogRam,4
lmec,4
pi0,4
KMDA,4
truthiness,4
cvq2,4
ph2rand,4
popRF,4
idbg,4
exsic,4
NSUM,4
deamer,4
penDvine,4
rDNA,4
gRapfa,4
relaxo,4
intubate,4
metabolomicsR,4
sspline,4
tensorFun,4
SETPath,4
fbRanks,4
MultiGHQuad,4
FactMixtAnalysis,4
tm.plugin.webmining,4
JRF,4
envlpaster,4
rivervis,4
cbird,4
hmma,4
TTmoment,4
csrplus,4
NPMLEmix,4
CfEstimateQuantiles,4
EcoHydRology,4
GSAgm,4
DeducerPlugInScaling,4
BBRecapture,4
mvprpb,4
loop,4
dual.spls,4
bayespref,4
BayesGESM,4
PedCNV,4
BKPC,4
morgenstemning,4
otvPlots,4
SLC,4
PlotRegionHighlighter,4
rWBclimate,4
Density.T.HoldOut,4
wmtsa,4
downscaledl,4
aemo,4
scpm,4
PALMO,4
ggmotif,4
infra,4
isqg,4
wildrwolf,4
mopsocd,4
PolygonSoup,4
searchConsoleR,4
Bclim,4
MODIS,4
barplot3d,4
scatteR,4
SimPhe,4
translated,4
ARTP2,4
ggcoverage,4
oldbailey,4
EffectsRelBaseline,4
clinUtiDNA,4
okmesonet,4
LICORS,4
empiricalFDR.DESeq2,4
prLogistic,4
PBC,4
ImageMetrics,4
PathSelectMP,4
extWeibQuant,4
water,4
SV,4
RxCEcolInf,4
ADM3,4
Fiscore,4
interferenceCI,4
ENA,4
gSEM,4
RegularizedSCA,4
vrcp,4
PoissonSeq,4
mlmmm,4
bnClustOmics,4
survJamda,4
processdata,4
EstSimPDMP,4
akmeans,4
SparseLearner,4
xbreed,4
Rothermel,4
SDDA,4
KENDL,4
mtconnectR,4
rPython,4
BCellMA,4
FieldSim,4
neotoma,4
mmm2,4
nestedmodels,4
rccdates,4
neural,4
srlTS,4
tensorr,4
qualypsoss,4
BaPreStoPro,4
gWidgetstcltk,4
probemod,4
metaplotr,4
ConfZIC,4
COBRA,4
bootfs,4
sdtoolkit,4
cdb,4
corrcoverage,4
cleanerR,4
leafletR,4
eventr,4
extdplyr,4
MEtest,4
rgovcan,4
TanB,4
invLT,4
neariso,4
Nippon,4
DTK,4
rmaf,4
RtutoR,4
ebimetagenomics,4
tcgsaseq,4
subprocess,4
RnavGraph,4
aRchi,4
TickExec,4
phylocurve,4
cRegulome,4
mpcmp,4
strataG,4
asuR,4
MHadaptive,4
RcppOctave,4
rmdshower,4
rel,4
bim,4
GenomicTools,4
ProFit,4
pacose,4
RTransProb,4
AUCRF,4
demi,4
hydrolinks,4
sknifedatar,4
sgmcmc,4
genefu,4
spTest,4
AMIAS,4
cooccurNet,4
signal.hsmm,4
geohash,4
frbf,4
hisemi,4
Animal,4
aaMI,4
gtx,4
dynamicGraph,4
rindex,4
BayesQTLBIC,4
contextual,4
RcmdrPlugin.epack,4
cpgen,4
freqweights,4
PythonInR,4
SQLiteDF,4
cvplogistic,4
sos4R,4
cudaBayesreg,4
BayesBridge,4
rplexos,4
rmetasim,4
DeducerSpatial,4
RNRCS,4
TwoWaySurvival,4
sprint,4
NPBayesImpute,4
rqmcmb2,4
sppmix,4
unfoldr,4
WaterML,4
randomSurvivalForest,4
Rlsf,4
dcemriS4,4
hypred,4
userfriendlyscience,4
artemis,4
SocialMediaLab,4
cmprskContin,4
datasus,4
trackObjs,4
crimelinkage,3
cbar,3
EMJumpDiffusion,3
mixsep,3
clustDRM,3
NetComp,3
PhyInsight,3
catnet,3
ElevDistr,3
RBitmoji,3
EMA,3
BullsEyeR,3
RSAP,3
kobe,3
kernelPop,3
rsprng,3
Rwordseg,3
jsontools,3
sqlutils,3
casen,3
CopyDetect,3
mixEMM,3
FGN,3
hsmm,3
AnnotLists,3
clrng,3
NORMT3,3
MIfuns,3
worldriskpollr,3
DPpackage,3
rpsychi,3
labeltodendro,3
MetaboList,3
getlandsat,3
miscor,3
hmi,3
geneSignatureFinder,3
packS4,3
breakage,3
DeLorean,3
define,3
spatialnbda,3
Rphylip,3
PsumtSim,3
oncomodel,3
outsider,3
NHMM,3
fitTetra,3
vetools,3
CORM,3
homtest,3
onlineVAR,3
aurin,3
gremes,3
omd,3
rNMF,3
BayesNI,3
stickr,3
CARLIT,3
fakeR,3
semdiag,3
FindMinIC,3
yonder,3
pnmtrem,3
NPS,3
AIGIS,3
marl,3
Demerelate,3
mixRasch,3
MetABEL,3
AMGET,3
pheble,3
FField,3
paf,3
switchnpreg,3
kcirt,3
rcitoid,3
sybilDynFBA,3
KANT,3
notifyR,3
NonlinearRDD,3
SDDE,3
MConjoint,3
maboost,3
obs.agree,3
HMMCont,3
MLDAShiny,3
threeboost,3
iriR,3
mgpd,3
DSsim,3
ORDER2PARENT,3
survMS,3
Rvoterdistance,3
maxadjAUC,3
LogrankA,3
DSviaDRM,3
CISE,3
customsteps,3
foieGras,3
ergm.userterms,3
Rlda,3
elasticIsing,3
hybridEnsemble,3
SCAT,3
skatMeta,3
enRich,3
timesboot,3
mtk,3
MRsurv,3
skda,3
clines,3
uniftest,3
colorfulVennPlot,3
psymonitor,3
expose,3
gibbs.met,3
plRasch,3
BootValidation,3
rpubs,3
MBCluster.Seq,3
ri,3
strm,3
SuperPCA,3
mztwinreg,3
DnE,3
RSPS,3
optCluster,3
QPmin,3
GOGANPA,3
zbank,3
rld,3
spanel,3
DySeq,3
dicionariosIBGE,3
RPS,3
fastHICA,3
xspliner,3
Miney,3
MImix,3
quad,3
partialOR,3
bdoc,3
MHMM,3
treeman,3
nFCA,3
CateSelection,3
binomialcftp,3
BioFTF,3
gradDescent,3
robustgam,3
SQB,3
rGammaGamma,3
NGSSEML,3
mppa,3
robFitConGraph,3
smds,3
globalGSA,3
JointNets,3
hillmakeR,3
SPAr,3
geotech,3
fontMPlus,3
UScensus2000tract,3
MF,3
Robocoap,3
HW.pval,3
mpe,3
audiolyzR,3
R2DGC,3
timma,3
SNPmaxsel,3
RCPmod,3
ASSOCShiny,3
highD2pop,3
minimist,3
dbEmpLikeNorm,3
BIOM.utils,3
proteomics,3
blin,3
rasterly,3
ripa,3
SDD,3
rAltmetric,3
complex.surv.dat.sim,3
D2C,3
wordmatch,3
RcmdrPlugin.SLC,3
HWEBayes,3
tutorial,3
flower,3
LiblineaR.ACF,3
TSsdmx,3
p2distance,3
R330,3
NPC,3
nanop,3
superMDS,3
mcc,3
wordgraph,3
MsdeParEst,3
faisalconjoint,3
childhoodmortality,3
genotypeR,3
qrandom,3
DiffusionRimp,3
phenability,3
changedetection,3
IBDhaploRtools,3
auteur,3
InfDim,3
AdjBQR,3
designGG,3
mfe,3
displayHTS,3
HAPim,3
ghee,3
hcp,3
HyPhy,3
Lambda4,3
XHWE,3
Rpvt,3
PredictiveRegression,3
getMet,3
FastHCS,3
StatMeasures,3
diffdepprop,3
lpmodeler,3
dna,3
proportion,3
crrp,3
glmdisc,3
ccboost,3
GRPtests,3
geneListPie,3
CCAGFA,3
ImaginR,3
parviol,3
Runiversal,3
RcmdrPlugin.plotByGroup,3
HDMD,3
KOBT,3
Thinknum,3
clusterGenomics,3
SLICER,3
eigeninv,3
Rcolombos,3
ivpanel,3
rpart.utils,3
htmltidy,3
phytotools,3
msaeOB,3
ChangeAnomalyDetection,3
someKfwer,3
mosmafs,3
algstat,3
baggedcv,3
RWBP,3
cartools,3
SMFI5,3
DeducerText,3
PriorCD,3
Rrdrand,3
csabounds,3
biokNN,3
nowcastDFM,3
modelROC,3
ced,3
yaps,3
rcane,3
CityWaterBalance,3
sstModel,3
readthat,3
conics,3
RVideoPoker,3
severity,3
SQDA,3
tropicalSparse,3
eflm,3
lbiassurv,3
MPINet,3
hypothesestest,3
bbemkr,3
EvoRAG,3
HPbayes,3
NB,3
parboost,3
R2019nCoV,3
MiST,3
james.analysis,3
linear.tools,3
spftir,3
Sunder,3
ospsuite.utils,3
dynia,3
RidgeFusion,3
PKreport,3
mvc,3
fugeR,3
GlobalFit,3
TwoCop,3
needy,3
MRH,3
shinyrecap,3
PhyloMeasures,3
wellknown,3
vrmlgen,3
WMDB,3
pauwels2014,3
WEE,3
rchie,3
sprm,3
discgolf,3
smco,3
RAEN,3
ryouready,3
grouped,3
RSeed,3
MorseGen,3
changepointsHD,3
GPoM.FDLyapu,3
boottol,3
pubchunks,3
MetNorm,3
Rdtq,3
FuzzyToolkitUoN,3
MuFiCokriging,3
dhlabR,3
pastis,3
opentraj,3
HIV.LifeTables,3
DTSR,3
prinsimp,3
ZipRadius,3
vanddraabe,3
CensRegMod,3
twiddler,3
RcmdrPlugin.sutteForecastR,3
bisect,3
ROP,3
GESTr,3
codadiags,3
sigmaNet,3
hbm,3
GaDiFPT,3
timsr,3
cstar,3
IGG,3
ICE,3
vbdm,3
hmlasso,3
IntLik,3
snpStatsWriter,3
intePareto,3
rtsVis,3
RCassandra,3
clere,3
AtmRay,3
LSC,3
RoughSetKnowledgeReduction,3
lsnstat,3
PKPDmodels,3
concordancer,3
waccR,3
OjaNP,3
osmar,3
restrictedMVN,3
surveyeditor,3
mQTL,3
rHealthDataGov,3
hsicCCA,3
matR,3
BootCL,3
CSUV,3
mpcv,3
ESEA,3
gPdtest,3
gtcorr,3
rareGE,3
mpbart,3
tmle.npvi,3
ORCI,3
epidemia,3
irtProb,3
r2dRue,3
censNID,3
bpcs,3
nitrcbot,3
space,3
moezipfR,3
intsurvbin,3
lymphclon,3
webTRISr,3
LadR,3
ATmet,3
GeoDE,3
CompLognormal,3
estout,3
SBSA,3
hiPOD,3
infutil,3
SBRect,3
RmixmodCombi,3
PEMM,3
ggconf,3
AMAP.Seq,3
GCAI.bias,3
MBI,3
cheb,3
countyfloods,3
Biopeak,3
elec.strat,3
hit,3
ykmeans,3
bnormnlr,3
OrdinalLogisticBiplot,3
postGIStools,3
iCluster,3
mixtNB,3
ggROC,3
MGRASTer,3
DPWeibull,3
UScensus2000cdp,3
peakPick,3
RHT,3
usethat,3
ucbthesis,3
winRatioAnalysis,3
VarBundle,3
touchard,3
CNull,3
lassoscore,3
networksis,3
CityPlot,3
parallelize.dynamic,3
MC2toPath,3
MILC,3
snp.plotter,3
trueskill,3
OData,3
ForImp,3
nnetpredint,3
nsapi,3
CommunityCorrelogram,3
prognosticROC,3
PO.EN,3
mozzie,3
ScoreGGUM,3
compareODM,3
glmdm,3
onepass,3
episplineDensity,3
flowfield,3
RWebLogo,3
dcmodifydb,3
BayesianFROC,3
CoxPhLb,3
presser,3
SUE,3
quokar,3
STAR,3
desire,3
BNDataGenerator,3
bioset,3
PropensitySub,3
pds3,3
yakmoR,3
randNames,3
RFmerge,3
iDynoR,3
dtree,3
RDSTK,3
AWR.Athena,3
linkim,3
GRANCore,3
msap,3
Paneldata,3
SNPMClust,3
multiband,3
nlirms,3
CBDA,3
tsgui,3
SunterSampling,3
matie,3
SolveRationalMatrixEquation,3
signmedian.test,3
ZIBBSeqDiscovery,3
bcpmeta,3
tabulizerjars,3
extfunnel,3
tosls,3
timelineR,3
ggloop,3
VecStatGraphs3D,3
OOmisc,3
SpatialFloor,3
sprsmdl,3
abf2,3
fgof,3
RcmdrPlugin.steepness,3
OutlierDM,3
prider,3
VdgRsm,3
documair,3
prof.tree,3
gamm4.test,3
gencve,3
deseasonalize,3
CVcalibration,3
DynamicDistribution,3
NominalLogisticBiplot,3
modeltime.gluonts,3
polars,3
groupedHyperframe,3
ccems,3
ipify,3
rppo,3
bvenn,3
postCP,3
jdx,3
MetaLonDA,3
cutoffR,3
chorrrds,3
precautionary,3
linea,3
convexHaz,3
woodendesc,3
statVisual,3
citr,3
validatedb,3
cecs,3
Qardl,3
simPATHy,3
DAAGxtras,3
kuniezu,3
dataversionr,3
compicc,3
RaProR,3
fdcov,3
nowcasting,3
mapReduce,3
mousetrack,3
rollply,3
selfea,3
polAr,3
LPStimeSeries,3
SnakeCharmR,3
Pasha,3
mboxr,3
iCiteR,3
datadigest,3
wmlf,3
JASPAR,3
composits,3
spssDDI,3
ATE,3
gameofthrones,3
QualInt,3
jtrans,3
LTRCforests,3
coxmeg,3
PublicWorksFinanceIT,3
muStat,3
icapca,3
interventionalDBN,3
rerf,3
rangemap,3
SEMrushR,3
NonpModelCheck,3
SoDA,3
activpalProcessing,3
CircSpatial,3
bclust,3
REST,3
radmixture,3
DistributionFitR,3
rowr,3
aaSEA,3
chplot,3
kzfs,3
BAEssd,3
lshorth,3
bmmix,3
BinQuasi,3
SpeciesMix,3
quantable,3
svmadmm,3
sutteForecastR,3
BSGS,3
Rcell,3
ffstream,3
NormalGamma,3
gpls,3
hzar,3
CNOGpro,3
netcox,3
switchrGist,3
tawny.types,3
oXim,3
r511,3
ibeemd,3
infochimps,3
Defaults,3
CropDetectR,3
gene2pathway,3
FcircSEC,3
signalextraction,3
cblasr,3
G1DBN,3
rsMove,3
labelrank,3
ChargeTransport,3
RandomCoefficients,3
rwt,3
b6e6rl,3
collectArgs,3
iteRates,3
treelet,3
extraBinomial,3
StandardizeText,3
snpar,3
SVMMatch,3
LCox,3
ts.extend,3
RefFreeEWAS,3
sinx,3
learnstats,3
kernelPSI,3
enaR,3
frm,3
TSTr,3
cyphid,3
CVarE,3
networkTomography,3
MetFns,3
GermaParl,3
edbuildr,3
intcox,3
somplot,3
googlePrintr,3
hdlm,3
MInt,3
hrIPW,3
RFGLS,3
diseq,3
snht,3
amer,3
lme,3
RobRSVD,3
uncompress,3
rms.gof,3
GxM,3
dcminfo,3
fractalRegression,3
rccmisc,3
logcondens.mode,3
MarkedPointProcess,3
easyformatr,3
eNetXplorer,3
BPEC,3
OutbreakTools,3
raincpc,3
mvpart,3
BaySIC,3
jtGWAS,3
stratigraph,3
spgrass6,3
coloredICA,3
TREXr,3
fastrtext,3
flatness,3
qLearn,3
survival5,3
goldi,3
TSmisc,3
dmdScheme,3
epibase,3
ineptR,3
ACSNMineR,3
wethepeople,3
ANN,3
allan,3
InventorymodelPackage,3
anm,3
bride,3
curvetest,3
pbdBASE,3
debug,3
ITGM,3
rclinicaltrials,3
anomalyDetection,3
attfad,3
orQA,3
Bayesthresh,3
BEQI2,3
bats,3
arf3DS4,3
appell,3
solidearthtide,3
DESP,3
caMassClass,3
cimis,3
pleiades,3
ttrTests,3
denpro,3
PERregress,3
FREG,3
ofp,3
subspaceMOA,3
HFWutils,3
Sabermetrics,3
metagen,3
kernDeepStackNet,3
SMCP,3
bootsPLS,3
ReporteRsjars,3
clpAPI,3
preprocomb,3
EcoGenetics,3
lazyrmd,3
visualizationTools,3
tawny,3
BaSAR,3
LendingClub,3
opm,3
opencpu.encode,3
DEMEtics,3
biopara,3
spartan,3
rdatamarket,3
anchors,3
ARTIVA,3
review,3
gcExplorer,3
glassomix,3
SEHmodel,3
Grid2Polygons,3
uniqueAtomMat,3
opencpu.demo,3
GAR,3
goftte,3
CIDnetworks,3
isoph,3
RSAgeo,3
SemiParSampleSel,3
kubik,3
rsunlight,3
TWIX,3
malaria.em,3
petro.One,3
rUnemploymentData,3
genderizeR,3
modeval,3
torus,3
crp.CSFP,3
gwsem,3
trread,3
rSymPy,3
glmaag,3
tapiR,3
ForecastFramework,3
rggm,3
msProcess,3
g2f,2
pmpp,2
cmpprocess,2
HiCociety,2
matdist,2
DOSim,2
RQDA,2
boostr,2
orddom,2
freeknotsplines,2
taRifx,2
aratio,2
rgp,2
HSROC,2
DataFrameConstr,2
RAHRS,2
TShistQuote,2
eodhd,2
resultant,2
wvtool,2
cytoDiv,2
bicreduc,2
survival4,2
LTAR,2
GDD,2
kzft,2
ScRNAIMM,2
saccades,2
medmod,2
AIS,2
gglogo,2
uniswappeR,2
plmm,2
cgalMeshes,2
kernelTDA,2
QUIC,2
GenABEL.data,2
QBAsyDist,2
aPEAR,2
climenv,2
ilc,2
ArrayBin,2
LDdiag,2
muscle,2
ssh.utils,2
matrixpls,2
biseVec,2
ezsim,2
konya,2
delt,2
MCDM,2
RcmdrPlugin.sampling,2
Aelasticnet,2
GPrank,2
genasis,2
colr,2
Morphoscape,2
limma,2
LARGB,2
Pandora,2
Iboot,2
polyhedralCubature,2
specmine.datasets,2
belief,2
wBoot,2
praktikum,2
dmacs,2
dialectR,2
nationwider,2
pla,2
vortexR,2
RegClust,2
forensIT,2
COP,2
multinbmod,2
papayar,2
IUPS,2
genMOSSplus,2
aws.sqs,2
parcor,2
batchLLM,2
betaboost,2
disco,2
biGraph,2
TInPosition,2
TargomoR,2
NRAIA,2
EMC,2
gamlss.util,2
rJython,2
D3M,2
TexMix,2
MODISSnow,2
RNAstructureModuleMiner,2
SNPtools,2
abemus,2
countytimezones,2
Holidays,2
mvcluster,2
edeR,2
imprProbEst,2
anonymizer,2
ouxy,2
tern.rbmi,2
BioGeoBEARS,2
shutterstock,2
pacbpred,2
relaxnet,2
fcd,2
riot,2
asVPC,2
noverlap,2
roblm,2
LPTime,2
stashR,2
climate.plot,2
MatManlyMix,2
jabr,2
RAPIDR,2
nlsrk,2
decctools,2
HadoopStreaming,2
insiderTrades,2
gsdensity,2
rbitcoinchartsapi,2
rJPSGCS,2
sabarsi,2
SEAsic,2
dissUtils,2
SelvarMix,2
RcppFaddeeva,2
fdakma,2
delaunay,2
crossReg,2
heritEWAS,2
multicon,2
fitDRC,2
fts,2
maxEff,2
rvTDT,2
fam2r,2
pmcgd,2
erratum,2
iSubpathwayMiner,2
fellov,2
rclimateca,2
cernn,2
MTSKNN,2
SOLOMON,2
JumpTest,2
GeneClusterNet,2
Tsphere,2
carx,2
glmmsr,2
atsd,2
citbcmst,2
udapi,2
StVAR,2
RadTran,2
GaMaBioMD,2
ICAFF,2
Rfwdmv,2
DESnowball,2
wahc,2
Ricetl,2
ShinyImage,2
COUSCOus,2
binaryLogic,2
TFX,2
optiRum,2
NITPicker,2
crminer,2
gdns,2
entcn,2
bitsqueezr,2
survtmle,2
perturb,2
ggHorizon,2
LDPD,2
cooptrees,2
GetR,2
quickerstats,2
aBioMarVsuit,2
CorDiff,2
optrees,2
lclGWAS,2
seroincidence,2
BVS,2
cptec,2
simplr,2
cvcqv,2
powerlmm,2
rgrassdoc,2
sinartra,2
boss,2
kdetrees,2
GExMap,2
MFHD,2
bagRboostR,2
SDALGCP,2
GuessCompx,2
sdat,2
popKorn,2
Interact,2
Rgnuplot,2
compactr,2
cleanEHR,2
LeafAngle,2
astrolibR,2
ropenmeteo,2
Multiclasstesting,2
pathlibr,2
S2sls,2
imfr,2
HGLMMM,2
MPkn,2
rbefdata,2
dotdot,2
MethylCapSig,2
DataEntry,2
optAUC,2
mlica2,2
PSIMEX,2
CIFsmry,2
modiscloud,2
TippingPoint,2
knnFinder,2
GibbsACOV,2
timeline,2
ssvd,2
DiffusionRgqd,2
minxent,2
Rbitcoin,2
ranlip,2
vertexenum,2
TiddlyWikiR,2
BALCONY,2
coexist,2
statTarget,2
knnIndep,2
groupedHyperframe.random,2
ziphsmm,2
pressData,2
upwaver,2
Rambo,2
SOUP,2
bsem,2
LOGICOIL,2
greyzoneSurv,2
tidylab,2
SAMURAI,2
speccalt,2
saves,2
bmotif,2
vmd,2
kBestShortestPaths,2
pinbasic,2
RDIDQ,2
DiffusionRjgqd,2
FDRreg,2
rknn,2
VarSwapPrice,2
lmvar,2
mcheatmaps,2
hierband,2
MCTM,2
IsoCI,2
RMendeley,2
FastLZeroSpikeInference,2
regexTestR,2
rgeolocate,2
TERAplusB,2
ggpacman,2
frost,2
scImmuneGraph,2
hcc,2
dils,2
dashboard,2
microclustr,2
yummlyr,2
ORdensity,2
splines,2
trioGxE,2
tsc,2
VARsignR,2
erpR,2
conting,2
EILA,2
cattonum,2
mleur,2
pairedCI,2
ParentOffspring,2
PACE,2
spdplyr,2
PIPS,2
CARE1,2
RSwissMaps,2
rdetools,2
lxb,2
Yamm,2
eddi,2
MOrder,2
dhReg,2
assemblerr,2
fgac,2
retractcheck,2
advclust,2
reinforcelearn,2
vows,2
thsls,2
WLinfer,2
goalprog,2
catSplit,2
intdag,2
tempoR,2
rfinance,2
isaeditor,2
Imap,2
atmcmc,2
Xmisc,2
deepboost,2
bbricks,2
TSfame,2
rcosmo,2
hazus,2
Rjms,2
reweight,2
pom,2
toxtestD,2
fExpressCertificates,2
CellularAutomaton,2
mut,2
Methplot,2
patPRO,2
lpbrim,2
nsdr,2
rsurfer,2
EBASS,2
rgeoboundaries,2
lllcrc,2
TSSQLite,2
openadds,2
subtype,2
geomedb,2
npm,2
RFreak,2
distribglm,2
CombMSC,2
ltbayes,2
mmtfa,2
nontargetData,2
lsdv,2
somebm,2
rTensor2,2
polytomous,2
TCC,2
trimTrees,2
NoiseFiltersR,2
supreme,2
errorizer,2
geometr,2
extractox,2
plsr,2
MultiCNVDetect,2
seqRFLP,2
ASPBay,2
RGISTools,2
snappier,2
TSsql,2
TSMining,2
HARtools,2
aurelius,2
MaXact,2
NormalBetaPrime,2
QCAfalsePositive,2
gcmrec,2
DBGSA,2
MATTOOLS,2
rForest,2
probFDA,2
capwire,2
tadaatoolbox,2
endogMNP,2
libsoc,2
acmeR,2
svdvisual,2
ComparisonCR,2
session,2
pts2polys,2
tobit1,2
rromeo,2
OptInterim,2
MonetDBLite,2
svmplus,2
PKtools,2
limitplot,2
paleoMAS,2
synfd,2
exptest,2
mcll,2
relax,2
myepisodes,2
sBF,2
sybilccFBA,2
RODM,2
planar,2
synRNASeqNet,2
SCORER2,2
ameco,2
sentiment,2
specmine,2
fdistr,2
swmmr,2
frmqa,2
cec2013,2
IAbin,2
colortools,2
RcmdrPlugin.StatisticalURV,2
DivMelt,2
ltsbase,2
spacey,2
ttwa,2
cheatR,2
MetaDBparse,2
jmec,2
exactmaxsel,2
neuropsychology,2
maxTPR,2
uplift,2
EntropyExplorer,2
redshiftTools,2
bimixt,2
graphseg,2
databraryr,2
ICBayes,2
fontHind,2
PAGI,2
Stem,2
rpcdsearch,2
mptools,2
pssm,2
doMIsaul,2
bise,2
ccChooser,2
POFIBGE,2
IC2,2
coreTDT,2
regpro,2
jSonarR,2
webtools,2
exactmeta,2
aucm,2
StatMethRank,2
SharedHT2,2
csound,2
cwhmisc,2
hiertest,2
cablecuttr,2
mvrtn,2
rAvis,2
epiGWAS,2
lmeNBBayes,2
fipe,2
japanmesh,2
rtext,2
featuretoolsR,2
yap,2
SHARE,2
tidyndr,2
multiv,2
RANN.L1,2
REREFACT,2
ecoretriever,2
AGread,2
individual,2
cliqueMS,2
EBS,2
bomWater,2
nsgp,2
tvd,2
DEEPR,2
treescape,2
mcGlobaloptim,2
linLIR,2
tcensReg,2
protoclass,2
scrubr,2
ldlasso,2
mcIRT,2
BayesQVGEL,2
AtelieR,2
garchmodels,2
CARrampsOcl,2
SoftRandomForest,2
cacher,2
IntClust,2
bayesCGH,2
opencastR,2
Metadata,2
opmdata,2
bivquant,2
postal,2
time,2
scriptests,2
smartR,2
frt,2
beadarrayMSV,2
gsrc,2
tidytags,2
MSVAR,2
sessionTools,2
forega,2
AMA,2
OHCSpackage,2
deGradInfer,2
classify,2
CovSelHigh,2
monkeylearn,2
BINCO,2
cgdsr,2
distdrawr,2
enigma,2
MHTcop,2
nprq,2
timeless,2
MetaClean,2
dcemri,2
rmngb,2
stubthat,2
statfi,2
ISIPTA,2
dprep,2
ghit,2
Rknots,2
nnc,2
rgrs,2
tbltools,2
uqr,2
ora,2
nhlscrapr,2
proptest,2
datamaps,2
lawn,2
RTisean,2
rflights,2
restlos,2
GenCAT,2
pedantics,2
linearOrdering,2
RClone,2
TRIANG,2
mcgfa,2
TEEReg,2
CALINE3,2
bigIntegerAlgos,2
emdatr,2
geoCount,2
bmd,2
hybridHclust,2
fairselect,2
schwartz97,2
FracSim,2
PermuteNGS,2
hmmhdd,2
RBrownie,2
AHR,2
searchable,2
Rmdr,2
humarray,2
laser,2
icd9,2
elasticsearchr,2
qtpaint,2
rMorningStar,2
meaRtools,2
rstap,2
FlowCAr,2
LLAhclust,2
opentriviadb,2
mwaved,2
PET,2
glmBfp,2
EVER,2
glmmAK,2
ubeR,2
SII,2
NLMR,2
BioInstaller,2
LearnEDA,2
RWeather,2
rDVR,2
RNeo4j,2
expands,2
gputools,2
RcmdrPlugin.EHESsampling,2
HighProbability,2
NRAHDLTP,2
icamix,2
blsAPI,2
CHAT,2
expoTree,2
UScensus2000add,2
NOAAWeather,2
lossDev,2
surv2sample,2
binneR,2
lda.cv,2
sparkTable,2
pARtial,2
vegetarian,2
Rassoc,2
UniDOE,2
mixstock,2
numConversion,2
FIACH,2
iGenomicViewer,2
concor,2
mvtBinaryEP,2
Rcoclust,2
StatCharrms,2
DNAprofiles,2
anchoredDistr,2
RcppShark,2
SweaveListingUtils,2
gnmf,2
helpr,2
fasteraster,2
sybilEFBA,2
hints,2
ropensnp,2
LinearizedSVR,2
rgam,2
bams,2
HiDimMaxStable,2
kolmim,2
QoLR,2
BreedingSchemeLanguage,2
CreditMetrics,2
themetagenomics,2
GERGM,2
ddepn,2
KMgene,2
cyclones,2
rpart.permutation,2
lint,2
LVQTools,2
COZIGAM,2
diamonds,2
rrp,2
Bayesianbetareg,2
rankreg,2
integrate,2
cldr,2
MSBVAR,2
BIPOD,2
rbvs,2
visualR,2
CorporaCoCo,2
MExPosition,2
permax,2
chemosensors,2
QRMlib,2
iqspr,2
laercio,2
apple,2
SGCS,2
RSuite,2
TCGA2STAT,2
INLAutils,2
mvcwt,2
wikisourcer,2
RITCH,2
SortableHTMLTables,2
GAMBoost,2
colbycol,2
SoPhy,2
atm,2
mscalib,2
TSgetSymbol,2
gsscopu,2
remix,2
tcltk,2
nontarget,2
survcomp,2
spacodiR,2
regsel,1
MergeGUI,1
seqMeta,1
DatABEL,1
bigrf,1
cycleTrendR,1
pollstR,1
pgfSweave,1
SSOAP,1
pbdDMAT,1
IPSUR,1
solr,1
GRaF,1
likeLTD,1
PCIT,1
rmac,1
roxygen,1
harvestr,1
DiscML,1
INDperform,1
Rnotes,1
BayesNetDiscovery,1
acm4r,1
TCPMOR,1
clues,1
PIN,1
ratetables,1
ReporteRs,1
climbeR,1
bw,1
CDECRetrieve,1
source.gist,1
SmartSifter,1
notifier,1
FACTscorer,1
GRASS,1
blkbox,1
rbugs,1
spots,1
ssdGSA,1
ACMEeqtl,1
VariantScan,1
MagneticMap,1
SCIntRuler,1
gama,1
iMessager,1
greta.censored,1
analytics,1
BTR,1
twfeivdecomp,1
capme,1
stepwise,1
popgraph,1
FitARMA,1
QCAGUI,1
refGenome,1
gof,1
ldr,1
factas,1
sivipm,1
MFDA,1
adapr,1
deeplearning,1
frequencies,1
radjust,1
stam,1
retrocombinator,1
wordpressr,1
LLN,1
MAFDash,1
zipcode,1
alterryx,1
CFL,1
PAWL,1
crandatapkgs,1
IRATER,1
iScreen,1
xpose4data,1
J4R,1
ComplexAnalysis,1
CRFCSD,1
dcmr,1
IniStatR,1
beats,1
NPMLENCC,1
ensemblQueryR,1
drughelper,1
Rchemcpp,1
dcv,1
BayesPen,1
agreement,1
wayback,1
ChocoLattes,1
SAGx,1
rwirelesscom,1
easystab,1
OmicInt,1
spatialClust,1
FTICRMS,1
TSodbc,1
Malmig,1
CarbonEL,1
MISA,1
blockingChallenge,1
BayHap,1
siRSM,1
metaMix,1
UNF,1
lmem.gwaser,1
MeDiChI,1
SchemaOnRead,1
xhmmScripts,1
strandCet,1
crosshybDetector,1
SEMModComp,1
svcm,1
itree,1
rcqp,1
alignfigR,1
rif,1
Simpsons,1
exp2flux,1
Rvelslant,1
GPCSIV,1
Mobilize,1
seqR,1
GeSciLiVis,1
ukds,1
DWD,1
MARX,1
bigml,1
hof,1
RKlout,1
PKfit,1
lplyr,1
WaveLetLongMemory,1
HPO.db,1
