package,N
fssemR,26
LinearDetect,26
covidregionaldata,26
DominoDataCapture,26
hasseDiagram,26
briskaR,26
HydroMe,26
ggbump,26
stpm,26
ICRanks,26
bayescopulareg,26
graphkernels,26
qtlpoly,26
ggstream,26
rTorch,26
LIM,26
rWind,26
DBpower,26
rsleep,26
GOSim,26
BSBT,26
PredCRG,26
aibd,26
Statsomat,26
GRANBase,26
epitweetr,26
SMME,26
crplyr,26
spotGUI,26
autoMFA,26
GRS.test,26
RobLoxBioC,26
htmldf,26
kdtools,26
EmbedSOM,26
benchr,26
rollRegres,26
tfplot,26
scalpel,26
thewitcher,26
RVenn,26
GENEAsphere,26
openmpp,25
gapfill,25
conting,25
SumcaVer1,25
odiffr,25
graphpcor,25
valh,25
Dodge,25
amer,25
SurrogateParadoxTest,25
trafo,25
sfhelper,25
hergm,25
transltr,25
TSdist,25
ExtendedABSurvTDC,25
BayesMassBal,25
maic,25
apsrtable,25
cregg,25
liGP,25
smoother,25
SMMA,25
secure,25
brranching,25
ebreg,25
bggAnalytics,25
LDLcalc,25
dashPivottable,25
setariaviridis,25
IGoRRR,25
skewunit,25
Sobol4R,25
SmoothTensor,25
concreg,25
rgm,25
archivist.github,25
bulletr,25
qut,25
geess,25
bmrm,25
simplextree,25
blender,25
slickR,25
MarginalMaxTest,25
BayesOrdDesign,25
MetaculR,25
MM2S,25
hglasso,25
gghilbertstrings,25
SPARSEMODr,25
autoRasch,25
cumSeg,25
designmatch,25
opera,25
ZillowR,25
performanceEstimation,25
AssetCorr,25
fastLaplace,25
edbuildmapr,25
EEMDlstm,25
synthACS,25
greatR,25
osmplotr,25
gfilogisreg,25
BinaryDosage,25
AICcPermanova,25
ADMUR,25
EBglmnet,25
varsExplore,25
InDisc,25
TAG,25
miWQS,25
forestPSD,25
summclust,25
tabulate,25
schtools,25
FCSlib,25
drugprepr,25
matrixpls,25
expowo,25
rosetteApi,25
SeqExpMatch,25
rgeoprofile,25
nlmixr,25
palmid,25
OOI,25
VSdecomp,25
pagoo,25
dataclass,25
mfbvar,24
peptoolkit,24
RcppMagicEnum,24
NADIA,24
RXshrink,24
basicTrendline,24
BisqueRNA,24
insol,24
evesim,24
LIStest,24
SATS,24
passport,24
sac,24
cvwrapr,24
MODIStsp,24
trimmer,24
VARDetect,24
precintcon,24
image.dlib,24
seleniumPipes,24
blsAPI,24
persistence,24
MediaNews,24
gesttools,24
shinysurveys,24
CVEK,24
soundcorrs,24
subtee,24
bigKRLS,24
immcp,24
reclin,24
concatenate,24
vdg,24
DGCA,24
lctools,24
scaleboot,24
PAsso,24
QuantTools,24
sen2r,24
fanc,24
greta.gp,24
wiesbaden,24
fmf,24
treenomial,24
CopSens,24
SortedEffects,24
RVA,24
sift,24
GDELTtools,24
casino,24
TransTGGM,24
camelsCL,24
finbipartite,24
telefit,24
Tlasso,24
rMR,24
cluscov,24
spamtree,24
MRS,24
RationalMatrix,24
CohortPathways,24
nseval,24
nopp,24
Twitmo,24
bayesAB,24
MetaIntegrator,23
GenKern,23
psme,23
ccrs,23
TransGraph,23
ast2ast,23
TFRE,23
flexBCF,23
MetChem,23
bdynsys,23
LPS,23
RSiteCatalyst,23
boolean,23
survNMA,23
ech,23
meshed,23
NSAE,23
cap,23
RamanMP,23
iBART,23
NetGreg,23
GxEScanR,23
SAKERNAS,23
EstMix,23
fpp,23
ExplainPrediction,23
additiveDEA,23
ecd,23
qualityTools,23
MDSGUI,23
TBA,23
rxode2et,23
SWMPrExtension,23
revulyticsR,23
ADMMnet,23
PWFSLSmoke,23
andurinha,23
EnviroPRA,23
RTIGER,23
ivsacim,23
MiMIR,23
RNAsmc,23
rCRM,23
regweight,23
superMICE,23
fsMTS,23
nbfar,23
ggcorset,23
docxtools,23
CatPredi,23
PRSPGx,23
ari,23
microclass,23
MCDA,23
ruimtehol,23
infoDecompuTE,23
wiqid,23
communication,23
CASMAP,23
vampyr,23
geoknife,23
rfishdraw,23
fastlogranktest,23
EpiILMCT,23
RAMClustR,23
survivalAnalysis,23
sparseGAM,23
OCA,23
sparseBC,23
forestdata,23
rego,23
visaOTR,23
optpart,23
prettyglm,23
pairwiseComparisons,22
IFAA,22
BayesSummaryStatLM,22
SteinerNet,22
AGSDest,22
AdaptiveSparsity,22
bcgam,22
ukbtools,22
RFpredInterval,22
bivariate,22
dirttee,22
forensicpopdata,22
climdex.pcic,22
psychtm,22
activityGCMM,22
registr,22
raptools,22
scPipeline,22
amberr,22
ANOVAreplication,22
MARVEL,22
TPXG,22
Inventorymodel,22
WeibullModiAMR,22
addScales,22
bayesCT,22
effectR,22
dyn.log,22
alm,22
epoc,22
bndesr,22
modernBoot,22
QuanDA,22
SpuriousMemory,22
coxrt,22
cPCG,22
hilbert,22
bisectr,22
autocart,22
UVdose,22
LOGANTree,22
BacArena,22
Actigraphy,22
R2PPT,22
ResearchAssociate,22
pcr,22
sse,22
fscaret,22
autoplotly,22
TwoPhaseInd,22
effectFusion,22
discretecdAlgorithm,22
DYNATE,22
geophys,22
ConConPiWiFun,22
MultiHorizonSPA,22
multiversion,22
TESS,22
fourPNO,22
mlxR,22
pleiotest,22
elbird,22
ggpie,22
penPHcure,22
vICC,22
mudata2,22
lactcurves,22
pspline.inference,22
RStorm,22
meteorits,22
chebpol,22
SFS,22
duke,22
matric,22
MonetDB.R,22
dams,22
SourceSet,22
liger,22
MLVSBM,22
simpleMLP,22
XBRL,22
CENFA,22
BiBitR,22
glmglrt,22
rgudhi,22
htmcglm,22
sbo,22
GRTo,22
lolliplot,22
njgeo,22
deconstructSigs,22
norm2,22
mined,22
Conake,22
pguIMP,22
R2SWF,22
allometric,22
wkutils,22
CureAuxSP,22
AIG,22
cancerTiming,21
modeltime.h2o,21
bookdownplus,21
tidycode,21
tdarec,21
ciccr,21
seasonalclumped,21
dequer,21
SVMD,21
metricsgraphics,21
demu,21
IPWpn,21
Nippon,21
microservices,21
bcRep,21
sporm,21
freqdom.fda,21
orcutt,21
subspace,21
HHG,21
pca3d,21
sybil,21
torchaudio,21
exDE,21
DCSmooth,21
noaastormevents,21
loe,21
simqi,21
AcrossTic,21
cfma,21
Pinference,21
FinancialInstrument,21
VHDClassification,21
infotest,21
etsi,21
heuristicsmineR,21
ggdark,21
rvmethod,21
nesRdata,21
plothelper,21
meetupapi,21
ariExtra,21
dhh,21
nCopula,21
fanovaGraph,21
Mega2R,21
tipitaka,21
cellpypes,21
bioPN,21
InteRD,21
roistats,21
msaeRB,21
stratvns,21
mmcif,21
VertexSort,21
HistogramTools,21
BRVM,21
danstat,21
pafr,21
lazyWeave,21
outsider.base,21
lasso2,21
PQLseq,21
sleeperapi,21
BMRSr,21
hacksaw,21
MAPITR,21
DatAssim,21
ggparallel,21
bsplinePsd,21
deepdive,21
microcontax,21
CruzPlot,21
trelloR,21
rhosp,21
manhattanly,21
tidyUSDA,21
moexer,21
ormBigData,21
njtr1,21
fwsim,21
SC.MEB,21
PPLasso,21
TP.idm,21
colocr,21
teamr,21
digitize,21
HKprocess,21
triangulr,21
benchmark,20
noisysbmGGM,20
SDMTools,20
FIT,20
dbcsp,20
HTSSIP,20
fastcmh,20
CohortExplorer,20
NestedCategBayesImpute,20
DetR,20
latentgraph,20
GAabbreviate,20
EFS,20
APAtree,20
SpotSampling,20
nmm,20
roprov,20
pharmaversesdtmjnj,20
listdown,20
AHR,20
CornerstoneR,20
ForecastComb,20
pathwayTMB,20
mirtjml,20
WhatIf,20
u5mr,20
Biolinv,20
lazyraster,20
LDABiplots,20
imguR,20
caMST,20
arena2r,20
bigMap,20
loadflux,20
dpmr,20
BayesianFactorZoo,20
SimEvolEnzCons,20
SpatialML,20
glycanr,20
Biocomb,20
PhViD,20
Canopy,20
AlphaHull3D,20
HMMmlselect,20
BlackCarbon,20
eivtools,20
needmining,20
changepoint.mv,20
AMORE,20
anapuce,20
arnie,20
processanimateR,20
fgdr,20
ProbForecastGOP,20
edmcr,20
stratifyR,20
shinyMolBio,20
CANSIM2R,20
mortyr,20
EnvExpInd,20
forecastML,20
earlywarnings,20
robustBLME,20
datelife,20
fasjem,20
PEACH,20
Biograph,20
collUtils,20
BartMixVs,20
MakeYourPalette,20
horseshoe,20
BBSSL,20
fastSOM,20
covid19swiss,20
rbenvo,20
CohensdpLibrary,20
rRofex,20
EAinference,20
dafishr,20
conflr,20
openSTARS,20
graphPAF,20
motmot,20
robeth,20
sdpdth,20
buffeRs,20
QRegVCM,20
moveVis,20
bnClustOmics,20
sdafilter,20
mcmcplots,20
rabhit,20
snpReady,20
RclusTool,20
depmix,20
HDMD,20
ccgarch,20
aides,19
cdcfluview,19
KSD,19
uchardet,19
IDSA,19
HydeNet,19
rgeolocate,19
IRCcheck,19
capn,19
thaipdf,19
githubinstall,19
bmotif,19
BT,19
BayesComm,19
weightedZdiff,19
stat.extend,19
phylotools,19
MultiVarSel,19
HETOP,19
IMEC,19
handyFunctions,19
vlad,19
combinationpvalues,19
ANTs,19
readxlsb,19
CRM,19
geojsonlint,19
fishmove,19
labourR,19
nlshelper,19
stmCorrViz,19
oncoPredict,19
CPAT,19
ECctmc,19
CDNmoney,19
nomisr,19
traits,19
sprintr,19
phaseR,19
lsbclust,19
jlsm,19
censusxy,19
DNLC,19
kpcalg,19
NasdaqDataLink,19
AmericanCallOpt,19
egcm,19
tableschema.r,19
dgumbel,19
fingraph,19
rbhl,19
netcontrol,19
macc,19
ReporteRs,19
iBATCGH,19
OpenTreeChronograms,19
EHRtemporalVariability,19
STRMPS,19
holdem,19
dynamichazard,19
nzelect,19
erfe,19
ezEDA,19
FunCC,19
contact,19
helda,19
gmat,19
AWR.KMS,19
essentials,19
LowWAFOMNX,19
overture,19
rsnps,19
SwarmSVM,19
shinybootstrap2,19
SiteAdapt,19
AirSensor,19
DUBStepR,19
dfdr,19
databraryr,19
shiny.benchmark,19
rsqliteadmin,19
trampoline,19
knitLatex,19
leafletCN,19
synlik,19
leanpubr,19
flowr,19
xtensor,19
coxed,19
canadacovid,19
RtD3,19
ivprobit,19
icesVMS,19
Vdgraph,19
cmenet,19
distillML,19
excelstrippr,19
infinitefactor,19
Lock5withR,19
evclust,19
multilateral,19
seeker,19
utiml,19
RGA,19
MrSGUIDE,19
ahw,19
armada,19
qgtools,19
barsurf,19
APML,18
pgsc,18
bnspatial,18
ARES,18
wordbankr,18
bigdist,18
leaflet.esri,18
dse,18
multicore,18
RForcecom,18
FSMUMI,18
superml,18
asypow,18
bbemkr,18
mregions,18
MixAll,18
RiverLoad,18
EnsembleCV,18
ggplotlyExtra,18
pathdiagram,18
gsmoothr,18
mskcc.oncotree,18
GUIDE,18
bartBMA,18
gputools,18
fmbasics,18
corrcoverage,18
LRcontrast,18
games,18
VarfromPDB,18
visR,18
dblr,18
rdd,18
GWPR.light,18
leaflet.multiopacity,18
AssocAFC,18
mmpf,18
fcr,18
ForecastTB,18
Diderot,18
text2speech,18
takos,18
BayesPiecewiseICAR,18
bootRes,18
CaseBasedReasoning,18
saturnin,18
astrodatR,18
ncdump,18
SeqDetect,18
revgeo,18
sparsebn,18
brlr,18
gb,18
time.slots,18
RpgSQL,18
bssn,18
MapeBay,18
bite,18
imptree,18
sgat,18
jgcricolors,18
covid19brazil,18
extracat,18
seqest,18
Rcrawler,18
PivotalR,18
jiebaRD,18
owmr,18
dhis2r,18
oglmx,18
OptimalGoldstandardDesigns,18
gmeta,18
rWCVP,18
RNCBIEUtilsLibs,18
coil,18
ggvoronoi,18
IsotopeR,18
lvec,18
CSGo,18
countTransformers,18
exoplanets,18
nJira,18
mnis,18
LifeTables,18
VARSEDIG,18
tinyProject,18
SobolSequence,18
htdp,18
CARlasso,18
RstoxData,18
amerifluxr,18
ParallelDSM,18
rLiDAR,18
ThreeArmedTrials,18
binaryTimeSeries,18
howmany,18
flowml,18
cumstats,18
Multiaovbay,18
treasuryTR,18
TraitStats,18
uwo4419,18
bamboo,18
siconfir,18
FluMoDL,18
cusum,18
SkeweDF,18
PortRisk,18
superbiclust,18
BMTAR,18
mimR,18
NCBI2R,18
SBMTrees,17
ORscraper,17
esaBcv,17
RKEEL,17
dkDNA,17
pipeGS,17
err,17
clogitLasso,17
fedregs,17
iconr,17
bdpopt,17
BANFF,17
EnsembleBase,17
SparkR,17
metaboGSE,17
EDA,17
JuniperKernel,17
mgss,17
qat,17
networkGen,17
rehydratoR,17
mixIndependR,17
conclust,17
podcleaner,17
osmgeosample,17
MultAlloc,17
dataframes2xls,17
BiProbitPartial,17
elementR,17
processR,17
healthyverse,17
spectralAnalysis,17
rorutadis,17
CEOdata,17
hilldiv,17
norgeo,17
mixComp,17
flamingos,17
RevEcoR,17
coopProductGame,17
ArchaeoChron,17
panelaggregation,17
hpoPlot,17
estudy2,17
rrd,17
ProbReco,17
picasso,17
metajam,17
redR,17
AnimalHabitatNetwork,17
gofastr,17
stacomiR,17
efflog,17
spt,17
chunkR,17
gamboostMSM,17
factset.analyticsapi.engines,17
pcIRT,17
hadron,17
dalmatian,17
ARTP2,17
IsoGene,17
carbonate,17
legco,17
washex,17
morpheus,17
ores,17
sampSurf,17
dynplot,17
higlasso,17
eechidna,17
DWLasso,17
lvmcomp,17
MicroSEC,17
EMVS,17
gfilmm,17
longCatEDA,17
iSDM,17
BALD,17
plotKML,17
vsd,17
osmose,17
traitdataform,17
mixsep,17
penalizedLDA,17
SimilaR,17
UMR,17
rsbp,17
nCov2019,17
muHVT,17
GeneralisedCovarianceMeasure,17
FuzzyStatProb,17
FuzzyStatTraEOO,17
ggDCA,17
brickr,17
genius,17
rootWishart,17
iemiscdata,17
validann,17
spiR,17
ezpickr,17
gamlss.spatial,17
SeqNet,17
graphx,17
rocTree,17
PVplr,17
nlpred,17
seqCBS,17
gimmeTools,17
CodeDepends,17
SIPmg,17
StructFDR,17
makeProject,17
sasMap,17
datagovsgR,17
europeanaR,17
searchConsoleR,17
hansard,17
surf,17
greta.dynamics,17
ODB,17
FSAtools,17
semTable,17
stataread,17
flifo,17
ravedash,17
mcmcabn,17
good,17
skm,17
Corbi,17
rHL7,17
phyloclim,17
vines,17
workboots,17
trackter,17
surbayes,17
depth,17
robcbi,17
RefFreeEWAS,17
smog,17
merlin,17
NLRoot,17
anomalyDetection,17
lavaan.survey,16
netShiny,16
rFUSION,16
sim1000G,16
specmine,16
centralplot,16
ASIP,16
BlockMissingData,16
AquaBPsim,16
filteRjsats,16
episcan,16
ameco,16
DSSP,16
survJamda,16
GUIProfiler,16
MargCond,16
PortfolioEffectEstim,16
groupsubsetselection,16
mnlogit,16
histry,16
blighty,16
ltsspca,16
cooccur,16
dnet,16
QQperm,16
predkmeans,16
deTestSet,16
GPIC,16
spFW,16
kibior,16
Bmix,16
kdpee,16
letsR,16
JumpeR,16
functClust,16
DCODE,16
FeedbackTS,16
microSTASIS,16
beadarrayFilter,16
easycsv,16
dplyr.teradata,16
etma,16
hhcartr,16
sdpt3r,16
nomordR,16
SimplifyStats,16
cxhull,16
gamblers.ruin.gameplay,16
fmerPack,16
dfped,16
SSrat,16
lazyNumbers,16
gemlog,16
MMRcaseselection,16
gppm,16
RKHSMetaMod,16
pbixr,16
datasailr,16
chkptstanr,16
synoptReg,16
samurais,16
oops,16
ChIPtest,16
GameTheoryAllocation,16
MPAgenomics,16
nVennR,16
noaaoceans,16
tvmediation,16
scPOP,16
checkr,16
FastSF,16
EntropyMCMC,16
GeomComb,16
RcmdrPlugin.SCDA,16
rtweet,16
ndvtest,16
Rodam,16
crunchy,16
qacBase,16
ROptRegTS,16
concurve,16
DynComm,16
HS,16
m5,16
seagull,16
ThankYouStars,16
ParallelPC,16
netgen,16
mobirep,16
SemiPar,16
optigrab,16
clikcorr,16
multiviewtest,16
clusteredinterference,16
taxonbridge,16
ldsr,16
outerbase,16
gfcanalysis,16
distr6,16
galvanizer,16
SigTree,16
msgl,16
rasclass,16
simMP,16
EDMeasure,16
qris,16
corrgrapher,16
GMKMcharlie,16
pcdpca,16
gamlss.countKinf,16
E4tools,16
cgraph,16
ensembleR,16
IndianTaxCalc,16
SCEM,16
RAM,16
EcoVirtual,16
packDAMipd,16
DOBAD,16
DemografixeR,16
TrendSLR,16
ntdr,16
slopeOP,16
rbamtools,16
BayesianHybridDesign,16
setter,15
ProfoundData,15
binaryMM,15
PolyTrend,15
DesignCTPB,15
dmdScheme,15
BayesSAE,15
rjpdmp,15
marp,15
prob,15
cplexAPI,15
ADaCGH,15
CGIwithR,15
yhatr,15
replicationInterval,15
COSINE,15
Brundle,15
gtkDevice,15
ClusVis,15
tapiR,15
CARS,15
RSIP,15
SizeEstimation,15
errint,15
ganalytics,15
L1mstate,15
MIWilson,15
GenomeAdapt,15
lazyarray,15
satscanMapper,15
yowie,15
splitFeas,15
SummaryLasso,15
WGScan,15
SitesInterest,15
gfiExtremes,15
vprr,15
LW1949,15
denoiseR,15
EMV,15
leri,15
rties,15
RNaviCell,15
quhomology,15
futureheatwaves,15
imputeYn,15
ROptEstOld,15
SSN,15
DMRMark,15
stackoverflow,15
jlctree,15
GiniWegNeg,15
rSHAPE,15
shopifyr,15
zerotradeflow,15
ConR,15
spm12r,15
EncDNA,15
bayesdistreg,15
afmtools,15
permGS,15
icsw,15
ggESDA,15
SmoothWin,15
mapr,15
DEMOVA,15
Disequilibrium,15
SmCCNet,15
rdfp,15
gafit,15
spsh,15
simulateDCE,15
clpm,15
SNPknock,15
pergola,15
RKEELjars,15
inlmisc,15
param6,15
ODEsensitivity,15
isopat,15
devtoolbox,15
geonet,15
ecap,15
GMZTests,15
subsamp,15
hydroscoper,15
ShapeRotator,15
UpSetVP,15
SI,15
otsad,15
mazeGen,15
bfa,15
flexmixNL,15
FCMapper,15
eulerian,15
stringb,15
Select,15
SensusR,15
stylest,15
STAR,15
uCAREChemSuiteCLI,15
Rwclust,15
ffstream,15
RmarineHeatWaves,15
visit,15
gorpiper,15
LotkasLaw,15
parlitools,15
MobileTrigger,15
corrarray,15
aba,15
physiology,15
CohortAlgebra,15
Sky,15
powerHaDeX,15
stabreg,15
rflashtext,15
ScorePlus,15
bioassays,15
STGS,15
EventStudy,15
concom,15
pequod,15
alphaci,15
SMARTAR,15
pollimetry,15
drfit,15
rstoat,15
forImage,15
geofd,15
enc,15
MarkedPointProcess,15
evreg,15
climenv,15
bdchecks,15
multigroup,15
QCAcluster,15
textreadr,15
RSvgDevice,15
GeneTS,15
roxigraph,15
lifelogr,14
portsort,14
jiebaR,14
GenoScan,14
nws,14
BOG,14
AssotesteR,14
r6extended,14
bbefkr,14
BayesMRA,14
plotAndPlayGTK,14
neurocInstall,14
blendedLink,14
breakage,14
dfmeta,14
rwebstat,14
x.ent,14
rdoc,14
randquotes,14
oldbailey,14
EurosarcBayes,14
mapReasy,14
HMMEsolver,14
Rexperigen,14
ACD,14
foieGras,14
poissonMT,14
covdepGE,14
ODEnetwork,14
PACLasso,14
triplot,14
CausalKinetiX,14
BioIDMapper,14
subcopem2D,14
listdtr,14
Barycenter,14
ASPBay,14
RZabbix,14
MiDA,14
RPPairwiseDesign,14
classyfireR,14
diffusr,14
muStat,14
msgpackR,14
CATkit,14
ohtadstats,14
in2extRemes,14
fasthplus,14
hddplot,14
VUROCS,14
liminal,14
dtwSat,14
ROracleUI,14
volleystat,14
scaffolder,14
pfa,14
wqs,14
LPWC,14
DEGRE,14
sensitivityPStrat,14
RcmdrPlugin.coin,14
PAMA,14
RBMRB,14
sourceR,14
pmhtutorial,14
rbace,14
psda,14
CallEshotgun,14
GrimR,14
rpredictit,14
RVowpalWabbit,14
GSAfisherCombined,14
replyr,14
plotRCS,14
shiny.worker,14
nprcgenekeepr,14
jaod,14
hmgm,14
bdclean,14
crestr,14
foster,14
GmAMisc,14
feamiR,14
EPP,14
tidyformula,14
TEAM,14
ldatuning,14
NetSwan,14
AGread,14
smapr,14
saeHB.gpois,14
UScensus2010,14
SynthCast,14
prewas,14
epwshiftr,14
SpaDES.addins,14
wgeesel,14
rmongodb,14
rMisbeta,14
namedCapture,14
xROI,14
discreteRV,14
IntLIM,14
mr.raps,14
Rbgs,14
PerseusR,14
simexaft,14
rDNAse,14
gazepath,14
ftsspec,14
exceedProb,14
sparkwarc,14
MCMC.OTU,14
qqr,14
casen,14
LightningR,14
ipcwswitch,14
BiplotML,14
HI,14
restorepoint,14
sssc,14
CorReg,14
ridittools,14
rusquant,14
renderthis,14
catspec,14
pluralize,14
qsort,14
xtune,14
DDoutlier,14
VARMER,14
FMCCSD,14
clues,14
valse,14
gghdr,14
oncrawlR,14
networksis,14
DriveML,14
rusda,14
gof,14
Rmagic,14
sdef,14
tidygenomics,14
RtutoR,14
PopGenome,14
CHFF,13
dbflobr,13
surveynnet,13
UBL,13
amba,13
FeatureHashing,13
ambhasGW,13
OOS,13
VDCutil,13
vfcp,13
moko,13
colorhex,13
AWR.Athena,13
FlywayNet,13
cda,13
Demerelate,13
SBMSplitMerge,13
BayesBD,13
AMOEBA,13
bioset,13
acrt,13
NonpModelCheck,13
rglwidget,13
insectDisease,13
akmedoids,13
SimSCRPiecewise,13
APSIM,13
INSPIRE,13
packagetrackr,13
HiCseg,13
edrGraphicalTools,13
JGL,13
RPgSQL,13
CensRegMod,13
liayson,13
timeSeq,13
covTestR,13
TangPoemR,13
doex,13
Boov,13
lodr,13
bootspecdens,13
AlignStat,13
optinterv,13
mpcmp,13
twostageTE,13
TSdata,13
rmonad,13
CoronaNetR,13
copulaedas,13
AbsFilterGSEA,13
BayesGESM,13
BNPMIXcluster,13
sptm,13
Compack,13
changepointsHD,13
SSDL,13
AutoSEARCH,13
StepSignalMargiLike,13
chickn,13
GapAnalysis,13
dief,13
MCMChybridGP,13
LIHKGr,13
vortexRdata,13
smoothAPC,13
GraphPCA,13
spruce,13
BALCONY,13
SRTsim,13
lazygreedy,13
NHMSAR,13
Euronext,13
nhlapi,13
IOHexperimenter,13
SeedCalc,13
teachingApps,13
FarmSelect,13
giedata,13
fastclime,13
corregp,13
xtreg2way,13
emba,13
oxcgrt,13
MLDAShiny2,13
HSDiC,13
piRF,13
HierDpart,13
landmap,13
bastah,13
pampe,13
SPmlficmcm,13
betalink,13
pulseTD,13
compHclust,13
dfpk,13
scUtils,13
calcWOI,13
xtal,13
progenyClust,13
foodingraph,13
OptiSembleForecasting,13
MPLikelihoodWB,13
GAMBoost,13
weatherr,13
bioOED,13
MetaComp,13
pooling,13
graphTweets,13
UPMASK,13
medrxivr,13
WLasso,13
planningML,13
SACOBRA,13
ccdf,13
kernelPSI,13
PandemicLP,13
treecm,13
gtheory,13
zoon,13
sdStaf,13
TeachNet,13
shock,13
c2d4u.tools,13
PlasmaMutationDetector2,13
crsra,13
grid,13
MetaboList,13
glmc,13
s4vd,13
DMwR,13
countytimezones,13
LTRCforests,13
shinyreforms,13
waterData,13
mixOmics,13
openaistream,13
rmetasim,13
funHDDC,13
BASIX,13
Geneland,13
jdx,13
regextable,13
climenu,13
ahp,12
sephora,12
CSFA,12
CircSpaceTime,12
JointNets,12
bbo,12
SubpathwayLNCE,12
BBRecapture,12
aaSEA,12
dsmisc,12
molic,12
LCF,12
changedetection,12
NORMT3,12
aPEAR,12
geosed,12
raincpc,12
endoSwitch,12
LDheatmap,12
PCIT,12
WWR,12
BaSAR,12
aRchi,12
anametrix,12
sglOptim,12
aziztest,12
DTR,12
ot,12
somspace,12
learNN,12
RcmdrPlugin.qual,12
CORM,12
jSonarR,12
AMGET,12
HiCfeat,12
MSmix,12
profiplots,12
i2dash,12
wikipediatrend,12
spectrino,12
survBayes,12
binomlogit,12
AFLPsim,12
bmmix,12
limma,12
linconGaussR,12
anm,12
alterryx,12
dyncomp,12
CDROM,12
ptsuite,12
bootfs,12
TSdeeplearning,12
MIDASwrappeR,12
SimRVPedigree,12
UtilityFrailtyPH12,12
yarr,12
boottol,12
changeLOS,12
pocketapi,12
BBMM,12
APSIMBatch,12
metricTester,12
biclique,12
occUncertain,12
dcGOR,12
ruin,12
LEANR,12
loadr,12
klexdatr,12
glottospace,12
multicolor,12
sequences,12
GRPtests,12
panel,12
StrucDiv,12
decompDL,12
starticles,12
RSauceLabs,12
SAMM,12
coalitions,12
DBERlibR,12
giftwrap,12
LncPath,12
spacodiR,12
microdemic,12
jackknifeKME,12
SAEforest,12
EIAdata,12
rplos,12
msaeDB,12
HMB,12
quotedargs,12
hdbm,12
GPUmatrix,12
geneSLOPE,12
ptest,12
treeplyr,12
PowerNormal,12
autovarCore,12
rapbase,12
SecKW,12
nmadb,12
ts2net,12
tidyDisasters,12
PRISMAstatement,12
Rvmmin,12
spTest,12
jvnVaR,12
Bodi,12
textgRid,12
DPBBM,12
EnsemblePenReg,12
mogavs,12
nse2r,12
nestedmodels,12
googleformr,12
LowWAFOMSobol,12
PST,12
iRafNet,12
b6e6rl,12
readmnist,12
strider,12
rRAP,12
robustsae,12
idmTPreg,12
Rgb,12
pdmod,12
tRophicPosition,12
spnet,12
openmeteo,12
NMproject,12
iccbeta,12
LocalControlStrategy,12
ms.sev,12
SpaTimeClus,12
surveyoutliers,12
CTM,12
sclr,12
mclcar,12
clere,12
ggjoy,12
NBBttest,12
osmar,12
ExpImage,12
steps,12
NITPicker,12
eiCompare,12
rgoogleslides,12
cbar,12
emu,12
hypergea,12
lossDev,12
scriptests,12
bigmatrix,12
aif360,12
MODIS,12
semPLS,12
eVenn,12
epicalc,12
gpclib,12
BioMedR,11
babar,11
BradleyTerry,11
BIRDS,11
emend,11
ARTIVA,11
DAP,11
ced,11
BBMV,11
hoa,11
ACSNMineR,11
BCA,11
libsoc,11
write.snns,11
fctbases,11
rchess,11
gdimap,11
forestChange,11
bim,11
BlockMessage,11
seg,11
mota,11
lmvar,11
BMSC,11
ccdrAlgorithm,11
arcos,11
ForImp,11
SphericalK,11
CDLasso,11
spathial,11
abf2,11
parallelML,11
individual,11
blin,11
biogeo,11
glancedata,11
bbricks,11
DMLLZU,11
BaBooN,11
exprso,11
downscaledl,11
ggQC,11
clusterPower,11
netchain,11
EvalEst,11
frmqa,11
RSiteSearch,11
psr,11
immuneSIM,11
interfr,11
precautionary,11
bifactorial,11
suRtex,11
MatrixLDA,11
survJamda.data,11
tensorr,11
oblique.tree,11
BMRV,11
mlmmm,11
orderbook,11
NAIR,11
coxphMIC,11
aSPC,11
AbSim,11
foodweb,11
shiny.info,11
ggparliament,11
MtreeRing,11
MTAFT,11
MixtureRegLTIC,11
RWebLogo,11
rchie,11
MixtureInf,11
rmdcev,11
DeLorean,11
kpmt,11
npcopTest,11
htmltab,11
dna,11
em,11
webmorphR,11
glmmboot,11
tbma,11
idmodelr,11
analogueExtra,11
perfectphyloR,11
SSSR,11
brr,11
EBS,11
baseballDBR,11
translated,11
pqantimalarials,11
JointModel,11
CSCDRNA,11
Lavash,11
STMedianPolish,11
TrajDataMining,11
bayesloglin,11
zooaRch,11
ONETr,11
FindAllRoots,11
SeerMapperEast,11
pco,11
LCAvarsel,11
BlanketStatsments,11
concordancer,11
treetop,11
GofKmt,11
modygliani,11
rmi,11
tidyqwi,11
lvm4net,11
folderfun,11
petitr,11
pubtatordb,11
simplexreg,11
FuzzyDBScan,11
mads,11
pirate,11
rich,11
MPTmultiverse,11
EDFtest,11
rsMove,11
PCA4TS,11
demcon,11
gvcm.cat,11
transcribeR,11
BayesianAnimalTracker,11
hydroPSO,11
swfscAirDAS,11
QuasiSeq,11
bayesassurance,11
childhoodmortality,11
rbundler,11
PredictiveRegression,11
youtubecaption,11
MDBED,11
ballr,11
seeds,11
coreCollection,11
LongMemoryTS,11
modeltime.gluonts,11
fellov,11
scCAN,11
AnalysisLin,11
nlstimedist,10
bootsPLS,10
spartan,10
cooptrees,10
efreadr,10
Bclim,10
MetaheuristicFPA,10
ionr,10
mbclusterwise,10
sequenza,10
easy.glmnet,10
