package,N
powerAnalysis,7
KFKSDS,7
xpose4classic,7
asVPC,7
audiolyzR,7
smog,7
ppcong,7
hdlm,7
lsplsGlm,7
bclust,7
dils,7
refnr,7
Rga4gh,7
outbreaker,7
leerSIECyL,7
sensitivityPStrat,7
SimRVPedigree,7
DiffusionRjgqd,7
WikipediaR,7
KANT,7
ProFit,7
RFinanceYJ,7
ParallelForest,6
cwhmisc,6
enigma,6
CARE1,6
iv,6
giphyr,6
SQLiteDF,6
MaXact,6
CityWaterBalance,6
RPgSQL,6
chromatographR,6
classiFunc,6
userfriendlyscience,6
RnavGraph,6
dual.spls,6
pacbpred,6
PathSelectMP,6
TimeProjection,6
biclique,6
PALMO,6
FLEDA,6
ARES,6
TextRegression,6
nutshell,6
threeboost,6
mlica2,6
dhReg,6
Smisc,6
modelROC,6
surveynnet,6
hier.part,6
MetaPath,6
RcmdrPlugin.SLC,6
insideRODE,6
quicR,6
CNull,6
CoxPhLb,6
SubpathwayGMir,6
TSAgg,6
HarmonicRegression,6
glmBfp,6
DySeq,6
myepisodes,6
distribglm,6
MCDM,6
rplexos,6
convexHaz,6
MCPerm,6
fastR,6
strapgod,6
BGSIMD,6
race,6
phcfM,6
hwriterPlus,6
eddi,6
robustgam,6
corcounts,6
pom,6
crblocks,6
msProcess,6
femmeR,6
trread,6
CovSelHigh,6
fork,6
qlcVisualize,6
citr,6
rForest,6
rcoreoa,6
ivpack,6
ClimDown,6
beadarrayMSV,6
SimPhe,6
OptInterim,6
spatialnbda,6
prinsimp,6
RMessenger,6
lllcrc,6
JASPAR,6
DierckxSpline,6
dstack,6
popRange,6
rpubs,6
KappaV,6
GGEBiplotGUI,6
rpcdsearch,6
vbdm,6
prof.tree,6
Rwinsteps,6
NPS,6
flower,6
rsurfer,6
intoo,6
treemisc,6
GREP2,6
Reol,6
lmeNBBayes,6
ProtE,6
svdvisual,6
onlineVAR,6
maxent,6
PLStests,6
rsbml,6
ltbayes,6
ZIBBSeqDiscovery,6
OData,6
slga,6
cernn,6
tntpr,6
labelrank,6
ParallelTree,6
timsr,6
snht,6
RBrownie,6
sptemExp,6
PsumtSim,6
glmdisc,6
reports,6
muUtil,6
lxb,6
truthiness,6
ggpacman,6
aCGH.Spline,6
RFmarkerDetector,6
RcmdrPlugin.SensoMineR,6
RxCEcolInf,6
driftsel,6
boottol,6
anametrix,6
NoiseFiltersR,6
HAPim,6
tidylab,6
flars,6
signal.hsmm,6
NonlinearRDD,6
PSIMEX,6
marginalmodelplots,6
SuperPCA,6
scImmuneGraph,6
googlePrintr,6
phmm,6
gameofthrones,6
geckor,6
rsprng,6
SciencesPo,6
datadigest,6
pkgutils,6
rmaf,6
pARccs,6
DriveML,6
IAbin,6
metaboGSE,6
crn,6
parcoords,6
genotypeR,6
linearOrdering,6
cryptoTax,6
Yamm,6
edcc,6
osmose,6
hmlasso,6
sutteForecastR,6
rWBclimate,6
pdolsms,6
tangles,6
NestedCohort,6
documair,6
trackr,6
graphseg,6
PKtools,6
NSUM,6
synbreedData,6
CytobankBridgeR,6
fakeR,6
binneR,6
GlobalFit,6
OrdinalLogisticBiplot,6
fgpt,6
mfr,6
Fiscore,6
BivarP,6
hypothesestest,6
iriR,6
SPQR,6
glm.ddR,6
ratPASTA,6
SOLOMON,6
LCox,6
RWeather,6
OutlierDC,6
soobench,6
compendiumdb,6
TAHMMAnnot,6
royston,6
SensMixed,6
cecs,6
allanvar,6
flatness,6
fCalendar,6
covreg,6
SecDim,6
IGG,6
HumMeth27QCReport,6
DSsim,6
saeHB.zinb,6
kdetrees,6
networkTomography,6
minval,6
agroclim,6
bdoc,6
BBMV,6
wBoot,6
extfunnel,6
PepPrep,6
conting,6
Rtts,6
ggsubplot,6
rtimes,6
ArgumentCheck,6
DPw,6
ORDER2PARENT,6
CRFCSD,6
knnTree,6
touchard,6
rAltmetric,6
IC2,6
autohd,6
xpose4specific,6
circglmbayes,6
citccmst,6
clusthaplo,6
oXim,6
cghseg,6
funHDDC,6
ltsbase,6
permtest,6
radtools,6
LSC,6
svcm,6
COBRA,6
GDD,6
fts,6
msr,6
optrees,6
Rgnuplot,6
cec2005benchmark,6
timesboot,6
MetaDBparse,6
bigGP,6
discgolf,6
binostics,6
vennLasso,6
rvTDT,6
GeodesiCL,6
dbEmpLikeNorm,6
bayesGDS,6
SphericalK,6
riskR,6
TOmicsVis,6
splines,6
ffmetadata,6
insectDisease,6
geocodeHERE,6
jsr223,6
phuse,6
survMS,6
cvcqv,6
wkNNMI,6
poker,6
GlobalDeviance,6
vertexenum,6
pheno2geno,6
bigFastlm,6
pleiades,6
Actigraphy,6
USPS,6
partialOR,6
advclust,6
matR,6
fontHind,6
msBreast,6
compactr,6
pauwels2014,6
rvmbinary,6
prLogistic,6
PharmacoGx,6
elasticIsing,6
modeltime.gluonts,6
QT,6
CISE,6
MAFDash,6
edpclient,6
FCGR,6
PCIT,6
qha,6
retractcheck,6
spftir,6
datastructures,6
akmeans,6
RVideoPoker,6
interventionalDBN,6
readthat,6
Sunder,6
simba,6
CfEstimateQuantiles,6
trimTrees,6
PBRF,6
rnaseqWrapper,6
rcongresso,6
gSEM,6
Rdca,6
cptec,6
RadTran,6
GeneSOM,6
cvq2,6
BaySIC,6
chessR,6
BinQuasi,6
nga,6
safeBinaryRegression,6
dprep,6
DSpat,6
fellov,6
makesweave,6
phytotools,6
CollapsABEL,6
WWR,6
cghRA,6
deGradInfer,6
bcTSNE,6
sabreR,6
AssotesteR,6
internetarchive,6
CateSelection,6
mgpd,6
vrcp,6
MAVTgsa,6
StatFingerprints,6
invLT,6
VIF,6
flair,6
moezipfR,6
tmle.npvi,6
CommunityCorrelogram,6
iFad,6
HFWutils,6
aGE,6
SCORER2,6
tribe,6
wux,6
atsd,6
vbsr,6
phenability,6
cblasr,6
tobit1,6
HTMLapplets,6
RMendeley,6
ri,6
Rambo,6
obliqueRF,6
heritEWAS,6
neuropsychology,6
okmesonet,6
activpalProcessing,6
ionflows,6
probFDA,6
MPkn,6
pgfSweave,6
npst,6
GRANCore,6
RDataCanvas,6
crosshybDetector,6
metabolighteR,6
MetaheuristicFPA,6
mptools,6
WPC,6
nitrcbot,6
geneListPie,6
polytomous,6
cldr,6
grasper,6
DNAprofiles,6
Rbearcat,6
mrddGlobal,6
hsicCCA,5
protoclass,5
ncg,5
FitARMA,5
monogeneaGM,5
tempcyclesdata,5
validatedb,5
JudgeIt,5
binnednp,5
cvxclustr,5
BioGeoBEARS,5
homtest,5
empirical,5
RFGLS,5
Density.T.HoldOut,5
MG1StationaryProbability,5
dataversionr,5
lmec,5
Rlda,5
ifa,5
tlmec,5
B2Z,5
futile,5
dlmap,5
VarBundle,5
sstModel,5
comradesOO,5
relaxo,5
fugeR,5
parviol,5
TilePlot,5
stubthat,5
survival5,5
HybridFS,5
PedCNV,5
iid.test,5
hyperSMURF,5
ActuDistns,5
dynia,5
rgp,5
strm,5
metabolomicsR,5
cliqueMS,5
TBSSurvival,5
Java,5
fcd,5
gethr,5
tiobeindexr,5
twostage,5
Ruchardet,5
cooptrees,5
QuantifQuantile,5
RDIDQ,5
MPR.genotyping,5
GuessCompx,5
rivervis,5
LocFDRPois,5
analytics,5
eyetracking,5
MeshesTools,5
spatial.tools,5
CMC,5
TFX,5
MAMA,5
PhyInsight,5
rareGE,5
GSAgm,5
incadata,5
ElectroGraph,5
RGoogleAnalytics,5
geomedb,5
playitbyr,5
ebayesthresh,5
snpStatsWriter,5
OpenMPController,5
kubik,5
oncomodel,5
TDD,5
getMet,5
nlrq,5
otvPlots,5
smd.and.more,5
atlantistools,5
ARTIVA,5
RSwissMaps,5
PharmPow,5
hybridHclust,5
EnviroStat,5
horserule,5
sknifedatar,5
spanel,5
spsmooth,5
proteomics,5
RODM,5
cyphid,5
nationwider,5
rawr,5
RegClust,5
Mobilize,5
R2019nCoV,5
REIDS,5
nsdr,5
LPTime,5
clusterfly,5
MetaDE,5
amber,5
QuantumClone,5
pcrsim,5
OriGen,5
interferenceCI,5
TFDEA,5
rccdates,5
orderedLasso,5
Iboot,5
rrdflibs,5
molic,5
BerlinData,5
restlos,5
CombMSC,5
cleanEHR,5
classyfire,5
SNPmaxsel,5
nontarget,5
smcryptoR,5
outsider,5
TScompare,5
APSIMBatch,5
IROmiss,5
marl,5
TSfame,5
ElevDistr,5
MCTM,5
ahp,5
bsem,5
MiST,5
nfda,5
WMDB,5
isqg,5
barplot3d,5
tsgui,5
grouped,5
BEAMR,5
hydroApps,5
intdag,5
onepass,5
easySimData,5
fam2r,5
hcp,5
miceMNAR,5
hillmakeR,5
sprsmdl,5
forensIT,5
SeedMatchR,5
Flury,5
EMC,5
MILC,5
ddR,5
loop,5
morgenstemning,5
mprobit,5
mapReduce,5
idealstan,5
Tsphere,5
metabolomics,5
ccboost,5
favir,5
plRasch,5
optAUC,5
greyzoneSurv,5
eodhd,5
MImix,5
ImaginR,5
DeducerSurvival,5
xyz,5
RIGHT,5
Knoema,5
pubchunks,5
PAGI,5
RTextureMetrics,5
quad,5
BANFF,5
introgress,5
emme2,5
gRapfa,5
learnstats,5
MHMM,5
commandr,5
TSsql,5
mlvocab,5
CorShrink,5
EBS,5
fieldRS,5
RcmdrPlugin.sampling,5
debug,5
ccChooser,5
meditate,5
htree,5
sptests,5
wordmatch,5
ryouready,5
ImageMetrics,5
jlme,5
OpasnetUtils,5
rimage,5
censNID,5
HyPhy,5
wikisourcer,5
MetaClean,5
rankreg,5
MSeasy,5
trackObjs,5
pmdplyr,5
LTAR,5
nlsrk,5
bigml,5
sobir,5
optiRum,5
triads,5
GOGANPA,5
ForwardSearch,5
SQDA,5
ActisoftR,5
CollessLike,5
FourierDescriptors,5
shinyrecap,5
crossReg,5
switchnpreg,5
LadR,5
treatSens,5
mvgraph,5
rflashtext,5
rFDSN,5
coexist,5
fitTetra,5
MazamaWebUtils,5
highD2pop,5
Compounding,5
thsls,5
BACA,5
SurfaceReconstruction,5
regpro,5
crrp,5
surv2sample,5
RiemBaseExt,5
PlotRegionHighlighter,5
eflm,5
cmpprocess,5
bootfs,5
MenuCollection,5
autovarCore,5
toRvik,5
netCDF,5
ChangeAnomalyDetection,5
corTools,5
MBCluster.Seq,5
prognosticROC,5
disco,5
translation.ko,5
rNMF,5
metaplotr,5
rflights,5
Holidays,5
winRatioAnalysis,5
BSGS,5
repo.data,5
dimensionalAnalysis,5
LatentREGpp,5
PET,5
fhidata,5
rportfolios,5
fpca,5
mut,5
InfNet,5
MBI,5
hiPOD,5
stringkernels,5
RVFam,5
mcheatmaps,5
RcmdrPlugin.plotByGroup,5
translated,5
infutil,5
HCV,5
tosls,5
jsontools,5
tbltools,5
lmSupport,5
kerasR,5
RImageJ,5
popprxl,5
rcitoid,5
EW,5
ICAFF,5
sdat,5
msap,5
HMMCont,5
maboost,5
ivpanel,5
BMSC,5
FracSim,5
ESPRESSO,5
LinearizedSVR,5
el.convex,5
Miney,5
RSvgDevice,5
opentraj,5
BayesNI,5
deisotoper,5
mGSZ,5
mcc,5
frmqa,5
FField,5
SCPME,5
DCGL,5
miscor,5
radmixture,5
mtsc,5
NormalizeMets,5
mppa,5
svmplus,5
displayHTS,5
ebSNP,5
genasis,5
expp,5
TickExec,5
MC2toPath,5
truncgof,5
EBASS,5
CombinePValue,5
cslogistic,5
magnets,5
reinforcedPred,5
yCrypticRNAs,5
Rvoterdistance,5
tailr,5
CVTuningCov,5
VideoComparison,5
rmongodb,5
QBAsyDist,5
doMIsaul,5
BlockMessage,5
MTSKNN,5
rGammaGamma,5
rfinance,5
PAactivPAL,5
gdns,5
colortools,5
CorDiff,5
AdjBQR,5
sspline,5
SETPath,5
nlirms,5
ACSNMineR,5
PL.popN,5
read.dbc,5
afmtools,5
hiertest,5
wahc,5
GeoDE,5
PortfolioEffectHFT,5
mudens,5
NPMLEmix,5
cdb,5
KOBT,5
BBMM,5
spatialkernel,5
SVMMatch,5
astrolibR,5
biokNN,5
extWeibQuant,5
RNAstructureModuleMiner,5
ICON,5
RcmdrPlugin.sutteForecastR,5
ALKr,5
Rcmdr.HH,5
monkeylearn,5
SEAsic,5
NEArender,5
toxtestD,5
DependencyReviewer,5
DiversitySampler,5
PolygonSoup,5
ph2rand,5
ATmet,5
multiband,5
Metatron,5
EDFIR,5
seplyr,5
preproviz,5
obs.agree,5
cbird,5
plsr,5
iilasso,5
envlpaster,5
BayesSingleSub,5
ranlip,5
frambgrowth,5
TauP.R,5
TERAplusB,5
Rpipedrive,5
politicaldata,5
mcGlobaloptim,5
nnetpredint,5
metaMix,5
msaeOB,5
SocialMediaMineR,5
MultiGHQuad,5
qAnalyst,5
ncdf,5
ANN,5
FDRreg,5
siar,5
kernelPSI,5
RBitmoji,5
erpR,5
dielectric,5
ADM3,5
forensic,5
SQB,5
NB,5
HW.pval,5
tbart,5
ospsuite.utils,5
ScoreGGUM,5
omd,5
estout,5
ggloop,5
iDynoR,5
OLScurve,5
MultiCNVDetect,5
RaProR,5
RoughSetKnowledgeReduction,5
countytimezones,5
hazus,5
TwoCop,5
OutlierDetection,5
OmicInt,5
LogrankA,5
quantable,5
fastAdaboost,5
pnmtrem,5
Xmisc,5
VdgRsm,5
rDppDiversity,5
RAEN,5
moc,5
SOUP,5
dicionariosIBGE,5
ReCiPa,5
x12GUI,5
rImpactStory,5
SouthKoreAPIs,5
psytabs,5
MorseGen,5
snappier,5
FTICRMS,5
geomnet,5
humarray,5
attfad,4
GMD,4
tree.bins,4
FREGAT,4
ESEA,4
PriorCD,4
gfilinreg,4
HiLMM,4
sendplot,4
deeplearning,4
polymars,4
multic,4
CytobankAPIstats,4
smint,4
mixer,4
udapi,4
bivarRIpower,4
stlcsb,4
stUPscales,4
oapackage,4
PF,4
fdim,4
GenCAT,4
anonymizer,4
Miso,4
CONORData,4
ldlasso,4
ofw,4
inspectr,4
resper,4
ocean,4
PEMM,4
tvd,4
selfmade,4
MortalitySmooth,4
SNPMaP,4
GrowingSOM,4
climate.plot,4
oak,4
mpcv,4
r2lh,4
fxtract,4
census,4
dhlabR,4
RMCriteria,4
miP,4
rrv,4
xpose4generic,4
rwirelesscom,4
TSTr,4
OOmisc,4
BatchMap,4
liquidSVM,4
bPeaks,4
DPM.GGM,4
vtcl,4
saves,4
sensors4plumes,4
ergm.userterms,4
dialectR,4
csSAM,4
JJcorr,4
seao,4
OPE,4
McParre,4
MIICD,4
nontargetData,4
badgecreatr,4
scatteR,4
CCAGFA,4
StreamingLm,4
CluMix,4
exactDistr,4
rcane,4
fast,4
tidycells,4
sealr,4
smartdata,4
InfDim,4
conformal,4
quickerstats,4
pds3,4
rSQM,4
mcIRT,4
replicationDemos,4
defrostR,4
trib,4
stochmod,4
phantom,4
HDMD,4
BARD,4
MLDA,4
wordgraph,4
lotterybr,4
GWG,4
goldi,4
CovRegRF,4
p2distance,4
demic,4
SportsAnalytics,4
EquiNorm,4
pedantics,4
PatternClass,4
AMIAS,4
SkyWatchr,4
BPHO,4
RYoudaoTranslate,4
tipom,4
phrasemachine,4
tempoR,4
mobForest,4
NPBayesImpute,4
birdnik,4
hydrolinks,4
poplite,4
KMDA,4
kuniezu,4
ProgModule,4
splinesurv,4
solidearthtide,4
metaheur,4
rTOFsPRO,4
DStree,4
modTempEff,4
BEQI2,4
helpr,4
WCQ,4
minxent,4
ucbthesis,4
MConjoint,4
sismonr,4
SDD,4
Umacs,4
compicc,4
papayar,4
UScensus2000cdp,4
rllama,4
qiimer,4
surveyeditor,4
freestats,4
dynamo,4
umlr,4
lint,4
smiles,4
srlTS,4
ddesolve,4
DTSR,4
resultant,4
PPtree,4
orth,4
muscle,4
SeqGrapheR,4
gyriq,4
SCRIP,4
astro,4
ZipRadius,4
rpart.utils,4
cablecuttr,4
Eplot,4
abcdeFBA,4
mpbart,4
discreteMTP,4
frost,4
OIsurv,4
rGoodData,4
petro.One,4
medAdherence,4
neurovault,4
gene2pathway,4
FrechForest,4
solr,4
rtv,4
AntAngiCool,4
Rnets,4
gtcorr,4
lucr,4
ROracleUI,4
rSymPy,4
cvplogistic,4
causalMGM,4
gibbs.met,4
exsic,4
isaeditor,4
NCBI2R,4
DAC,4
SeqBayesDesign,4
IntLik,4
HotDeckImputation,4
hints,4
sugaR,4
SDBP,4
DESP,4
eigenprcomp,4
BayesQTLBIC,4
eigeninv,4
phtt,4
linea,4
fontMPlus,4
RelativeRisk,4
skatMeta,4
spanr,4
cbar,4
Rz,4
MASSI,4
SPAr,4
acer,4
chemosensors,4
globalGSA,4
pathlibr,4
unbalanced,4
datasus,4
SDDE,4
anglr,4
birch,4
SLICER,4
covTest,4
designGG,4
hzar,4
validatejsonr,4
flowfield,4
bwsurvival,4
episheet,4
SUE,4
expoRkit,4
SimHap,4
CHAT,4
CompetingRiskFrailty,4
MsatAllele,4
tidytags,4
saccades,4
robFitConGraph,4
digeR,4
partialAR,4
rite,4
aws.sqs,4
binomen,4
dplRCon,4
steemr,4
ttrTests,4
mlbgameday,4
SQLiteMap,4
iopspackage,4
SDR,4
remMap,4
tensorFun,4
factorcpt,4
rms.gof,4
TippingPoint,4
SnakeCharmR,4
rppo,4
Metadata,4
algstat,4
netClass,4
synfd,4
oldbailey,4
JointModeling,4
vimcom,4
TRIANG,4
bpkde,4
ghee,4
CAWaR,4
HiCglmi,4
rccmisc,4
flexPM,4
kmeRs,4
RcmdrPlugin.doBy,4
timetree,4
numConversion,4
impute,4
rIP,4
bnpmr,4
rJython,4
gputools,4
TREXr,4
RFc,4
stochasticGEM,4
odns,4
CopyNumber450kCancer,4
nestedRanksTest,4
SDDA,4
gearman,4
yakmoR,4
mpe,4
blsAPI,4
Rsac,4
supreme,4
pssm,4
notifyR,4
G1DBN,4
MotilityLab,4
collectArgs,4
covLCA,4
bmeta,4
TWIX,4
jmdl,4
wasim,4
ig,4
BullsEyeR,4
Datasmith,4
stickr,4
BayHaz,4
binomlogit,4
CSUV,4
mmds,4
kerfdr,4
TargomoR,4
epidemia,4
OptimClassifier,4
hbm,4
dfexplore,4
worldriskpollr,4
MF,4
dcminfo,4
bdynsys,4
orderbook,4
atmcmc,4
SEMrushR,4
aof,4
needy,4
AntWeb,4
CVarE,4
cytoDiv,4
osi,4
ggROC,4
fgof,4
DAAGxtras,4
clinUtiDNA,4
discrimARTs,4
Rwordseg,4
RPS,4
hashmap,4
drmdel,4
PO.EN,4
MExPosition,4
ivfixed,4
meedr,4
MInt,4
deamer,4
pmcgd,4
simplr,4
bmk,4
cec2013,4
mixEMM,4
MIPHENO,4
BANEScarparkinglite,4
QNB,4
mvprpb,4
hmma,4
kineticF,4
rasterly,4
rrdf,4
ssvd,4
h5,4
LOGICOIL,4
glmgraph,4
NEff,4
GenForImp,4
FuzzyToolkitUoN,4
RQGIS,4
HARtools,4
expose,4
identity,4
DAGGER,4
ROP,4
FastLZeroSpikeInference,4
roxygen,4
rchie,4
NominalLogisticBiplot,4
RmixmodCombi,4
treeperm,4
ggconf,4
lassoscore,4
dqshiny,4
MRsurv,4
Rpvt,4
popKorn,4
StandardizeText,4
hierband,4
MATTOOLS,4
solarius,4
icapca,4
mosaic.find,4
FacPad,4
vmd,4
mvrtn,4
maxadjAUC,4
RobRSVD,4
MAclinical,4
lpmodeler,4
DSviaDRM,4
iCluster,4
selfea,4
LARGB,4
rgovcan,4
HI,4
r511,4
exactLoglinTest,4
webtools,4
yaps,4
QualInt,4
hierbase,4
aRbs,4
DPWeibull,4
xspliner,4
iCiteR,4
TiddlyWikiR,4
GibbsACOV,4
qLearn,4
VARsignR,4
tcensReg,4
SolveRationalMatrixEquation,4
nsgp,4
regexTestR,4
SCAT,4
prider,4
SK,4
nFCA,4
RcmdrPlugin.steepness,4
MPINet,4
rHpcc,4
swmmr,4
RVtests,4
yap,4
Rdtq,4
tropicalSparse,4
vows,4
Interact,4
WLinfer,4
faisalconjoint,4
ORCI,4
gamm4.test,4
HIest,4
PurBayes,4
rwt,4
kcirt,4
knnIndep,4
edci,4
subtype,4
lga,4
jtrans,4
DESnowball,4
ibeemd,4
ziphsmm,4
rcosmo,4
seqRFLP,4
ALA4R,4
zbank,4
seroincidence,4
SMFI5,4
emu,4
signmedian.test,4
mozzie,4
PIPS,4
vetools,4
SPIn,4
GetR,4
uniftest,4
mtk,4
rdetools,4
STAR,4
metricTester,4
waccR,4
ttwa,4
jSonarR,4
WilcoxCV,4
intubate,4
lbiassurv,4
biom,4
paf,4
survutils,4
CGene,4
BayesianLasso,4
foldedt,4
GOFclustering,4
fitcoach,3
polychaosbasics,3
ReporteRsjars,3
Malmig,3
Ricetl,3
mopa,3
Pandora,3
ENiRG,3
macs,3
scPDSI,3
postal,3
SSSR,3
iDEMO,3
ChemometricsWithRData,3
ARTP,3
SEchart,3
PropensitySub,3
curlconverter,3
crp.CSFP,3
gtkDevice,3
rtkpp,3
infoelectoral,3
abemus,3
grpregOverlap,3
RFgroove,3
ghit,3
MTurkR,3
countyweather,3
ubci,3
dynGraph,3
modellingTools,3
randomsearch,3
RBerkeley,3
chi2x3way,3
Ratings,3
syskern,3
Giza,3
riot,3
Traitspace,3
swapClass,3
mmlcr,3
dendroExtra,3
scPipeline,3
SAENET,3
skewtools,3
edesign,3
SimuChemPC,3
ofp,3
turfR,3
ringscale,3
PMmisc,3
tRakt,3
apple,3
cppcor,3
classPP,3
ISBF,3
gsc,3
pcrcoal,3
mafs,3
GeneTS,3
rreval,3
gesis,3
pheble,3
Icens,3
enaR,3
RiDMC,3
tonymisc,3
GFORCE,3
ghostr,3
epibase,3
clusteval,3
udunits,3
ccems,3
rindex,3
c14bazAAR,3
scidb,3
spatial.gev.bma,3
knncat,3
mota,3
RMongo,3
adeba,3
extractox,3
latticist,3
BIPOD,3
cocoreg,3
rqmcmb2,3
RcmdrPlugin.SurvivalT,3
pointdexter,3
ImageFusion,3
scphaser,3
rdddr,3
catchr,3
rgeoboundaries,3
boclust,3
ClinReport,3
pcenum,3
AFLPsim,3
drugCombo,3
SWATmodel,3
pterrace,3
outqrf,3
bivquant,3
LTR,3
QUIC,3
CORREP,3
spclust,3
SDisc,3
CNVassocData,3
pbdPROF,3
nls,3
tcltk,3
tmuxr,3
spGoogle,3
nutshellDE,3
realized,3
DICOM,3
ggcoverage,3
batchLLM,3
NeMo,3
mclust02,3
mgraph,3
tabulizerjars,3
phylocurve,3
GeoGenetix,3
fairselect,3
tibbrConnector,3
imgw,3
openNLPmodels,3
FormalSeries,3
rmngb,3
Apollonius,3
opefimor,3
clustergas,3
DCM,3
TCPMOR,3
samesies,3
OpenABMCovid19,3
voteSim,3
corrperm,3
RSMET,3
sidra,3
MODISSnow,3
staRt,3
ratlas,3
laercio,3
taRifx.geo,3
BVS,3
medmod,3
CINOEDV,3
COZIGAM,3
hgam,3
SocialMediaLab,3
h5r,3
RObsDat,3
hei,3
SCRABBLE,3
RGS,3
genBart,3
IPMpack,3
fold,3
Rcell,3
lmenssp,3
wvtool,3
survrec,3
spe,3
CircSpatial,3
RecurRisk,3
ilc,3
cloudRmpiJars,3
clustTool,3
CorporaCoCo,3
pifpaf,3
pi0,3
Rnotes,3
readability,3
jvmr,3
soilcarbon,3
BiGGR,3
FlowCAr,3
parfossil,3
Reliability,3
rodham,3
wordpressr,3
TSgetSymbol,3
euroMix,3
graphscan,3
readGenalex,3
OneHandClapping,3
g2f,3
RcmdrPlugin.mosaic,3
multmod,3
cSFM,3
reinforcelearn,3
GetITRData,3
rowr,3
rPorta,3
flowDiv,3
BayesValidate,3
Ridit,3
geoparser,3
doSMP,3
ck37r,3
ringbuffer,3
ncdf.tools,3
siftr,3
TCGA2STAT,3
gogamer,3
dcv,3
climenv,3
crminer,3
redshiftTools,3
DRAFT,3
ora,3
clrng,3
phull,3
CompGLM,3
CvM2SL1Test,3
degenes,3
ggdistribute,3
spatialClust,3
clusternor,3
maple,3
CLAG,3
RSAgeo,3
treeHMM,3
packagedocs,3
ArduinoControl,3
AWS.tools,3
Rdsm,3
ipify,3
HEAT,3
RFA,3
ris,3
EMV,3
PML,3
IntClust,3
miceExt,3
aptg,3
MeanShift,3
ChocoLattes,3
toxboot,3
upclass,3
woodendesc,3
MinkowskiSum,3
miniparquet,3
healthforum,3
kernDeepStackNet,3
normwhn.test,3
meshsimp,3
anm,3
EPGLM,3
RNCBI,3
awspack,3
reptiledbr,3
multinbmod,3
Tnseq,3
speciesgeocodeR,3
orddom,3
pathmox,3
Covid19Wastewater,3
mechkar,3
adaptDA,3
statsgrokse,3
permDep,3
NetworkAnalysis,3
RVowpalWabbit,3
intReg,3
AIGIS,3
SII,3
nlrwr,3
bigrf,3
securitytxt,3
maticce,3
lancet.iraqmortality,3
dash,3
stockPortfolio,3
ENA,3
VTrack,3
FTRLProximal,3
RcmdrPlugin.TextMining,3
betadiv,3
trelliscope,3
makeR,3
cudaBayesregData,3
climtrends,3
MatchingFrontier,3
BCA,3
docker,3
norris,3
flightplanning,3
MEET,3
D3M,3
EMJumpDiffusion,3
r2lUniv,3
dwapi,3
MDR,3
tidyMicro,3
spiders,3
BMhyb,3
goalprog,3
ropensnp,3
sExtinct,3
dcemri,3
ssh.utils,3
arf3DS4,3
MeshAgreement,3
SMC,3
spoccutils,3
SurvBoost,3
connectedness,3
pmpp,3
NAPPA,3
VICmodel,3
AbSim,3
serialize,3
roblm,3
textmatching,3
sparc,3
popgraph,3
rfml,3
tabplotd3,3
gmvalid,3
HYRISK,3
nmfem,3
timeline,3
proteomicdesign,3
eNetXplorer,3
fifer,3
halp,3
stringgaussnet,3
Rstem,3
APSIM,3
RenextGUI,3
fragilityindex,3
weco,3
yummlyr,3
logistiX,3
colorout,3
vmsbase,3
cmfilter,3
RandomCoefficients,3
enRich,3
peakPick,3
RLastFM,3
Robocoap,3
EstSimPDMP,3
rsml,3
birp,3
RxODE,3
modiscloud,3
GeoTcgaData,3
loggle,3
vanddraabe,3
epitopR,3
mztwinreg,3
tidyndr,3
ipptoolbox,3
DRI,3
kexpmv,3
UScensus2000,3
pinbasic,3
RunuranGUI,3
biopara,3
xpose.nlmixr,3
LVQTools,3
forega,3
Rothermel,3
CommT,3
SHARE,3
apmsWAPP,3
graphite,3
mtconnectR,3
usethat,3
vrmlgen,3
ORMDR,3
trioGxE,3
SpatialBall,3
youtubecaption,3
garchmodels,3
mtcreator,3
infra,3
LiblineaR.ACF,3
r2dRue,3
GPoM.FDLyapu,3
Runiversal,3
glrt,3
WEE,3
trueskill,3
googlebigquery,3
semdiag,3
weibull4,3
kmlShape,3
splashr,3
gamlss.nl,3
hcc,3
ggmotif,3
mopsocd,3
S2sls,3
JRF,3
Paneldata,3
mixtNB,3
meteogRam,3
iqLearn,3
sdcTarget,3
praktikum,3
dotdot,3
speccalt,3
sabarsi,3
JirAgileR,3
RAPIDR,3
GxM,3
synRNASeqNet,3
getlandsat,3
IUPS,3
webTRISr,3
rgrassdoc,3
mindicador,3
LindleyR,3
dccvalidator,3
drsmooth,3
MODIS,3
npm,3
openadds,3
GRPtests,3
INCATome,3
survtmle,3
GaDiFPT,3
supportInt,3
ykmeans,3
sail,3
yonder,3
GCAI.bias,3
qrandom,3
intsurvbin,3
MethylCapSig,3
iva,3
TestSurvRec,3
idbg,3
UScancer,3
R330,3
maxTPR,3
TSMySQL,3
MetNorm,3
TTmoment,3
SpherWave,3
HBglm,3
HIV.LifeTables,3
insiderTrades,3
spatialTailDep,3
ts.extend,3
pts2polys,3
diffdepprop,3
PubBias,3
HPbayes,3
sideChannelAttack,3
nntrf,3
ORdensity,3
nsrr,3
rld,3
irtProb,3
sequence,3
wmlf,3
TDAmapper,3
Methplot,3
minimist,3
opencpu.demo,3
CausalFX,3
geotech,3
somebm,3
smco,3
spi,3
quokar,3
pbdNCDF4,3
VarSwapPrice,3
SBRect,3
