package,N
poplite,31
qgtools,31
plus,31
BayesMRA,31
blendedLink,31
funHDDC,31
setter,31
delt,31
logitchoice,31
aqr,31
bbricks,31
Knoema,31
iRefR,31
eMLEloglin,30
rdatamarket,30
rclimateca,30
Devore6,30
fixedincome,30
CityPlot,30
rGammaGamma,30
betaboost,30
RcmdrPlugin.steepness,30
DivMelt,30
rRAP,30
AllPossibleSpellings,30
ocomposition,30
FLCore,30
MIDASwrappeR,30
VarfromPDB,30
textgRid,30
CNOGpro,30
rusda,30
PlasmaMutationDetector2,30
statVisual,30
gmvalid,30
bnormnlr,30
pbdNCDF4,30
latticist,30
phmm,30
efreadr,30
COPASutils,30
durmod,30
molic,30
randNames,30
msSurv,30
individual,30
bayesloglin,30
brr,30
colorhex,30
ENA,30
infutil,30
MeanShift,30
quhomology,30
vlda,30
mixlow,30
RNaviCell,30
googleformr,30
supcluster,30
SpatialEpiApp,30
RegularizedSCA,30
MixMAP,30
treedata.table,30
PolyTrend,30
MuFiCokriging,30
sigma2tools,30
infuser,30
DNAprofiles,30
netjack,30
chplot,30
SPODT,30
OpasnetUtils,30
gpls,30
glmmBUGS,30
RefFreeEWAS,30
RbioRXN,30
congressbr,30
GERGM,30
tumblR,29
percentiles,29
pheno2geno,29
quickmapr,29
NHMM,29
poio,29
cleanerR,29
datamart,29
CovSelHigh,29
fishflux,29
ICE,29
ggmotif,29
mvpart,29
VHDClassification,29
bnClustOmics,29
SAMURAI,29
RcppDL,29
DiscriMiner,29
bartBMA,29
CaliCo,29
abemus,29
bdchecks,29
SetRank,29
bioset,29
ALKr,29
LEANR,29
CAVIAR,29
perccal,29
ggsn,29
CopyDetect,29
ChIPtest,29
nhlscrapr,29
goftte,29
nlstimedist,29
nutshell,29
BayesianAnimalTracker,29
geomedb,29
plotrr,29
Compack,29
pkgutils,29
UNCLES,29
sspline,29
multiPIM,29
UPMASK,29
neurocInstall,29
dielectric,29
phyloland,29
JGEE,29
CORM,29
RPgSQL,29
hexFinder,29
SecKW,29
xlink,29
plantecowrap,29
biogeo,29
Rdroolsjars,29
SecDim,29
MedSurvey,29
STAR,29
allanvar,29
BCEs0,29
phylocurve,29
nodeHarvest,29
MEtest,29
stackoverflow,29
bim,29
mgraph,29
NMproject,29
CrypticIBDcheck,29
aaSEA,29
pcrsim,29
sspir,29
tbma,29
opensensmapr,29
RStorm,29
multmod,29
LendingClub,29
glmmsr,29
bigmatrix,29
hkclustering,29
KFKSDS,29
structSSI,29
mosmafs,29
libamtrack,29
tm.plugin.webmining,29
IPMpack,29
pmg,29
rtiff,29
segclust,29
SGCS,29
landsat8,28
sdStaf,28
GlobalFit,28
LogisticDx,28
rsbp,28
nightmares,28
awspack,28
read.dbc,28
RCassandra,28
readysignal,28
dplbnDE,28
SparseFactorAnalysis,28
stopdetection,28
geojsonlint,28
TSfame,28
ptest,28
MonetDBLite,28
pulseTD,28
qha,28
mixstock,28
zoon,28
wgeesel,28
depth,28
rngwell19937,28
ConvCalendar,28
dprint,28
CompLognormal,28
pnmtrem,28
linearQ,28
SpotSampling,28
kwb.hantush,28
netCDF,28
CARE1,28
DTRlearn,28
emme2,28
SPACECAP,28
ClinReport,28
DSpat,28
edci,28
Phxnlme,28
kcirt,28
extdplyr,28
MoMPCA,28
poissonMT,28
portfolioSim,28
ganalytics,28
Disequilibrium,28
MHadaptive,28
lclGWAS,28
DMLLZU,28
varrank,28
SACOBRA,28
weathercan,28
RSCABS,28
likeLTD,28
panel,28
scapeMCMC,28
ROI.plugin.clp,28
strataG,28
QNB,28
YourCast,28
UNF,28
REPS,28
bats,27
bigRR,27
hypersampleplan,27
treecm,27
RGISTools,27
HDtest,27
CPGchron,27
PKgraph,27
STMedianPolish,27
Replication,27
ccboost,27
CausalKinetiX,27
saves,27
MultiGHQuad,27
googlesheets,27
PIGShift,27
coxinterval,27
holdem,27
extfunnel,27
surveyoutliers,27
PredictiveRegression,27
Rchemcpp,27
kernDeepStackNet,27
edcc,27
gwer,27
complex.surv.dat.sim,27
SimRVPedigree,27
carx,27
ror,27
stabreg,27
SuperPCA,27
FSMUMI,27
subsamp,27
ggfan,27
DAP,27
mht,27
qvalue,27
FDRSeg,27
slopeOP,27
OHCSpackage,27
belief,27
EMJumpDiffusion,27
DunnettTests,27
aPEAR,27
LotkasLaw,27
balance,27
groupedstats,27
iGenomicViewer,27
KappaV,27
bcTSNE,27
bioassays,27
HMVD,27
MixtureInf,27
gesis,27
MLCOPULA,27
DBGSA,27
viewshed3d,27
healthcareai,27
mleap,27
afCEC,27
NestedCohort,27
argon2,27
bigdist,27
wavefunction,27
graphseg,27
okmesonet,27
RcmdrPlugin.pointG,27
snht,27
wle,27
igraph0,27
uncompress,27
kinship,27
Rsampletrees,27
diffractometry,27
crypto,27
spnet,26
cvplogistic,26
analogueExtra,26
amba,26
lmvar,26
SNscan,26
RStripe,26
crtests,26
HWxtest,26
JointModel,26
psr,26
BOG,26
dashCoreComponents,26
Density.T.HoldOut,26
SVMMatch,26
admixturegraph,26
cattonum,26
xQTLbiolinks,26
sbpiper,26
coxphMIC,26
RUVIIIC,26
CoxBoost,26
getlandsat,26
CTP,26
specmine.datasets,26
stUPscales,26
TSTr,26
CondReg,26
transcribeR,26
ArgumentCheck,26
write.snns,26
pi0,26
npsr,26
ivprobit,26
geocodeHERE,26
utilities,26
mboxr,26
astro,26
dief,26
agroclim,26
aCRM,26
STI,26
optinterv,26
iscoCrosswalks,26
SphericalK,26
centralplot,26
RDSTK,26
GeneticTools,26
changeRangeR,26
MixtureRegLTIC,26
knor,26
youtubecaption,26
boolfun,26
CoronaNetR,26
GBcurves,26
mclcar,26
InteractiveIGraph,26
MetaheuristicFPA,26
nprq,26
analytics,26
CRFCSD,26
diskImageR,26
rflashtext,26
multistateutils,26
Flury,26
bayesclust,26
MAclinical,26
attfad,26
nlaR,26
GPrank,26
proportion,26
petitr,26
gradDescent,26
packagetrackr,26
searchConsoleR,26
RWebLogo,26
SQLiteDF,26
fork,26
pacbpred,26
PERregress,26
icamix,26
emu,26
FourierDescriptors,26
jug,26
meanscore,26
dsr,26
Rsac,26
RghcnV3,26
FunNet,25
RNRCS,25
BCellMA,25
frmpd,25
poisson,25
MAc,25
SNPMClust,25
kzft,25
PWD,25
ced,25
ITRSelect,25
downscaledl,25
wmtsa,25
eel,25
biOps,25
qlcVisualize,25
nlrq,25
mason,25
rCAT,25
ivregEX,25
translation.ko,25
condmixt,25
intensity.analysis,25
SPIAssay,25
OjaNP,25
ExpImage,25
censys,25
wqs,25
DataEntry,25
ImageMetrics,25
geospacom,25
MatManlyMix,25
engsoccerdata,25
polyhedralCubature,25
RAM,25
rchess,25
seasonalclumped,25
dashHtmlComponents,25
libstableR,25
cppcontainers,25
FPCA2D,25
rqmcmb2,25
dna,25
osmose,25
rbitcoinchartsapi,25
ares,25
FieldSim,25
treeducken,25
isoph,25
oposSOM,25
Rpvt,25
EnQuireR,25
nose,25
nCopula,25
independence,25
MAVIS,25
akmeans,25
catenary,25
Apollonius,25
prob,25
kaps,25
fCertificates,25
FastHCS,25
netcox,25
pinbasic,25
isqg,25
SelvarMix,25
rtsVis,25
msProcess,25
GWAF,25
atsd,25
qrage,25
translated,25
treetop,25
odns,25
MAVTgsa,25
PatternClass,25
Peak2Trough,25
muS2RC,25
SVGMapping,25
ResearchMethods,25
hypergea,25
table1xls,25
icd9,25
kzfs,25
track,25
ssa,25
Rrdrand,25
dqshiny,25
RnavGraph,25
rconifers,25
IQMNMR,25
Miso,25
gene2pathway,25
cnmlcd,24
metabolighteR,24
denpro,24
CDLasso,24
IndependenceTests,24
plRasch,24
frmhet,24
popgraph,24
lift,24
cpca,24
SinIW,24
hierbase,24
ActisoftR,24
QCAfalsePositive,24
aop,24
mbclusterwise,24
internetarchive,24
sprm,24
momr,24
iqLearn,24
TBSSurvival,24
IGM.MEA,24
ospsuite.utils,24
dashTable,24
IndianTaxCalc,24
MAMA,24
fbRanks,24
RGeckoboard,24
DySeq,24
gamlss.nl,24
AtelieR,24
b6e6rl,24
mcBFtest,24
SoDA,24
datacheckr,24
ReorderCluster,24
fastR,24
CME.assistant,24
seroincidence,24
genomeplot,24
DependencyReviewer,24
RHive,24
polyfreqs,24
mpcmp,24
ChangeAnomalyDetection,24
ARTP,24
GRaF,24
wux,24
R4dfp,24
webtools,24
citccmst,24
commandr,24
Compounding,24
MODIS,24
anonymizer,24
splines,24
partitionMap,24
pergola,24
ITRLearn,24
GenCAT,24
nomordR,24
citbcmst,24
aws.sqs,24
RSAlgaeR,24
babar,24
ruta,24
sequenza,24
TouRnament,24
mdsdt,24
rescue,24
sequences,24
HiCfeat,24
gghdr,24
splitFeas,24
mlmmm,24
hsmm,24
DriveML,24
treethresh,24
SBSA,24
rsMove,24
qrfactor,24
nontarget,24
radtools,24
RTConnect,24
RBGL,24
survtmle,24
RSuite,24
fdakma,24
timma,24
JudgeIt,24
loose.rock,24
trackObjs,24
perturb,24
hydrosanity,24
rcppbugs,24
ggdibbler,24
AirScreen,24
homtest,23
ecoseries,23
rangemap,23
paleoMAS,23
rLakeHabitat,23
turfR,23
dynfeature,23
intcox,23
cRegulome,23
regpro,23
deGradInfer,23
dccvalidator,23
fgac,23
glmdm,23
parallelML,23
DoTC,23
assemblerr,23
deepboost,23
EntropyExplorer,23
NORMT3,23
rcosmo,23
iWISA,23
TInPosition,23
lmms,23
ComPairWise,23
cooccurNet,23
couchDB,23
diffusr,23
GeodesiCL,23
MWLasso,23
CosW,23
validateRS,23
RcppFaddeeva,23
NeatMap,23
isopat,23
EILA,23
BaySIC,23
RSIP,23
quantchem,23
AmostraBrasil,23
gdimap,23
mail,23
neariso,23
kcopula,23
cvam,23
OneArmPhaseTwoStudy,23
Rclusterpp,23
grainchanger,23
RFA,23
convertGraph,23
FitARMA,23
tensorr,23
rforensicbatwing,23
insectDisease,23
rite,23
scrubr,23
BayesSingleSub,23
gtop,23
ICAFF,23
cheatR,23
artemis,23
darch,23
Data2LD,23
ZIBseq,23
xbreed,23
qualypsoss,23
ptsuite,23
appell,23
Qardl,23
h5r,23
largeList,23
ProtE,23
rrp,23
TSsql,23
surv2sample,23
RFmerge,23
visualizationTools,23
vbmp,23
colorfulVennPlot,23
NRAIA,23
mcIRT,23
RClone,23
gitter,23
ttime,23
RcmdrPlugin.doBy,23
eNetXplorer,23
ggdmcLikelihood,23
ctest,22
ltbayes,22
rknn,22
Rga4gh,22
CoinMinD,22
snp.plotter,22
RcmdrPlugin.sampling,22
drmdel,22
safeBinaryRegression,22
hazus,22
eodhd,22
expp,22
mapReasy,22
matchbook,22
saeHB.hnb,22
pathmapping,22
Inflect,22
fastAdaboost,22
spp,22
fwi.fbp,22
EMMIXskew,22
PharmacoGx,22
rjazz,22
rivervis,22
Rbgs,22
MCAPS,22
SLC,22
APSIMBatch,22
pssm,22
NITPicker,22
FuzzyMCDM,22
OutrankingTools,22
BioGeoBEARS,22
cheb,22
modelplotr,22
conics,22
glmperm,22
NGSSEML,22
MWRidge,22
QQperm,22
relen,22
pirate,22
gwfa,22
Rstreams,22
aws.sns,22
cyphid,22
hkex.api,22
DnE,22
QCA3,22
Aelasticnet,22
DiffusionRgqd,22
leaflet.opacity,22
bmmix,22
Funclustering,22
Defaults,22
SIfEK,22
tok,22
CovRegRF,22
anchoredDistr,22
mise,22
envlpaster,22
stratigraph,22
rcrypt,22
sbioPN,22
modchart,22
SDALGCP,22
validatejsonr,22
banR,22
speedR,22
countyfloods,22
arf3DS4,22
sdtoolkit,22
TCC,22
mlica,22
datacheck,22
taskPR,22
datasus,22
drugCombo,22
hashmap,22
RImageJ,22
grpregOverlap,22
jlme,22
ITGM,22
ofp,22
TSzip,22
twiddler,21
distance.sample.size,21
PathSelectMP,21
laercio,21
mcPAFit,21
networkreporting,21
VdgRsm,21
metaplotr,21
giRaph,21
onlineVAR,21
TimeWarp,21
cqcr,21
CensRegMod,21
birch,21
xtal,21
bmd,21
Imap,21
EDanalysis,21
MachineLearning,21
demic,21
kdetrees,21
ColorPalette,21
scriptests,21
siatclust,21
chessR,21
SpaCCr,21
phenocamapi,21
adhoc,21
EstHer,21
TScompare,21
baseballDBR,21
ivpack,21
eiwild,21
places,21
bootRes,21
kernelPSI,21
BayesMed,21
qualCI,21
BiGGR,21
Rigroup,21
ATmet,21
fastpseudo,21
desire,21
infoelectoral,21
FGSG,21
autohd,21
iCiteR,21
frm,21
exptest,21
mnj,21
CorporaCoCo,21
spdplyr,21
dave,21
hgam,21
gren,21
betfairly,21
DiffusionRjgqd,21
extraBinomial,21
btf,21
DiversitySampler,21
readmnist,21
BreedingSchemeLanguage,21
RcppEigenAD,21
clinUtiDNA,21
JRF,21
epcc,21
BayHaz,21
bdpopt,21
mmm2,21
rllama,21
sismonr,21
baitmet,21
changedetection,21
SubgrPlots,21
dkDNA,21
MEDITS,21
Pandora,21
stsm,21
nhlscrape,21
EPGMr,21
penDvine,21
swmmr,21
edgeRun,21
BANEScarparkinglite,21
rAvis,21
gglogo,21
rerf,21
QuantifQuantile,21
imputeMDR,21
GMD,21
speccalt,21
stubthat,21
childhoodmortality,21
SafeQuant,21
PKtools,21
pear,21
RVsharing,21
toaster,21
minPtest,21
rarhsmm,21
rowr,21
metaboGSE,21
edarf,21
multitable,21
oec,21
PCIT,21
RcppOctave,21
MRMR,20
iriR,20
fmlogcondens,20
LocFDRPois,20
cec2013,20
bsem,20
blockRAR,20
linLIR,20
cslogistic,20
TransferEntropy,20
PortfolioEffectHFT,20
geoops,20
ts.extend,20
ipmisc,20
dual.spls,20
RCPmod,20
PET,20
D2C,20
xlutils3,20
mdapack,20
ORMDR,20
SNPmaxsel,20
hsm,20
nCDunnett,20
fitDRC,20
meaRtools,20
jsr223,20
obliqueRF,20
rIP,20
SportsAnalytics,20
kineticF,20
dhReg,20
PIPS,20
PKreport,20
paltran,20
livechatR,20
SimPhe,20
tmle.npvi,20
VIF,20
Watersheds,20
sBF,20
libsoc,20
PCA4TS,20
bigFastlm,20
qrandom,20
itunesr,20
gdns,20
MVB,20
intePareto,20
easingr,20
MOCHA,20
sExtinct,20
ppcong,20
ggdistribute,20
IBDhaploRtools,20
BayesQVGEL,20
wethepeople,20
bigml,20
aurelius,20
signalextraction,20
MetaPath,20
HIBPwned,20
MACP,20
vertexenum,20
DAGGER,20
ActuDistns,20
ldDesign,20
cems,20
DWBmodelUN,20
BEQI2,20
EMCC,20
alignfigR,20
ARAMIS,20
biom,20
LDPD,20
chi2x3way,20
Coxnet,20
HadoopStreaming,20
ROracleUI,20
rasterly,20
ChemometricsWithRData,20
riskR,20
ergm.graphlets,20
brainwaver,20
EMC,20
KENDL,20
vimcom,20
survJamda,20
SocialPosition,20
vmsbase,20
aemo,20
FIAR,20
rtkpp,20
SpatialFloor,20
crimelinkage,20
customLayout,20
SparseLearner,20
gWidgetsWWW,20
ttrTests,20
probhat,20
Ruchardet,20
TSAgg,20
ZeligChoice,20
signal.hsmm,20
bpkde,20
msarc,20
SnakeCharmR,20
vcf2geno,20
survBayes,20
VDCutil,20
ghit,20
HapEstXXR,20
suRface.analytics,20
BIPOD,19
VIFCP,19
FindAllRoots,19
confoundr,19
pts2polys,19
badgecreatr,19
RSeed,19
commentr,19
HIest,19
WikipediaR,19
GOsummaries,19
backfitRichards,19
omopr,19
relaxo,19
TanB,19
permGPU,19
plusser,19
spacom,19
MultiChIPmixHMM,19
loadr,19
BioFTF,19
RSarules,19
KATforDCEMRI,19
OLScurve,19
DART,19
pastis,19
spsi,19
oldbailey,19
ORDER2PARENT,19
pheble,19
FEST,19
DataFrameConstr,19
processdata,19
lawn,19
xptr,19
D3M,19
BivarP,19
flows,19
ReCiPa,19
Causata,19
Mobilize,19
Rbitcoin,19
rel,19
lemma,19
leerSIECyL,19
simPATHy,19
splashr,19
LICORS,19
interventionalDBN,19
bdrift,19
RGoogleAnalytics,19
ffstream,19
genMOSS,19
psymonitor,19
discgolf,19
iptmnetr,19
MCDM,19
Rdsm,19
CFL,19
bPeaks,19
Sample.Size,19
tobit1,19
IPSUR,19
aGE,19
fractal,19
SIN,19
samplingEstimates,19
poker,19
vdmR,19
RDataCanvas,19
refnr,19
mrt,19
PolygonSoup,19
countytimezones,19
parspatstat,19
PP3,19
TwoWaySurvival,19
iFad,19
lint,19
eqs2lavaan,19
HDMD,19
mseq,19
powerAnalysis,19
CombMSC,19
EffectiveDose,19
RODM,19
kobe,19
treelet,19
RcmdrPlugin.mosaic,19
dils,19
allan,19
lymphclon,19
severity,19
rcss,19
sprint,19
specmine,19
presser,19
empiricalFDR.DESeq2,19
hisemi,19
PoissonSeq,19
SSSR,19
largeVis,19
graphicsQC,19
survcomp,19
water,19
RmSQL,19
Rlsf,19
mRm,19
NPBayesImpute,19
Pv3Rs,19
subtype,18
fExpressCertificates,18
clines,18
muscle,18
BootValidation,18
rSQM,18
npst,18
erratum,18
prLogistic,18
supportInt,18
Rcolombos,18
stringkernels,18
blkergm,18
scpm,18
GRPtests,18
RcmdrPlugin.sutteForecastR,18
yakmoR,18
tsc,18
pGMGM,18
AMAP.Seq,18
Rxnat,18
SubCultCon,18
binomlogit,18
vbsr,18
logcondens.mode,18
NormalBetaPrime,18
tbart,18
bigpca,18
prof.tree,18
iCluster,18
CellularAutomaton,18
RVtests,18
onepass,18
ICBayes,18
citr,18
modeval,18
INCATome,18
rchie,18
intubate,18
Sunder,18
patPRO,18
themetagenomics,18
sutteForecastR,18
lbiassurv,18
lsgl,18
treemisc,18
glmBfp,18
webTRISr,18
binnednp,18
IBDLabels,18
datagovindia,18
ig,18
WiSEBoot,18
msr,18
amber,18
CGene,18
mprobit,18
validatedb,18
weco,18
yonder,18
SeqGrapheR,18
persiandictionary,18
audiolyzR,18
binneR,18
lancet.iraqmortality,18
sdtalt,18
censusGeography,18
RFc,18
rClinicalCodes,18
boottol,18
ENiRG,18
bcool,18
mlica2,18
garchmodels,18
Rambo,18
remoter,18
ergm.userterms,18
rHealthDataGov,18
pcurve,18
NormalGamma,18
mlbgameday,18
demi,18
netClass,18
BayHap,18
plethem,18
htree,18
FREGAT,18
robustgam,18
geofabrik,18
IsoCorr,18
saccades,18
glpk,18
kernelPop,18
rrBlupMethod6,18
cort,18
FactoRizationMachines,18
openadds,18
genotypeR,18
bayesmodels,18
spTest,18
astrolibR,18
QUIC,18
packClassic,18
GeoLight,18
rpg,18
drm,18
xtractomatic,18
MethylCapSig,18
HWEBayes,18
googlePrintr,18
HAPim,18
fUtilities,18
GeoBoxplot,18
edpclient,18
rcicr,18
RpgSQL,18
SocialMediaLab,18
qle,18
NetSim,18
serialize,18
dataview,18
isoreader,18
polyglot,18
trundler,18
ptstem,18
SII,18
RSNPset,18
liquidSVM,18
tsfa,18
HybridFS,18
XGR,18
miraculix,17
truncgof,17
gameofthrones,17
tsgui,17
somplot,17
groupRemMap,17
IGP,17
dmacs,17
SkyWatchr,17
FastLZeroSpikeInference,17
bimixt,17
CollapsABEL,17
RVFam,17
AntAngiCool,17
Biopeak,17
R2DGC,17
rgp,17
rmosek,17
LEAP,17
GeSciLiVis,17
PabonLasso,17
IMFData,17
soil.spec,17
dfexplore,17
nfda,17
linear.tools,17
jabr,17
pvsR,17
GEint,17
covLCA,17
vows,17
INDperform,17
WPC,17
invLT,17
fastHICA,17
AMGET,17
mixRasch,17
ArrayBin,17
SQB,17
crn,17
knnGarden,17
popprxl,17
MorseGen,17
EnviroStat,17
gsrc,17
McParre,17
ComparisonCR,17
bmeta,17
zonator,17
BlanketStatsments,17
hrIPW,17
selfea,17
ppstat,17
toxboot,17
DEEPR,17
rmaf,17
BADER,17
annovarR,17
gearman,17
FAMILY,17
dataversionr,17
hzar,17
tribe,17
truthiness,17
EffectsRelBaseline,17
zooaRch,17
vrcp,17
touchard,17
FrechForest,17
rpatrec,17
mpcv,17
SpNetPrep,17
pcrcoal,17
PhyloMeasures,17
BKPC,17
bayesLopod,17
phenability,17
rCUR,17
RVowpalWabbit,17
pom,17
IsoCI,17
mcll,17
rSPACE,17
Nemenyi,17
rsgeo,17
ESPRESSO,17
lllcrc,17
gethr,17
CompetingRiskFrailty,17
TauP.R,17
modygliani,17
nsapi,17
needy,17
mrdrc,17
minet,17
BGSIMD,17
bdoc,17
ArduinoControl,17
FisHiCal,17
fast,17
PSIMEX,17
IC2,17
mosaic.find,17
povcalnetR,17
spatclus,17
nonrandom,17
slga,17
Paneldata,17
pystr,17
spatialkernel,17
awsjavasdk,17
delaunay,17
fifer,17
EPGLM,17
adeba,17
robFitConGraph,17
lmeNB,17
HURDAT,17
preText,17
ltsbase,17
Stem,17
tcensReg,17
mapReduce,17
wtcrsk,17
TSmisc,17
futile.any,17
elec.strat,17
dtree,17
concord,17
ezsim,17
pleiades,17
gtcorr,17
pairedCI,17
episheet,17
SAVE,17
calib,17
ic50,17
cvxclustr,17
nationwider,17
rmngb,17
rgam,17
sabreR,17
crminer,17
mvcwt,17
grasper,17
PredictTestbench,17
MazamaWebUtils,17
ddepn,17
vanddraabe,16
TERAplusB,16
BerlinData,16
GeneFeST,16
scImmuneGraph,16
modeltime.gluonts,16
session,16
Tsphere,16
NSA,16
miceMNAR,16
bisect,16
kulife,16
gtkDevice,16
bglm,16
CHAT,16
bride,16
bpcs,16
wingui,16
iDEMO,16
modelcf,16
goldi,16
networkTomography,16
codadiags,16
SpectralGEM,16
entcn,16
CISE,16
rJPSGCS,16
hcc,16
OData,16
SDDE,16
kerasR,16
oncomodel,16
qlspack,16
rcage,16
LearnEDA,16
RxCEcolInf,16
RidgeFusion,16
nsdr,16
bcpmeta,16
ATE,16
threeboost,16
BNDataGenerator,16
rpostgisLT,16
cwm,16
opmdata,16
aml,16
BayClone2,16
dialectR,16
MGRASTer,16
EstSimPDMP,16
matR,16
LindleyR,16
frost,16
NEff,16
RiboSort,16
udunits,16
udapi,16
fgpt,16
rwirelesscom,16
asVPC,16
raincpc,16
SRPM,16
normwn.test,16
blin,16
geckor,16
ggconf,16
qgen,16
blockseg,16
atmcmc,16
KMgene,16
space,16
arrayImpute,16
uwIntroStats,16
irtProb,16
elasticIsing,16
Rothermel,16
marginalmodelplots,16
dprep,16
glrt,16
bomWater,16
AIS,16
ppiPre,16
cudaBayesregData,16
modelROC,16
fontMPlus,16
ForwardSearch,16
sppmix,16
yap,16
MAMSE,16
nitrcbot,16
cytoDiv,16
lcd,16
ScRNAIMM,16
brt,16
quantable,16
cgalMeshes,16
prognosticROC,16
mvtboost,16
collector,16
FRBData,16
RFinanceYJ,16
apparent,16
soobench,16
BaPreStoPro,16
REREFACT,16
abcADM,16
RcppShark,16
climenv,16
rwm,16
laser,16
dcemri,16
OutlierDM,16
rsbml,16
RcmdrPlugin.SLC,16
ordBTL,16
SensMixed,16
MetaClean,16
RmixmodCombi,16
data.world,16
integrativeME,16
myepisodes,16
NPC,16
TSMining,16
Rphylip,16
smartdata,16
ISBF,16
SunterSampling,16
fastVAR,16
tnam,16
fhidata,16
corcounts,16
rosr,16
regexr,16
JAGUAR,16
rgcvpack,16
lineqGPR,16
phuse,16
learningCurve,16
flightplanning,16
harvestr,16
ecoretriever,16
PSTR,16
treatSens,16
nmfem,16
HFWutils,16
rrv,16
CityWaterBalance,15
eigeninv,15
pARccs,15
gPdtest,15
d3heatmap,15
WMDB,15
GxM,15
SEHmodel,15
HIV.LifeTables,15
ncg,15
ziphsmm,15
ivpanel,15
MFHD,15
learnstats,15
MSGLasso,15
CropDetectR,15
RDFTensor,15
CMC,15
biokNN,15
SDD,15
rFDSN,15
PBRF,15
spatialnbda,15
BAEssd,15
COUSCOus,15
WLinfer,15
RYoudaoTranslate,15
otvPlots,15
BINCO,15
TDD,15
CepLDA,15
Bayesianbetareg,15
pubchunks,15
rNMF,15
melody,15
composits,15
StatMethRank,15
maRketSim,15
RunuranGUI,15
sdols,15
barplot3d,15
phyloarray,15
HCV,15
royston,15
PMmisc,15
EMMIXuskew,15
MARX,15
greyzoneSurv,15
WMCapacity,15
RecurRisk,15
fieldRS,15
uniqueAtomMat,15
svapls,15
SubpathwayMiner,15
crrp,15
shutterstock,15
DoE.multi.response,15
repra,15
ClinicalRobustPriors,15
CoCoCg,15
numConversion,15
UScensus2000tract,15
SolveRationalMatrixEquation,15
RadTran,15
synfd,15
CAGExploreR,15
DRI,15
neuropsychology,15
rdefra,15
timelineR,15
fastCorrDiff,15
gtx,15
RSwissMaps,15
TimeProjection,15
jtrans,15
FcircSEC,15
NNLM,15
defm,15
genasis,15
REST,15
FTICRMS,15
PurBayes,15
aptg,15
compareODM,15
ForecastFramework,15
Rwinsteps,15
ineptR,15
factorcpt,15
BIRDS,15
CSS,15
majesticR,15
matie,15
gRapfa,15
simba,15
reinforcelearn,15
bjscrapeR,15
episplineDensity,15
ASSOCShiny,15
dashboard,15
hillmakeR,15
moezipfR,15
stickr,15
QPmin,15
loop,15
cecs,15
sigmaNet,15
RelValAnalysis,15
GFMaps,15
DesignPatterns,15
gencve,15
acer,15
biofiles,15
BinQuasi,15
ezglm,15
RcellData,15
saeHB.zinb,15
Holidays,15
Sky,15
lsplsGlm,15
getMet,15
timsr,15
deisotoper,15
vortexR,15
fractalrock,15
nnDiag,15
dynatopmodel,15
permDep,15
graphscan,15
Daim,15
sphereTessellation,15
uniftest,15
stringgaussnet,15
rpubs,15
NonlinearRDD,15
Multiclasstesting,15
ADSIHT,15
rysgran,15
RWeather,15
extWeibQuant,15
lme,15
VideoComparison,15
ivfixed,15
aof,15
winRatioAnalysis,15
futile,15
simLife,15
someKfwer,15
pacose,15
orderedLasso,15
TROM,15
QPot,15
EvoRAG,15
quickerstats,15
rgovcan,15
knnTree,15
SpherWave,15
ibeemd,15
LLAhclust,15
cvq2,15
convexHaz,15
Reol,15
estout,15
StVAR,15
james.analysis,15
magma,15
fipe,15
Rsge,15
petro.One,15
biorxivr,15
SINGLE,15
imgw,15
genderizeR,15
OutlierDetection,15
RiemBaseExt,15
qtbase,15
RMessenger,15
evaluator,15
geoPlot,15
exactDistr,15
vqtl,15
rpubchem,15
ennet,15
classyfire,15
mpMap2,15
copas,15
diamonds,15
permax,15
Rpad,15
YuGene,15
junr,15
probemod,14
survival5,14
RODBCext,14
rsml,14
RScaLAPACK,14
EDFIR,14
gettingtothebottom,14
PharmPow,14
SPAr,14
restrictedMVN,14
shinyrecap,14
RAEN,14
GlobalDeviance,14
spacey,14
SQDA,14
seqR,14
geneListPie,14
hmlasso,14
complex,14
parallelize.dynamic,14
pcaBootPlot,14
cdb,14
switchnpreg,14
bairt,14
ssvd,14
wBoot,14
HW.pval,14
featuretoolsR,14
bw,14
TSsdmx,14
MImix,14
mgpd,14
synRNASeqNet,14
strm,14
TwoRegression,14
protoclass,14
comradesOO,14
rspear,14
Emcdf,14
CorShrink,14
breakage,14
permtest,14
GhcnDaily,14
ggROC,14
LogrankA,14
timeless,14
pauwels2014,14
smcryptoR,14
HiCblock,14
CONORData,14
paf,14
NominalLogisticBiplot,14
r511,14
miRada,14
ZIBBSeqDiscovery,14
dimensionalAnalysis,14
HBglm,14
opentraj,14
baggedcv,14
DESnowball,14
JointNets,14
DynamicDistribution,14
xtermStyle,14
popgen,14
rnbn,14
texmexseq,14
TDAmapper,14
quad,14
mozzie,14
thsls,14
ANOVA.TFNs,14
define,14
yummlyr,14
hypothesestest,14
docker,14
SPQR,14
exsic,14
hydroApps,14
superMDS,14
fitTetra,14
adoption,14
rJython,14
MHMM,14
butler,14
lpbrim,14
ouxy,14
spweights,14
em2,14
ionflows,14
PKPDmodels,14
VNM,14
svdvisual,14
gdalBindings,14
allelic,14
R330,14
mztwinreg,14
knnFinder,14
BiG,14
brewdata,14
weatherData,14
rtext,14
rromeo,14
orQA,14
TCPMOR,14
hmma,14
