package,N
coxinterval,6
persiandictionary,6
Rarefy,6
quhomology,6
omopr,6
rgr,6
TROM,6
DiscriMiner,6
BALCONY,6
D2C,6
paleofire,6
satscanMapper,6
genomeplot,6
betaboost,6
geofabrik,6
Disequilibrium,6
linearQ,6
foieGras,6
CDROM,6
predatory,6
oldbailey,6
HiCseg,6
multicross,6
PCA4TS,6
UNCLES,6
cecs,6
roprov,6
PIGShift,6
trimTrees,6
datastructures,6
CDLasso,6
analytics,6
BASIX,6
FisHiCal,6
STI,6
timeSeq,6
PWD,6
Rdroolsjars,6
dashCoreComponents,6
GraphPCA,6
ratioOfQsprays,6
GeodesiCL,6
neariso,6
vlda,6
betalink,6
gazepath,6
yonder,6
TPCselect,6
centralplot,6
genderizeR,6
msgl,6
landsat8,6
LTRCforests,6
cpca,6
changeRangeR,6
blendedLink,6
ambhasGW,6
cpk,6
climenv,6
unbalanced,6
tbma,6
lle,6
plRasch,6
bioOED,6
SeerMapper2010Regs,6
lsplsGlm,6
xlutils3,6
bayesclust,6
rescue,6
ATmet,6
xbreed,6
wildrwolf,6
IsoCorr,6
eel,6
seleniumPipes,6
netcox,6
in2extRemes,6
insectDisease,6
nCopula,6
stopdetection,6
BacArena,6
seqCBS,6
livechatR,6
popsom,6
translated,6
iscoCrosswalks,6
GWPR.light,6
matchbook,6
pts2polys,6
setter,6
fctbases,6
TBSSurvival,6
BayesSAE,6
apple,6
bcRep,6
matrixpls,6
probemod,6
splitFeas,6
SpaCCr,6
statVisual,6
fastpseudo,6
cbar,6
hydroPSO,6
zonator,6
howmany,6
gghdr,6
alterryx,6
AllPossibleSpellings,6
ldat,6
mobirep,6
spsi,6
fwi.fbp,6
mnj,6
metaRMST,6
hoa,6
qha,6
Apollonius,6
ether,6
SparseFactorAnalysis,6
FDRSeg,6
batchLLM,6
RcppDL,6
pedmod,6
pbdRPC,6
mleap,6
PakPC,6
ssa,6
Brundle,6
photon,6
tcensReg,6
bRacatus,6
accrued,6
ConR,6
CompMix,6
RForcecom,6
RDocumentation,6
I14Y,6
SBSA,6
riverplot,6
iRefR,6
shadow,6
spnet,6
extdplyr,6
ganalytics,6
waterData,6
SocialPosition,6
PerMallows,6
stackoverflow,6
funHDDC,6
VecStatGraphs2D,6
nse2r,6
poisson,6
tabulizer,6
ConfoundedMeta,6
WWR,6
LEAP,6
randNames,6
nsrr,6
ForImp,6
skatMeta,6
rcrypt,6
RScaLAPACK,6
autopls,6
GeneSOM,6
fusedest,6
nga,6
MCAPS,6
ProbForecastGOP,6
MAVIS,6
sov,6
AIBias,6
oposSOM,6
NMMAPSlite,6
PolygonSoup,5
treetop,5
ReorderCluster,5
scatteR,5
nhlscrape,5
nowcasting,5
neuroimaGene,5
wkNNMI,5
BioPhysConnectoR,5
gren,5
Miso,5
Rbitcoin,5
frmqa,5
cems,5
pirate,5
JGEE,5
analogueExtra,5
WPC,5
povcalnetR,5
SimSCRPiecewise,5
convexjlr,5
LRTH,5
ENA,5
JointModel,5
aaSEA,5
ANOVAreplication,5
AWAPer,5
SeerMapper2010East,5
EstHer,5
remoter,5
dielectric,5
rgrass7,5
HWxtest,5
Qardl,5
rTensor2,5
BioFTF,5
QQperm,5
SeerMapperWest,5
DBGSA,5
DnE,5
cqcr,5
ragt2ridges,5
SecKW,5
survtmle,5
HDtest,5
utilities,5
amei,5
AnnotLists,5
algstat,5
rcompgen,5
bpcs,5
surveyoutliers,5
bbo,5
fractal,5
rgeoboundaries,5
OHCSpackage,5
engsoccerdata,5
SpatialEpiApp,5
nlaR,5
ProtE,5
dmt,5
HiCfeat,5
PabonLasso,5
FPCA2D,5
mbclusterwise,5
bootspecdens,5
supportInt,5
cheb,5
SPIAssay,5
TanB,5
ptsuite,5
mcBFtest,5
CosW,5
npm,5
SphericalK,5
WikipediaR,5
AUCRF,5
aof,5
gpuR,5
Metatron,5
LTAR,5
dsfa,5
SportsAnalytics,5
ADaCGH,5
threeboost,5
sdat,5
MG1StationaryProbability,5
mclcar,5
MetaheuristicFPA,5
gtop,5
rportfolios,5
fts,5
dprint,5
Rbgs,5
BAEssd,5
perccal,5
hypothesestest,5
pamctdp,5
abemus,5
RGeckoboard,5
compicc,5
twfeivdecomp,5
vdra,5
SetRank,5
linLIR,5
ivpanel,5
DWBmodelUN,5
acer,5
ezglm,5
LaplaceDeconv,5
TDD,5
ccboost,5
CSFA,5
pheble,5
RcmdrPlugin.SCDA,5
homeR,5
DrugClust,5
rchess,5
pathdiagram,5
lift,5
drfit,5
sdStaf,5
invLT,5
Phxnlme,5
sequences,5
riskR,5
Dominance,5
MinBAR,5
rjazz,5
loadr,5
SeerMapperEast,5
RDataCanvas,5
bomrang,5
boostr,5
cacheSweave,5
sequenza,5
siar,5
SIfEK,5
CNOGpro,5
RFinanceYJ,5
folderfun,5
efreadr,5
pipenostics,5
PBRF,5
tensorr,5
distance.sample.size,5
treecm,5
MEtest,5
ONETr,5
eodhd,5
CRAC,5
ITRLearn,5
OutrankingTools,5
SubCultCon,5
cooptrees,5
stUPscales,5
SSN,5
FLEDA,5
COP,5
rSymPy,5
rPorta,5
binaryLogic,5
mapReasy,5
bams,5
nCDunnett,5
bigrf,5
abcdeFBA,5
IndianTaxCalc,5
uplift,5
BCA,5
probFDA,5
depth,5
ASIP,5
ifultools,5
SQUIRE,5
MetaLonDA,5
aif360,5
condmixt,5
EPGMr,5
spacom,5
RTOMO,5
epcc,5
ZIBseq,5
datagovindia,5
zooaRch,5
ivregEX,5
crn,5
SimRVPedigree,5
namespace,5
interplex,5
bdpopt,5
Rga4gh,5
tribe,5
hierarchicalDS,5
analysisPipelines,5
rgho,5
colortools,5
compareODM,5
set6,5
VIF,5
npst,5
brr,5
multinomRob,5
severity,5
eyetracking,5
SitesInterest,5
PurBayes,5
conting,5
baseballDBR,5
intoo,5
pdmod,5
dprep,5
BayesBD,5
gRapHD,5
datacheckr,5
eventstudies,5
gdns,5
BIPOD,5
compendiumdb,5
incadata,5
clusterfly,5
sigma2tools,5
TwoWaySurvival,5
rdefra,5
forestChange,5
CvM2SL1Test,5
polyPK,5
mmm,5
PKPDmodels,4
MInt,4
bnClustOmics,4
FDRreg,4
diskImageR,4
extraBinomial,4
bisect,4
MeanShift,4
RaProR,4
COSINE,4
crrp,4
scenario,4
webTRISr,4
boxoffice,4
edpclient,4
Morphoscape,4
RefFreeEWAS,4
dataversionr,4
DynamicDistribution,4
audiolyzR,4
spp,4
survrec,4
snappier,4
MPLikelihoodWB,4
qiimer,4
belief,4
brlr,4
pGMGM,4
rClinicalCodes,4
randstr,4
tsc,4
hbm,4
modiscloud,4
animalTrack,4
coloredICA,4
SVGMapping,4
exprso,4
rscproxy,4
GetR,4
advclust,4
treatSens,4
HIBPwned,4
RelValAnalysis,4
kerasformula,4
easySimData,4
PermuteNGS,4
BlockMessage,4
robets,4
GlobalDeviance,4
msarc,4
interventionalDBN,4
rscimark,4
iWISA,4
MsdeParEst,4
rcrtan,4
fontMPlus,4
Data2LD,4
cytoDiv,4
geomedb,4
DeducerSurvival,4
Rambo,4
census,4
MAclinical,4
lsdv,4
iCluster,4
barplot3d,4
blin,4
fitTetra,4
sivipm,4
signalextraction,4
regexTestR,4
gvcm.cat,4
fCertificates,4
SQDA,4
baggedcv,4
mdsdt,4
LPTime,4
MoMPCA,4
snpar,4
SAMURAI,4
MCPerm,4
BSGS,4
fam2r,4
GWAF,4
rchie,4
xQTLbiolinks,4
Ratings,4
csabounds,4
i2dash,4
CropDetectR,4
CHCN,4
bioset,4
b6e6rl,4
wikipediatrend,4
auteur,4
refGenome,4
rosr,4
sideChannelAttack,4
biokNN,4
clinUtiDNA,4
BaBooN,4
LPStimeSeries,4
GenForImp,4
BaylorEdPsych,4
CovRegRF,4
lint,4
taskPR,4
getMet,4
rsgeo,4
isqg,4
safeBinaryRegression,4
ccml,4
ConfZIC,4
databraryr,4
infra,4
bmeta,4
BayHaz,4
aurelius,4
mlmmm,4
EstSimPDMP,4
multdyn,4
phyloland,4
epidemia,4
mpe,4
dual.spls,4
ScRNAIMM,4
sspir,4
modelplotr,4
FGSG,4
RVowpalWabbit,4
dhlabR,4
james.analysis,4
DNAprofiles,4
ALA4R,4
rmdshower,4
SK,4
PortfolioEffectHFT,4
abcADM,4
bbefkr,4
censNID,4
BKPC,4
TSTr,4
SLmetrics,4
pbox,4
swissMrP,4
cwhmisc,4
voteSim,4
mirai.promises,4
DiffusionRimp,4
bcpmeta,4
QCAfalsePositive,4
adapt,4
aws.sqs,4
AtmRay,4
quickmapr,4
factorMerger,4
discreteMTP,4
Pandora,4
nlirms,4
uniswappeR,4
Cprob,4
graphseg,4
RSAlgaeR,4
RegularizedSCA,4
packS4,4
HARtools,4
mgpd,4
dapr,4
saeHB.zinb,4
mGSZ,4
IAbin,4
NSUM,4
aCRM,4
RAPIDR,4
RUVIIIC,4
KENDL,4
gglogo,4
Inflect,4
FieldSim,4
qrage,4
dsld,4
optrees,4
CoxPhLb,4
MeshesTools,4
CIFsmry,4
TimeSeries.OBeu,4
penDvine,4
BBMV,4
emme2,4
HarmonicRegression,4
readysignal,4
lnmixsurv,4
solarius,4
ARTIVA,4
pathmox,4
OligoSpecificitySystem,4
ColorPalette,4
gremes,4
gesis,4
GibbsACOV,4
SWATmodel,4
corrcoverage,4
ChargeTransport,4
oapackage,4
BPHO,4
bPeaks,4
BayesianFROC,4
genasis,4
UnalR,4
NEff,4
episheet,4
vanddraabe,4
discgolf,4
RObsDat,4
onlineVAR,4
boss,4
SNPtools,4
APSIM,4
mixpack,4
bmd,4
RAHRS,4
citbcmst,4
displayHTS,4
treeman,4
windfarmGA,4
bomWater,4
ber,4
bsem,4
odesolve,4
pathmapping,4
mason,4
BBRecapture,4
rcanvec,4
aziztest,4
binomlogit,4
clustsig,4
BlockFeST,4
TSsql,4
commentr,4
dplbnDE,4
leaflet.opacity,4
fgpt,4
groupRemMap,4
qualCI,4
dfpk,4
SinIW,4
myepisodes,4
cstar,4
spatclus,4
LeLogicielR,4
aurin,4
dtwSat,4
gSEM,4
goldi,4
TouRnament,4
vrcp,4
aPEAR,4
table1xls,4
MOCHA,4
wux,4
libstableR,4
gwfa,4
COPASutils,4
rCAT,4
LocalControlStrategy,4
VIFCP,4
CTP,4
MMS,4
rbefdata,4
convertGraph,4
qualypsoss,4
GeoBoxplot,4
kcirt,4
SeerMapperRegs,4
BullsEyeR,4
DriveML,4
tfse,4
fame,4
Watersheds,4
LSC,4
polyfreqs,4
RcellData,4
mdapack,4
HARModel,4
smnet,4
psda,4
Sample.Size,4
CompRandFld,4
intensity.analysis,4
babar,4
SCRSELECT,4
lymphclon,4
empiricalFDR.DESeq2,4
PhyloMeasures,4
gDefrag,4
poio,4
Sky,4
dief,4
xtermStyle,4
AdjBQR,4
geofd,4
tabulizerjars,4
demic,4
FuzzyMCDM,4
gWidgetsRGtk2,4
relaxnet,4
cpp11tesseract,4
Flury,4
bhrcr,4
RcmdrPlugin.doBy,4
HydeNet,4
muUtil,4
FinAsym,4
mise,4
stringkernels,4
NNLM,4
Rtts,4
pla,4
DTSR,4
netClass,4
ResearchMethods,4
phom,4
weatherData,4
datadr,4
poissonsuperlearner,4
TFX,3
sutteForecastR,3
IGP,3
skda,3
plspm.formula,3
SpatialBall,3
rwt,3
ReCiPa,3
fdcov,3
smco,3
HYRISK,3
ffmetadata,3
documair,3
MC2toPath,3
assemblerr,3
IntLik,3
GOGANPA,3
Rnets,3
RCassandra,3
geometr,3
NormalGamma,3
rpubs,3
VdgRsm,3
permtest,3
rgrassdoc,3
covreg,3
smcUtils,3
Holidays,3
weco,3
WLinfer,3
IceCast,3
cghFLasso,3
lqa,3
liquidSVM,3
Rgraphviz,3
SamplerCompare,3
CommunityCorrelogram,3
deGradInfer,3
sybilDynFBA,3
sBF,3
alignfigR,3
FAMILY,3
SeedMatchR,3
timesboot,3
TeachBayes,3
drugCombo,3
uniqueAtomMat,3
normtest,3
rccmisc,3
nlsrk,3
expp,3
xspliner,3
rcitoid,3
catSplit,3
lshorth,3
pnmtrem,3
iDynoR,3
hmlasso,3
DySeq,3
Rpvt,3
treelet,3
countytimezones,3
NetComp,3
RFGLS,3
glassomix,3
RODBCext,3
ratlas,3
MortHump,3
mvrtn,3
B2Z,3
ameco,3
diseq,3
rknn,3
edeR,3
sgmcmc,3
MorseGen,3
cbird,3
fieldRS,3
ggloop,3
MLDAShiny,3
EILA,3
RcmdrPlugin.steepness,3
analyz,3
probhat,3
saeHB.hnb,3
youtubecaption,3
kzft,3
flair,3
GWG,3
MultiGHQuad,3
Rlsf,3
hsicCCA,3
ced,3
DEEPR,3
spatialnbda,3
textreadr,3
OjaNP,3
rpatrec,3
timsr,3
svmplus,3
glmdisc,3
personograph,3
ZIBBSeqDiscovery,3
jSonarR,3
partialOR,3
crblocks,3
gstudio,3
QPmin,3
timma,3
breakage,3
SOUP,3
LadR,3
ACMEeqtl,3
miRada,3
fetchR,3
ucsfindustrydocs,3
networkreporting,3
pgfSweave,3
optAUC,3
ggconf,3
konya,3
treeperm,3
conics,3
majesticR,3
bayesLopod,3
LiblineaR.ACF,3
NPC,3
RcmdrPlugin.SLC,3
PALMO,3
sspline,3
confoundr,3
phenability,3
TauP.R,3
flower,3
vertexenum,3
mmm2,3
dimensionalAnalysis,3
capwire,3
globalGSA,3
LogrankA,3
hcc,3
ttwa,3
denpro,3
odfWeave,3
stsm,3
bayespref,3
MultiCNVDetect,3
ebSNP,3
geneSignatureFinder,3
RFmerge,3
moc,3
covid19jp,3
SocialNetworks,3
msap,3
shinyrecap,3
colorfulVennPlot,3
qmix,3
Bclim,3
VARsignR,3
BiomarkeR,3
grainchanger,3
multinbmod,3
modelcf,3
StockChina,3
pcenum,3
edci,3
idbg,3
matR,3
CATkit,3
proteomicdesign,3
vetools,3
rggobi,3
pssm,3
subtype,3
stickr,3
KFKSDS,3
XHWE,3
exsic,3
shutterstock,3
Rdtq,3
nntrf,3
CMC,3
cvq2,3
wvtool,3
gtcorr,3
ssd,3
survMS,3
fbRanks,3
trueskill,3
selfmade,3
BioGeoBEARS,3
R2DGC,3
GenomicMating,3
gibbs.met,3
optCluster,3
nsgp,3
CondReg,3
wordmatch,3
WMDB,3
wordgraph,3
weibull4,3
winRatioAnalysis,3
WEE,3
WilcoxCV,3
BADER,3
RQDA,3
GRANCore,3
bivquant,3
scidb,3
mefdind,3
phytotools,3
iGenomicViewer,3
SUE,3
FuzzyToolkitUoN,3
estout,3
QualInt,3
meditate,3
bmmix,3
oasis,3
ffstream,3
PoissonSeq,3
bmotif,3
R2019nCoV,3
mQTL,3
RadTran,3
NPS,3
CORREP,3
CfEstimateQuantiles,3
cernn,3
delt,3
EMC,3
edcc,3
eigenprcomp,3
PlotRegionHighlighter,3
bbricks,3
rzeit2,3
CARE1,3
networksis,3
SQB,3
MPR.genotyping,3
r511,3
RcmdrPlugin.sutteForecastR,3
fExpressCertificates,3
delaunay,3
vrmlgen,3
RSeed,3
tutorial,3
rareGE,3
onepass,3
csSAM,3
VideoComparison,3
signmedian.test,3
RNAstructureModuleMiner,3
gradDescent,3
CNull,3
quickerstats,3
ORdensity,3
SEchart,3
msaeOB,3
lpbrim,3
ScoreGGUM,3
rllama,3
fgof,3
desire,3
BioMedR,3
blockseg,3
MConjoint,3
mppa,3
pmpp,3
glmdm,3
needy,3
spacey,3
MethylCapSig,3
Rlda,3
kmlShape,3
iteRates,3
dbEmpLikeNorm,3
SDALGCP,3
BayesNI,3
garchmodels,3
BerkeleyEarth,3
PriorCD,3
Replication,3
mztwinreg,3
pmcgd,3
GeoDE,3
RAD,3
DSsim,3
translation.ko,3
OData,3
tropicalSparse,3
JBTools,3
touchard,3
StVAR,3
rtsVis,3
RODM,3
fitDRC,3
synRNASeqNet,3
collectArgs,3
leafletR,3
kernelPSI,3
baymvb,3
irtProb,3
prognosticROC,3
Thinknum,3
ageprior,3
aRchi,3
truthiness,3
PredictiveRegression,3
timetree,3
TREXr,3
mosmafs,3
PKreport,3
bayesGDS,3
Fiscore,3
hiertest,3
prLogistic,3
OrdinalLogisticBiplot,3
propr,3
htmltidy,3
DSviaDRM,3
Iboot,3
PATHChange,3
TensorTools,3
polyhedralCubature,3
Interact,3
PsumtSim,3
modeltime.gluonts,3
pairedCI,3
isaeditor,3
hrIPW,3
stlcsb,3
powell,3
akmedoids,3
APSIMBatch,3
TInPosition,3
quad,3
pasta,3
GPrank,3
mixRasch,3
GExMap,3
Rrdrand,3
hillmakeR,3
gencve,3
RandomCoefficients,3
surveyeditor,3
HBglm,3
rSQM,3
soobench,3
hyperSMURF,3
GESTr,3
GxM,3
FitAR,3
RcmdrPlugin.sampling,3
omd,3
mosaic.find,3
DPWeibull,3
autohd,3
robFitConGraph,3
MSGLasso,3
spanel,3
rngwell19937,3
MinkowskiSum,3
DiffusionRjgqd,3
RegClust,3
nnetpredint,3
superMDS,3
sail,3
linear.tools,3
PIPS,3
DeducerPlugInScaling,3
MARX,3
MATTOOLS,3
citccmst,3
msSurv,3
ifa,3
kaps,3
SPAr,3
tvd,3
RCPmod,3
SVMMatch,3
tobit1,3
RSPS,3
gPdtest,3
compactr,3
woodendesc,3
KOBT,3
metabolomicsR,3
ASICS,3
someKfwer,3
intsel,3
specmine.datasets,3
TargomoR,3
matie,3
twiddler,3
RDIDQ,3
CompLognormal,3
scorer,3
exptest,3
XLConnectJars,3
sigmaNet,3
AGread,3
CISE,3
iCiteR,3
InfDim,3
FastHCS,3
gameofthrones,3
TimeProjection,3
countyfloods,3
enviPick,3
HiLMM,3
coxmeg,3
dils,3
labelrank,3
HMMCont,3
HCV,3
MImix,3
ph2rand,3
rFDSN,3
JirAgileR,3
dmdScheme,3
NonpModelCheck,3
rbitcoinchartsapi,3
CommT,3
PublicWorksFinanceIT,3
tosls,3
LindleyR,3
doMIsaul,3
PathSelectMP,3
atmcmc,3
RHT,3
bmk,3
osmar,3
DoE.multi.response,3
prof.tree,3
RcmdrPlugin.plotByGroup,3
BPEC,3
TickExec,3
morgenstemning,3
cattonum,3
coreTDT,3
supreme,3
zbank,3
nsapi,3
JASPAR,3
survJamda,3
GRPtests,3
nFCA,3
cyphid,3
protoclass,3
webtools,3
tm.plugin.webmining,3
hiPOD,3
designGG,3
MetaPath,3
RYoudaoTranslate,3
RPS,3
KappaV,3
Robocoap,3
MRsurv,3
NormalBetaPrime,3
optiRum,3
ggROC,3
p2distance,3
EntropyExplorer,3
OpasnetUtils,3
mut,3
SEMrushR,3
SIN,3
CARLIT,3
mtconnectR,3
ssh.utils,3
cacher,3
cgh,3
freestats,3
hacks,3
laser,3
cheatR,3
paf,3
appell,3
clere,3
DrInsight,3
wmtsa,3
imputeMDR,3
baitmet,3
faisalconjoint,3
Snowball,3
OutlierDC,3
bigRR,3
SchemaOnRead,3
Funclustering,3
ORDER2PARENT,3
rromeo,3
extractox,3
session,3
HSROC,3
branchLars,3
aaMI,3
translateR,3
mmetrics,3
Yamm,3
adk,3
mnlogit,3
cleanerR,3
ADM3,3
blighty,3
Animal,3
aucm,3
biGraph,3
ARAMIS,3
CityPlot,3
sensitivityPStrat,3
rIP,3
simba,3
bim,3
sybilSBML,3
AIS,3
StandardizeText,3
sapa,3
MOrder,3
BCEs0,3
geotech,3
rDppDiversity,3
mixEMM,3
spgrass6,3
fixedincome,3
EDFIR,3
hsmm,3
nsdr,3
lclGWAS,3
xyz,3
rcage,3
CVcalibration,3
srlTS,3
timeline,3
parspatstat,3
fasi,3
simLife,3
InteractiveIGraph,3
plmm,3
EBASS,3
covLCA,3
biasbetareg,3
mixsep,3
RBitmoji,3
ElstonStewart,3
fastAdaboost,3
hkclustering,3
htmltab,3
mlr3proba,3
smcryptoR,3
rforensicbatwing,3
BaPreStoPro,3
SimPhe,3
AMAP.Seq,3
BOG,3
cwm,3
NMproject,3
SNPmaxsel,3
mpcv,3
distribglm,3
cort,3
parcoords,3
rpart.utils,3
BayesianAnimalTracker,3
binomialcftp,3
FactMixtAnalysis,3
BGSIMD,3
SETPath,3
changepointsHD,3
PSIMEX,3
bbemkr,3
cghRA,3
BivarP,3
rorutadis,3
csrplus,3
cuttlefish.model,3
EffectsRelBaseline,3
CVarE,3
chessR,3
bjscrapeR,3
symbols,3
erpR,3
rcane,3
ccdrAlgorithm,3
HIV.LifeTables,3
PoMoS,3
extWeibQuant,3
GAMBoost,3
dplRCon,3
bcTSNE,3
argon2,3
deamer,3
LICORS,3
IMFData,3
ergm.userterms,3
fakeR,3
praktikum,3
eigeninv,3
AssotesteR,3
hazus,3
LOGICOIL,3
Rwordseg,3
RInno,3
panelAR,3
INCATome,3
dfexplore,3
TCPMOR,3
survRatio,3
SLICER,3
CytobankBridgeR,3
SCPME,3
forensIT,3
ivfixed,3
rNMF,3
lmSupport,3
CopyDetect,3
DeducerText,3
featuretoolsR,3
vbsr,3
agce,3
snp.plotter,3
censusGeography,3
Biopeak,3
SOLOMON,3
leerSIECyL,3
AMGET,3
EnviroStat,3
learningCurve,3
cptec,3
worms,3
eflm,3
diffdepprop,3
Eplot,3
DeducerPlugInExample,3
fastCorrDiff,3
ProbeR,3
Pasha,3
MitISEM,3
IsoGene,3
ReturnCurves,3
HEAT,3
cldr,3
largeList,3
Defaults,3
sparselu,3
refnr,3
places,3
tensorFun,3
florestal,3
mixer,3
mads,3
connectedness,3
samplingEstimates,3
EMMIXskew,3
psytabs,3
ggcoverage,3
polars,3
Actigraphy,3
identity,3
scope,3
CorShrink,3
NetData,3
cghseg,3
ChangeAnomalyDetection,3
EMJumpDiffusion,3
flars,3
FindMinIC,3
ripa,3
phantom,2
bikedata,2
GeneClusterNet,2
japanmesh,2
SunterSampling,2
IPMpack,2
wmlf,2
redshiftTools,2
soil.spec,2
aCGH.Spline,2
flatness,2
NHMM,2
SNPMaP,2
CALINE3,2
gnomeGUI,2
esotericR,2
frost,2
neotoma,2
ggplot,2
rdddr,2
AlignStat,2
gbs,2
spew,2
ChemometricsWithR,2
RGS,2
graphicsQC,2
pawls,2
admixturegraph,2
fipe,2
BayesQTLBIC,2
snipEM,2
inference,2
WMBrukerParser,2
DengueRT,2
KMDA,2
knnIndep,2
rccdates,2
Rvoterdistance,2
imprProbEst,2
AnalyzeTS,2
elec.strat,2
HyPhy,2
dtables,2
sprinter,2
pleiades,2
ahp,2
taRifx.geo,2
HWEBayes,2
PatternClass,2
ineptR,2
CPHshape,2
BAMD,2
nisrarr,2
anametrix,2
customLayout,2
rivervis,2
hier.part,2
Mposterior,2
pGLS,2
gsmaRt,2
DMR,2
surveynnet,2
htrSPRanalysis,2
pSI,2
NRAIA,2
PhyInsight,2
NonlinearRDD,2
partitionMap,2
fcd,2
Rcolombos,2
smartdata,2
occTest,2
websockets,2
siftr,2
Aelasticnet,2
metaplotr,2
multiPIM,2
Rdsm,2
PKmodelFinder,2
astro,2
modes,2
meteogRam,2
dotdot,2
ppiPre,2
atmi,2
tidytags,2
oosp,2
clines,2
MAVTgsa,2
searchConsoleR,2
homtest,2
MISA,2
covTest,2
maxTPR,2
ZipRadius,2
heatmap.plus,2
caGUI,2
apaStyle,2
SCORER2,2
popKorn,2
fellov,2
alineR,2
ballr,2
ryouready,2
HiCociety,2
Ridit,2
maxadjAUC,2
BEQI2,2
hzar,2
MuFiCokriging,2
splashr,2
caretNWS,2
RBrownie,2
erratum,2
blsAPI,2
DPpackage,2
MFHD,2
RSwissMaps,2
synfd,2
cgalMeshes,2
mnmer,2
networkTomography,2
PubBias,2
PAGI,2
AzureML,2
BayesPen,2
ARTP,2
ASPBay,2
flowfield,2
rredis,2
RobRSVD,2
mptools,2
aGE,2
DunnettTests,2
define,2
crossReg,2
rMouse,2
Disake,2
FusedLasso,2
horizon,2
allanvar,2
TSMining,2
MRH,2
RcmdrPlugin.lfstat,2
RcmdrPlugin.pointG,2
aramappings,2
CDECRetrieve,2
ppr,2
RAFM,2
blkergm,2
intdag,2
normix,2
LARGB,2
bise,2
alR,2
SSOAP,2
retractcheck,2
BINCO,2
BANFF,2
balance,2
jjAnno,2
JointNets,2
tangles,2
htree,2
source.gist,2
COMMUNAL,2
somebm,2
rHealthDataGov,2
rpicosat,2
vmd,2
Geneland,2
ANN,2
googlePrintr,2
fidap,2
bigml,2
limma,2
after,2
cda,2
MILC,2
sismonr,2
HierO,2
Ramd,2
AIGIS,2
BiG,2
CFL,2
edrGraphicalTools,2
bats,2
awspack,2
AMIAS,2
infochimps,2
AbsFilterGSEA,2
mvcluster,2
seroincidence,2
gdmp,2
BreedingSchemeLanguage,2
space,2
svcm,2
outsider,2
ziphsmm,2
rGammaGamma,2
afmtools,2
quipu,2
freqMAP,2
birch,2
rpn,2
cec2013,2
royston,2
parboost,2
CovSelHigh,2
FCGR,2
RTConnect,2
gamm4.test,2
XPolaris,2
yummlyr,2
paleoMAS,2
chorrrds,2
dissUtils,2
sprsmdl,2
MBI,2
openadds,2
ionflows,2
envlpaster,2
sstModel,2
BNDataGenerator,2
CombinePValue,2
snht,2
rms.gof,2
Compounding,2
wBoot,2
BCellMA,2
dtree,2
exactLoglinTest,2
moezipfR,2
mfe,2
colr,2
scpm,2
rdetools,2
proportion,2
tidylab,2
ncg,2
MPINet,2
mousetrack,2
PharmPow,2
MiST,2
tiger,2
RcppFaddeeva,2
GlobalFit,2
sdcTarget,2
NORMT3,2
mssqlR,2
mvprpb,2
orddom,2
CensRegMod,2
quokar,2
ICE,2
sknifedatar,2
ISBF,2
cvcqv,2
SDDE,2
ycinterextra,2
TDMR,2
dcminfo,2
healthcareai,2
powerAnalysis,2
lmeNBBayes,2
clusteval,2
imfr,2
Xmisc,2
QBAsyDist,2
nanop,2
ICBayes,2
PO.EN,2
SBRect,2
r2dRue,2
ghee,2
TSMySQL,2
mixtNB,2
PropensitySub,2
scImmuneGraph,2
TDAmapper,2
GraphKit,2
papayar,2
G1DBN,2
boottol,2
dhReg,2
eventr,2
rtext,2
waccR,2
tbart,2
tlmec,2
plsr,2
mboxr,2
metScanR,2
knnFinder,2
bitsqueezr,2
toxtestD,2
chi2x3way,2
QuACN,2
svdvisual,2
rhli,2
pastis,2
tsgui,2
restrictedMVN,2
rpcdsearch,2
MetABEL,2
POFIBGE,2
psymonitor,2
rAvis,2
ibeemd,2
IUPS,2
pom,2
CepLDA,2
SDD,2
molic,2
pmap,2
fdakma,2
COBRA,2
ucbthesis,2
FField,2
fontHind,2
AdapEnetClass,2
rgovcan,2
frambgrowth,2
RaPKod,2
timeless,2
GaMaBioMD,2
phylocurve,2
mtk,2
spftir,2
astrolibR,2
popRF,2
MHadaptive,2
Demerelate,2
BIOM.utils,2
highD2pop,2
DiffusionRgqd,2
saccades,2
rcoreoa,2
cuml4r,2
rangemap,2
Imap,2
Rdca,2
GSAgm,2
lllcrc,2
RFCCA,2
lassoscore,2
TSmisc,2
edgeRun,2
gset,2
kineticF,2
scfetch,2
STAR,2
nowcastDFM,2
SPIn,2
relaxo,2
mcll,2
scCAN,2
CateSelection,2
greyzoneSurv,2
cblasr,2
proteomics,2
frm,2
gptk,2
LDPD,2
asVPC,2
RTextureMetrics,2
akmeans,2
learnstats,2
MultiSV,2
selfea,2
LocFDRPois,2
CityWaterBalance,2
RcmdrPlugin.IPSUR,2
notifyR,2
dashboard,2
mlica2,2
ORMDR,2
ComparisonCR,2
SpNetPrep,2
qrandom,2
ROP,2
pbdPROF,2
podr,2
crimelinkage,2
lmvar,2
validatedb,2
genular,2
rgenie,2
dynia,2
rasterly,2
intsurvbin,2
lbiassurv,2
yakmoR,2
normwhn.test,2
semdiag,2
changedetection,2
pcaBootPlot,2
sabarsi,2
RDSTK,2
datadigest,2
MVpower,2
dialectR,2
bimixt,2
GuessCompx,2
DeLorean,2
marl,2
pauwels2014,2
DistributionFitR,2
