package,N
stochasticGEM,32
favir,32
nlaR,32
speccalt,32
GMD,32
FEST,32
maxadjAUC,32
ISIPTA,32
GetITRData,32
SQLiteMap,32
Eplot,32
lllcrc,32
knnflex,32
MatchingFrontier,32
chessR,32
atus,32
rysgran,32
Rigroup,32
CGene,32
weco,32
geneNetBP,32
halp,32
multilm,32
rPython,32
biopara,32
worms,32
wavefunction,32
RSwissMaps,32
Rfwdmv,32
wedge,32
pgbart,32
PBC,32
pssm,32
ldr,32
rDppDiversity,32
robustMVMR,32
mlica2,32
CoxPhLb,32
MetaheuristicFPA,32
stanette,32
mcBFtest,32
mdapack,32
LogisticDx,32
erratum,32
pathmox,32
FAMILY,32
jmdl,32
Rhh,32
idealstan,32
svmadmm,32
spareserver,32
survtmle,31
multiband,31
analyz,31
FusedLasso,31
AutoSEARCH,31
perccal,31
ALKr,31
imgw,31
anonymizer,31
CPGchron,31
babar,31
leaflet.opacity,31
BiGGR,31
lme,31
CytobankAPIstats,31
acer,31
blowtorch,31
EnQuireR,31
scope,31
GeoLight,31
rase,31
XMLSchema,31
Inflect,31
sphereTessellation,31
demic,31
somplot,31
RNAstructureModuleMiner,31
PIPS,31
SportsAnalytics,31
tbart,31
MeshAgreement,31
mail,31
scpm,31
icapca,31
emdatr,31
TauP.R,31
dave,31
geomnet,31
cslogistic,31
rknn,31
ezsummary,31
VDA,31
KENDL,31
iqspr,31
ordBTL,31
superMDS,31
rmd,31
rchie,31
timekit,31
PermuteNGS,31
rwirelesscom,31
hints,31
MetaPCA,31
FunctSNP,31
INLAMSM,31
readmnist,31
Reliability,31
mutatr,31
Rd,31
countytimezones,31
snappier,31
glrt,31
HDMD,31
diffman,31
groupRemMap,31
jabr,31
validateRS,31
diskImageR,31
censys,31
metagen,31
hzar,31
nnc,31
linearQ,31
DWBmodelUN,31
EstSimPDMP,31
inarmix,31
HotDeckImputation,31
smcUtils,31
Relexon,31
SortableHTMLTables,31
RSAgeo,31
ddesolve,31
StockChina,31
upwaver,31
ipeaData,31
PPtree,31
MSeasyTkGUI,31
colorplaner,31
atsd,30
vertexenum,30
hcc,30
knnGarden,30
Interpol,30
baitmet,30
lvm4net,30
railtrails,30
normtest,30
MEDITS,30
bigml,30
RecurRisk,30
rAltmetric,30
multistateutils,30
grasp,30
internetarchive,30
magnets,30
kcopula,30
preprocomb,30
ofw,30
classPP,30
rtext,30
OutrankingTools,30
syllable,30
RcmdrPlugin.SLC,30
DySeq,30
RSeed,30
RiboSort,30
ropenmeteo,30
bdpopt,30
testextra,30
rHealthDataGov,30
PathSelectMP,30
Rnets,30
places,30
RGraphM,30
rcage,30
moonsun,30
FKBL,30
DA.MRFA,30
bsml,30
svapls,30
geoSpectral,30
tsbugs,30
ROI.plugin.clp,30
FRBData,30
rvgtest,30
EstHer,30
GeSciLiVis,30
SAENET,30
RAEN,30
patchPlot,30
NonlinearRDD,30
pirate,30
Tsphere,30
mspath,30
PabonLasso,30
partialOR,30
QBAsyDist,30
ATmet,30
tmle.npvi,30
GeneNT,30
RcppEigenAD,30
cptec,30
sdStaf,30
SDDA,30
integrate,30
csrplus,30
mcll,30
randNames,30
lxb,30
EnviroStat,30
BMN,30
yotover,30
modiscloud,30
miceMNAR,30
rcqp,30
P2C2M,30
treeHMM,30
wgsea,30
rijkspalette,30
RGoogleAnalytics,29
activpalProcessing,29
ComPairWise,29
CaliCo,29
valse,29
EasyHTMLReport,29
dashHtmlComponents,29
arqas,29
ChangeAnomalyDetection,29
attfad,29
HierO,29
DiffusionRjgqd,29
urn,29
Causata,29
pathlibr,29
EMJumpDiffusion,29
freeknotsplines,29
HighProbability,29
BaPreStoPro,29
pcaBootPlot,29
myepisodes,29
wethepeople,29
TickExec,29
Containers,29
wasim,29
imputeMDR,29
JointModel,29
ClinicalRobustPriors,29
defm,29
Sabermetrics,29
ScRNAIMM,29
MCI2,29
MiST,29
GrowingSOM,29
rJPSGCS,29
SubpathwayGMir,29
Rcmdr.HH,29
LTAR,29
HiCglmi,29
iWISA,29
moezipfR,29
Sample.Size,29
factorEx,29
gglogo,29
artemis,29
RPS,29
mlDNA,29
lift,29
dendextendRcpp,29
pbdRPC,29
SensMixed,29
corTools,29
CosW,29
WCQ,29
p2distance,29
SMIR,29
rsml,29
dvn,29
tidyndr,29
dashCoreComponents,29
weibull4,29
selfmade,29
gren,29
clustsig,29
dashTable,29
gibbs.met,29
ggmotif,29
gtop,29
hkex.api,29
csound,29
mGSZ,29
miscor,29
learnstats,29
EDFIR,29
bitsqueezr,29
breakage,29
OOmisc,29
roxygen,29
svcm,29
oxcovid19,29
rgeoboundaries,28
RVFam,28
rpubs,28
DBKGrad,28
binnednp,28
bmeta,28
gdalBindings,28
DrugClust,28
packdep,28
NNLM,28
clinUtiDNA,28
Rga4gh,28
sigmaNet,28
deisotoper,28
paleoMAS,28
autohd,28
srlTS,28
QICD,28
LocFDRPois,28
nestedRanksTest,28
mosaic.find,28
aemo,28
data.world,28
Biopeak,28
SWATmodel,28
Apollonius,28
SNPMClust,28
dgo,28
RcmdrPlugin.sampling,28
gPdtest,28
KATforDCEMRI,28
nls,28
surv2sample,28
ppiPre,28
MaXact,28
FastLZeroSpikeInference,28
SPAr,28
RcppFaddeeva,28
pmap,28
ROC632,28
binomen,28
cytoDiv,28
DiversitySampler,28
uwIntroStats,28
Yamm,28
lambda.tools,28
cort,28
kineticF,28
mlbstatsR,28
tree.bins,28
globalGSA,28
biokNN,28
vetools,28
ProbeR,28
rpostgisLT,28
horizon,28
mpcv,28
SyNet,28
MILC,28
popprxl,28
epsi,28
fipe,28
papayar,28
rbiorxiv,28
plotrr,28
mmm2,28
DynamicDistribution,28
timeline,28
timelineR,28
HBglm,28
RFGLS,28
xspliner,28
SAGx,28
RSarules,28
capwire,28
flars,28
SimHap,28
horserule,28
kerasR,28
BAEssd,28
bivquant,28
ROCt,28
GaDiFPT,28
genotypeR,28
nCDunnett,28
voteSim,28
ItemResponseTrees,28
xhmmScripts,28
sybilEFBA,28
pARtial,28
tailr,28
wombsoft,28
MSeasy,28
PopPsiSeqR,28
mQTL,27
BayesMed,27
namespace,27
BayesPanel,27
factorcpt,27
infutil,27
eMLEloglin,27
LSC,27
annovarR,27
livechatR,27
sknifedatar,27
TTmoment,27
concordancer,27
Phxnlme,27
glpk,27
EPGLM,27
BayHap,27
wordpressr,27
MConjoint,27
EvoRAG,27
base2grob,27
BCellMA,27
RDataCanvas,27
bsem,27
cldr,27
Stem,27
tempcyclesdata,27
TRIANG,27
permtest,27
DoTC,27
Rbgs,27
mcGlobaloptim,27
yaps,27
SLC,27
protoclass,27
trimTrees,27
geohash,27
Myrrix,27
idbg,27
fasteraster,27
trex,27
fmlogcondens,27
ROP,27
corrperm,27
siftr,27
phyloarray,27
UScensus2000tract,27
TwoRegression,27
lbiassurv,27
ospsuite.utils,27
garchmodels,27
gameofthrones,27
gRapfa,27
mdsstat,27
phrasemachine,27
iDEMO,27
PKreport,27
sptemExp,27
goldi,27
MExPosition,27
FindMinIC,27
zipcode,27
ppc,27
rbvs,27
GxM,27
expert,27
MCDM,27
RcmdrPlugin.doex,27
SINGLE,27
GRRGI,27
rhli,27
msBreast,27
helpr,27
pds3,27
ucbthesis,27
DeducerSurvival,27
db.r,27
fxtract,27
toRvik,27
treemisc,27
RSPS,27
mudata,27
cMonkey,27
uavRst,27
binostics,27
hrIPW,27
space,27
bagRboostR,27
minxent,27
leerSIECyL,27
JGEE,27
EILA,27
epcc,27
NEff,27
bcpmeta,27
mvcluster,27
jSonarR,27
seedy,27
polyPK,27
diff,27
Rnotes,27
bairt,27
lmeVarComp,27
VNM,27
GGMM,27
ldDesign,27
solr,27
germanpolls,27
rTOFsPRO,27
smartR,26
rvmbinary,26
AMAP.Seq,26
ATE,26
rClinicalCodes,26
AtelieR,26
ESGtoolkit,26
confoundr,26
asVPC,26
Aelasticnet,26
aws.sns,26
PolygonSoup,26
empirical,26
audiolyzR,26
StVAR,26
bats,26
dynGraph,26
awsjavasdk,26
log10,26
openadds,26
waccR,26
bw,26
trifield,26
quickerstats,26
turfR,26
ComplexAnalysis,26
biofiles,26
analytics,26
bigIntegerAlgos,26
DART,26
SafeBayes,26
fastpseudo,26
FGSG,26
richards,26
TippingPoint,26
MenuCollection,26
regtest,26
praktikum,26
CoCoCg,26
irtProb,26
tidylab,26
Interact,26
RGeckoboard,26
HGLMMM,26
tvd,26
LOGICOIL,26
chi2x3way,26
makeR,26
CVTuningCov,26
egoTERGM,26
rake,26
popPK,26
psytabs,26
ora,26
BTR,26
abcADM,26
mopa,26
RStackExchange,26
DICOM,26
GeodesiCL,26
GOGANPA,26
threeboost,26
swapClass,26
UniDOE,26
TOmicsVis,26
composits,26
OmicInt,26
rgovcan,26
cutoffR,26
nlsrk,26
OIsurv,26
ouxy,26
PedCNV,26
PIGShift,26
pom,26
semGOF,26
ryouready,26
TanB,26
TouRnament,26
lmenssp,26
rjazz,26
marl,26
wkNNMI,26
lshorth,26
RSIP,26
S2sls,26
runStat,26
int64,26
twslm,26
genomeplot,26
geofabrik,26
heritEWAS,26
politicaldata,26
FField,26
FPCA2D,26
qha,26
RcppShark,26
LRTH,26
knnIndep,26
JirAgileR,26
DealGPL570,26
cyanoFilter,26
RepeatABEL,26
SDraw,26
gooJSON,26
minimapR,26
MsatAllele,26
fragilityindex,26
treeHFM,26
apLCMS,26
featuretoolsR,25
zooaRch,25
batchr,25
SIfEK,25
PKPDmodels,25
SBRect,25
rainfreq,25
boottol,25
knnFinder,25
extraBinomial,25
FIACH,25
crrp,25
bPeaks,25
GeoBoxplot,25
MWRidge,25
LCox,25
modeltime.gluonts,25
EMVC,25
lpmodeler,25
MASSI,25
rNMF,25
metaplotr,25
epidemia,25
gemtc.jar,25
ssh.utils,25
EffectsRelBaseline,25
DesignPatterns,25
ivfixed,25
ubeR,25
marelacTeaching,25
MultiSV,25
DESnowball,25
integrativeME,25
PriorCD,25
PP3,25
barplot3d,25
iva,25
SpaCCr,25
gset,25
INCATome,25
RBitmoji,25
RTextureMetrics,25
stickr,25
ParallelTree,25
SDDE,25
fastStat,25
dfexplore,25
ggdistribute,25
ActuDistns,25
d3heatmap,25
loop,25
MethylCapSig,25
uniftest,25
solarius,25
PurBayes,25
timsr,25
pla,25
rromeo,25
dissUtils,25
searchConsoleR,25
dhReg,25
FactoRizationMachines,25
BlanketStatsments,25
medmod,25
ezglm,25
GlobalDeviance,25
hail,25
catSplit,25
svdvisual,25
TDAmapper,25
PCA4TS,25
PBRF,25
rzeit2,25
SETPath,25
thsls,25
RegClust,25
cdb,25
hydroApps,25
relen,25
RmixmodCombi,25
rpart.utils,25
biasbetareg,25
RadTran,25
PowerfulMaxEigenpair,25
ggconf,25
Metadata,25
cqcr,25
jtrans,25
QVM,25
MortHump,25
gearman,25
HPbayes,25
hsicCCA,25
Sky,25
iaQCA,25
pcurve,25
clusterGenomics,25
MFHD,25
invLT,25
labelrank,25
logcondens.mode,25
geckor,25
mcPAFit,25
EMCC,25
roxyPackage,25
limitplot,25
Read.isi,25
vegetarian,25
nlrwr,25
pifpaf,25
optrdd,25
gcl,25
IRTpp,25
gridsample,25
sampfling,25
HTSDiff,25
Sim.DiffProcGUI,25
afCEC,24
aurelius,24
autota,24
SolveRationalMatrixEquation,24
em2,24
redshiftTools,24
mise,24
PhyInsight,24
McParre,24
validatejsonr,24
aCRM,24
docker,24
ArgumentCheck,24
RMCriteria,24
interferenceCI,24
rHpcc,24
after,24
MEET,24
spatialnbda,24
HIest,24
sublogo,24
biOpsGUI,24
COUSCOus,24
bayesmodels,24
normwhn.test,24
distributions,24
bigFastlm,24
outsider,24
CateSelection,24
CorShrink,24
timesboot,24
rJython,24
chemosensors,24
DistributionFitR,24
RFCCA,24
rcitoid,24
wicket,24
backfitRichards,24
QualInt,24
rtimes,24
SpatialBall,24
SNscan,24
spanel,24
gsscopu,24
FuzzyToolkitUoN,24
crimelinkage,24
FindAllRoots,24
TestSurvRec,24
RSofia,24
Wrapped,24
ScoreGGUM,24
nhlscrape,24
regcensus,24
rvTDT,24
TERAplusB,24
fastHICA,24
APSIMBatch,24
DTSR,24
HW.pval,24
localdepth,24
review,24
CompGLM,24
hypred,24
datadigest,24
STI,24
tidycells,24
PubBias,24
RAD,24
dgmb,24
flair,24
qqplotter,24
GEVStableGarch,24
ungeneanno,24
NPMLEmix,24
swst,24
snpar,24
PAWL,24
graphite,24
forega,24
OptInterim,24
pliable,24
INLAutils,24
ggguitar,24
HPOSim,24
RAtmosphere,24
rSQM,24
episplineDensity,24
IntLik,24
bvenn,24
wrswoR.benchmark,24
protiq,24
ORCI,24
pGMGM,24
climate.plot,24
spsi,24
tlmec,24
trueskill,24
tsgui,24
TwoCop,24
profanal,24
fontHind,24
rchess,24
rForest,24
vanddraabe,24
GPoM.FDLyapu,24
saccades,24
ndvits,24
eddi,24
fgpt,24
ColorPalette,24
colr,24
gmwm,24
Pasha,24
erpR,24
subtype,24
ubci,24
MHMM,24
LogrankA,24
downscaledl,24
eigeninv,24
robFitConGraph,24
oncomodel,24
discrimARTs,24
ggcoverage,24
kuniezu,24
distdrawr,24
pm4py,24
MBTAr,24
opefimor,24
ARAMIS,23
kintone,23
intubate,23
allan,23
BADER,23
lbfgsb3,23
fifer,23
blin,23
PWD,23
adoption,23
arf3DS4,23
pmpp,23
genasis,23
mumm,23
vmd,23
ESPRESSO,23
cppcor,23
iBUGS,23
uniswappeR,23
predatory,23
displayHTS,23
IUPS,23
InventorymodelPackage,23
convexHaz,23
sealr,23
proteomics,23
EffectiveDose,23
RFmarkerDetector,23
T2DFitTailor,23
libproj,23
MATTOOLS,23
dimensionalAnalysis,23
Rgnuplot,23
climenv,23
TCPMOR,23
RAP,23
CropDetectR,23
iki.dataclim,23
mztwinreg,23
medAdherence,23
snipEM,23
SurvBoost,23
kmeRs,23
tnam,23
KMDA,23
KMgene,23
reports,23
pulver,23
Rcoclust,23
ri,23
defrostR,23
fontMPlus,23
greyzoneSurv,23
gamm4.test,23
cpca,23
ncvar,23
CSS,23
MDR,23
tempoR,23
IsoCorr,23
TempleMetrics,23
flexCrossHaz,23
dialectR,23
RSAlgaeR,23
CfEstimateQuantiles,23
riot,23
obs.agree,23
HIV.LifeTables,23
projmanr,23
pvrank,23
RelValAnalysis,23
iLaplace,23
fcd,23
cghRA,23
DRI,23
CAWaR,23
readMETEO,23
REST,23
phytotools,23
fetchR,23
kittyR,23
bisoreg,23
regexTestR,23
tpsDesign,23
gaoptim,23
ORDER2PARENT,23
rtrie,23
SLICER,23
RDIDQ,23
modygliani,23
MotilityLab,23
rcv,23
eflm,23
IROmiss,23
MiClip,23
parviol,23
MCTM,23
rbraries,23
MPR.genotyping,23
synfd,23
ttwa,23
svmplus,23
NoiseFiltersR,23
survMS,23
RcellData,23
VarBundle,23
vdra,23
webTRISr,23
CARLIT,23
grofit,23
ClimDown,23
SUE,23
csabounds,23
CSUV,23
ddeploy,23
rsed,23
hmma,23
GibbsACOV,23
GWG,23
hierband,23
IAbin,23
erhcv,23
FcircSEC,23
somebm,23
insiderTrades,23
MLDAShiny,23
DEEPR,23
radmixture,23
rccmisc,23
fastCorrDiff,23
imPois,23
PlotRegionHighlighter,23
Rvoterdistance,23
bimixt,23
NB,23
ideq,23
PACVB,23
ncdf.tools,23
edmr,23
event.chart,23
xlm,23
labeltodendro,23
ggdiceplot,23
AntAngiCool,22
AMGET,22
BivarP,22
Java,22
RFc,22
maRketSim,22
OutlierDetection,22
ANOVA.TFNs,22
RANN.L1,22
SEchart,22
collectArgs,22
BNN,22
butler,22
xlutils3,22
aGE,22
fdistr,22
apparent,22
CytobankBridgeR,22
BiG,22
R2019nCoV,22
SCAT,22
diffEq,22
CAM,22
winRatioAnalysis,22
gbev,22
AssayCorrector,22
intsel,22
complex,22
VTrack,22
PO.EN,22
numConversion,22
omd,22
smint,22
WMBrukerParser,22
patPRO,22
FDRreg,22
MDM,22
MultiCNVDetect,22
BIOM.utils,22
readthat,22
discreteMTP,22
LANDD,22
graphscan,22
CommT,22
petro.One,22
remMap,22
upclass,22
retractcheck,22
refnr,22
SK,22
frambgrowth,22
scImmuneGraph,22
entcn,22
msaeOB,22
morgenstemning,22
rdetools,22
exsic,22
DecisionAnalysis,22
SIRItoGTFS,22
splines,22
gwdegree,22
RiDMC,22
ivbma,22
dse1,22
tensorordinal,22
stremo,22
RGtk2Extras,22
collector,22
QoLR,22
bcr,22
wBoot,22
codadiags,22
ycinterextra,22
transmission,22
pointdexter,22
stsm.class,22
SBMTrees,22
CombinePValue,22
expoTree,22
japanmesh,22
netcoh,22
GSAgm,22
PARccs,22
otvPlots,22
Paneldata,22
parcoords,22
HMMmix,22
switchnpreg,22
TDD,22
TVsMiss,22
momr,22
IBDLabels,22
vrcp,22
yummlyr,22
RVideoPoker,22
saeHB.zinb,22
iWebPlots,22
latticedl,22
censNID,22
gremes,22
hbm,22
SAMCpack,22
mvrtn,22
konya,22
matchbook,22
diffMeshGP,22
ebSNP,22
prinsimp,22
qrage,22
R330,22
ELMSurv,22
ffmetadata,22
gethr,22
linkR,22
aof,22
modchart,22
MSGLasso,22
mudens,22
viopoints,22
TeachBayes,22
SEMModComp,22
lasvmR,22
gfilinreg,22
RSQLServer,22
DiscML,22
ropensnp,22
sessionTools,22
SHARE,22
popRange,22
classify,22
rWMBAT,22
TreeRank,22
betfairly,22
fwdmsa,22
biGraph,21
advclust,21
bdrift,21
astrolibR,21
CommunityCorrelogram,21
clusEvol,21
aptg,21
arrayImpute,21
PropensitySub,21
BKPC,21
PL.popN,21
BINCO,21
monkeylearn,21
mptools,21
nutshellDE,21
crandatapkgs,21
xyz,21
ActisoftR,21
Rdtq,21
dynia,21
iilasso,21
sExtinct,21
Traitspace,21
easyDifferentialGeneCoexpression,21
CVcalibration,21
parsemsf,21
persiandictionary,21
dcminfo,21
PML,21
LatentREGpp,21
modelROC,21
supreme,21
DrInsight,21
RFgroove,21
cstar,21
circglmbayes,21
GetR,21
GaMaBioMD,21
coexist,21
heatmap.plus,21
sqlshare,21
covid19jp,21
CompetingRisk,21
sptests,21
survutils,21
binomialcftp,21
concrete,21
Miney,21
RYoudaoTranslate,21
LARGB,21
StatMeasures,21
sequence,21
triads,21
r2lh,21
bpcs,21
PairwiseD,21
viromeBrowser,21
R2DGC,21
amber,21
maticce,21
mmetrics,21
glm.ddR,21
flexPM,21
WaveLetLongMemory,21
PEMM,21
ICBayes,21
PepPrep,21
solidearthtide,21
purrrogress,21
monogeneaGM,21
ASSOCShiny,21
prognosticROC,21
wvtool,21
psyosphere,21
oblique.tree,21
baggedcv,21
ccfa,21
npm,21
mvgraphnorm,21
jwutil,21
UScensus2000cdp,21
RMongo,21
HPO.db,21
MC2toPath,21
BNDataGenerator,21
compactr,21
Rphylip,21
coloredICA,21
smcryptoR,21
rcane,21
RBestMatch,21
majesticR,21
swissMrP,21
toxtestD,21
powerlmm,21
wild1,21
restrictedMVN,21
rpatrec,21
zFactor,21
ccChooser,21
hmlasso,21
hillmakeR,21
cSFM,21
SMFI5,21
SQDA,21
CircE,21
robustSingleCell,21
MImix,21
LiblineaR.ACF,21
gencve,21
NSUM,21
FCGR,21
MODISSnow,21
randomForest.ddR,21
cuml,21
MSIseq,21
lqa,21
vectoptim,21
curvetest,21
survxai,21
MLPAstats,21
msgtools,21
RDFTensor,21
tiobeindexr,21
FRegSigCom,21
Wmisc,21
mixedQF,21
plsr,20
ImaginR,20
edeR,20
googlePrintr,20
pystr,20
anchoredDistr,20
tabulizer,20
bscr,20
lmec,20
freqMAP,20
brewdata,20
WMDB,20
Interpol.T,20
SeqKnn,20
CopyNumber450kCancer,20
migrbc,20
atmcmc,20
ResearchMethods,20
geotech,20
GESTr,20
aws.sqs,20
CONOR,20
bjscrapeR,20
torus,20
dashboard,20
STARSEQ,20
compicc,20
time,20
modelcf,20
causalMGM,20
BioMedR,20
plspm.formula,20
permDep,20
intReg,20
pgs,20
fairselect,20
preproviz,20
rDotNet,20
minimist,20
factas,20
tropicalSparse,20
RGS,20
deamer,20
TargomoR,20
pmcgd,20
compstatr,20
gensemble,20
BayesNI,20
MLEP,20
RadioGx,20
MRsurv,20
forensic,20
hcp,20
frost,20
stremr,20
Umacs,20
rareGE,20
MOrder,20
J4R,20
sutteForecastR,20
climtrends,20
XHWE,20
PamGeneMixed,20
mapReasy,20
IBHM,20
GeneClusterNet,20
BlockMessage,20
HMMCont,20
webex,20
readGenalex,20
wordgraph,20
scenario,20
eigenprcomp,20
wingui,20
rsbml,20
qLearn,20
mousetrack,20
ck37r,20
nFCA,20
SPIn,20
OutlierDC,20
rFDSN,20
crq,20
UScancer,20
EPGMr,20
spacey,20
qualCI,20
SEMrushR,20
rGoodData,20
plspolychaos,20
vbdm,20
CMC,20
ghee,20
RAHRS,20
doMIsaul,20
Rgretl,20
omopr,20
cbird,20
GenForImp,20
WINRPACK,20
maxTPR,20
glmmGS,20
cleanEHR,20
LPTime,20
flower,20
Rip46,20
VarSwapPrice,20
rportfolios,20
SEAsic,20
ShinyImage,20
EW,20
euroMix,20
Ramd,20
coreTDT,20
gwfa,20
fastAdaboost,20
connectedness,20
sprsmdl,20
PANICr,20
ivpanel,20
mixtNB,20
RfmriVC,20
kmlShape,20
QPmin,20
ToxicoGx,20
AdjBQR,20
mozzie,20
ccems,20
MFDA,20
mlmm,20
survivALL,20
RCMIP5,20
clac,20
IPWsurvival,20
roblm,20
machQA,20
tipom,20
valuer,20
mvgraph,20
QT,20
strptimer,20
Rmetrics,20
CircSpatial,20
EMDomics,20
gWQSRS,20
betadiv,20
netweavers,19
allelic,19
phcfM,19
SRMA,19
falsy,19
GeneFeST,19
hypothesestest,19
ivlewbel,19
conformal,19
DPM.GGM,19
colortools,19
GFMaps,19
TextRegression,19
blkergm,19
BaylorEdPsych,19
AIS,19
ggpacman,19
empiricalBayes,19
TSMCP,19
bomWater,19
florestal,19
orderedLasso,19
SCPME,19
paloma,19
oak,19
GeoDE,19
humarray,19
polidata,19
standGL,19
RcmdrPlugin.sutteForecastR,19
FTRLProximal,19
makesweave,19
sensors4plumes,19
FrechForest,19
hacks,19
smac,19
CepLDA,19
poplab,19
flowfield,19
GeoGenetix,19
CHAT,19
Rstem,19
EpiResTest,19
wordmatch,19
fellov,19
mota,19
censusGeography,19
CISE,19
SOUP,19
ESEA,19
rnaseqWrapper,19
TSMining,19
elasticIsing,19
fidap,19
miniparquet,19
documair,19
infra,19
BGSIMD,19
IPMRF,19
symbols,19
gldist,19
MCUSUM,19
Robocoap,19
MGRASTer,19
nFDR,19
DEVis,19
tmg,19
ergm.graphlets,19
crn,19
dbEmpLikeNorm,19
RTAQ,19
StandardizeText,19
mmds,19
KOBT,19
tourrGui,19
ggloop,19
WPC,19
Methplot,19
HTML,19
surveyNG,19
lsplsGlm,19
BIPOD,19
maboost,19
MISA,19
partialCI,19
avfintools,19
cuttlefish.model,19
staRt,19
rld,19
genBart,19
viruslearner,19
pauwels2014,19
nsdr,19
PIGE,19
rsggm,19
parsetools,19
sbart,19
HCV,19
mpbart,19
selac,19
visova,19
surveyeditor,19
cuml4r,19
smco,19
GuessCompx,19
sculpt3d,19
MIPHENO,19
distance.sample.size,19
dplRCon,19
prider,19
PsumtSim,19
GLMMGibbs,19
fakeR,19
fdcov,19
paleoTSalt,19
phitest,19
spsarlm,19
MPkn,19
pawls,19
InfDim,19
intsurvbin,19
adeba,19
gfmR,19
thickmatch,19
REIDS,19
LeafAngle,19
SNPMaP.cdm,19
rCUR,19
nmfgpu4R,19
SparseLogReg,19
varmixt,19
TSjson,19
wtss,19
D2C,18
CNull,18
zbank,18
waveformlidar,18
alignfigR,18
Tnseq,18
rela,18
postal,18
CFL,18
BayesSingleSub,18
bise,18
branchLars,18
bs,18
seqRFLP,18
scPDSI,18
HarmonicRegression,18
covLCA,18
JBTools,18
timetree,18
CellularAutomaton,18
JLLprod,18
rfinance,18
KRIG,18
neurovault,18
Meiosis,18
MitISEM,18
opencastR,18
DODR,18
OneHandClapping,18
Daim,18
dotdot,18
multiplyr,18
labeledLoop,18
SimultAnR,18
dataversionr,18
lago,18
net.security,18
rMorningStar,18
shutterstock,18
funbarRF,18
varComp,18
Iboot,18
scio,18
hiPOD,18
retimes,18
getpublist,18
rUnemploymentData,18
signmedian.test,18
paf,18
mph,18
foodweb,18
drughelper,18
vectools,18
mcc,18
macs,18
distribglm,18
forestdynR,18
spclust,18
SigWinR,18
MCE,18
MMS,18
clusthaplo,18
RHT,18
GAR,18
flowDiv,18
ykmeans,18
iDynoR,18
iv,18
PharmPow,18
MeDiChI,18
bimetallic,18
mvtBinaryEP,18
intdag,18
lazyrmd,18
mephas,18
GADGET,18
occTest,18
CCMnet,18
USGSstates2k,18
ecdata,18
compOverlapCorr,18
mvprpb,18
meteogRam,18
WEE,18
bayespref,18
sparc,18
BayesNetDiscovery,18
isaeditor,18
gwerAM,18
TCGA2STAT,18
TFX,18
tosls,18
TREXr,18
rstap,18
taRifx.geo,18
usethat,18
rscimark,18
SCORER2,18
cernn,18
metaheur,18
expose,18
customsteps,18
smds,18
ggROC,18
HiLMM,18
HyPhy,18
metabolomicsR,18
designGG,18
flatness,18
gazetools,18
tropr,18
mopsocd,18
notifyR,18
mfblock,18
vabayelMix,18
Myrrixjars,18
longRPart,18
mixlink,18
gpr,18
events,18
lplyr,18
gcolor,18
sentiment,18
GridR,18
lmem.qtler,18
propertee,18
joineRmeta,17
clines,17
ArduinoControl,17
aws.cloudtrail,17
mockcpp,17
BVS,17
bglm,17
LOGIT,17
RSeqMeth,17
MBCluster.Seq,17
Quor,17
GPB,17
GrammR,17
predmixcor,17
simplr,17
skewtools,17
MetaDBparse,17
aml,17
cgalPolygons,17
smart,17
CONS,17
ES,17
cheatmap,17
MPINet,17
TAHMMAnnot,17
optrees,17
dmRTools,17
rreval,17
PhyActBedRest,17
curlconverter,17
stam,17
CityWaterBalance,17
Bayesianbetareg,17
rflann,17
reinforcedPred,17
doctr,17
Ridit,17
GSNA,17
ensembleEN,17
spatial.gev.bma,17
cablecuttr,17
episode,17
RobRSVD,17
RC,17
ilc,17
cvcqv,17
qtpaint,17
mefdind,17
lodplot,17
SeedMatchR,17
RoughSetKnowledgeReduction,17
CrossScreening,17
MsdeParEst,17
TEEReg,17
suropt,17
ncomplete,17
identifyr,17
OpenABMCovid19,17
snpRF,17
Rdca,17
HTMLapplets,17
TensorTools,17
ringscale,17
phillydaodata,17
MeshesTools,17
quokar,17
mcheatmaps,17
cmfilter,17
QLSpline,17
CRAC,17
biglars,17
mtk,17
smdc,17
farmR,17
covid19nytimes,17
FactMixtAnalysis,17
FlowCAr,17
Disake,17
s3x,17
popRF,17
mlvocab,17
geneListPie,17
fgof,17
sp500SlidingWindow,17
fuzzyFDR,17
varcompci,17
stlcsb,17
fitTetra,17
fmrs,17
marginTree,17
rWBclimate,17
SmartSifter,17
generalKSStat,17
multinbmod,17
animalTrack,17
SOLOMON,17
ringbuffer,17
Malmig,17
HARtools,17
VisuClust,17
JASPAR,17
qmix,17
r511,17
rccdates,17
fam2r,17
RandomCoefficients,17
BullsEyeR,17
probemapper,17
msProstate,17
calibFit,17
parallelize.dynamic,17
semisupKernelPCA,17
msDilution,17
rhmmer,17
stellaRbase,17
subspaceMOA,17
skeleSim,17
securitytxt,17
bigdata,17
TinnR,17
EpiWeek,17
LIHNPSD,17
pubprint,17
monoProc,17
REREFACT,16
BACA,16
xseq,16
cxx,16
rgrassdoc,16
GenABEL.data,16
ccafs,16
SPQR,16
BerlinData,16
dynatopmodel,16
BMhyb,16
splinesurv,16
pcenum,16
RLastFM,16
dnc,16
cocoreg,16
TextoMineR,16
sail,16
dsmodels,16
PkgsFromFiles,16
