package,N
rscproxy,11
bpkde,11
povcalnetR,11
imptree,11
MSGLasso,11
linconGaussR,11
proportion,11
TangPoemR,11
mdsdt,11
biogeo,11
SpNetPrep,11
prc,11
HDDesign,11
RVtests,11
intePareto,11
sknifedatar,11
carx,11
ramlegacy,11
hkclustering,11
condmixt,11
CovCombR,11
sbart,11
NORMT3,11
plantecowrap,11
polAr,11
speciesgeocodeR,11
lcd,11
bfa,11
prob,11
GAabbreviate,11
validatejsonr,11
zipcode,11
ensembleR,11
calcWOI,11
libstableR,11
plotBart,11
cleanerR,11
Replication,11
CDLasso,11
GiNA,11
imputeYn,11
CNOGpro,11
bdchecks,11
bastah,11
VBTree,11
neariso,11
quhomology,11
MPAgenomics,11
feamiR,11
ResearchMethods,11
BCellMA,11
SimSCRPiecewise,11
betalink,11
rdoc,11
FluMoDL,11
DBERlibR,11
RAEN,11
setter,11
BKPC,11
taRifx,11
hexFinder,11
Blossom,11
uncompress,11
MrSGUIDE,11
modelplotr,11
abf2,11
rrd,11
pubchunks,11
xpose4classic,11
tumblR,11
dashCoreComponents,11
SphericalK,11
MultiRR,11
frm,11
TiddlyWikiR,11
wingui,11
FinAsym,11
rbart,11
FastSF,11
lsplsGlm,11
LightningR,11
miRada,11
censys,11
PerseusR,11
FacPad,11
independence,11
labourR,11
NonpModelCheck,11
SSDL,11
table1xls,11
WLasso,11
lar,11
DiffusionRjgqd,11
IMEC,11
sisus,11
icsw,11
clpm,11
makeProject,11
geonet,11
Rothermel,11
nnDiag,11
MDBED,11
kernDeepStackNet,11
interventionalDBN,11
OpenMPController,11
restlos,11
oops,11
packClassic,11
openadds,11
LEAPFrOG,11
SimPhe,11
scrubr,11
hilldiv,11
draw,11
tmle.npvi,11
optimr,11
gorpiper,11
Runiversal,11
valse,11
sasMap,11
ARTP,11
europeanaR,11
TSTr,11
ccdf,11
ACD,11
nhlscrape,11
linkR,11
teamr,11
QICD,11
rSPACE,11
r2lUniv,11
factset.analyticsapi.engines,11
BMSC,11
qlcVisualize,11
fCertificates,11
RTConnect,11
TrendSLR,11
DCD,11
fasthplus,11
ganalytics,11
uwo4419,11
transcribeR,11
lazygreedy,11
signatureSurvival,11
FuzzyDBScan,11
WGScan,11
DPw,11
lymphclon,11
dse2,11
enviPick,11
linea,11
colortools,11
TeachNet,11
predatory,11
lllcrc,11
isqg,11
ITRLearn,11
HARModel,11
MedSurvey,11
textgRid,11
PACLasso,11
PlasmaMutationDetector2,11
shinyreforms,11
strm,11
poolABC,11
SeedCalc,11
session,11
stepwise,11
loose.rock,11
ezsim,11
RNaviCell,11
casen,11
stratigraph,11
ldDesign,11
laser,11
signalextraction,11
projmanr,11
rJPSGCS,11
cardioModel,11
nfda,11
RGtk2Extras,11
roxygen,11
femmeR,11
gWQSRS,11
TSAgg,11
WeibullR.shiny,11
eudata,11
bayesclust,11
HWEBayes,11
lmms,11
BayHap,11
grasper,11
FACT,11
GenCAT,11
freqweights,11
metScanR,11
MadanText,11
roprov,11
vmsbase,11
MAMA,11
remix,11
RSiteSearch,11
Wmisc,11
TWIX,11
ebimetagenomics,11
adapr,11
CrypticIBDcheck,11
multicore,11
GermaParl,11
rcqp,11
fold,11
pcrsim,11
MSeasy,11
mdsstat,11
Rigroup,11
collector,11
poplab,11
metricTester,11
diamonds,11
RSuite,11
blsAPI,11
iGenomicViewer,11
mmm,11
ARES,11
graphscan,11
sppmix,11
MiscPsycho,11
funcy,11
crminer,11
ennet,11
SecKW,10
CorDiff,10
ahw,10
ionr,10
powerHaDeX,10
onlineVAR,10
SAMURAI,10
places,10
tabulizer,10
ibeemd,10
bcool,10
ridittools,10
compareODM,10
Rbgs,10
polyfreqs,10
Bayesthresh,10
CopyDetect,10
lsnstat,10
agsemisc,10
simMP,10
neurocInstall,10
tern.rbmi,10
SpatialFloor,10
LCAvarsel,10
gimmeTools,10
mosaic.find,10
rsunlight,10
robFitConGraph,10
cqcr,10
mmlcr,10
googleformr,10
leerSIECyL,10
bsem,10
lrmest,10
ArgumentCheck,10
space,10
plusser,10
cptec,10
jmdl,10
isopat,10
saeHB.hnb,10
nCopula,10
AlignStat,10
kdetrees,10
osmose,10
junr,10
mapReasy,10
MWLasso,10
macc,10
JGEE,10
rpatrec,10
D2C,10
betaboost,10
TwitterAutomatedTrading,10
spark,10
readysignal,10
BEQI2,10
PIGShift,10
aSPC,10
NGSSEML,10
mobirep,10
phcfM,10
bdoc,10
SpotSampling,10
spe,10
mise,10
Johnson,10
dief,10
BOG,10
MultAlloc,10
timelineR,10
rIntervalTree,10
IMIS,10
dvqcc,10
aucm,10
rCAT,10
saeHB.zinb,10
shiny.worker,10
HETOP,10
metaRMST,10
aba,10
intubate,10
frmhet,10
RMC,10
ruin,10
modygliani,10
couchDB,10
sparseGAM,10
xtreg2way,10
GseaVis,10
gtheory,10
Phxnlme,10
nationwider,10
Rwclust,10
Lavash,10
TransferEntropy,10
yarr,10
bnpmr,10
landsat8,10
lift,10
MVPARTwrap,10
rSQM,10
hzar,10
unine,10
persiandictionary,10
PamGeneMixed,10
swmmr,10
devtoolbox,10
MMVBVS,10
MARX,10
petitr,10
iCiteR,10
NLRoot,10
argon2,10
FSAtools,10
survtmle,10
Fiscore,10
maxnodf,10
DNLC,10
IRCcheck,10
svdvisual,10
numbersBR,10
kcirt,10
DnE,10
DoTC,10
meditate,10
Thinknum,10
SocialPosition,10
LEANR,10
RSauceLabs,10
BALD,10
hhcartr,10
HDtest,10
tbma,10
coreCollection,10
piRF,10
jvnVaR,10
asuR,10
linearQ,10
legco,10
samplingEstimates,10
bioset,10
RSAlgaeR,10
lclGWAS,10
eqs2lavaan,10
complex.surv.dat.sim,10
MultiGHQuad,10
PabonLasso,10
CDROM,10
networkGen,10
nmm,10
poissonMT,10
zooaRch,10
NBBttest,10
classyfire,10
Morphoscape,10
alterryx,10
MiDA,10
interplex,10
SINGLE,10
BaylorEdPsych,10
sybilEFBA,10
convertGraph,10
rasterly,10
Sunder,10
h5r,10
oesr,10
AWR.Athena,10
rclinicaltrials,10
kzfs,10
graphseg,10
LongMemoryTS,10
tensorr,10
truncgof,10
Data2LD,10
exceedProb,10
baymvb,10
wellknown,10
youtubecaption,10
networksis,10
ecoretriever,10
placer,10
solaR2,10
MEtest,10
conclust,10
pmatch,10
RLastFM,10
minimapR,10
ggcoverage,10
CME.assistant,10
okmesonet,10
randNames,10
HSDiC,10
EstHer,10
SLmetrics,10
tcie,10
Java,10
loadshaper,10
AbSim,10
TileManager,10
ElectionsLATAM,10
politicaldata,10
GUIProfiler,10
gitGPT,10
IsoCorr,10
FlywayNet,10
DCODE,10
arf3DS4,10
MPLikelihoodWB,10
GGMM,10
ClimDown,10
spacey,10
c2d4u.tools,10
MultiSV,10
roxyPackage,10
rMisbeta,10
SelvarMix,10
ot,10
siconfir,10
sdtoolkit,10
spruce,10
hydrolinks,10
bootsPLS,10
sptemExp,10
rainfreq,10
marelacTeaching,10
expert,10
crosshybDetector,10
SimpleTable,10
cvplogistic,10
DecisionAnalysis,10
imgw,10
MultiChIPmixHMM,10
mbgraphic,10
randomForest.ddR,10
RClimMAWGEN,10
PoissonSeq,10
rHL7,10
HDJM,10
netCDF,10
futile.any,10
oblique.tree,10
UpSetVP,10
pgs,10
TCC,10
rowr,10
robustSingleCell,10
DWD,10
sdtalt,10
OptimClassifier,10
futile,10
metaheur,10
forensIT,10
GeneSelectR,10
TScompare,10
rSymPy,10
BaMORC,10
rodham,10
GetITRData,10
kuniezu,10
fishflux,10
MetaPCA,10
MAVIS,10
waveclock,10
RGtk2DfEdit,10
GGEBiplotGUI,10
BNPMIXcluster,10
makeR,10
vbmp,10
oapackage,10
integrOmics,10
walkr,10
rgam,10
magnets,10
pgbart,10
parspatstat,10
PrecipStat,10
classify,10
SubpathwayMiner,10
trelliscope,10
HIBPwned,10
SV,10
CIDnetworks,10
aRbs,10
RGraphM,10
wasim,10
RndTexExams,10
AWAPer,10
xergm,10
rrv,10
websockets,10
streamConnect,10
CAWaR,10
GeneNT,10
TFDEA,10
x12GUI,10
rpostgisLT,9
RSarules,9
baseballDBR,9
snpStatsWriter,9
leaflet.opacity,9
Read.isi,9
enrichvs,9
factorcpt,9
metaMix,9
HierO,9
ParallelForest,9
glmaag,9
convexHaz,9
genderizeR,9
dhlabR,9
s3x,9
OOS,9
optinterv,9
brainwaver,9
RDSTK,9
CHFF,9
strapgod,9
ced,9
ber,9
dynfeature,9
psr,9
meedr,9
cslogistic,9
VIF,9
metabolomicsR,9
ClusterGVis,9
rsbml,9
kolmim,9
rlm,9
enigma,9
CARS,9
eyetracking,9
bmeta,9
censusGeography,9
vows,9
BIRDS,9
mcBFtest,9
iWISA,9
pergola,9
PortfolioAnalysis,9
Rmetrics,9
remoter,9
pluralize,9
pcrcoal,9
distance.sample.size,9
ptest,9
flightplanning,9
subsamp,9
adcontabil,9
regexTestR,9
acmeR,9
alineR,9
SRRS,9
bootspecdens,9
grplassocat,9
crtests,9
giphyr,9
xyz,9
elec.strat,9
collectArgs,9
FDRSeg,9
PWD,9
bdpopt,9
NEArender,9
nomordR,9
glmdisc,9
AmostraBrasil,9
hypred,9
composits,9
MLDA,9
ATE,9
Inflect,9
qualypsoss,9
intensity.analysis,9
NetData,9
adeba,9
fastmaRching,9
bigdist,9
flowml,9
rties,9
validateRS,9
gmwm,9
woodendesc,9
hypersampleplan,9
HDMD,9
SIfEK,9
comradesOO,9
portsort,9
poisson,9
FPCA2D,9
balance,9
patPRO,9
CATkit,9
GBcurves,9
UNCLES,9
HMVD,9
qha,9
stockPortfolio,9
yowie,9
clustsig,9
RSAgeo,9
cellularautomata,9
MAclinical,9
RTAQ,9
MetABEL,9
mdapack,9
BPmodel,9
BMN,9
LotkasLaw,9
mnj,9
muStat,9
DEMOVA,9
oxcgrt,9
sybilccFBA,9
FuzzyMCDM,9
mpcmp,9
cghRA,9
DAP,9
hazus,9
lifelogr,9
PP3,9
momr,9
xtal,9
learNN,9
TanB,9
suRtex,9
bitsqueezr,9
ZIBseq,9
CIFsmry,9
cbar,9
voteSim,9
flars,9
refnr,9
downscaledl,9
PBRF,9
surveyoutliers,9
rcage,9
iscoCrosswalks,9
EILA,9
utilities,9
EPGMr,9
networkTomography,9
ClinicalRobustPriors,9
FTICRMS,9
optCluster,9
pssm,9
assemblerr,9
surf,9
SNscan,9
pastis,9
erpR,9
ppcong,9
ProfoundData,9
ccChooser,9
rchess,9
precondition,9
citccmst,9
MorseGen,9
kdpee,9
tribe,9
iqspr,9
ppr,9
wqs,9
gwfa,9
ptsuite,9
BNN,9
lga,9
normtest,9
LinearizedSVR,9
iptmnetr,9
MCDM,9
udapi,9
DrugClust,9
atsd,9
YuGene,9
expoRkit,9
ergm.graphlets,9
geospacom,9
ProtE,9
ActuDistns,9
iFad,9
GTFSwizard,9
coxinterval,9
cvxclustr,9
ReorderCluster,9
RPPairwiseDesign,9
livechatR,9
Rassoc,9
MVB,9
AquaBPsim,9
sabreR,9
cxx,9
rsbp,9
ShapeRotator,9
NPC,9
Rhh,9
LadR,9
rstap,9
myepisodes,9
TimeMachine,9
SI,9
cheb,9
sculpt3d,9
Flury,9
delaunay,9
epcc,9
eel,9
timsr,9
DEVis,9
clrng,9
RcellData,9
rwirelesscom,9
BatchMap,9
slga,9
MIDASwrappeR,9
CoronaNetR,9
rromeo,9
royston,9
rAltmetric,9
htmltidy,9
polyhedralCubature,9
endoSwitch,9
CensRegMod,9
INSPECTumours,9
qqr,9
phybreak,9
PakPC,9
FindAllRoots,9
powerlmm,9
Compounding,9
FGSG,9
bnClustOmics,9
translated,9
MixtureInf,9
PolyTrend,9
libsoc,9
desire,9
EVER,9
rvgtest,9
PredictTestbench,9
pnn,9
golden,9
bdynsys,9
BaTFLED3D,9
RNRCS,9
LIHKGr,9
MLDAShiny2,9
gcmrec,9
ris,9
GeSciLiVis,9
mvcwt,9
hrr,9
ranlip,9
FKBL,9
seao,9
distdrawr,9
StatMethRank,9
CDF.PSIdekick,9
QUIC,9
svcm,9
flexOR,9
MadanTextNetwork,9
aurin,9
pbox,9
SamsaRaLight,9
FourierDescriptors,9
QoLR,9
ESPRESSO,9
geohash,9
CRFCSD,9
fusedest,9
polytomous,9
mlDNA,9
DICEM,9
knnTree,9
aPEAR,9
pointdexter,9
BayesQTLBIC,9
fifer,9
srlTS,9
machina,9
arcos,9
bairt,9
uavRst,9
smartR,9
geoidep,9
treeHFM,9
WMTregions,9
psyosphere,9
RBerkeley,9
tbltools,9
compstatr,9
RiDMC,9
rsml,9
pliable,9
VICmodel,9
ElectroGraph,9
RGrace,9
uwIntroStats,9
psytabs,9
moonsun,9
ggdistribute,9
labeltodendro,9
fmrs,9
BioIDMapper,9
EditImputeCont,9
opencpu.demo,9
seedy,9
sdnet,9
ISIPTA,9
RBrownie,9
genMOSS,9
ggmsa,9
reports,9
dlmap,9
Bclim,9
magma,9
lemma,9
libproj,9
R2STATS,9
ZeligChoice,9
treatSens,9
skeleSim,9
pencopula,9
ENiRG,9
sprint,9
RadialPlotter,9
invLT,8
dcmodifydb,8
mdthemes,8
WikipediaR,8
BACA,8
df2json,8
margLikArrogance,8
RidgeFusion,8
RJSONLD,8
Sample.Size,8
sampfling,8
STI,8
BMhyb,8
rWMBAT,8
SNPmaxsel,8
LICORS,8
binomen,8
OLScurve,8
ISBF,8
CombMSC,8
drmdel,8
RSwissMaps,8
rknn,8
semdiag,8
extWeibQuant,8
NEff,8
dashHtmlComponents,8
fdcov,8
EMMIXcskew,8
CISE,8
ezglm,8
egoTERGM,8
acer,8
projector,8
CytobankAPIstats,8
bmk,8
learnstats,8
MFKnockoffs,8
WPC,8
rAvis,8
phillydaodata,8
partitionMap,8
SIRItoGTFS,8
RenextGUI,8
SNPMClust,8
presser,8
treemisc,8
BNDataGenerator,8
HCV,8
spsmooth,8
lxb,8
DAGGER,8
oasis,8
readmnist,8
QQperm,8
colorfulVennPlot,8
parallelML,8
EnQuireR,8
IBDLabels,8
MDR,8
biglars,8
rmmseg4j,8
genotypeR,8
rtimicropem,8
stringgaussnet,8
RODM,8
DunnettTests,8
BRugs,8
preText,8
SDDA,8
cpca,8
bclust,8
EPGLM,8
perccal,8
heritEWAS,8
afCEC,8
npConfRatio,8
hbm,8
GlobalFit,8
funbarRF,8
breakage,8
postal,8
cyphid,8
HAPim,8
ordBTL,8
dashTable,8
b6e6rl,8
lle,8
feedeR,8
fontHind,8
binnednp,8
gibbs.met,8
BBMM,8
JointModel,8
mtk,8
SportsAnalytics,8
leri,8
paloma,8
RANN.L1,8
CaliCo,8
mmm2,8
diskImageR,8
LRcontrast,8
MAVTgsa,8
plsr,8
Watersheds,8
worldriskpollr,8
homeR,8
RcmdrPlugin.MAd,8
vsd,8
infutil,8
sensors4plumes,8
dsr,8
dataview,8
mumm,8
IC2,8
JointNets,8
adhoc,8
latticedl,8
packagetrackr,8
BSGS,8
AdaptFit,8
LEAP,8
dhReg,8
rmaf,8
rportfolios,8
superMDS,8
PCA4TS,8
DWBmodelUN,8
ICON,8
countyfloods,8
OutrankingTools,8
safeBinaryRegression,8
pco,8
algstat,8
Rambo,8
kulife,8
LSC,8
pirate,8
MargCond,8
splitFeas,8
CondReg,8
ratetables,8
similarityRichards,8
HIV.LifeTables,8
qrage,8
scope,8
GeoBoxplot,8
powerAnalysis,8
GxM,8
rgovcan,8
ivregEX,8
SSSR,8
MobileTrigger,8
miscor,8
robets,8
tsc,8
metaplotr,8
babar,8
Apollonius,8
NominalLogisticBiplot,8
molic,8
errorizer,8
Density.T.HoldOut,8
gren,8
DominoDataCapture,8
smds,8
IGP,8
RGeckoboard,8
centralplot,8
webtools,8
VIFCP,8
scpm,8
rtext,8
tmg,8
dils,8
tidyindex,8
SubCultCon,8
MCI2,8
KappaV,8
rbundler,8
needy,8
dplRCon,8
ReturnCurves,8
pifpaf,8
rforensicbatwing,8
CHAT,8
svmplus,8
dfConn,8
rClinicalCodes,8
mcll,8
hints,8
pGMGM,8
notifyR,8
rllama,8
gfilinreg,8
wildrwolf,8
PANICr,8
tktdjl2r,8
netcox,8
symbolicQspray,8
tiobeindexr,8
RVFam,8
PPtreeregViz,8
stochmod,8
expose,8
int64,8
gamm4.test,8
glmmGS,8
fgac,8
MVpower,8
BioFTF,8
freqMAP,8
dfexplore,8
confoundr,8
FField,8
rDppDiversity,8
spatialnbda,8
stochasticGEM,8
tabulizerjars,8
ElastH,8
kerfdr,8
DealGPL570,8
Rpvt,8
htree,8
demic,8
edarf,8
dcemri,8
AUCRF,8
blowtorch,8
OutlierDM,8
GPoM.FDLyapu,8
dataversionr,8
rchie,8
wavefunction,8
somplot,8
DynamicDistribution,8
MmgraphR,8
rHealthDataGov,8
JumpTest,8
jwutil,8
snp.plotter,8
npst,8
geomedb,8
ICAFF,8
seqRFLP,8
TickExec,8
countytimezones,8
FRegSigCom,8
KsPlot,8
lint,8
HPO.db,8
gsc,8
SBCK,8
modeltime.gluonts,8
grofit,8
purrrogress,8
ivbma,8
mrgdp,8
maxEff,8
caretNWS,8
vortexR,8
GREP2,8
omixVizR,8
forestChange,8
Animal,8
ggcolpairs,8
valueSetCompare,8
SocialMediaMineR,8
JAGStree,8
torus,8
dialvalidator,8
MMS,8
camelsCL,8
scPDSI,8
HiCglmi,8
HotDeckImputation,8
Bayesianbetareg,8
mrdrc,8
sephora,8
ConfoundedMeta,8
glrt,8
thickmatch,8
mephas,8
mlms,8
DBTCShiny,8
rUnemploymentData,8
maticce,8
circglmbayes,8
FitARMA,8
climenv,8
PatternClass,8
rcrypt,8
iriR,8
clustRcompaR,8
rgcvpack,8
MTSKNN,8
smcUtils,8
USGSstates2k,8
msBreast,8
stringkernels,8
vtcl,8
lambda.tools,8
COPASutils,8
lqa,8
rzeit2,8
MSeasyTkGUI,8
BMhyd,8
lazyrmd,8
modes,8
SafeQuant,8
climate.plot,8
reinforcedPred,8
ineptR,8
ratlas,8
tpsDesign,8
rsgcc,8
mbbe,8
bratteli,8
VBJM,8
RcmdrPlugin.cpd,8
NestedCohort,8
depth,8
DependencyReviewer,8
riot,8
mseq,8
intcox,8
radiomics,8
qgen,8
pbdNCDF4,8
grouped,8
ToxicR,8
agce,8
MatchIt.mice,8
datautils,8
popgraph,8
SQLiteMap,8
NRAIA,8
GraphKit,8
radtools,8
colorout,8
LIHNPSD,8
treethresh,8
Rgretl,8
ttrTests,8
kerasformula,8
integrate,8
EMMIXuskew,8
TSzip,8
PML,8
tossm,8
MAFDash,8
review,8
MSIseq,8
upwaver,8
AzureML,8
stormwindmodel,8
datasus,8
dynamo,8
geoops,8
graphite,8
scriptests,8
GPseq,8
conformal,8
SII,8
ToxicoGx,8
datadr,8
PoMoS,8
clusternor,8
statTarget,8
sptests,8
muUtil,8
intoo,8
weatherData,8
MISA,8
scidb,8
Multiclasstesting,8
BayesBridge,8
SNPtools,8
itunesr,8
trackObjs,8
pleiades,7
TCGA2STAT,7
CrossScreening,7
seqR,7
BayesGESM,7
fdistr,7
GeneClusterNet,7
epidemia,7
rjazz,7
PF,7
bnormnlr,7
GEVStableGarch,7
ropensnp,7
MWRidge,7
triads,7
rtsVis,7
discgolf,7
kcopula,7
AMOEBA,7
doMIsaul,7
Imap,7
MExPosition,7
prognosticROC,7
Sky,7
RTextureMetrics,7
knnIndep,7
RWebLogo,7
hgam,7
GaDiFPT,7
learningCurve,7
fastCorrDiff,7
SkyWatchr,7
RcppDL,7
FastLZeroSpikeInference,7
ColorPalette,7
dbEmpLikeNorm,7
matchbook,7
HiLMM,7
wrswoR.benchmark,7
disco,7
cdb,7
ACMEeqtl,7
vbsr,7
mbclusterwise,7
boclust,7
radix,7
groupRemMap,7
WMBrukerParser,7
multilm,7
SRMA,7
P2C2M,7
dicionariosIBGE,7
BRBVS,7
CALINE3,7
bigIntegerAlgos,7
IMFData,7
japanmesh,7
personograph,7
pts2polys,7
xlutils3,7
SPQR,7
RDataCanvas,7
richards,7
Metatron,7
edmr,7
scImmuneGraph,7
genomeplot,7
lmec,7
threeboost,7
Rphylip,7
RunuranGUI,7
r2dRue,7
modelcf,7
gtop,7
geofabrik,7
mGSZ,7
NormalGamma,7
spsi,7
RCassandra,7
NPMLEmix,7
switchnpreg,7
pathmapping,7
SPIn,7
ITRSelect,7
networkreporting,7
logcondens.mode,7
deGradInfer,7
R2019nCoV,7
MACP,7
nCDunnett,7
truthiness,7
muma,7
exptest,7
fgof,7
changedetection,7
sigmaNet,7
packS4,7
iilasso,7
TFX,7
badgecreatr,7
phrasemachine,7
frmqa,7
ForImp,7
entcn,7
Rga4gh,7
probemod,7
mail,7
HyPhy,7
wkNNMI,7
OHCSpackage,7
ggtaxplot,7
namespace,7
melody,7
soobench,7
CosW,7
StVAR,7
gconcord,7
VdgRsm,7
ConvCalendar,7
plus,7
mpbart,7
pvsR,7
GeneFeST,7
DTSR,7
GUIgems,7
qualCI,7
RFc,7
rsggm,7
stanette,7
analogueExtra,7
touchard,7
RaProR,7
yonder,7
spareserver,7
cuml,7
blockRAR,7
Tnseq,7
EffectiveDose,7
compicc,7
RPS,7
MsatAllele,7
gsscopu,7
BayesSingleSub,7
clac,7
Relexon,7
florestal,7
MIPHENO,7
fpca,7
classPP,7
PairTrading,7
imprProbEst,7
INLAutils,7
heatmap.plus,7
CropDetectR,7
censNID,7
rGammaGamma,7
translation.ko,7
ccboost,7
GuessCompx,7
ouxy,7
rfinance,7
BlockMessage,7
MF,7
DSviaDRM,7
chi2x3way,7
tcltk,7
SVMMatch,7
chessR,7
PairwiseD,7
rescue,7
bwsurvival,7
rinform,7
NonlinearRDD,7
msProstate,7
RcmdrPlugin.SensoMineR,7
aaMI,7
INLAMSM,7
ccafs,7
glmperm,7
TOmicsVis,7
lancet.iraqmortality,7
CINOEDV,7
FRBData,7
biom,7
RecurRisk,7
rgeoboundaries,7
tpe,7
arqas,7
RiemBaseExt,7
MBTAr,7
polymars,7
DICOM,7
commandr,7
slopes,7
qlspack,7
aCGH.Spline,7
OutlierDC,7
fixedpointproperty,7
apple,7
clustDRM,7
MRMR,7
binostics,7
pheble,7
ccems,7
pmap,7
TempleMetrics,7
umlr,7
ncdf.tools,7
esd4all,7
RCryptsy,7
rreval,7
solarius,7
RSeed,7
belief,7
ACSNMineR,7
marginalmodelplots,7
udunits,7
distributions,7
toxboot,7
connectedness,7
permGPU,7
MTAFT,7
spectral.methods,7
profiplots,7
McParre,7
Grouphmap,7
vvshiny,7
urn,7
ltsbase,7
SpatialEpiApp,7
RCMIP5,7
smcryptoR,7
FusedLasso,7
geoSpectral,7
FEST,7
pcaPA,7
mathgraph,7
scmamp,7
nlrwr,7
phyloarray,7
rpubchem,7
protiq,7
glassomix,7
GAMBoost,7
permax,7
integrativeME,7
nauf,7
dynGraph,7
selac,7
drm,7
MMIX,7
Rstreams,7
wtcrsk,7
AFLPsim,7
glmmboot,7
HTMLapplets,7
DeducerSpatial,7
msgtools,7
geomnet,7
RSNPset,7
bigRR,7
yCrypticRNAs,7
ant,7
sprinter,7
cleanEHR,7
mcPAFit,7
DEMEtics,7
ssa,7
VNM,7
speedR,7
rTOFsPRO,7
copas,7
inetwork,7
QTLNetworkR,7
qPCR.CT,7
maRketSim,7
UnalR,7
netClass,7
scio,7
ofp,7
cudaBayesregData,7
calib,7
xpose4generic,7
abemus,7
Rgnuplot,7
SPACECAP,7
RiboSort,7
EMMIXskew,7
RcppShark,7
ngstk,7
boss,7
CORM,6
RAtmosphere,6
cghseg,6
RFgroove,6
GWmodelVis,6
prof.tree,6
AMGET,6
displayHTS,6
FactMixtAnalysis,6
empiricalBayes,6
emdatr,6
astrolibR,6
ivpack,6
g2f,6
diffEq,6
pathmox,6
adk,6
bomWater,6
MetaheuristicFPA,6
JLLprod,6
BCEs0,6
BIPOD,6
imputeMDR,6
rJavax,6
base2grob,6
cytoDiv,6
dendroExtra,6
EMMIXcontrasts2,6
hkex.api,6
fExpressCertificates,6
SocialNetworks,6
ttwa,6
PMmisc,6
poker,6
vdra,6
outsider,6
KANT,6
lsdv,6
morgenstemning,6
pm4py,6
dialectR,6
roblm,6
CVTuningCov,6
refimpact,6
RADami,6
HealthMarkers,6
PropensitySub,6
qqplotter,6
xbreed,6
ESGtoolkit,6
ImHD,6
PBC,6
fcd,6
SCAT,6
exsic,6
FIAR,6
Meiosis,6
hrIPW,6
AdapEnetClass,6
ssd,6
HadoopStreaming,6
factas,6
IntClust,6
SLC,6
cooptrees,6
Rwinsteps,6
popRF,6
RSIP,6
ChemometricsWithRData,6
loop,6
robustgam,6
highD2pop,6
adoption,6
matR,6
press,6
TouRnament,6
STARSEQ,6
resper,6
rhli,6
weco,6
iSubpathwayMiner,6
geoparser,6
coloredICA,6
BaySIC,6
stlcsb,6
crimelinkage,6
relaxnet,6
jsr223,6
lbiassurv,6
gameofthrones,6
dimensionalAnalysis,6
AMAP.Seq,6
RBestMatch,6
QBAsyDist,6
gradDescent,6
rggm,6
npm,6
sqlutils,6
ASICS,6
rpart.permutation,6
iDynoR,6
IGG,6
biasbetareg,6
animalTrack,6
MetaClean,6
CNull,6
fasi,6
abcADM,6
PACVB,6
CalciOMatic,6
SQDA,6
NoiseFiltersR,6
halp,6
Rd,6
LDPD,6
atmcmc,6
boolean3,6
CityPlot,6
bsml,6
binomialcftp,6
parboost,6
GeodesiCL,6
rgrassdoc,6
supportInt,6
rcoreoa,6
TDD,6
PedCNV,6
Rwordseg,6
RfmriVC,6
rGoodData,6
RGoogleAnalytics,6
probFDA,6
aml,6
geneSignatureFinder,6
SeqKnn,6
RFGLS,6
Rip46,6
MetaDBparse,6
spp,6
IsoCI,6
metabolomics,6
delt,6
RGISTools,6
mlvocab,6
DeducerPlugInScaling,6
repo.data,6
autohd,6
subtype,6
classiFunc,6
matie,6
exactmeta,6
fasteraster,6
insiderTrades,6
rpubs,6
mlica2,6
regpro,6
pacbpred,6
ExactNumCI,6
DESnowball,6
FcircSEC,6
EstSimPDMP,6
tsgui,6
ComparisonCR,6
BayesianAnimalTracker,6
ncg,6
net.security,6
getMet,6
orderbook,6
LRTH,6
PIPS,6
RcmdrPlugin.sampling,6
pauwels2014,6
RDIDQ,6
netweavers,6
vrcp,6
miP,6
pmpp,6
DeducerMMR,6
TimeProjection,6
bbo,6
last.call,6
lmeVarComp,6
SK,6
Coxnet,6
BayesQVGEL,6
CoxPhLb,6
HGLMMM,6
scatteR,6
boottol,6
bimixt,6
financial,6
BVS,6
LindleyR,6
epiGWAS,6
knnflex,6
nsdr,6
lassoscore,6
sBF,6
mixtNB,6
timeit,6
ARAMIS,6
ForwardSearch,6
PLStests,6
p2distance,6
bdrift,6
bride,6
flyio,6
SortableHTMLTables,6
fastHICA,6
KDViz,6
SocrataR,6
ArfimaMLM,6
PowerfulMaxEigenpair,6
batchr,6
lumendb,6
CircE,6
OneHandClapping,6
oldbailey,6
HSSVD,6
edrGraphicalTools,6
cgalMeshes,6
HMMmix,6
RelativeRisk,6
SMCP,6
GFMaps,6
RWBP,6
bagRboostR,6
TSmisc,6
nisrarr,6
mclust1998,6
LLAhclust,6
CollessLike,6
FAMILY,6
RobRSVD,6
specificity,6
GWG,6
MHTcop,6
BerlinData,6
BANEScarparkinglite,6
opentraj,6
sabarsi,6
NITPicker,6
gset,6
extfunnel,6
TREXr,6
norris,6
EasyHTMLReport,6
driftR,6
discrimARTs,6
BSquare,6
coexist,6
rNMF,6
Interact,6
csSAM,6
GlobalDeviance,6
SemiSupervised,6
orddom,6
RAHRS,6
faisalconjoint,6
akmeans,6
rvmbinary,6
LOGIT,6
readthat,6
btf,6
MethylCapSig,6
R2DGC,6
ggconf,6
phenability,6
xpose.nlmixr,6
GibbsACOV,6
forega,6
events,6
vanddraabe,6
netShiny,6
popKorn,6
